,Train_Prediction
14658,23.153376
14659,23.17417
14660,23.035814
14661,23.23071
14662,27.196758
14663,29.410666
14664,28.632126
14665,30.759964
14666,35.147797
14667,35.944836
14668,36.739166
14669,37.25313
14670,37.286617
14671,37.36219
14672,37.269917
14673,37.35926
14674,37.364395
14675,37.316788
14676,37.20952
14677,37.14668
14678,36.014797
14679,36.298183
14680,36.441444
14681,36.803196
14682,37.541054
14683,37.697365
14684,38.033577
14685,38.04183
14686,37.806705
14687,37.31978
14688,36.35809
14689,35.927036
14690,35.543915
14691,35.55778
14692,35.65123
14693,35.169136
14694,30.847614
14695,28.431032
14696,28.308134
14697,27.16395
14698,25.079605
14699,24.1629
14700,23.650524
14701,23.34676
14702,23.146257
14703,22.816599
14704,22.572443
14705,22.375273
14706,22.371178
14707,22.281746
14708,22.52519
14709,22.919786
14710,27.035358
14711,30.005554
14712,30.926191
14713,32.652637
14714,35.27298
14715,36.043945
14716,36.201927
14717,36.724693
14718,36.755833
14719,36.935516
14720,36.995594
14721,36.988045
14722,36.991554
14723,36.764732
14724,36.752888
14725,36.645668
14726,36.57551
14727,36.593174
14728,36.503685
14729,36.57773
14730,36.486225
14731,36.623608
14732,36.846626
14733,36.79872
14734,36.393204
14735,36.131073
14736,35.82884
14737,35.48804
14738,35.01146
14739,34.825985
14740,35.244144
14741,34.584885
14742,32.105328
14743,29.982468
14744,28.280956
14745,26.987572
14746,24.758308
14747,24.196365
14748,23.677898
14749,23.451118
14750,23.126118
14751,22.834042
14752,22.624008
14753,22.482727
14754,22.537703
14755,22.53861
14756,22.825996
14757,23.222685
14758,26.121447
14759,28.876776
14760,31.170023
14761,32.679203
14762,35.30038
14763,36.081413
14764,36.658375
14765,36.92657
14766,37.05256
14767,37.015507
14768,37.273262
14769,37.478416
14770,37.590908
14771,37.444023
14772,37.396477
14773,37.261948
14774,37.06645
14775,37.01693
14776,36.908905
14777,36.78617
14778,36.531097
14779,36.780514
14780,36.9246
14781,36.843292
14782,36.476677
14783,36.37529
14784,35.899574
14785,35.472507
14786,35.172802
14787,35.080963
14788,35.05514
14789,33.752808
14790,31.648676
14791,29.893824
14792,28.26834
14793,26.795412
14794,24.896227
14795,24.421864
14796,23.80981
14797,23.37667
14798,22.988855
14799,22.673273
14800,22.433157
14801,22.236797
14802,22.141525
14803,22.223904
14804,22.93562
14805,23.357027
14806,25.833565
14807,28.632797
14808,31.454945
14809,32.944805
14810,34.892
14811,35.816113
14812,36.373627
14813,36.672638
14814,36.653637
14815,36.06715
14816,36.93459
14817,36.99482
14818,37.066513
14819,37.06078
14820,37.090935
14821,36.963596
14822,36.6517
14823,35.008274
14824,35.97027
14825,35.601112
14826,35.407375
14827,35.5921
14828,36.02747
14829,35.963264
14830,35.662594
14831,35.47983
14832,35.034798
14833,34.38778
14834,32.800793
14835,32.51248
14836,33.046494
14837,31.65111
14838,30.630854
14839,28.569191
14840,27.0617
14841,25.753382
14842,24.228992
14843,23.608034
14844,23.17799
14845,22.716198
14846,22.275518
14847,22.022186
14848,21.918175
14849,21.741268
14850,21.634802
14851,21.679571
14852,21.791245
14853,22.065805
14854,23.085024
14855,24.047123
14856,26.17826
14857,27.725727
14858,29.582954
14859,30.852074
14860,31.483097
14861,32.23272
14862,32.716316
14863,32.352028
14864,33.300613
14865,33.393326
14866,33.412125
14867,33.354965
14868,32.584003
14869,32.44414
14870,31.818895
14871,31.332602
14872,31.191061
14873,31.21216
14874,31.21412
14875,32.108177
14876,32.756084
14877,33.089912
14878,33.125916
14879,33.03931
14880,32.800503
14881,32.595493
14882,32.52491
14883,32.398537
14884,32.784298
14885,31.688963
14886,30.936876
14887,29.741043
14888,27.466125
14889,26.119442
14890,23.84837
14891,23.490124
14892,23.108864
14893,22.746155
14894,22.32512
14895,22.026022
14896,21.88682
14897,21.763186
14898,21.3581
14899,21.34787
14900,21.56741
14901,21.61412
14902,21.897448
14903,22.45492
14904,22.734419
14905,23.518473
14906,26.625721
14907,28.465858
14908,29.4498
14909,30.945055
14910,31.575287
14911,32.33399
14912,32.567036
14913,32.82526
14914,33.20625
14915,33.20859
14916,32.85298
14917,32.740627
14918,32.654716
14919,32.613758
14920,32.56323
14921,32.644882
14922,32.93768
14923,33.364407
14924,33.363853
14925,33.400875
14926,33.285496
14927,33.189762
14928,32.935207
14929,32.676315
14930,32.672977
14931,32.627705
14932,32.68104
14933,31.880638
14934,30.99431
14935,28.912766
14936,27.438404
14937,25.639223
14938,23.676403
14939,23.131628
14940,22.72051
14941,22.344866
14942,22.01607
14943,21.617657
14944,21.380291
14945,21.21727
14946,21.552288
14947,21.662992
14948,22.063917
14949,22.567314
14950,26.798765
14951,28.989656
14952,29.5792
14953,31.383823
14954,33.902237
14955,34.59933
14956,36.046623
14957,36.360912
14958,36.638107
14959,36.46024
14960,37.042946
14961,37.112804
14962,37.093784
14963,37.06192
14964,36.95027
14965,36.95138
14966,37.03998
14967,36.74597
14968,36.586697
14969,36.642033
14970,36.599316
14971,36.853897
14972,36.957954
14973,36.981777
14974,36.809998
14975,36.4765
14976,36.20981
14977,35.54685
14978,35.289776
14979,35.470257
14980,35.461136
14981,33.821453
14982,32.10868
14983,29.969244
14984,28.253553
14985,26.713463
14986,24.36761
14987,23.589096
14988,23.362673
14989,23.084658
14990,22.722698
14991,22.467203
14992,22.274282
14993,22.22032
14994,22.276793
14995,22.464188
14996,22.577219
14997,23.351822
14998,26.410456
14999,29.059782
15000,31.64708
15001,33.688927
15002,35.58433
15003,36.234413
15004,36.419968
15005,36.81104
15006,36.929226
15007,36.99768
15008,37.192
15009,37.365974
15010,37.42924
15011,37.266724
15012,37.159985
15013,37.06983
15014,37.16702
15015,37.069332
15016,36.865395
15017,36.8124
15018,37.122185
15019,37.320145
15020,37.327385
15021,37.187054
15022,37.633034
15023,37.2038
15024,36.182194
15025,35.944946
15026,35.11188
15027,35.14055
15028,35.581543
15029,34.199955
15030,31.393072
15031,29.571709
15032,28.197971
15033,26.78076
15034,24.859268
15035,24.185057
15036,23.661377
15037,23.340181
15038,23.014196
15039,22.682741
15040,22.472237
15041,22.340527
15042,22.196564
15043,22.300924
15044,22.77362
15045,23.258593
15046,26.106525
15047,29.267853
15048,31.506721
15049,33.4694
15050,35.315342
15051,36.105656
15052,36.46608
15053,36.849537
15054,36.898872
15055,36.88243
15056,37.047924
15057,37.03011
15058,37.061897
15059,36.94551
15060,36.85343
15061,36.591656
15062,36.338802
15063,36.147045
15064,36.231148
15065,36.489704
15066,36.443897
15067,37.243877
15068,37.018864
15069,36.934025
15070,36.505444
15071,36.389244
15072,36.103905
15073,35.76083
15074,35.481865
15075,35.527946
15076,35.12988
15077,33.354088
15078,30.726252
15079,28.762623
15080,27.479778
15081,26.002432
15082,24.603899
15083,23.935877
15084,23.464024
15085,23.102787
15086,22.86787
15087,22.569649
15088,22.254498
15089,22.121628
15090,21.872856
15091,22.119759
15092,23.091444
15093,23.57622
15094,27.162828
15095,29.6495
15096,31.198053
15097,32.850063
15098,35.841972
15099,36.262447
15100,36.976128
15101,37.31105
15102,37.48284
15103,37.211082
15104,37.603592
15105,37.603912
15106,37.578064
15107,37.550503
15108,37.26499
15109,37.045807
15110,36.88053
15111,36.657375
15112,37.19937
15113,37.08878
15114,36.482327
15115,36.75762
15116,36.98003
15117,36.763165
15118,36.51475
15119,36.428734
15120,36.19843
15121,35.535557
15122,35.180706
15123,35.442913
15124,35.451275
15125,33.849815
15126,31.566332
15127,29.651457
15128,27.819366
15129,26.276022
15130,24.765497
15131,24.120874
15132,23.684875
15133,23.375141
15134,23.014229
15135,22.733688
15136,22.510202
15137,22.397038
15138,22.409262
15139,22.54362
15140,23.074501
15141,23.46781
15142,25.524628
15143,28.491808
15144,31.873808
15145,33.838104
15146,35.418407
15147,36.08035
15148,36.545662
15149,36.792526
15150,36.757267
15151,36.707397
15152,36.980507
15153,36.948082
15154,36.926434
15155,36.77981
15156,36.852688
15157,36.214523
15158,35.114395
15159,35.0489
15160,35.018665
15161,34.970654
15162,35.024387
15163,35.612537
15164,36.216507
15165,36.34473
15166,35.877327
15167,35.735794
15168,35.438114
15169,34.97036
15170,34.82182
15171,34.525085
15172,35.451923
15173,33.519417
15174,29.572466
15175,28.26332
15176,27.183592
15177,26.171034
15178,24.817171
15179,24.048641
15180,23.734144
15181,23.481524
15182,23.279041
15183,22.938494
15184,22.528526
15185,22.314358
15186,21.891352
15187,21.854307
15188,22.24756
15189,22.549255
15190,22.945808
15191,23.950489
15192,26.351122
15193,27.622158
15194,29.807947
15195,30.919697
15196,32.394966
15197,32.53345
15198,32.776333
15199,33.237297
15200,33.517403
15201,33.45336
15202,33.422066
15203,33.192596
15204,33.239883
15205,32.60683
15206,31.411781
15207,31.371626
15208,30.90138
15209,30.932442
15210,31.171747
15211,31.850424
15212,32.709923
15213,32.8477
15214,32.884884
15215,32.926327
15216,32.655495
15217,32.498016
15218,32.526047
15219,32.624508
15220,32.506165
15221,31.339983
15222,30.884604
15223,29.463428
15224,27.974371
15225,26.147043
15226,24.367105
15227,23.507635
15228,23.352682
15229,23.000103
15230,22.826101
15231,22.4418
15232,21.948399
15233,21.770962
15234,21.51138
15235,21.387207
15236,20.865742
15237,20.797907
15238,21.152111
15239,21.657475
15240,22.28584
15241,23.441
15242,26.607712
15243,28.472927
15244,29.33949
15245,30.676958
15246,31.41464
15247,31.56979
15248,32.455902
15249,32.543144
15250,32.887764
15251,33.140976
15252,33.055367
15253,32.73835
15254,32.77847
15255,32.61884
15256,32.533108
15257,32.550976
15258,32.655685
15259,33.16153
15260,33.68344
15261,33.71366
15262,33.5742
15263,33.467617
15264,33.269047
15265,32.882336
15266,32.720097
15267,33.01205
15268,33.216217
15269,32.47259
15270,31.367851
15271,30.153418
15272,27.899284
15273,25.890875
15274,23.7363
15275,23.159475
15276,22.931736
15277,22.683804
15278,22.4327
15279,22.101954
15280,21.772068
15281,21.62218
15282,21.617498
15283,21.781588
15284,22.309612
15285,22.925203
15286,27.81709
15287,29.417974
15288,31.381224
15289,32.802753
15290,35.87297
15291,36.332047
15292,36.54063
15293,37.09602
15294,37.345406
15295,37.278248
15296,37.73627
15297,37.63713
15298,37.681206
15299,37.573833
15300,37.666313
15301,37.564304
15302,37.000793
15303,36.64757
15304,36.760094
15305,37.195877
15306,37.227036
15307,37.49412
15308,37.448284
15309,37.512276
15310,37.383736
15311,37.24653
15312,36.563652
15313,36.302086
15314,36.036587
15315,36.417553
15316,36.04821
15317,35.066124
15318,32.19458
15319,29.939013
15320,28.255798
15321,26.649178
15322,24.442278
15323,23.883963
15324,23.592264
15325,23.311304
15326,23.052551
15327,22.852676
15328,22.822474
15329,22.730707
15330,22.938185
15331,22.967293
15332,23.138784
15333,23.542559
15334,26.930384
15335,28.749298
15336,31.490662
15337,33.770077
15338,35.915314
15339,36.36199
15340,36.943638
15341,37.1919
15342,37.24859
15343,37.36023
15344,37.5534
15345,37.7593
15346,37.758705
15347,37.69284
15348,37.52574
15349,37.53122
15350,36.861835
15351,36.645794
15352,36.044918
15353,36.365623
15354,37.356285
15355,37.48056
15356,37.960354
15357,38.01028
15358,37.99261
15359,37.805576
15360,37.076035
15361,36.048298
15362,35.16023
15363,35.41107
15364,34.87581
15365,33.16345
15366,29.687384
15367,28.094118
15368,27.933561
15369,26.639233
15370,24.408346
15371,23.835415
15372,23.33479
15373,23.056051
15374,22.946558
15375,22.662601
15376,22.474836
15377,22.37524
15378,22.256598
15379,22.460388
15380,23.427282
15381,24.673283
15382,26.92744
15383,29.00105
15384,29.736242
15385,31.717596
15386,35.591366
15387,36.034966
15388,36.803185
15389,37.146866
15390,37.180065
15391,37.539005
15392,37.55999
15393,37.580753
15394,37.664715
15395,37.554417
15396,36.529213
15397,36.259644
15398,36.33474
15399,36.462337
15400,37.441624
15401,36.240616
15402,36.53103
15403,36.97018
15404,37.880726
15405,37.9786
15406,37.744926
15407,37.19608
15408,36.55397
15409,36.24759
15410,36.7664
15411,36.73461
15412,36.05553
15413,34.943554
15414,30.89621
15415,29.385378
15416,28.039833
15417,26.317804
15418,24.74831
15419,24.065128
15420,23.681538
15421,23.374311
15422,23.101036
15423,22.822289
15424,22.669834
15425,22.486229
15426,22.461086
15427,22.518927
15428,23.047386
15429,23.619835
15430,26.51879
15431,29.210773
15432,32.942013
15433,34.90407
15434,35.95507
15435,36.367947
15436,36.91298
15437,37.07621
15438,37.607727
15439,37.66283
15440,37.5461
15441,37.59308
15442,37.442238
15443,37.444534
15444,36.55531
15445,36.796562
15446,36.38645
15447,35.834568
15448,36.270374
15449,36.378178
15450,37.258366
15451,37.78772
15452,37.938377
15453,37.97327
15454,38.052475
15455,37.764347
15456,36.08794
15457,35.94293
15458,35.998272
15459,36.21291
15460,35.48579
15461,33.260384
15462,28.629232
15463,27.422325
15464,27.78003
15465,26.258043
15466,24.810116
15467,23.894184
15468,23.611877
15469,23.333073
15470,22.942736
15471,22.572737
15472,22.286982
15473,22.087229
15474,21.953201
15475,22.036245
15476,22.554035
15477,23.314924
15478,26.81868
15479,29.157673
15480,31.097136
15481,32.543552
15482,34.443428
15483,35.085754
15484,35.915733
15485,35.631706
15486,35.817654
15487,35.291622
15488,36.610332
15489,36.722164
15490,37.364246
15491,37.268845
15492,35.985386
15493,35.484184
15494,34.907818
15495,34.746162
15496,33.898113
15497,33.84772
15498,34.720848
15499,35.327568
15500,35.585773
15501,36.092876
15502,36.12987
15503,36.209496
15504,35.60741
15505,34.98678
15506,35.217762
15507,34.951057
15508,35.08532
15509,32.665928
15510,30.440773
15511,28.857939
15512,27.830683
15513,26.333488
15514,24.31977
15515,23.690042
15516,23.374422
15517,22.938326
15518,22.727251
15519,22.385803
15520,22.280602
15521,22.090738
15522,21.901093
15523,21.863182
15524,22.112888
15525,22.43872
15526,22.895067
15527,23.54597
15528,26.375967
15529,27.952816
15530,30.039076
15531,31.508926
15532,32.51195
15533,32.663383
15534,33.298447
15535,32.681057
15536,33.100384
15537,32.92913
15538,33.503414
15539,33.432266
15540,32.765064
15541,32.561695
15542,32.373505
15543,31.145947
15544,31.137556
15545,31.103071
15546,31.146873
15547,31.433231
15548,32.616882
15549,32.92741
15550,32.85679
15551,32.751575
15552,32.526333
15553,31.828617
15554,32.561047
15555,32.69053
15556,32.3857
15557,30.981619
15558,30.39607
15559,28.406582
15560,26.53416
15561,24.750898
15562,23.565311
15563,23.29418
15564,22.915503
15565,22.598196
15566,22.431473
15567,22.03634
15568,21.593315
15569,21.38257
15570,21.120726
15571,20.976503
15572,21.03044
15573,21.141483
15574,21.140331
15575,21.42444
15576,22.388033
15577,24.472607
15578,27.02286
15579,28.616098
15580,29.524721
15581,31.10049
15582,32.10248
15583,32.425903
15584,33.30207
15585,33.593033
15586,33.861843
15587,33.984444
15588,33.765945
15589,33.419445
15590,32.825966
15591,32.772694
15592,32.656128
15593,32.8184
15594,33.0336
15595,33.506283
15596,34.049736
15597,34.06462
15598,33.82118
15599,33.542587
15600,33.401344
15601,33.09768
15602,33.347363
15603,33.086384
15604,34.11177
15605,32.792038
15606,29.94975
15607,27.329477
15608,24.771889
15609,23.557354
15610,23.651056
15611,23.20515
15612,22.71736
15613,22.39566
15614,22.372955
15615,22.132618
15616,21.74233
15617,21.637014
15618,21.967806
15619,22.145998
15620,22.607033
15621,22.923336
15622,23.492579
15623,24.221672
15624,27.458405
15625,29.844002
15626,30.813375
15627,31.878036
15628,34.056908
15629,35.07367
15630,35.107025
15631,35.15353
15632,35.352013
15633,35.467216
15634,37.02529
15635,36.786148
15636,36.12489
15637,35.69375
15638,35.002876
15639,34.792225
15640,31.708792
15641,31.945484
15642,35.453014
15643,36.994987
15644,33.758938
15645,34.057625
15646,36.737526
15647,36.699135
15648,36.767708
15649,36.691914
15650,36.505104
15651,35.90037
15652,36.41495
15653,34.766544
15654,29.27857
15655,27.929035
15656,27.600988
15657,25.636286
15658,24.087185
15659,23.275578
15660,22.86346
15661,22.60266
15662,22.314583
15663,21.983362
15664,21.877195
15665,21.64491
15666,21.933762
15667,22.163107
15668,22.147156
15669,22.859568
15670,28.137959
15671,30.833927
15672,31.531404
15673,32.866863
15674,35.609585
15675,36.07031
15676,36.72018
15677,37.193295
15678,37.106182
15679,37.275978
15680,37.12917
15681,37.16218
15682,37.4242
15683,37.306015
15684,37.061413
15685,36.67182
15686,36.39716
15687,36.361786
15688,35.984035
15689,35.93129
15690,36.74171
15691,36.84583
15692,36.999897
15693,37.00146
15694,36.95618
15695,36.953396
15696,36.891933
15697,36.85409
15698,36.94586
15699,36.517376
15700,35.784897
15701,34.913704
15702,30.75768
15703,28.289742
15704,27.6386
15705,26.161375
15706,23.909857
15707,23.549387
15708,23.25125
15709,22.904957
15710,22.655172
15711,22.426638
15712,22.325953
15713,22.247997
15714,22.386707
15715,22.540354
15716,23.025856
15717,24.666637
15718,27.266882
15719,29.936554
15720,31.670868
15721,33.80064
15722,35.750908
15723,36.036705
15724,36.371387
15725,36.59218
15726,36.711468
15727,36.715534
15728,37.023445
15729,37.1486
15730,37.36625
15731,37.349964
15732,37.084187
15733,36.457138
15734,36.126827
15735,35.411266
15736,35.463108
15737,35.36819
15738,35.54173
15739,36.2183
15740,36.96003
15741,36.967106
15742,36.958744
15743,36.941307
15744,36.84888
15745,36.588955
15746,36.88983
15747,36.670826
15748,36.12016
15749,35.07807
15750,30.648106
15751,28.108742
15752,28.021458
15753,26.788027
15754,24.152048
15755,23.477364
15756,23.220335
15757,22.954021
15758,22.636612
15759,22.36319
15760,22.184635
15761,22.093067
15762,22.323452
15763,22.54041
15764,23.044163
15765,23.496124
15766,27.47688
15767,31.054209
15768,31.4836
15769,33.618
15770,35.771175
15771,36.12546
15772,36.4053
15773,36.695133
15774,36.581295
15775,36.49773
15776,36.64423
15777,36.692894
15778,36.90766
15779,36.67752
15780,36.41689
15781,36.27757
15782,36.096455
15783,35.940365
15784,36.10864
15785,35.907257
15786,36.365463
15787,36.544937
15788,36.938286
15789,36.94551
15790,36.935703
15791,36.89535
15792,36.49347
15793,36.40659
15794,36.345474
15795,36.552063
15796,35.805424
15797,34.781193
15798,32.29997
15799,30.016308
15800,28.431686
15801,27.430943
15802,24.63926
15803,23.68954
15804,23.340578
15805,23.176296
15806,22.937632
15807,22.634851
15808,22.450573
15809,22.357212
15810,22.48185
15811,22.615614
15812,22.880384
15813,23.450462
15814,24.849766
15815,28.217121
15816,31.776825
15817,34.10803
15818,35.783516
15819,36.08932
15820,36.660187
15821,36.97652
15822,37.047634
15823,36.743206
15824,36.737915
15825,36.56213
15826,37.046967
15827,36.829742
15828,35.743385
15829,35.574577
15830,35.111553
15831,34.69479
15832,34.991604
15833,34.88638
15834,35.31715
15835,35.48436
15836,36.981236
15837,37.0245
15838,37.060234
15839,36.97454
15840,36.423233
15841,36.27186
15842,36.48193
15843,36.27915
15844,35.325066
15845,33.534157
15846,30.062092
15847,28.321894
15848,28.124683
15849,26.88175
15850,24.896004
15851,23.844488
15852,23.468351
15853,23.136726
15854,22.971237
15855,22.629892
15856,22.40056
15857,22.304081
15858,22.219173
15859,22.177385
15860,22.369354
15861,22.639843
15862,23.595861
15863,25.851192
15864,26.161737
15865,27.867617
15866,30.609152
15867,31.425158
15868,32.658264
15869,33.376583
15870,33.549274
15871,33.171803
15872,33.58919
15873,33.57751
15874,33.636982
15875,33.512497
15876,32.92276
15877,32.581955
15878,32.427887
15879,31.116228
15880,31.264122
15881,31.28366
15882,32.176796
15883,32.618637
15884,33.294147
15885,33.487717
15886,33.554577
15887,33.56849
15888,33.356895
15889,33.29197
15890,33.963055
15891,33.704742
15892,32.48423
15893,31.108
15894,29.92322
15895,28.32652
15896,27.025091
15897,25.960371
15898,23.706718
15899,23.333588
15900,22.917482
15901,22.565458
15902,22.375568
15903,22.079323
15904,21.523676
15905,21.299505
15906,21.14564
15907,21.068056
15908,21.609566
15909,21.741497
15910,22.07561
15911,22.4798
15912,22.409225
15913,23.298454
15914,27.85636
15915,29.02796
15916,30.76656
15917,31.546692
15918,32.337803
15919,32.464752
15920,32.645912
15921,32.6975
15922,32.8099
15923,32.863266
15924,32.84323
15925,32.661945
15926,32.58904
15927,32.386497
15928,31.606476
15929,31.821884
15930,32.373314
15931,32.782906
15932,33.212738
15933,33.589115
15934,33.32867
15935,33.39919
15936,33.577198
15937,33.631733
15938,34.10102
15939,33.714428
15940,32.772224
15941,31.406754
15942,31.614916
15943,29.834517
15944,25.964134
15945,24.393175
15946,23.32567
15947,23.023333
15948,22.590675
15949,22.298508
15950,21.92947
15951,21.596212
15952,21.40273
15953,21.26046
15954,21.745699
15955,21.826338
15956,22.310804
15957,22.812746
15958,27.754932
15959,30.290308
15960,32.287285
15961,34.189156
15962,36.052845
15963,36.441315
15964,36.882614
15965,37.199368
15966,37.214798
15967,36.81774
15968,37.435677
15969,37.39944
15970,38.03492
15971,37.972843
15972,37.031467
15973,36.864147
15974,36.09778
15975,35.330383
15976,36.992203
15977,37.262375
15978,36.540367
15979,37.154263
15980,38.07001
15981,38.124363
15982,37.958282
15983,37.556095
15984,37.34867
15985,37.236584
15986,37.655716
15987,36.524345
15988,35.371155
15989,32.603413
15990,30.98777
15991,29.26928
15992,27.142849
15993,26.054743
15994,24.117579
15995,23.619165
15996,23.231565
15997,22.905218
15998,22.706163
15999,22.447365
16000,22.158686
16001,22.043186
16002,22.764057
16003,22.881474
16004,22.7338
16005,23.195847
16006,27.365658
16007,29.152895
16008,31.51884
16009,33.543102
16010,35.82555
16011,36.341858
16012,36.697586
16013,37.08155
16014,36.934532
16015,37.139545
16016,37.23911
16017,37.36737
16018,37.55394
16019,37.506924
16020,36.819427
16021,36.587288
16022,36.35917
16023,36.151905
16024,35.869778
16025,35.98019
16026,37.44111
16027,38.006275
16028,38.129753
16029,38.153404
16030,38.131252
16031,38.09688
16032,37.968807
16033,38.004448
16034,38.17237
16035,37.96891
16036,35.599537
16037,32.960262
16038,30.724766
16039,29.000088
16040,28.137182
16041,26.55857
16042,24.618729
16043,23.806374
16044,23.497015
16045,23.01389
16046,22.778341
16047,22.513979
16048,22.256966
16049,22.197315
16050,22.800905
16051,22.873306
16052,22.975197
16053,23.814953
16054,27.514467
16055,30.250542
16056,33.195286
16057,34.954494
16058,35.988155
16059,36.361458
16060,36.765656
16061,37.09401
16062,37.253773
16063,37.39634
16064,37.362053
16065,37.43893
16066,37.592354
16067,37.588486
16068,37.25962
16069,37.124443
16070,36.58383
16071,36.187904
16072,35.85399
16073,35.99286
16074,37.835182
16075,38.078995
16076,38.128674
16077,38.14088
16078,38.12784
16079,38.10763
16080,38.03023
16081,37.986584
16082,38.128242
16083,37.502476
16084,35.383213
16085,32.752113
16086,31.124481
16087,29.64045
16088,28.250048
16089,26.82135
16090,24.92795
16091,24.239313
16092,23.699715
16093,23.367825
16094,23.027597
16095,22.785831
16096,22.593966
16097,22.454918
16098,22.83161
16099,22.864384
16100,23.384825
16101,24.086517
16102,26.788925
16103,28.74859
16104,33.04119
16105,34.82355
16106,35.966404
16107,36.259426
16108,36.58125
16109,37.044224
16110,36.97103
16111,36.76801
16112,37.21043
16113,37.326504
16114,37.495255
16115,37.52229
16116,37.540066
16117,37.597748
16118,37.52844
16119,37.232006
16120,36.23098
16121,36.303185
16122,38.079918
16123,38.116047
16124,38.136765
16125,38.13285
16126,38.14607
16127,38.12674
16128,37.63388
16129,37.771908
16130,37.92997
16131,36.46618
16132,35.555035
16133,33.514965
16134,30.290752
16135,28.343166
16136,28.103012
16137,26.5892
16138,24.838545
16139,23.9667
16140,23.565279
16141,23.15735
16142,22.858889
16143,22.536032
16144,22.228039
16145,22.007843
16146,22.288519
16147,22.448349
16148,23.027405
16149,23.870554
16150,26.903372
16151,29.83982
16152,33.95799
16153,35.59586
16154,36.02682
16155,36.374866
16156,36.637547
16157,36.860126
16158,36.992733
16159,36.486217
16160,37.078827
16161,37.228104
16162,37.182587
16163,37.08513
16164,36.95773
16165,36.152714
16166,36.038292
16167,35.72916
16168,35.511036
16169,35.719685
16170,36.06096
16171,36.513992
16172,36.987743
16173,37.100624
16174,36.45295
16175,36.368828
16176,36.173904
16177,36.389545
16178,37.234238
16179,36.043915
16180,35.1816
16181,32.388504
16182,30.843927
16183,29.491253
16184,27.46742
16185,26.208412
16186,24.25424
16187,23.823015
16188,23.506012
16189,23.175076
16190,22.841015
16191,22.60337
16192,22.341764
16193,22.1562
16194,22.027264
16195,21.968079
16196,22.07805
16197,22.438446
16198,23.33459
16199,24.744423
16200,26.9607
16201,28.946089
16202,30.604137
16203,32.496956
16204,33.910603
16205,34.780197
16206,34.980976
16207,34.65803
16208,35.01563
16209,34.997505
16210,34.704792
16211,34.41459
16212,33.806465
16213,33.60247
16214,33.451767
16215,33.3349
16216,33.468937
16217,33.35004
16218,32.87416
16219,33.41987
16220,34.76414
16221,35.10561
16222,35.201805
16223,35.029488
16224,34.980278
16225,35.214737
16226,35.804993
16227,35.005627
16228,33.46275
16229,31.295084
16230,29.789776
16231,28.241253
16232,27.051352
16233,25.783463
16234,24.003548
16235,23.704739
16236,23.07072
16237,22.686377
16238,22.301868
16239,21.889004
16240,21.509912
16241,21.285088
16242,21.143904
16243,21.085073
16244,21.018616
16245,21.138977
16246,21.495176
16247,21.959751
16248,23.05
16249,24.766233
16250,28.18466
16251,29.097097
16252,30.807905
16253,31.610691
16254,32.652184
16255,32.64643
16256,33.92713
16257,33.797226
16258,34.03581
16259,33.940353
16260,33.801643
16261,33.375484
16262,33.315952
16263,32.987404
16264,32.67899
16265,32.935646
16266,33.47883
16267,33.819984
16268,33.94142
16269,34.6661
16270,34.963684
16271,34.707554
16272,35.57619
16273,36.321766
16274,36.78248
16275,35.740284
16276,33.912346
16277,32.72575
16278,30.758232
16279,28.535456
16280,26.412725
16281,24.690422
16282,23.360685
16283,22.960835
16284,22.544197
16285,22.126034
16286,22.224308
16287,21.993439
16288,21.674704
16289,21.504015
16290,21.468966
16291,21.83363
16292,22.444685
16293,23.301
16294,29.100704
16295,31.80946
16296,34.166668
16297,35.17359
16298,36.56422
16299,36.712906
16300,37.28412
16301,37.59482
16302,37.575573
16303,37.501263
16304,37.81469
16305,37.829098
16306,38.063076
16307,37.97065
16308,37.676445
16309,37.37788
16310,36.440826
16311,35.560364
16312,36.17094
16313,37.12603
16314,37.037716
16315,37.368908
16316,37.516155
16317,37.621048
16318,37.13239
16319,37.13569
16320,37.324425
16321,37.87518
16322,38.211372
16323,37.40807
16324,35.361095
16325,32.581783
16326,31.087421
16327,29.925589
16328,27.376759
16329,25.925755
16330,23.79078
16331,23.32525
16332,22.742569
16333,22.42363
16334,22.109959
16335,21.785776
16336,21.526865
16337,21.48363
16338,21.60748
16339,21.859362
16340,22.516813
16341,23.987574
16342,28.39709
16343,30.42479
16344,33.13161
16345,34.431335
16346,35.58027
16347,36.013985
16348,36.39777
16349,36.911644
16350,37.13888
16351,36.96015
16352,37.5809
16353,37.7055
16354,37.70128
16355,37.667557
16356,37.81433
16357,37.676365
16358,37.626358
16359,36.256577
16360,37.101627
16361,37.339268
16362,37.8569
16363,38.15391
16364,38.09533
16365,38.129272
16366,38.125835
16367,38.07851
16368,38.157543
16369,38.2214
16370,38.18077
16371,37.357086
16372,35.935978
16373,34.91685
16374,30.887201
16375,29.25635
16376,27.996807
16377,26.31933
16378,24.768217
16379,23.868584
16380,23.542782
16381,23.160477
16382,22.895098
16383,22.636404
16384,22.395407
16385,22.186312
16386,22.267223
16387,22.409513
16388,23.115463
16389,24.321869
16390,29.0827
16391,31.607147
16392,33.35363
16393,35.06273
16394,35.890892
16395,36.24267
16396,36.506374
16397,36.87599
16398,37.073185
16399,36.98832
16400,37.157024
16401,37.31182
16402,37.263977
16403,37.147526
16404,37.094822
16405,37.013157
16406,36.503494
