,Test_Prediction
3623,23.679575
3624,23.339077
3625,23.060461
3626,22.943207
3627,22.78677
3628,22.796724
3629,22.87904
3630,22.988266
3631,23.847546
3632,27.571611
3633,30.73309
3634,34.39163
3635,35.66961
3636,36.117977
3637,36.619755
3638,37.253265
3639,37.37499
3640,37.849785
3641,37.686436
3642,37.61239
3643,37.514553
3644,37.150032
3645,36.99137
3646,36.44422
3647,36.359264
3648,36.004116
3649,35.55349
3650,36.038353
3651,37.254536
3652,37.399155
3653,37.90915
3654,37.052414
3655,37.170406
3656,37.735176
3657,38.231
3658,39.93079
3659,37.835365
3660,36.76693
3661,36.361183
3662,36.900665
3663,35.483047
3664,32.93605
3665,30.851738
3666,29.55759
3667,27.907393
3668,25.22484
3669,24.272787
3670,23.904305
3671,23.670792
3672,23.542723
3673,23.341368
3674,23.236591
3675,23.205048
3676,23.228617
3677,23.352486
3678,23.950819
3679,26.79261
3680,29.098625
3681,31.881659
3682,35.79987
3683,36.84303
3684,38.72154
3685,39.07322
3686,38.84991
3687,38.53941
3688,38.00943
3689,37.956573
3690,37.541504
3691,37.501217
3692,37.51672
3693,37.451477
3694,37.25581
3695,37.114864
3696,36.844494
3697,36.76855
3698,36.657475
3699,36.812313
3700,37.05261
3701,37.445118
3702,38.550613
3703,38.76528
3704,38.54514
3705,38.825436
3706,40.65764
3707,38.96772
3708,37.30537
3709,36.078777
3710,35.099503
3711,32.481365
3712,29.492527
3713,27.782108
3714,26.184223
3715,24.715948
3716,24.29945
3717,24.026884
3718,23.748161
3719,23.582802
3720,23.340746
3721,23.215994
3722,23.059637
3723,22.979853
3724,23.057522
3725,23.152433
3726,23.578812
3727,25.061035
3728,28.098661
3729,30.922676
3730,33.12317
3731,34.879
3732,36.1304
3733,36.789684
3734,37.33252
3735,37.534546
3736,37.6454
3737,37.723404
3738,37.7776
3739,37.821842
3740,37.815144
3741,37.786785
3742,37.981136
3743,37.98028
3744,37.88689
3745,37.334244
3746,35.813473
3747,36.373768
3748,36.718052
3749,36.86953
3750,37.162853
3751,37.18333
3752,37.62599
3753,38.338627
3754,38.37623
3755,38.43117
3756,36.186718
3757,35.471622
3758,34.85949
3759,33.62332
3760,31.337692
3761,29.941954
3762,28.104227
3763,26.762209
3764,24.87323
3765,24.382576
3766,24.327148
3767,24.116268
3768,23.92294
3769,23.592745
3770,23.619524
3771,23.462545
3772,23.10583
3773,22.95913
3774,22.58442
3775,23.005148
3776,24.378931
3777,25.887836
3778,29.694315
3779,31.215889
3780,31.95895
3781,32.70879
3782,33.46229
3783,35.139442
3784,36.646786
3785,37.209877
3786,37.056526
3787,37.05068
3788,36.883038
3789,35.74688
3790,34.678265
3791,33.4347
3792,33.597054
3793,33.529243
3794,33.203995
3795,33.259586
3796,33.364796
3797,33.66814
3798,35.311523
3799,36.417023
3800,36.723743
3801,37.3572
3802,37.167027
3803,36.105854
3804,35.14897
3805,33.006557
3806,33.72218
3807,32.47836
3808,31.375475
3809,30.428364
3810,28.131279
3811,26.654287
3812,24.843765
3813,23.969995
3814,23.688053
3815,23.517391
3816,23.364225
3817,23.098864
3818,22.868004
3819,22.69225
3820,22.493244
3821,22.525267
3822,22.592113
3823,22.775938
3824,23.234423
3825,23.78697
3826,24.79321
3827,26.164272
3828,28.313738
3829,29.735334
3830,31.505053
3831,32.11037
3832,33.119846
3833,33.815865
3834,34.271687
3835,34.992523
3836,35.98634
3837,35.887123
3838,35.219746
3839,34.936802
3840,32.94737
3841,33.004253
3842,32.50083
3843,32.545517
3844,33.314205
3845,34.96791
3846,35.14744
3847,35.718067
3848,35.611115
3849,37.38388
3850,37.63007
3851,37.315037
3852,37.04178
3853,35.710217
3854,34.893085
3855,32.909203
3856,32.07349
3857,30.645374
3858,30.03204
3859,28.068
3860,24.294125
3861,24.08082
3862,23.933119
3863,23.541142
3864,23.369934
3865,23.189163
3866,23.29446
3867,23.185236
3868,23.303942
3869,23.296623
3870,23.192318
3871,23.821945
3872,28.933683
3873,32.367054
3874,36.753166
3875,37.471794
3876,37.720688
3877,37.64736
3878,37.93138
3879,37.751453
3880,37.410656
3881,37.340332
3882,37.527496
3883,37.82611
3884,38.438595
3885,38.286545
3886,37.99137
3887,37.65812
3888,37.51561
3889,37.278572
3890,36.141716
3891,37.204895
3892,38.33634
3893,38.948345
3894,40.884842
3895,41.512768
3896,40.201088
3897,40.45866
3898,42.531776
3899,41.47334
3900,37.733665
3901,35.621998
3902,35.466034
3903,34.03421
3904,29.677416
3905,28.132475
3906,28.207678
3907,26.99838
3908,25.089788
3909,24.822098
3910,24.127644
3911,23.940815
3912,23.758928
3913,23.563797
3914,23.324852
3915,23.152607
3916,22.879862
3917,22.900085
3918,23.687078
3919,26.124317
3920,28.153624
3921,30.816494
3922,34.80911
3923,35.386864
3924,37.130054
3925,37.343113
3926,37.22842
3927,37.146503
3928,37.086735
3929,36.967262
3930,37.07336
3931,37.122135
3932,37.0937
3933,36.613598
3934,36.677113
3935,36.65506
3936,36.17942
3937,35.91553
3938,35.429283
3939,35.490856
3940,35.93823
3941,36.59289
3942,38.032223
3943,38.223988
3944,38.703148
3945,41.854263
3946,43.185253
3947,42.125336
3948,38.4893
3949,38.229122
3950,35.885612
3951,33.6419
3952,32.261173
3953,30.83825
3954,29.242764
3955,26.942484
3956,24.57744
3957,23.887377
3958,23.62311
3959,23.473894
3960,23.279959
3961,23.140425
3962,22.962378
3963,22.889748
3964,23.027924
3965,23.13141
3966,23.512995
3967,24.826624
3968,28.601677
3969,31.110493
3970,34.91439
3971,35.99927
3972,37.431267
3973,37.727108
3974,38.404934
3975,38.380222
3976,37.884884
3977,37.68904
3978,37.48177
3979,37.532345
3980,37.775833
3981,37.533085
3982,37.839397
3983,37.586403
3984,36.110283
3985,36.054813
3986,35.051422
3987,35.80031
3988,37.56105
3989,37.78675
3990,38.023426
3991,39.353733
3992,42.12855
3993,42.605576
3994,42.34357
3995,41.16771
3996,41.598724
3997,38.244682
3998,38.053158
3999,35.816513
4000,32.32179
4001,30.824518
4002,29.836624
4003,27.991392
4004,24.93188
4005,24.812708
4006,24.427961
4007,24.001026
4008,23.782633
4009,23.505688
4010,23.218382
4011,23.005878
4012,22.873596
4013,23.000042
4014,23.54076
4015,24.855148
4016,28.880356
4017,31.773779
4018,34.51881
4019,35.613617
4020,36.382797
4021,37.371193
4022,37.47232
4023,37.55628
4024,37.425217
4025,37.424244
4026,37.857605
4027,37.9184
4028,38.0511
4029,37.966866
4030,37.88344
4031,37.845608
4032,37.61765
4033,37.608177
4034,36.761856
4035,36.73848
4036,36.863586
4037,37.11525
4038,39.211086
4039,39.731087
4040,37.543983
4041,38.951405
4042,41.24368
4043,39.859234
4044,38.143044
4045,36.445274
4046,35.218563
4047,33.385284
4048,31.199217
4049,29.584871
4050,27.488188
4051,24.863678
4052,23.84462
4053,23.562754
4054,23.197353
4055,22.998667
4056,22.731756
4057,22.482555
4058,22.240788
4059,22.20553
4060,22.274939
4061,22.466541
4062,23.118696
4063,24.745092
4064,27.57014
4065,30.285711
4066,33.399895
4067,34.284744
4068,36.185223
4069,36.634132
4070,37.52765
4071,37.676254
4072,37.862057
4073,37.8933
4074,37.947224
4075,37.94141
4076,38.01529
4077,38.023643
4078,38.017155
4079,38.00005
4080,37.582775
4081,37.39713
4082,36.42088
4083,36.40928
4084,36.647625
4085,36.99627
4086,37.49296
4087,37.77856
4088,38.985638
4089,40.361916
4090,39.80145
4091,37.359413
4092,36.363457
4093,35.4805
4094,34.835167
4095,32.339916
4096,30.749262
4097,29.281715
4098,28.082354
4099,26.224379
4100,24.792027
4101,24.368708
4102,24.162794
4103,23.834822
4104,23.583761
4105,23.392885
4106,23.21665
4107,23.014244
4108,23.011251
4109,23.103722
4110,23.312778
4111,23.667116
4112,25.64601
4113,26.580475
4114,29.006765
4115,30.722982
4116,31.641947
4117,32.748196
4118,34.634953
4119,35.422043
4120,35.7754
4121,36.262783
4122,36.786236
4123,36.925636
4124,36.933094
4125,35.697838
4126,35.094257
4127,34.570766
4128,33.54829
4129,33.291157
4130,33.13211
4131,33.189804
4132,33.38964
4133,33.66589
4134,36.062366
4135,36.755947
4136,37.25425
4137,37.33726
4138,36.706726
4139,36.215748
4140,35.33474
4141,33.75391
4142,32.83346
4143,31.550026
4144,30.694613
4145,29.154896
4146,27.895857
4147,26.371824
4148,24.649273
4149,24.192917
4150,23.95946
4151,23.715727
4152,23.731134
4153,23.361671
4154,23.137646
4155,22.97329
4156,22.591938
4157,22.367601
4158,22.277689
4159,22.392624
4160,23.30473
4161,23.51277
4162,23.518917
4163,24.773878
4164,28.312653
4165,29.900215
4166,31.409056
4167,32.490036
4168,33.245785
4169,33.273884
4170,33.51533
4171,33.700165
4172,34.05635
4173,34.471596
4174,33.72741
4175,33.622772
4176,33.44091
4177,33.183586
4178,32.97316
4179,33.28085
4180,33.62672
4181,35.105774
4182,35.659954
4183,36.435093
4184,37.256012
4185,38.3878
4186,37.973488
4187,36.66849
4188,36.095478
4189,34.013744
4190,34.71255
4191,33.174088
4192,28.204332
4193,26.4584
4194,25.797728
4195,24.509909
4196,24.122616
4197,23.815762
4198,23.400766
4199,23.194965
4200,22.98586
4201,22.802881
4202,22.738857
4203,22.685987
4204,23.165174
4205,23.175877
4206,23.083698
4207,24.046284
4208,29.230171
4209,32.554382
4210,33.909153
4211,35.926044
4212,37.07832
4213,37.608078
4214,38.060074
4215,38.30341
4216,38.63531
4217,38.64832
4218,38.838722
4219,38.755722
4220,38.85251
4221,38.72165
4222,38.38057
4223,38.167225
4224,38.13979
4225,38.04168
4226,37.908993
4227,38.102364
4228,38.41618
4229,38.87869
4230,42.48314
4231,42.641346
4232,42.9432
4233,43.39354
4234,43.132668
4235,42.152576
4236,38.555397
4237,37.421333
4238,36.96688
4239,34.517323
4240,31.036694
4241,28.97458
4242,28.08938
4243,26.232204
4244,24.723269
4245,24.33984
4246,24.22267
4247,24.035198
4248,23.786942
4249,23.672068
4250,23.606377
4251,23.51555
4252,23.31228
4253,23.510452
4254,23.573729
4255,24.646427
4256,29.488422
4257,32.707935
4258,33.715904
4259,36.105965
4260,37.010365
4261,36.602257
4262,38.535618
4263,38.73663
4264,38.932682
4265,39.10513
4266,38.99366
4267,39.225548
4268,39.150818
4269,39.014896
4270,39.18694
4271,38.93045
4272,38.42333
4273,38.242363
4274,38.266376
4275,38.41613
4276,38.480274
4277,38.774643
4278,42.54439
4279,42.666866
4280,42.754704
4281,43.328503
4282,43.9795
4283,43.47207
4284,38.763893
4285,37.460297
4286,38.037872
4287,36.424057
4288,32.012413
4289,30.313623
4290,29.223326
4291,26.99661
4292,25.933409
4293,24.793678
4294,24.718496
4295,24.755653
4296,24.558592
4297,24.27948
4298,24.230507
4299,24.009825
4300,23.745386
4301,23.684666
4302,23.962566
4303,24.8263
4304,29.009596
4305,31.298874
4306,33.302006
4307,34.194153
4308,37.739567
4309,38.43333
4310,38.94022
4311,39.073517
4312,39.13953
4313,39.090534
4314,39.188053
4315,39.205696
4316,39.127396
4317,38.98425
4318,38.976273
4319,38.58582
4320,38.767887
4321,38.711388
4322,37.813747
4323,37.78801
4324,38.437622
4325,40.515263
4326,42.403103
4327,42.408752
4328,42.604164
4329,43.512012
4330,43.44566
4331,43.029446
4332,42.863365
4333,38.779785
4334,37.44802
4335,35.772606
4336,31.83696
4337,30.6465
4338,30.103853
4339,29.559711
4340,26.795172
4341,24.799976
4342,24.78097
4343,24.84527
4344,24.819263
4345,24.461084
4346,24.155277
4347,24.018978
4348,24.180374
4349,24.187483
4350,24.335789
4351,25.798067
4352,27.733557
4353,31.026312
4354,37.227177
4355,38.69589
4356,39.09864
4357,40.021824
4358,39.765278
4359,39.76892
4360,39.61669
4361,39.768406
4362,39.626022
4363,39.5624
4364,39.091457
4365,39.130913
4366,39.230827
4367,39.12363
4368,39.46093
4369,39.387367
4370,39.278122
4371,39.32884
4372,39.485046
4373,39.559715
4374,40.0785
4375,40.309788
4376,42.84085
4377,43.3962
4378,43.317688
4379,42.61431
4380,39.403706
4381,38.31996
4382,38.67642
4383,35.33281
4384,32.665478
4385,30.586462
4386,29.020369
4387,26.730225
4388,25.708513
4389,25.03277
4390,25.055767
4391,25.278738
4392,25.239021
4393,24.912615
4394,24.467056
4395,24.295061
4396,24.466093
4397,24.863943
4398,26.297516
4399,27.498093
4400,26.263649
4401,29.565071
4402,35.991802
4403,38.342888
4404,40.868553
4405,39.011242
4406,33.796577
4407,38.09714
4408,39.71
4409,39.55558
4410,39.976974
4411,40.27305
4412,39.880817
4413,39.79863
4414,40.2665
4415,40.189186
4416,40.160107
4417,40.154953
4418,39.363903
4419,39.87379
4420,40.107147
4421,39.14971
4422,42.521496
4423,42.545673
4424,42.692978
4425,43.194168
4426,43.2865
4427,43.065693
4428,38.782295
4429,38.545513
4430,36.707462
4431,34.97921
4432,30.493103
4433,28.919125
4434,29.027058
4435,27.447235
4436,24.907927
4437,24.832659
4438,24.779587
4439,24.741785
4440,24.429817
4441,24.218523
4442,23.92632
4443,23.663622
4444,23.459387
4445,23.520823
4446,23.660954
4447,24.230051
4448,26.142076
4449,27.189154
4450,29.808744
4451,30.918924
4452,32.846146
4453,35.630013
4454,35.984585
4455,36.464264
4456,37.42034
4457,37.5311
4458,37.34297
4459,37.60537
4460,37.672
4461,37.661755
4462,39.43235
4463,39.68596
4464,38.789406
4465,38.04352
4466,37.621098
4467,37.6211
4468,37.1992
4469,37.021416
4470,37.90972
4471,39.18908
4472,39.802475
4473,41.43285
4474,42.18655
4475,39.9271
4476,37.94221
4477,36.76226
4478,37.49025
4479,35.062073
4480,31.882948
4481,31.018076
4482,29.471046
4483,28.139116
4484,25.828047
4485,24.856228
4486,26.167612
4487,26.123055
4488,26.092161
4489,25.10349
4490,24.86968
4491,24.181234
4492,23.880827
4493,23.764107
4494,23.786283
4495,23.982811
4496,24.89773
4497,26.172432
4498,26.368305
4499,27.155134
4500,34.12637
4501,36.61262
4502,38.06266
4503,37.77593
4504,36.943436
4505,36.898857
4506,37.034283
4507,37.04695
4508,39.659733
4509,40.903973
4510,38.069805
4511,36.997845
4512,37.41598
4513,37.575657
4514,37.491932
4515,37.632717
4516,38.29706
4517,38.761753
4518,39.28427
4519,42.961113
4520,43.93027
4521,44.21663
4522,43.542717
4523,41.042377
4524,40.501205
4525,40.14578
4526,39.015587
4527,34.882523
4528,32.754795
4529,31.126467
4530,28.156048
4531,26.936071
4532,25.903152
4533,24.956167
4534,24.705807
4535,24.793272
4536,24.703886
4537,24.143295
4538,24.009476
4539,23.827549
4540,23.91457
4541,24.064547
4542,25.859049
4543,27.51138
4544,30.025686
4545,34.54073
4546,35.042564
4547,36.751118
4548,41.163418
4549,41.81331
4550,41.775448
4551,41.93477
4552,42.13153
4553,41.882057
4554,42.01305
4555,41.911625
4556,41.89324
4557,41.436695
4558,39.2615
4559,38.652664
4560,38.889114
4561,38.389465
4562,36.240784
4563,36.55066
4564,42.248295
4565,42.503716
4566,41.260326
4567,41.483994
4568,43.429745
4569,43.852673
4570,43.8953
4571,43.305473
4572,40.75447
4573,39.47114
4574,37.671623
4575,35.36973
4576,32.23049
4577,31.1915
4578,29.943129
4579,28.683668
4580,26.526787
4581,26.173105
4582,26.27156
4583,26.343225
4584,24.699827
4585,24.1206
4586,23.809864
4587,23.735518
4588,23.654066
4589,23.711432
4590,24.871965
4591,27.691975
4592,30.402815
4593,33.54742
4594,37.154476
4595,39.201656
4596,40.72208
4597,41.43223
4598,41.824203
4599,41.896866
4600,42.075745
4601,41.51843
4602,42.030678
4603,41.61251
4604,38.478985
4605,38.526554
4606,38.040108
4607,38.096207
4608,38.25614
4609,38.42043
4610,38.081184
4611,38.25863
4612,40.558044
4613,41.845272
4614,41.025265
4615,41.41985
4616,43.81454
4617,44.056705
4618,43.620403
4619,42.66857
4620,40.741737
4621,39.35284
4622,37.42387
4623,35.277935
4624,34.25088
4625,31.820343
4626,29.828259
4627,28.73952
4628,25.883905
4629,24.915293
4630,25.461603
4631,25.524685
4632,26.234785
4633,25.806728
4634,25.176216
4635,24.816507
4636,24.308233
4637,24.702103
4638,25.710562
4639,27.245115
4640,30.66747
4641,33.51006
4642,37.335495
4643,38.64654
4644,39.575493
4645,40.758705
4646,41.556953
4647,41.305138
4648,41.175198
4649,41.076107
4650,41.268127
4651,41.210037
4652,41.051556
4653,41.044827
4654,41.081913
4655,41.022137
4656,40.964355
4657,40.856995
4658,40.869675
4659,40.902657
4660,40.945858
4661,41.535316
4662,39.90587
4663,41.84794
4664,44.40948
4665,44.418674
4666,44.300163
4667,43.146324
4668,34.19657
4669,38.797817
4670,37.957455
4671,36.282124
4672,31.48512
4673,29.745195
4674,29.470015
4675,27.657574
4676,24.704807
4677,24.613583
4678,24.70328
4679,24.65939
4680,24.858158
4681,24.417147
4682,24.21834
4683,24.05752
4684,24.301264
4685,24.370815
4686,24.622839
4687,25.735788
4688,28.207222
4689,31.067284
4690,35.22392
4691,36.79623
4692,40.32997
4693,42.118626
4694,42.313774
4695,42.281673
4696,42.294815
4697,42.272358
4698,40.430138
4699,39.376606
4700,34.639618
4701,34.282005
4702,39.91872
4703,39.666126
4704,39.69601
4705,39.67411
4706,38.587685
4707,38.66491
4708,41.92547
4709,42.296192
4710,44.000412
4711,44.361435
4712,44.511776
4713,44.493015
4714,42.93757
4715,34.138233
4716,41.601086
4717,38.37061
4718,34.288944
4719,34.097313
4720,31.57849
4721,30.447805
4722,29.283676
4723,28.164606
4724,25.451527
4725,24.857246
4726,24.892656
4727,24.945457
4728,24.855036
4729,24.432167
4730,24.25246
4731,24.084259
4732,23.562788
4733,23.625702
4734,24.10585
4735,26.046558
4736,28.387917
4737,29.85266
4738,36.270897
4739,37.904152
4740,41.750465
4741,41.99482
4742,42.206417
4743,42.271282
4744,42.395123
4745,42.440525
4746,42.4324
4747,42.486954
4748,42.63465
4749,42.666336
4750,41.41188
4751,42.038013
4752,38.42468
4753,37.924828
4754,42.78387
4755,42.80647
4756,42.805843
4757,42.766327
4758,42.52808
4759,42.724857
4760,43.680313
4761,43.382324
4762,43.154552
4763,43.033043
4764,41.644653
4765,37.532288
4766,33.930164
4767,33.374947
4768,31.322233
4769,29.64226
4770,29.366348
4771,28.138542
4772,26.051716
4773,24.894499
4774,24.721445
4775,24.444885
4776,24.71877
4777,24.325377
4778,24.063507
4779,23.813318
4780,23.640253
4781,23.719751
4782,23.97613
4783,24.365341
4784,26.944988
4785,27.668507
4786,30.360813
4787,31.0818
4788,32.593475
4789,35.772373
4790,36.239033
4791,36.859222
4792,36.940876
4793,37.31717
4794,37.637318
4795,38.29343
4796,38.246166
4797,38.301975
4798,38.325863
4799,38.31686
4800,38.50782
4801,38.386337
4802,37.414825
4803,37.585587
4804,38.334267
4805,39.973408
4806,40.54243
4807,42.0679
4808,42.30971
4809,42.276283
4810,41.19468
4811,40.83064
4812,40.135956
4813,38.229973
4814,36.076405
4815,34.355263
4816,30.755741
4817,29.307043
4818,29.746206
4819,28.628078
4820,27.698242
4821,27.118036
4822,25.706617
4823,25.950945
4824,25.288555
4825,24.865644
4826,23.861103
4827,23.642258
4828,23.522444
4829,23.49645
4830,23.46033
4831,23.791222
4832,26.257748
4833,27.273159
4834,29.227375
4835,30.058111
4836,32.635506
4837,33.90524
4838,38.750256
4839,39.859863
4840,36.845608
4841,36.940174
4842,37.048206
4843,37.000416
4844,37.45385
4845,37.326397
4846,37.48872
4847,37.257736
4848,37.514713
4849,37.521698
4850,37.29016
4851,37.518833
4852,39.090862
4853,44.195328
4854,46.89965
4855,46.953068
4856,47.27984
4857,47.3059
4858,47.03906
4859,45.30764
4860,42.881985
4861,41.40653
4862,36.75753
4863,33.977695
4864,31.688742
4865,30.956886
4866,28.764893
4867,27.014446
4868,27.068373
4869,27.897459
4870,27.761602
4871,28.331322
4872,28.040138
4873,28.276285
4874,28.62882
4875,28.159048
4876,28.737703
4877,28.873362
4878,30.093767
4879,31.14649
4880,32.26344
4881,33.560555
4882,39.63556
4883,41.10974
4884,33.77503
4885,34.282166
4886,32.72015
4887,32.87877
4888,33.184067
4889,34.107693
4890,39.820293
4891,40.22942
4892,39.121483
4893,39.535828
4894,38.216755
4895,38.324047
4896,38.513763
4897,38.135513
4898,44.114
4899,45.13578
4900,42.90144
4901,43.909286
4902,45.893364
4903,46.031666
4904,46.63981
4905,47.10189
4906,47.40627
4907,44.87674
4908,44.04827
4909,42.638393
4910,39.030846
4911,37.34338
4912,34.258823
4913,31.3358
4914,31.659977
4915,30.50177
4916,29.6771
4917,30.009064
4918,30.266544
4919,29.788822
4920,27.530073
4921,27.458939
4922,26.567005
4923,26.271923
4924,24.530348
4925,23.949783
4926,23.768797
4927,26.132584
4928,30.9317
4929,32.607647
4930,34.414593
4931,37.325783
4932,38.457466
4933,39.72936
4934,39.76159
4935,39.732
4936,39.709747
4937,39.709072
4938,39.706566
4939,39.705967
4940,39.71003
4941,39.71261
4942,39.729744
4943,39.74908
4944,39.808105
4945,39.785442
4946,39.8815
4947,39.934387
4948,39.45582
4949,45.07985
4950,45.673138
4951,45.92994
4952,46.07971
4953,46.071327
4954,44.926605
4955,43.84361
4956,40.837013
4957,38.47532
4958,37.450523
4959,37.000492
4960,33.878475
4961,31.446096
4962,29.246328
4963,27.645739
4964,26.159006
4965,25.058964
4966,24.867441
4967,24.657124
4968,23.836813
4969,23.674467
4970,23.415363
4971,23.27809
4972,23.405012
4973,23.62388
4974,24.46073
4975,25.939734
4976,30.981184
4977,31.969297
4978,34.80565
4979,37.377537
4980,37.89539
4981,38.95613
4982,39.15274
4983,39.418163
4984,39.02725
4985,38.96809
4986,38.90649
4987,38.909573
4988,38.99902
4989,38.958916
4990,38.91137
4991,38.91721
4992,38.923
4993,38.847492
4994,38.956352
4995,39.00515
4996,39.180054
4997,43.2039
4998,44.604355
4999,44.425888
5000,43.911716
5001,43.62919
5002,43.59831
5003,42.70639
5004,41.547386
5005,38.765385
5006,36.351192
5007,35.010265
5008,31.61197
5009,31.026438
5010,29.674957
5011,28.115593
5012,27.855906
5013,28.091425
5014,27.454437
5015,27.135601
5016,26.735622
5017,26.35713
5018,25.874916
5019,24.943306
5020,24.729403
5021,24.77482
5022,25.193687
5023,27.00593
5024,31.167278
5025,33.21841
5026,38.374466
5027,39.09975
5028,40.896122
5029,40.89935
5030,37.740273
5031,40.24727
5032,39.701073
5033,39.65254
5034,39.40651
5035,39.42351
5036,39.511124
5037,39.478912
5038,39.258972
5039,38.6166
5040,38.382313
5041,38.02797
5042,38.0105
5043,38.059467
5044,39.6258
5045,44.796204
5046,44.556812
5047,44.475914
5048,45.63296
5049,45.664692
5050,42.255394
5051,40.170994
5052,39.696125
5053,37.253292
5054,35.51337
5055,35.008804
5056,33.295197
5057,31.544077
5058,31.452164
5059,31.089964
5060,30.912497
5061,30.317842
5062,30.499926
5063,29.951582
5064,28.986294
5065,28.514187
5066,27.316984
5067,26.203041
5068,25.636702
5069,24.797668
5070,27.53423
5071,28.450686
5072,32.872677
5073,36.13354
5074,35.42175
5075,37.2113
5076,42.085564
5077,42.004536
5078,41.960648
5079,42.085976
5080,42.223328
5081,42.39345
5082,42.488052
5083,42.515812
5084,42.535347
5085,42.52742
5086,42.51524
5087,42.426414
5088,42.392418
5089,42.376133
5090,42.38132
5091,42.43348
5092,42.54065
5093,42.68118
5094,43.011448
5095,43.12477
5096,43.043564
5097,42.937195
5098,42.424305
5099,41.835114
5100,40.64472
5101,38.897606
5102,37.91505
5103,37.051994
5104,33.647003
5105,31.797806
5106,29.689213
5107,29.32052
5108,27.863085
5109,27.794495
5110,27.68474
5111,27.552473
5112,27.037798
5113,26.870802
5114,26.459826
5115,25.958145
5116,24.674679
5117,24.578348
5118,24.770061
5119,25.733503
5120,28.536898
5121,29.723808
5122,30.739244
5123,31.470676
5124,35.967598
5125,36.489136
5126,38.23208
5127,39.21674
5128,41.137066
5129,40.73663
5130,40.952156
5131,40.68536
5132,40.412716
5133,40.105335
5134,40.024742
5135,39.957844
5136,40.34037
5137,40.11555
5138,40.431545
5139,40.549156
5140,40.83049
5141,42.116226
5142,43.01293
5143,43.13072
5144,42.989243
5145,42.275867
5146,41.451736
5147,41.32131
5148,41.259262
5149,41.15879
5150,39.57539
5151,37.057808
5152,37.23642
5153,33.59855
5154,29.327887
5155,27.936676
5156,27.598938
5157,27.664362
5158,28.62479
5159,27.293201
5160,27.175917
5161,26.987642
5162,24.659044
5163,24.746096
5164,24.664642
5165,24.51991
5166,24.313591
5167,24.76069
5168,26.056906
5169,27.044802
5170,30.056795
5171,29.580242
5172,32.281094
5173,36.243744
5174,37.098423
5175,36.689156
5176,36.456608
5177,36.99814
5178,37.422802
5179,37.71357
5180,37.810825
5181,37.911594
5182,38.020992
5183,38.143932
5184,38.25746
5185,38.34646
5186,38.604237
5187,39.37449
5188,41.295273
5189,42.25559
5190,42.806465
5191,42.812828
5192,42.769653
5193,43.10225
5194,42.733006
5195,41.46099
5196,41.18459
5197,41.27928
5198,40.900837
5199,38.65639
5200,35.213238
5201,31.865423
5202,29.25336
5203,27.41796
5204,27.595016
5205,27.985018
5206,28.329988
5207,27.398813
5208,27.45816
5209,26.969913
5210,26.332136
5211,25.786373
5212,24.627342
5213,24.030916
5214,26.520653
5215,32.04004
5216,33.929565
5217,36.13809
5218,39.33544
5219,41.256794
5220,42.943073
5221,42.372276
5222,42.240673
5223,42.296318
5224,42.435093
5225,42.549065
5226,40.579243
5227,42.032166
5228,43.182785
5229,43.1957
5230,43.182995
5231,42.772335
5232,42.66602
5233,42.35811
5234,41.93553
5235,41.85963
5236,42.718597
5237,43.728024
5238,44.2124
5239,44.240982
5240,44.2395
5241,43.903515
5242,43.278725
5243,42.38061
5244,41.67038
5245,40.616604
5246,38.748238
5247,37.982655
5248,36.27366
5249,32.89148
5250,31.894016
5251,30.090885
5252,30.01915
5253,30.10709
5254,29.737635
5255,29.160894
5256,27.826336
5257,27.711004
5258,27.412868
5259,27.297346
5260,27.181864
5261,27.354856
5262,26.017084
5263,27.791521
5264,29.894896
5265,31.604002
5266,33.561256
5267,36.85052
5268,37.64444
5269,38.585537
5270,40.847435
5271,41.072464
5272,42.05832
5273,42.158073
5274,41.342197
5275,41.455925
5276,42.390022
5277,42.467964
5278,42.17288
5279,41.145927
5280,41.06932
5281,40.436516
5282,40.879543
5283,40.889175
5284,42.234398
5285,44.54524
5286,44.282623
5287,44.355576
5288,44.341705
5289,44.056877
5290,43.553497
5291,43.167263
5292,42.754517
5293,41.61723
5294,39.98925
5295,38.4929
5296,36.17179
5297,33.526997
5298,31.548439
5299,29.863665
5300,29.525291
5301,29.429876
5302,28.428871
5303,27.431894
5304,26.765297
5305,26.412336
5306,26.396254
5307,26.235184
5308,26.300312
5309,25.351145
5310,27.846766
5311,29.001694
5312,31.169142
5313,33.698223
5314,39.828087
5315,40.571026
5316,40.87769
5317,42.34968
5318,43.069317
5319,43.106804
5320,41.75488
5321,41.46406
5322,42.16958
5323,42.32543
5324,42.14627
5325,42.230957
5326,41.13541
5327,40.953136
5328,42.02735
5329,42.057167
5330,42.881927
5331,43.5811
5332,43.065487
5333,43.71461
5334,44.204567
5335,44.18545
5336,44.2117
5337,43.95692
5338,43.7995
5339,43.385746
5340,42.71893
5341,41.275696
5342,39.70417
5343,38.87111
5344,37.262604
5345,35.02156
5346,32.989296
5347,31.98038
5348,31.431843
5349,31.266685
5350,30.215899
5351,29.803473
5352,29.636497
5353,29.634655
5354,26.997183
5355,26.96822
5356,27.348299
5357,27.193472
5358,24.671682
5359,26.338793
5360,31.295465
5361,32.956013
5362,38.380497
5363,39.015224
5364,39.63624
5365,40.049614
5366,43.59851
5367,43.691456
5368,43.346703
5369,42.89458
5370,43.428482
5371,43.57846
