,0
3615,42703.0
3616,42823.0
3617,42823.0
3618,42823.0
3619,41096.0
3620,41096.0
3621,42334.0
3622,40727.0
3623,40727.0
3624,38327.0
3625,42334.0
3626,42334.0
3627,42334.0
3628,43289.0
3629,43289.0
3630,46047.0
3631,46047.0
3632,46634.0
3633,43289.0
3634,42041.0
3635,39108.0
3636,38636.0
3637,33490.0
3638,28998.0
3639,34382.0
3640,33129.0
3641,26907.0
3642,31101.0
3643,29533.0
3644,29533.0
3645,29843.0
3646,25980.0
3647,25715.0
3648,27151.0
3649,27151.0
3650,27151.0
3651,27184.0
3652,30223.0
3653,30490.0
3654,35044.0
3655,38620.0
3656,44769.0
3657,43579.0
3658,43540.0
3659,44105.0
3660,42088.0
3661,42088.0
3662,41180.0
3663,41180.0
3664,41180.0
3665,41180.0
3666,41180.0
3667,41180.0
3668,41180.0
3669,41180.0
3670,42334.0
3671,42334.0
3672,42983.0
3673,42983.0
3674,42983.0
3675,42983.0
3676,42983.0
3677,46349.0
3678,46047.0
3679,46047.0
3680,42983.0
3681,42156.0
3682,39729.0
3683,39022.0
3684,35509.0
3685,33310.0
3686,29879.0
3687,34382.0
3688,30209.0
3689,26907.0
3690,33284.0
3691,29091.0
3692,28579.0
3693,29054.0
3694,28863.0
3695,25798.0
3696,25857.0
3697,25857.0
3698,26110.0
3699,27179.0
3700,29314.0
3701,30490.0
3702,35916.0
3703,39154.0
3704,44769.0
3705,43579.0
3706,42088.0
3707,42088.0
3708,42088.0
3709,42088.0
3710,42153.0
3711,42703.0
3712,44247.0
3713,43152.0
3714,43676.0
3715,44247.0
3716,43289.0
3717,43289.0
3718,43289.0
3719,43289.0
3720,43289.0
3721,43289.0
3722,43289.0
3723,46347.0
3724,46347.0
3725,46347.0
3726,45402.0
3727,45402.0
3728,43289.0
3729,43289.0
3730,41988.0
3731,39729.0
3732,39022.0
3733,35720.0
3734,35819.0
3735,30937.0
3736,29968.0
3737,33770.0
3738,29771.0
3739,30575.0
3740,33284.0
3741,27234.0
3742,29153.0
3743,26676.0
3744,24559.0
3745,24559.0
3746,27123.0
3747,30224.0
3748,33011.0
3749,32980.0
3750,33715.0
3751,40024.0
3752,39638.0
3753,43777.0
3754,44731.0
3755,43137.0
3756,42573.0
3757,43542.0
3758,43623.0
3759,43612.0
3760,44247.0
3761,43676.0
3762,43790.0
3763,44408.0
3764,42887.0
3765,42933.0
3766,42000.0
3767,42334.0
3768,41560.0
3769,41560.0
3770,43977.0
3771,46833.0
3772,46833.0
3773,46256.0
3774,46256.0
3775,46256.0
3776,45501.0
3777,42924.0
3778,42579.0
3779,41958.0
3780,39108.0
3781,36571.0
3782,34567.0
3783,33214.0
3784,32067.0
3785,30746.0
3786,30312.0
3787,30637.0
3788,29206.0
3789,27754.0
3790,27234.0
3791,26747.0
3792,24673.0
3793,28763.0
3794,28763.0
3795,31444.0
3796,31419.0
3797,33469.0
3798,34012.0
3799,5158.0
3800,39638.0
3801,43348.0
3802,43137.0
3803,44731.0
3804,42847.0
3805,42847.0
3806,42847.0
3807,43623.0
3808,42847.0
3809,43623.0
3810,43947.0
3811,42573.0
3812,43137.0
3813,40930.0
3814,40930.0
3815,40930.0
3816,40930.0
3817,40930.0
3818,40930.0
3819,44162.0
3820,44162.0
3821,43289.0
3822,45323.0
3823,45323.0
3824,43289.0
3825,43289.0
3826,41988.0
3827,39108.0
3828,37544.0
3829,36287.0
3830,35805.0
3831,30937.0
3832,32134.0
3833,31929.0
3834,32602.0
3835,33284.0
3836,33284.0
3837,29803.0
3838,24673.0
3839,28763.0
3840,25980.0
3841,25857.0
3842,25857.0
3843,25980.0
3844,25980.0
3845,27192.0
3846,29051.0
3847,29562.0
3848,30633.0
3849,27312.0
3850,34244.0
3851,33831.0
3852,37749.0
3853,33831.0
3854,34338.0
3855,37107.0
3856,34205.0
3857,33477.0
3858,33477.0
3859,34244.0
3860,34244.0
3861,27312.0
3862,27312.0
3863,31313.0
3864,34244.0
3865,37749.0
3866,39509.0
3867,39787.0
3868,39717.0
3869,38567.0
3870,44958.0
3871,44958.0
3872,39965.0
3873,39798.0
3874,39135.0
3875,38831.0
3876,34205.0
3877,33366.0
3878,32860.0
3879,30011.0
3880,30394.0
3881,30394.0
3882,28240.0
3883,28129.0
3884,27682.0
3885,25716.0
3886,26804.0
3887,26804.0
3888,26804.0
3889,25359.0
3890,25980.0
3891,25798.0
3892,27192.0
3893,27192.0
3894,25716.0
3895,25518.0
3896,29575.0
3897,29842.0
3898,27312.0
3899,34310.0
3900,33477.0
3901,37107.0
3902,39581.0
3903,37940.0
3904,37234.0
3905,37666.0
3906,38146.0
3907,38644.0
3908,38831.0
3909,37107.0
3910,35220.0
3911,35220.0
3912,37107.0
3913,37552.0
3914,37953.0
3915,37960.0
3916,44523.0
3917,40540.0
3918,42161.0
3919,42161.0
3920,39965.0
3921,41924.0
3922,39135.0
3923,38951.0
3924,36497.0
3925,33366.0
3926,31792.0
3927,29779.0
3928,31643.0
3929,28795.0
3930,29619.0
3931,28129.0
3932,28623.0
3933,28623.0
3934,27953.0
3935,27953.0
3936,27456.0
3937,25359.0
3938,27456.0
3939,27456.0
3940,28737.0
3941,32932.0
3942,35916.0
3943,37235.0
3944,40576.0
3945,36969.0
3946,36969.0
3947,42088.0
3948,40769.0
3949,42088.0
3950,42088.0
3951,41180.0
3952,41180.0
3953,41180.0
3954,41180.0
3955,41180.0
3956,48490.0
3957,48490.0
3958,48490.0
3959,42710.0
3960,42710.0
3961,42710.0
3962,48490.0
3963,41180.0
3964,41096.0
3965,41096.0
3966,42983.0
3967,49170.0
3968,42983.0
3969,42983.0
3970,42710.0
3971,37513.0
3972,32966.0
3973,36583.0
3974,33305.0
3975,33381.0
3976,30586.0
3977,27302.0
3978,31920.0
3979,29595.0
3980,33284.0
3981,29535.0
3982,27506.0
3983,27506.0
3984,25535.0
3985,25980.0
3986,25980.0
3987,27456.0
3988,27456.0
3989,34136.0
3990,32932.0
3991,32604.0
3992,32966.0
3993,37929.0
3994,38139.0
3995,37702.0
3996,37702.0
3997,37702.0
3998,37973.0
3999,39008.0
4000,39008.0
4001,39373.0
4002,39373.0
4003,37544.0
4004,32966.0
4005,32966.0
4006,32966.0
4007,40409.0
4008,32966.0
4009,37544.0
4010,36785.0
4011,39008.0
4012,39008.0
4013,38514.0
4014,44978.0
4015,42088.0
4016,44978.0
4017,41194.0
4018,36826.0
4019,32966.0
4020,35566.0
4021,31792.0
4022,34655.0
4023,28609.0
4024,29091.0
4025,28810.0
4026,26020.0
4027,26020.0
4028,26020.0
4029,21918.0
4030,21918.0
4031,21918.0
4032,21918.0
4033,21918.0
4034,21918.0
4035,24935.0
4036,24935.0
4037,33732.0
4038,31790.0
4039,30073.0
4040,32254.0
4041,36004.0
4042,35779.0
4043,37722.0
4044,37094.0
4045,37604.0
4046,39085.0
4047,37844.0
4048,44023.0
4049,44023.0
4050,44023.0
4051,37844.0
4052,37604.0
4053,35783.0
4054,35783.0
4055,34971.0
4056,34971.0
4057,35783.0
4058,37844.0
4059,44023.0
4060,37815.0
4061,38544.0
4062,38544.0
4063,44773.0
4064,38237.0
4065,42301.0
4066,36395.0
4067,34942.0
4068,33113.0
4069,31966.0
4070,34655.0
4071,27857.0
4072,28810.0
4073,28823.0
4074,28823.0
4075,28823.0
4076,21918.0
4077,21918.0
4078,21918.0
4079,25667.0
4080,25667.0
4081,25667.0
4082,25667.0
4083,21918.0
4084,28823.0
4085,33732.0
4086,26175.0
4087,30920.0
4088,32908.0
4089,32646.0
4090,35779.0
4091,35779.0
4092,35779.0
4093,39377.0
4094,39377.0
4095,39377.0
4096,39377.0
4097,37844.0
4098,37844.0
4099,39377.0
4100,35594.0
4101,35594.0
4102,36589.0
4103,36589.0
4104,33261.0
4105,35594.0
4106,39377.0
4107,36756.0
4108,37853.0
4109,38705.0
4110,39197.0
4111,40730.0
4112,38628.0
4113,37628.0
4114,38662.0
4115,35594.0
4116,32837.0
4117,30920.0
4118,32964.0
4119,29370.0
4120,29678.0
4121,29678.0
4122,25848.0
4123,26868.0
4124,28823.0
4125,28823.0
4126,21918.0
4127,21918.0
4128,21918.0
4129,21918.0
4130,21918.0
4131,27940.0
4132,28823.0
4133,27228.0
4134,26917.0
4135,32908.0
4136,32646.0
4137,36004.0
4138,35779.0
4139,35779.0
4140,32646.0
4141,39377.0
4142,35779.0
4143,35779.0
4144,35779.0
4145,39377.0
4146,39377.0
4147,35783.0
4148,36589.0
4149,32591.0
4150,32591.0
4151,32591.0
4152,32646.0
4153,32646.0
4154,33911.0
4155,37844.0
4156,36756.0
4157,40756.0
4158,39197.0
4159,43202.0
4160,39856.0
4161,39015.0
4162,37973.0
4163,35543.0
4164,32591.0
4165,32331.0
4166,32964.0
4167,29279.0
4168,28823.0
4169,28823.0
4170,28823.0
4171,28823.0
4172,21918.0
4173,21918.0
4174,28988.0
4175,28988.0
4176,26151.0
4177,25828.0
4178,26002.0
4179,27735.0
4180,27735.0
4181,29170.0
4182,29170.0
4183,21918.0
4184,28192.0
4185,29026.0
4186,43987.0
4187,32964.0
4188,32964.0
4189,32964.0
4190,32964.0
4191,32964.0
4192,34250.0
4193,34250.0
4194,34250.0
4195,34250.0
4196,34250.0
4197,34250.0
4198,33825.0
4199,33825.0
4200,33825.0
4201,34719.0
4202,35817.0
4203,38599.0
4204,40363.0
4205,37853.0
4206,41988.0
4207,41262.0
4208,40363.0
4209,37973.0
4210,35256.0
4211,36107.0
4212,34801.0
4213,33841.0
4214,33841.0
4215,21918.0
4216,27771.0
4217,27551.0
4218,27551.0
4219,30553.0
4220,31406.0
4221,29524.0
4222,29524.0
4223,29524.0
4224,30018.0
4225,30926.0
4226,30926.0
4227,30926.0
4228,30926.0
4229,30926.0
4230,34428.0
4231,37702.0
4232,37702.0
4233,29729.0
4234,29729.0
4235,34424.0
4236,32210.0
4237,29650.0
4238,34107.0
4239,29028.0
4240,35509.0
4241,36589.0
4242,34306.0
4243,36589.0
4244,35817.0
4245,35097.0
4246,32908.0
4247,34430.0
4248,36107.0
4249,39377.0
4250,40224.0
4251,40263.0
4252,41365.0
4253,40341.0
4254,38628.0
4255,39821.0
4256,39821.0
4257,40341.0
4258,40363.0
4259,40200.0
4260,38017.0
4261,36222.0
4262,32908.0
4263,31537.0
4264,26379.0
4265,21918.0
4266,21918.0
4267,28710.0
4268,29021.0
4269,26335.0
4270,25521.0
4271,25521.0
4272,25483.0
4273,25483.0
4274,27184.0
4275,24903.0
4276,26608.0
4277,32759.0
4278,31416.0
4279,35509.0
4280,35381.0
4281,37371.0
4282,36998.0
4283,40352.0
4284,38056.0
4285,38374.0
4286,38430.0
4287,38621.0
4288,39111.0
4289,43202.0
4290,43202.0
4291,43202.0
4292,43795.0
4293,43795.0
4294,38713.0
4295,38713.0
4296,38713.0
4297,39795.0
4298,41196.0
4299,41728.0
4300,41535.0
4301,41535.0
4302,42759.0
4303,42759.0
4304,41409.0
4305,40730.0
4306,39795.0
4307,38174.0
4308,36355.0
4309,35376.0
4310,32087.0
4311,31714.0
4312,29279.0
4313,30069.0
4314,29649.0
4315,26489.0
4316,28061.0
4317,26868.0
4318,28061.0
4319,27130.0
4320,28061.0
4321,28061.0
4322,28061.0
4323,27688.0
4324,28078.0
4325,26819.0
4326,32133.0
4327,35509.0
4328,33911.0
4329,35274.0
4330,37211.0
4331,37211.0
4332,37211.0
4333,37610.0
4334,38976.0
4335,39535.0
4336,40352.0
4337,36798.0
4338,36798.0
4339,36262.0
4340,40352.0
4341,40969.0
4342,39015.0
4343,37429.0
4344,37014.0
4345,37429.0
4346,40352.0
4347,38544.0
4348,40726.0
4349,42870.0
4350,38544.0
4351,40730.0
4352,40730.0
4353,40730.0
4354,38888.0
4355,39931.0
4356,37340.0
4357,33733.0
4358,35097.0
4359,29277.0
4360,30153.0
4361,29279.0
4362,29114.0
4363,29808.0
4364,29905.0
4365,26868.0
4366,27171.0
4367,27130.0
4368,28061.0
4369,28535.0
4370,28535.0
4371,30224.0
4372,28259.0
4373,26819.0
4374,30073.0
4375,33759.0
4376,33911.0
4377,36965.0
4378,37094.0
4379,37211.0
4380,36756.0
4381,36756.0
4382,36756.0
4383,36756.0
4384,40969.0
4385,36798.0
4386,36798.0
4387,40352.0
4388,39015.0
4389,40969.0
4390,40618.0
4391,37429.0
4392,37429.0
4393,37429.0
4394,41107.0
4395,38544.0
4396,42157.0
4397,41728.0
4398,38544.0
4399,40730.0
4400,39987.0
4401,38888.0
4402,39931.0
4403,40040.0
4404,34942.0
4405,33759.0
4406,33932.0
4407,30058.0
4408,29153.0
4409,29153.0
4410,21918.0
4411,21918.0
4412,21918.0
4413,21918.0
4414,21918.0
4415,21918.0
4416,21918.0
4417,28577.0
4418,28577.0
4419,29232.0
4420,21918.0
4421,29308.0
4422,29291.0
4423,34725.0
4424,29886.0
4425,35059.0
4426,36004.0
4427,36004.0
4428,33911.0
4429,35779.0
4430,35779.0
4431,35779.0
4432,39185.0
4433,38472.0
4434,38472.0
4435,40363.0
4436,39834.0
4437,39185.0
4438,35783.0
4439,35943.0
4440,34915.0
4441,35943.0
4442,39185.0
4443,36756.0
4444,36756.0
4445,39821.0
4446,36756.0
4447,36756.0
4448,39015.0
4449,39015.0
4450,40224.0
4451,35783.0
4452,35376.0
4453,34801.0
4454,28745.0
4455,30394.0
4456,26604.0
4457,26604.0
4458,28306.0
4459,28306.0
4460,29021.0
4461,25521.0
4462,25521.0
4463,28306.0
4464,28306.0
4465,28306.0
4466,28306.0
4467,27184.0
4468,24903.0
4469,27445.0
4470,31017.0
4471,34725.0
4472,34326.0
4473,33921.0
4474,33911.0
4475,33911.0
4476,35779.0
4477,35779.0
4478,35779.0
4479,39185.0
4480,39383.0
4481,40363.0
4482,39906.0
4483,41036.0
4484,40224.0
4485,39185.0
4486,35783.0
4487,35943.0
4488,35744.0
4489,35943.0
4490,35783.0
4491,38472.0
4492,36756.0
4493,36756.0
4494,38472.0
4495,37973.0
4496,37973.0
4497,39593.0
4498,37973.0
4499,34006.0
4500,35057.0
4501,32043.0
4502,30388.0
4503,29962.0
4504,29291.0
4505,26604.0
4506,28306.0
4507,28306.0
4508,29354.0
4509,25521.0
4510,28306.0
4511,28306.0
4512,28306.0
4513,28306.0
4514,26363.0
4515,28306.0
4516,28306.0
4517,26257.0
4518,27694.0
4519,27454.0
4520,29291.0
4521,30674.0
4522,30097.0
4523,31914.0
4524,31914.0
4525,32043.0
4526,32896.0
4527,34626.0
4528,33921.0
4529,33921.0
4530,31024.0
4531,33388.0
4532,34626.0
4533,30964.0
4534,31093.0
4535,31914.0
4536,31093.0
4537,34403.0
4538,33941.0
4539,35667.0
4540,38599.0
4541,38472.0
4542,38599.0
4543,35667.0
4544,35667.0
4545,35667.0
4546,35667.0
4547,34608.0
4548,33509.0
4549,31142.0
4550,29942.0
4551,30406.0
4552,27436.0
4553,27768.0
4554,27768.0
4555,27768.0
4556,27768.0
4557,27910.0
4558,28158.0
4559,34428.0
4560,34428.0
4561,34428.0
4562,34428.0
4563,34428.0
4564,34428.0
4565,34428.0
4566,34428.0
4567,34428.0
4568,34428.0
4569,37702.0
4570,41232.0
4571,39762.0
4572,29729.0
4573,43987.0
4574,43987.0
4575,43987.0
4576,43987.0
4577,43987.0
4578,43987.0
4579,43987.0
4580,43987.0
4581,43987.0
4582,29729.0
4583,29729.0
4584,29729.0
4585,43987.0
4586,30746.0
4587,31821.0
4588,33086.0
4589,34260.0
4590,34260.0
4591,34093.0
4592,34093.0
4593,34093.0
4594,34327.0
4595,33438.0
4596,31821.0
4597,29729.0
4598,33902.0
4599,27768.0
4600,27910.0
4601,29931.0
4602,29931.0
4603,29931.0
4604,34428.0
4605,34428.0
4606,34428.0
4607,34428.0
4608,34428.0
4609,34428.0
4610,34428.0
4611,34428.0
4612,34428.0
4613,34428.0
4614,37702.0
4615,28356.0
4616,30667.0
4617,29220.0
4618,32541.0
4619,31227.0
4620,34197.0
4621,33438.0
4622,33239.0
4623,34332.0
4624,34332.0
4625,34332.0
4626,34577.0
4627,34332.0
4628,33239.0
4629,32580.0
4630,34093.0
4631,34093.0
4632,34093.0
4633,34093.0
4634,33671.0
4635,34689.0
4636,34306.0
4637,34306.0
4638,33911.0
4639,34409.0
4640,34332.0
4641,34409.0
4642,34654.0
4643,34093.0
4644,33339.0
4645,33357.0
4646,32288.0
4647,27650.0
4648,28055.0
4649,27260.0
4650,27260.0
4651,27260.0
4652,27771.0
4653,27849.0
4654,27260.0
4655,27260.0
4656,27260.0
4657,27026.0
4658,27026.0
4659,31192.0
4660,31192.0
4661,28356.0
4662,27161.0
4663,29942.0
4664,32047.0
4665,32810.0
4666,31311.0
4667,32267.0
4668,32666.0
4669,33616.0
4670,33616.0
4671,32580.0
4672,33748.0
4673,34409.0
4674,34689.0
4675,32114.0
4676,32019.0
4677,34725.0
4678,30311.0
4679,30311.0
4680,30311.0
4681,31311.0
4682,34368.0
4683,33911.0
4684,37330.0
4685,38595.0
4686,33911.0
4687,33911.0
4688,33911.0
4689,34763.0
4690,32042.0
4691,33089.0
4692,32019.0
4693,30311.0
4694,29942.0
4695,28809.0
4696,28268.0
4697,27771.0
4698,27436.0
4699,27436.0
4700,27771.0
4701,27551.0
4702,27436.0
4703,27436.0
4704,26891.0
4705,27026.0
4706,31192.0
4707,31192.0
4708,31192.0
4709,28356.0
4710,27161.0
4711,29942.0
4712,29505.0
4713,32810.0
4714,32532.0
4715,31311.0
4716,32666.0
4717,31983.0
4718,31899.0
4719,32561.0
4720,33040.0
4721,34292.0
4722,34292.0
4723,33040.0
4724,22949.0
4725,31311.0
4726,34725.0
4727,34725.0
4728,34725.0
4729,34725.0
4730,31311.0
4731,33089.0
4732,34368.0
4733,34368.0
4734,33109.0
4735,32580.0
4736,33616.0
4737,33109.0
4738,31899.0
4739,31311.0
4740,34725.0
4741,29505.0
4742,43987.0
4743,27650.0
4744,28306.0
4745,27436.0
4746,27749.0
4747,27749.0
4748,27749.0
4749,26891.0
4750,26891.0
4751,28158.0
4752,29931.0
4753,29931.0
4754,29931.0
4755,29931.0
4756,29931.0
4757,31192.0
4758,28306.0
4759,26276.0
4760,29942.0
4761,32047.0
4762,33996.0
4763,33996.0
4764,31645.0
4765,31645.0
4766,31645.0
4767,33302.0
4768,31899.0
4769,33528.0
4770,33528.0
4771,33616.0
4772,31341.0
4773,32524.0
4774,34725.0
4775,31341.0
4776,31341.0
4777,31899.0
4778,32805.0
4779,34541.0
4780,38595.0
4781,38595.0
4782,33911.0
4783,33911.0
4784,34541.0
4785,33911.0
4786,34295.0
4787,33616.0
4788,31918.0
4789,31011.0
4790,29942.0
4791,27650.0
4792,28306.0
4793,27436.0
4794,27749.0
4795,27749.0
4796,27749.0
4797,26891.0
4798,26891.0
4799,27910.0
4800,28158.0
4801,29170.0
4802,29170.0
4803,27855.0
4804,37702.0
4805,27855.0
4806,29170.0
4807,28306.0
4808,27184.0
4809,27237.0
4810,29942.0
4811,29942.0
4812,29505.0
4813,32047.0
4814,32047.0
4815,33996.0
4816,33996.0
4817,31311.0
4818,32532.0
4819,32047.0
4820,30666.0
4821,30666.0
4822,29942.0
4823,29942.0
4824,29942.0
4825,31832.0
4826,34725.0
4827,33302.0
4828,33360.0
4829,33239.0
4830,34276.0
4831,33537.0
4832,31046.0
4833,33445.0
4834,33302.0
4835,33139.0
4836,33357.0
4837,32288.0
4838,43987.0
4839,28306.0
4840,27771.0
4841,27749.0
4842,27768.0
4843,27768.0
4844,27910.0
4845,28158.0
4846,29170.0
4847,29170.0
4848,29170.0
4849,34428.0
4850,34428.0
4851,34428.0
4852,34428.0
4853,34428.0
4854,37702.0
4855,41232.0
4856,41232.0
4857,35244.0
4858,43987.0
4859,43987.0
4860,43987.0
4861,32614.0
4862,32614.0
4863,32614.0
4864,32614.0
4865,33357.0
4866,33357.0
4867,32614.0
4868,43987.0
4869,43987.0
4870,43987.0
4871,43987.0
4872,33077.0
4873,43987.0
4874,32614.0
4875,33086.0
4876,33339.0
4877,33328.0
4878,33328.0
4879,33339.0
4880,32997.0
4881,33339.0
4882,32997.0
4883,33357.0
4884,32288.0
4885,43987.0
4886,43987.0
4887,30406.0
4888,27551.0
4889,27749.0
4890,27910.0
4891,28158.0
4892,29170.0
4893,29170.0
4894,29170.0
4895,29170.0
4896,29170.0
4897,34428.0
4898,34428.0
4899,34428.0
4900,34428.0
4901,34428.0
4902,34428.0
4903,37702.0
4904,41232.0
4905,29729.0
4906,29729.0
4907,43987.0
4908,43987.0
4909,30746.0
4910,30746.0
4911,31821.0
4912,33086.0
4913,32861.0
4914,34273.0
4915,34273.0
4916,33328.0
4917,33086.0
4918,33086.0
4919,31821.0
4920,33086.0
4921,32998.0
4922,33239.0
4923,34332.0
4924,33254.0
4925,34332.0
4926,34178.0
4927,33339.0
4928,32880.0
4929,31821.0
4930,30746.0
4931,43987.0
4932,33902.0
4933,33902.0
4934,33902.0
4935,27910.0
4936,29931.0
4937,29931.0
4938,34428.0
4939,34428.0
4940,34428.0
4941,34428.0
4942,34428.0
4943,34428.0
4944,34428.0
4945,34428.0
4946,34428.0
4947,34428.0
4948,34428.0
4949,34428.0
4950,34428.0
4951,34428.0
4952,34428.0
4953,41232.0
4954,41232.0
4955,35244.0
4956,43987.0
4957,32614.0
4958,32614.0
4959,32614.0
4960,33357.0
4961,32541.0
4962,33519.0
4963,32541.0
4964,32541.0
4965,32541.0
4966,33357.0
4967,33357.0
4968,33357.0
4969,33519.0
4970,33567.0
4971,33677.0
4972,33911.0
4973,33911.0
4974,33254.0
4975,34332.0
4976,33239.0
4977,33671.0
4978,34332.0
4979,34327.0
4980,33438.0
4981,33357.0
4982,32288.0
4983,28287.0
4984,28055.0
4985,27260.0
4986,27260.0
4987,27260.0
4988,27260.0
4989,27260.0
4990,27260.0
4991,27260.0
4992,26891.0
4993,31192.0
4994,31192.0
4995,31192.0
4996,28356.0
4997,27184.0
4998,30603.0
4999,30163.0
5000,30428.0
5001,32559.0
5002,32559.0
5003,33315.0
5004,34360.0
5005,34360.0
5006,34054.0
5007,34054.0
5008,33911.0
5009,35334.0
5010,35334.0
5011,33911.0
5012,33040.0
5013,33304.0
5014,31017.0
5015,32077.0
5016,31660.0
5017,31017.0
5018,34368.0
5019,33911.0
5020,35334.0
5021,35334.0
5022,33911.0
5023,33911.0
5024,4668.0
5025,33017.0
5026,33017.0
5027,33251.0
5028,22949.0
5029,30579.0
5030,29505.0
5031,28824.0
5032,26010.0
5033,27551.0
5034,27436.0
5035,27436.0
5036,27436.0
5037,27436.0
5038,26891.0
5039,26891.0
5040,27910.0
5041,28158.0
5042,29931.0
5043,31192.0
5044,31192.0
5045,25650.0
5046,27161.0
5047,30666.0
5048,31465.0
5049,32810.0
5050,30428.0
5051,32559.0
5052,32559.0
5053,31899.0
5054,33616.0
5055,33040.0
5056,33040.0
5057,33815.0
5058,33815.0
5059,32440.0
5060,33616.0
5061,32077.0
5062,36375.0
5063,36375.0
5064,36375.0
5065,37753.0
5066,33089.0
5067,33017.0
5068,33911.0
5069,35874.0
5070,33911.0
5071,33017.0
5072,34103.0
5073,34103.0
5074,34103.0
5075,34103.0
5076,32983.0
5077,30579.0
5078,29505.0
5079,29681.0
5080,25798.0
5081,27551.0
5082,27749.0
5083,27749.0
5084,27436.0
5085,27436.0
5086,27436.0
5087,26891.0
5088,26891.0
5089,28158.0
5090,29931.0
5091,31192.0
5092,31192.0
5093,25798.0
5094,27161.0
5095,29505.0
5096,33996.0
5097,30428.0
5098,30428.0
5099,32939.0
5100,32440.0
5101,32980.0
5102,31899.0
5103,32605.0
5104,32605.0
5105,33294.0
5106,33017.0
5107,33294.0
5108,32980.0
5109,32077.0
5110,32152.0
5111,30311.0
5112,30311.0
5113,36375.0
5114,32561.0
5115,33017.0
5116,33911.0
5117,35824.0
5118,33911.0
5119,33294.0
5120,32980.0
5121,32827.0
5122,32827.0
5123,33089.0
5124,31311.0
5125,29942.0
5126,43987.0
5127,25715.0
5128,27436.0
5129,27768.0
5130,27768.0
5131,27768.0
5132,27910.0
5133,28158.0
5134,29170.0
5135,34428.0
5136,34428.0
5137,34428.0
5138,34428.0
5139,34428.0
5140,34428.0
5141,37702.0
5142,41232.0
5143,25980.0
5144,27607.0
5145,29479.0
5146,31492.0
5147,33996.0
5148,33996.0
5149,31645.0
5150,34536.0
5151,31983.0
5152,33616.0
5153,31677.0
5154,31677.0
5155,32440.0
5156,33360.0
5157,31341.0
5158,36375.0
5159,31011.0
5160,36375.0
5161,36375.0
5162,33445.0
5163,33911.0
5164,35548.0
5165,35548.0
5166,33911.0
5167,33254.0
5168,31677.0
5169,31677.0
5170,33686.0
5171,31341.0
5172,36375.0
5173,29942.0
5174,43987.0
5175,25715.0
5176,27436.0
5177,27768.0
5178,27768.0
5179,27768.0
5180,27910.0
5181,28158.0
5182,29170.0
5183,34428.0
5184,34428.0
5185,34428.0
5186,34428.0
5187,34428.0
5188,34428.0
5189,34428.0
5190,37702.0
5191,41232.0
5192,25650.0
5193,28096.0
5194,43987.0
5195,30097.0
5196,32521.0
5197,31645.0
5198,38990.0
5199,33360.0
5200,34079.0
5201,31677.0
5202,33677.0
5203,31677.0
5204,33441.0
5205,33195.0
5206,30964.0
5207,30964.0
5208,30964.0
5209,34079.0
5210,31677.0
5211,33254.0
5212,33737.0
5213,35548.0
5214,33893.0
5215,33893.0
5216,33145.0
5217,32103.0
5218,32103.0
5219,33252.0
5220,31017.0
5221,29517.0
5222,29505.0
5223,26276.0
5224,26452.0
5225,25715.0
5226,27551.0
5227,27436.0
5228,27551.0
5229,27436.0
5230,26891.0
5231,27910.0
5232,28158.0
5233,29170.0
5234,29170.0
5235,29170.0
5236,34428.0
5237,34428.0
5238,37702.0
5239,37702.0
5240,41232.0
5241,29729.0
5242,43987.0
5243,43987.0
5244,29266.0
5245,29650.0
5246,29650.0
5247,29650.0
5248,29650.0
5249,29650.0
5250,30025.0
5251,43987.0
5252,43987.0
5253,29729.0
5254,29729.0
5255,29729.0
5256,29729.0
5257,30746.0
5258,33086.0
5259,33441.0
5260,31677.0
5261,31677.0
5262,34178.0
5263,34178.0
5264,33339.0
5265,33339.0
5266,33339.0
5267,33139.0
5268,31821.0
5269,43987.0
5270,29729.0
5271,27966.0
5272,27768.0
5273,27768.0
5274,28158.0
5275,29931.0
5276,29931.0
5277,29931.0
5278,34428.0
5279,34428.0
5280,34428.0
5281,34428.0
5282,34428.0
5283,34428.0
5284,34428.0
5285,34428.0
5286,37702.0
5287,25650.0
5288,22489.0
5289,20832.0
5290,32614.0
5291,32614.0
5292,32614.0
5293,43987.0
5294,43987.0
5295,35244.0
5296,43987.0
5297,43987.0
5298,43987.0
5299,43987.0
5300,33077.0
5301,33077.0
5302,35001.0
5303,35001.0
5304,35001.0
5305,43987.0
5306,32614.0
5307,34273.0
5308,34605.0
5309,34605.0
5310,34605.0
5311,34273.0
5312,33339.0
5313,33339.0
5314,33339.0
5315,33339.0
5316,33357.0
5317,43987.0
5318,43987.0
5319,27260.0
5320,27768.0
5321,27910.0
5322,28158.0
5323,29931.0
5324,29931.0
5325,29931.0
5326,34428.0
5327,34428.0
5328,34428.0
5329,34428.0
5330,34428.0
5331,34428.0
5332,34428.0
5333,34428.0
5334,37702.0
5335,25857.0
5336,22489.0
5337,35244.0
5338,35244.0
5339,43987.0
5340,43987.0
5341,43987.0
5342,43987.0
5343,43987.0
5344,43987.0
5345,43987.0
5346,43987.0
5347,43987.0
5348,33077.0
5349,33077.0
5350,33077.0
5351,33077.0
5352,33077.0
5353,43987.0
5354,33357.0
5355,32861.0
5356,33567.0
5357,34605.0
5358,33567.0
5359,33567.0
5360,33328.0
5361,33339.0
5362,33339.0
5363,33339.0
