,0
3620,44866.0
3621,38552.0
3622,37460.0
3623,38552.0
3624,38552.0
3625,39119.0
3626,41563.0
3627,42855.0
3628,42409.0
3629,42088.0
3630,44341.0
3631,45643.0
3632,44446.0
3633,44130.0
3634,40922.0
3635,39108.0
3636,37310.0
3637,30192.0
3638,30192.0
3639,31550.0
3640,1268.0
3641,26125.0
3642,1268.0
3643,1268.0
3644,26125.0
3645,25798.0
3646,26793.0
3647,27225.0
3648,27225.0
3649,27291.0
3650,27291.0
3651,26765.0
3652,22780.0
3653,31940.0
3654,32104.0
3655,30533.0
3656,41238.0
3657,42370.0
3658,38715.0
3659,38715.0
3660,42565.0
3661,42565.0
3662,42565.0
3663,42565.0
3664,42657.0
3665,43818.0
3666,42742.0
3667,42742.0
3668,42658.0
3669,41491.0
3670,41210.0
3671,41210.0
3672,42742.0
3673,42409.0
3674,41971.0
3675,41971.0
3676,43965.0
3677,44341.0
3678,44446.0
3679,44000.0
3680,43999.0
3681,41129.0
3682,38982.0
3683,35162.0
3684,34727.0
3685,32946.0
3686,30192.0
3687,34382.0
3688,23600.0
3689,27376.0
3690,23600.0
3691,27376.0
3692,26125.0
3693,25798.0
3694,26793.0
3695,26793.0
3696,27225.0
3697,27647.0
3698,27647.0
3699,29679.0
3700,25098.0
3701,31940.0
3702,32104.0
3703,37509.0
3704,36908.0
3705,42370.0
3706,42316.0
3707,42316.0
3708,42565.0
3709,41624.0
3710,42396.0
3711,42722.0
3712,42722.0
3713,42722.0
3714,42722.0
3715,42616.0
3716,43480.0
3717,43480.0
3718,43480.0
3719,43170.0
3720,43170.0
3721,43034.0
3722,42983.0
3723,44000.0
3724,45364.0
3725,45364.0
3726,45364.0
3727,45364.0
3728,45139.0
3729,44164.0
3730,41703.0
3731,40380.0
3732,36722.0
3733,36614.0
3734,35189.0
3735,32443.0
3736,28499.0
3737,31183.0
3738,26992.0
3739,30001.0
3740,28562.0
3741,27234.0
3742,27376.0
3743,27123.0
3744,29679.0
3745,29679.0
3746,29679.0
3747,28882.0
3748,30061.0
3749,34464.0
3750,32104.0
3751,39097.0
3752,42047.0
3753,42035.0
3754,41751.0
3755,42565.0
3756,42565.0
3757,43390.0
3758,43562.0
3759,43619.0
3760,42722.0
3761,43118.0
3762,43118.0
3763,43118.0
3764,43118.0
3765,42616.0
3766,42616.0
3767,42089.0
3768,42089.0
3769,44991.0
3770,45438.0
3771,45438.0
3772,45438.0
3773,45438.0
3774,47474.0
3775,46730.0
3776,46730.0
3777,45293.0
3778,42450.0
3779,40982.0
3780,38344.0
3781,37259.0
3782,34596.0
3783,33214.0
3784,31069.0
3785,30186.0
3786,30940.0
3787,30637.0
3788,29268.0
3789,28592.0
3790,28592.0
3791,29332.0
3792,29332.0
3793,27674.0
3794,29332.0
3795,29332.0
3796,27579.0
3797,31940.0
3798,30855.0
3799,35828.0
3800,40779.0
3801,43348.0
3802,42171.0
3803,43348.0
3804,43277.0
3805,43291.0
3806,43291.0
3807,42922.0
3808,42922.0
3809,42922.0
3810,43376.0
3811,41482.0
3812,40902.0
3813,41958.0
3814,41271.0
3815,41271.0
3816,41491.0
3817,41491.0
3818,41618.0
3819,43289.0
3820,40725.0
3821,41393.0
3822,44341.0
3823,44341.0
3824,45139.0
3825,43137.0
3826,40922.0
3827,38344.0
3828,37351.0
3829,35406.0
3830,34723.0
3831,32099.0
3832,30628.0
3833,31183.0
3834,30339.0
3835,29423.0
3836,29804.0
3837,29332.0
3838,29332.0
3839,27044.0
3840,26716.0
3841,25857.0
3842,26442.0
3843,26716.0
3844,26716.0
3845,27838.0
3846,28747.0
3847,32667.0
3848,32667.0
3849,32667.0
3850,29653.0
3851,29653.0
3852,30855.0
3853,29653.0
3854,30855.0
3855,35978.0
3856,37136.0
3857,37136.0
3858,37136.0
3859,37136.0
3860,40765.0
3861,32641.0
3862,32641.0
3863,40765.0
3864,40765.0
3865,34601.0
3866,35032.0
3867,35994.0
3868,40391.0
3869,40391.0
3870,40391.0
3871,40391.0
3872,40391.0
3873,42692.0
3874,37027.0
3875,38395.0
3876,35220.0
3877,31597.0
3878,32784.0
3879,30545.0
3880,30545.0
3881,34471.68897182202
3882,29181.0
3883,34471.68897182202
3884,34471.68897182202
3885,34471.68897182202
3886,34471.68897182202
3887,26690.0
3888,26690.0
3889,26690.0
3890,26760.0
3891,25798.0
3892,26760.0
3893,26760.0
3894,34471.68897182202
3895,34856.0
3896,34856.0
3897,36657.0
3898,37700.0
3899,29172.0
3900,35672.0
3901,36144.0
3902,36144.0
3903,31523.0
3904,31716.0
3905,31716.0
3906,30925.0
3907,30925.0
3908,36144.0
3909,36144.0
3910,37411.0
3911,30143.0
3912,30143.0
3913,40911.0
3914,37448.0
3915,42692.0
3916,42692.0
3917,40391.0
3918,40391.0
3919,40391.0
3920,40391.0
3921,40391.0
3922,42692.0
3923,38395.0
3924,36180.0
3925,35805.0
3926,32585.0
3927,26789.0
3928,24738.0
3929,24738.0
3930,26756.0
3931,26756.0
3932,24738.0
3933,24738.0
3934,26690.0
3935,26690.0
3936,26690.0
3937,26690.0
3938,26760.0
3939,20323.0
3940,25403.0
3941,27845.0
3942,23757.0
3943,38686.0
3944,44817.0
3945,40391.0
3946,40391.0
3947,42237.0
3948,42156.0
3949,50454.0
3950,50454.0
3951,50454.0
3952,50454.0
3953,46926.0
3954,50454.0
3955,32705.0
3956,39852.0
3957,38960.0
3958,38009.0
3959,37460.0
3960,39629.0
3961,37460.0
3962,38567.0
3963,45944.0
3964,41814.0
3965,41754.0
3966,41149.0
3967,43326.0
3968,41971.0
3969,41754.0
3970,38982.0
3971,38853.0
3972,41260.0
3973,36565.0
3974,34723.0
3975,32499.0
3976,32553.0
3977,30545.0
3978,26992.0
3979,29148.0
3980,29804.0
3981,27386.0
3982,27386.0
3983,27386.0
3984,27762.0
3985,28391.0
3986,28391.0
3987,27630.0
3988,27386.0
3989,31329.0
3990,38990.0
3991,32104.0
3992,35140.0
3993,37509.0
3994,39138.0
3995,39097.0
3996,39452.0
3997,39452.0
3998,39452.0
3999,39452.0
4000,39452.0
4001,39452.0
4002,39452.0
4003,35141.0
4004,39897.0
4005,39897.0
4006,39931.0
4007,39931.0
4008,39897.0
4009,35042.0
4010,38853.0
4011,38853.0
4012,39629.0
4013,38982.0
4014,40944.0
4015,50454.0
4016,40944.0
4017,38982.0
4018,37692.0
4019,37825.0
4020,34632.0
4021,35168.0
4022,33659.0
4023,29558.0
4024,29100.0
4025,29100.0
4026,29100.0
4027,29100.0
4028,29100.0
4029,26661.0
4030,26369.0
4031,26369.0
4032,34471.68897182202
4033,27594.0
4034,27594.0
4035,26919.0
4036,28881.0
4037,28881.0
4038,28157.0
4039,32654.0
4040,34098.0
4041,34363.0
4042,36747.0
4043,38746.0
4044,36302.0
4045,36302.0
4046,36302.0
4047,36302.0
4048,40903.0
4049,40903.0
4050,36302.0
4051,36302.0
4052,36302.0
4053,37337.0
4054,37075.0
4055,37075.0
4056,33744.0
4057,37337.0
4058,36302.0
4059,40963.0
4060,40917.0
4061,39934.0
4062,42702.0
4063,42702.0
4064,39934.0
4065,40587.0
4066,38007.0
4067,37271.0
4068,32837.0
4069,32784.0
4070,28981.0
4071,31510.0
4072,29500.0
4073,29500.0
4074,29500.0
4075,27122.0
4076,27930.0
4077,27594.0
4078,27594.0
4079,26151.0
4080,26883.0
4081,26801.0
4082,26883.0
4083,27930.0
4084,27930.0
4085,31056.0
4086,31055.0
4087,38582.0
4088,27891.0
4089,37709.0
4090,38746.0
4091,38746.0
4092,38746.0
4093,38504.0
4094,37613.0
4095,5152.0
4096,5152.0
4097,5152.0
4098,5152.0
4099,38504.0
4100,33744.0
4101,33935.0
4102,33947.0
4103,33947.0
4104,32577.0
4105,33744.0
4106,37518.0
4107,40712.0
4108,39934.0
4109,39934.0
4110,37702.0
4111,37702.0
4112,40917.0
4113,40712.0
4114,37037.0
4115,33708.0
4116,33113.0
4117,34871.0
4118,33042.0
4119,30518.0
4120,29500.0
4121,29500.0
4122,29500.0
4123,29500.0
4124,29500.0
4125,22475.0
4126,21918.0
4127,27594.0
4128,27594.0
4129,27594.0
4130,27594.0
4131,22146.0
4132,22843.0
4133,31879.0
4134,34937.0
4135,39828.0
4136,35080.0
4137,34416.0
4138,31446.0
4139,32098.0
4140,33354.0
4141,41131.0
4142,32098.0
4143,32098.0
4144,32098.0
4145,37518.0
4146,37518.0
4147,33287.0
4148,34363.0
4149,36605.0
4150,36438.0
4151,36438.0
4152,34880.0
4153,37528.0
4154,33287.0
4155,37518.0
4156,42119.0
4157,39934.0
4158,37702.0
4159,37702.0
4160,39934.0
4161,42119.0
4162,36145.0
4163,33472.0
4164,33113.0
4165,34103.0
4166,34103.0
4167,30518.0
4168,29500.0
4169,28566.0
4170,29500.0
4171,22475.0
4172,21918.0
4173,27206.0
4174,27282.0
4175,26151.0
4176,24569.0
4177,23740.0
4178,23740.0
4179,22890.0
4180,22890.0
4181,23476.0
4182,28261.0
4183,37500.0
4184,37500.0
4185,37500.0
4186,32104.0
4187,35200.0
4188,35200.0
4189,35200.0
4190,35200.0
4191,35200.0
4192,35200.0
4193,35200.0
4194,35200.0
4195,35200.0
4196,35200.0
4197,35200.0
4198,35200.0
4199,35200.0
4200,35200.0
4201,37700.0
4202,34730.0
4203,35499.0
4204,42119.0
4205,40446.0
4206,30263.0
4207,30263.0
4208,40328.0
4209,32547.0
4210,37533.0
4211,34730.0
4212,33554.0
4213,34103.0
4214,30389.0
4215,26230.0
4216,22857.0
4217,25520.0
4218,27111.0
4219,22221.0
4220,21105.0
4221,27282.0
4222,24828.0
4223,24468.0
4224,24468.0
4225,23740.0
4226,23740.0
4227,23740.0
4228,23740.0
4229,24056.0
4230,24056.0
4231,24056.0
4232,25074.0
4233,25553.0
4234,43987.0
4235,43987.0
4236,32308.0
4237,32308.0
4238,32308.0
4239,33594.0
4240,33402.0
4241,31598.0
4242,36303.0
4243,31598.0
4244,34707.0
4245,33402.0
4246,33974.0
4247,33980.0
4248,34707.0
4249,37096.0
4250,38247.0
4251,35886.0
4252,30263.0
4253,30263.0
4254,35886.0
4255,38469.0
4256,38469.0
4257,38469.0
4258,38357.0
4259,38554.0
4260,37833.0
4261,32770.0
4262,32380.0
4263,30107.0
4264,28577.0
4265,27714.0
4266,25644.0
4267,27912.0
4268,27496.0
4269,24910.0
4270,27496.0
4271,27370.0
4272,27370.0
4273,27370.0
4274,28079.0
4275,27370.0
4276,28047.0
4277,28971.0
4278,30763.0
4279,35080.0
4280,38227.0
4281,39742.0
4282,39753.0
4283,35886.0
4284,35404.0
4285,35404.0
4286,35404.0
4287,35404.0
4288,37225.0
4289,38175.0
4290,38175.0
4291,37702.0
4292,37702.0
4293,37702.0
4294,35404.0
4295,35404.0
4296,35404.0
4297,35404.0
4298,42064.0
4299,41535.0
4300,41535.0
4301,41535.0
4302,42833.0
4303,42833.0
4304,42566.0
4305,42566.0
4306,35404.0
4307,36021.0
4308,36508.0
4309,34401.0
4310,33659.0
4311,28680.0
4312,27421.0
4313,27714.0
4314,27107.0
4315,26709.0
4316,26868.0
4317,26335.0
4318,26487.0
4319,26487.0
4320,26664.0
4321,26608.0
4322,26608.0
4323,26664.0
4324,28890.0
4325,33199.0
4326,30221.0
4327,34197.0
4328,36727.0
4329,35130.0
4330,35694.0
4331,37116.0
4332,37116.0
4333,37116.0
4334,38120.0
4335,39719.0
4336,40732.0
4337,40610.0
4338,40610.0
4339,40775.0
4340,39434.0
4341,39434.0
4342,38020.0
4343,38865.0
4344,38865.0
4345,38866.0
4346,41472.0
4347,42097.0
4348,42454.0
4349,42759.0
4350,42454.0
4351,42955.0
4352,42955.0
4353,42955.0
4354,41061.0
4355,39637.0
4356,38669.0
4357,35999.0
4358,33853.0
4359,29323.0
4360,28890.0
4361,28551.0
4362,26807.0
4363,26807.0
4364,28890.0
4365,28890.0
4366,26335.0
4367,26335.0
4368,26487.0
4369,24910.0
4370,24910.0
4371,26487.0
4372,28890.0
4373,32397.0
4374,31625.0
4375,34197.0
4376,35486.0
4377,33089.0
4378,35694.0
4379,37678.0
4380,38120.0
4381,37528.0
4382,37560.0
4383,39719.0
4384,39434.0
4385,40610.0
4386,40610.0
4387,40732.0
4388,39719.0
4389,39434.0
4390,39719.0
4391,39719.0
4392,39719.0
4393,39719.0
4394,40775.0
4395,41736.0
4396,42173.0
4397,42094.0
4398,42955.0
4399,40610.0
4400,40610.0
4401,40756.0
4402,39637.0
4403,38139.0
4404,38017.0
4405,33853.0
4406,32543.0
4407,30248.0
4408,31076.0
4409,28326.0
4410,27708.0
4411,27708.0
4412,27708.0
4413,27708.0
4414,27708.0
4415,27708.0
4416,25339.0
4417,25455.0
4418,25455.0
4419,25455.0
4420,25584.0
4421,26028.0
4422,25824.0
4423,36246.0
4424,28981.0
4425,34063.0
4426,36880.0
4427,36727.0
4428,36727.0
4429,34220.0
4430,34220.0
4431,36344.0
4432,36780.0
4433,36839.0
4434,36839.0
4435,36839.0
4436,36839.0
4437,34471.68897182202
4438,38588.0
4439,36121.0
4440,36219.0
4441,37994.0
4442,38588.0
4443,37528.0
4444,39123.0
4445,39123.0
4446,39123.0
4447,38981.0
4448,36662.0
4449,39123.0
4450,36485.0
4451,35575.0
4452,33021.0
4453,34871.0
4454,33042.0
4455,27327.0
4456,29939.0
4457,28046.0
4458,27530.0
4459,24649.0
4460,25607.0
4461,27059.0
4462,27059.0
4463,26232.0
4464,25493.0
4465,1136.0
4466,25493.0
4467,26028.0
4468,26065.0
4469,27588.0
4470,24210.0
4471,38989.0
4472,38989.0
4473,36016.0
4474,36727.0
4475,36727.0
4476,38091.0
4477,36303.0
4478,38091.0
4479,41131.0
4480,37518.0
4481,37576.0
4482,38733.0
4483,38733.0
4484,37518.0
4485,37518.0
4486,6208.0
4487,37748.0
4488,37748.0
4489,37748.0
4490,38588.0
4491,28811.0
4492,37710.0
4493,37710.0
4494,36070.0
4495,36070.0
4496,36467.0
4497,36070.0
4498,35726.0
4499,33110.0
4500,33113.0
4501,33036.0
4502,33416.0
4503,27390.0
4504,27327.0
4505,28046.0
4506,1181.0
4507,27086.0
4508,27086.0
4509,27086.0
4510,26652.0
4511,26105.0
4512,25396.0
4513,25726.0
4514,25726.0
4515,25726.0
4516,25726.0
4517,28585.0
4518,28585.0
4519,35200.0
4520,35200.0
4521,35200.0
4522,35200.0
4523,34705.0
4524,34705.0
4525,36964.0
4526,37700.0
4527,37700.0
4528,33402.0
4529,35284.0
4530,35284.0
4531,33402.0
4532,37515.0
4533,37290.0
4534,36657.0
4535,36657.0
4536,36657.0
4537,37515.0
4538,35284.0
4539,38124.0
4540,35796.0
4541,35755.0
4542,35755.0
4543,38124.0
4544,36303.0
4545,37833.0
4546,36303.0
4547,35284.0
4548,33554.0
4549,33416.0
4550,30389.0
4551,26794.0
4552,22857.0
4553,23740.0
4554,23740.0
4555,23740.0
4556,23740.0
4557,23740.0
4558,22714.0
4559,22714.0
4560,22714.0
4561,22714.0
4562,22714.0
4563,22714.0
4564,22714.0
4565,24056.0
4566,24056.0
4567,24056.0
4568,24056.0
4569,25074.0
4570,29164.0
4571,29164.0
4572,29164.0
4573,29164.0
4574,32030.0
4575,32030.0
4576,32030.0
4577,36828.0
4578,36873.0
4579,36417.0
4580,32604.0
4581,32604.0
4582,32723.0
4583,32723.0
4584,32723.0
4585,32393.0
4586,36417.0
4587,36417.0
4588,36417.0
4589,32490.0
4590,32490.0
4591,36417.0
4592,36417.0
4593,36417.0
4594,36031.0
4595,36031.0
4596,33391.0
4597,33630.0
4598,29304.0
4599,28179.0
4600,28179.0
4601,26487.0
4602,26487.0
4603,26487.0
4604,26487.0
4605,26487.0
4606,26487.0
4607,26487.0
4608,26487.0
4609,26487.0
4610,26487.0
4611,26487.0
4612,29931.0
4613,30761.0
4614,30761.0
4615,36173.0
4616,39460.0
4617,40366.0
4618,40366.0
4619,44558.0
4620,44558.0
4621,41843.0
4622,29172.0
4623,40059.0
4624,40059.0
4625,35364.0
4626,35364.0
4627,35364.0
4628,40059.0
4629,40059.0
4630,40987.0
4631,40987.0
4632,40987.0
4633,40987.0
4634,40059.0
4635,35198.0
4636,36991.0
4637,36991.0
4638,36991.0
4639,34500.0
4640,34500.0
4641,34500.0
4642,34500.0
4643,39760.0
4644,37729.0
4645,36370.0
4646,36370.0
4647,26652.0
4648,22857.0
4649,23104.0
4650,1129.0
4651,1129.0
4652,1129.0
4653,34471.68897182202
4654,24063.0
4655,24063.0
4656,26102.0
4657,26102.0
4658,26102.0
4659,24063.0
4660,24063.0
4661,24384.0
4662,30591.0
4663,37470.0
4664,40762.0
4665,40762.0
4666,42747.0
4667,42431.0
4668,42431.0
4669,42360.0
4670,42330.0
4671,40059.0
4672,40059.0
4673,39842.0
4674,39809.0
4675,40059.0
4676,41850.0
4677,41850.0
4678,41288.0
4679,41288.0
4680,41288.0
4681,42376.0
4682,40059.0
4683,39809.0
4684,39233.0
4685,38600.0
4686,39809.0
4687,37231.0
4688,37231.0
4689,37231.0
4690,36656.0
4691,32982.0
4692,39760.0
4693,36370.0
4694,36370.0
4695,26652.0
4696,22857.0
4697,25130.0
4698,25666.0
4699,25666.0
4700,25911.0
4701,25631.0
4702,26078.0
4703,26102.0
4704,26102.0
4705,26102.0
4706,26102.0
4707,26102.0
4708,24063.0
4709,26498.0
4710,30591.0
4711,37470.0
4712,40762.0
4713,40762.0
4714,42747.0
4715,42376.0
4716,42376.0
4717,42360.0
4718,42360.0
4719,42330.0
4720,42330.0
4721,40059.0
4722,40059.0
4723,42330.0
4724,42376.0
4725,42376.0
4726,41850.0
4727,41583.0
4728,41583.0
4729,41850.0
4730,42376.0
4731,42330.0
4732,40059.0
4733,40059.0
4734,39570.0
4735,39445.0
4736,39765.0
4737,39570.0
4738,39765.0
4739,39765.0
4740,38387.0
4741,36370.0
4742,36370.0
4743,26652.0
4744,26840.0
4745,25807.0
4746,28419.0
4747,28419.0
4748,28419.0
4749,28419.0
4750,28419.0
4751,28419.0
4752,27646.0
4753,27646.0
4754,27735.0
4755,27735.0
4756,27651.0
4757,24717.0
4758,24384.0
4759,37991.0
4760,39460.0
4761,39831.0
4762,39831.0
4763,42026.0
4764,42026.0
4765,42026.0
4766,42376.0
4767,42376.0
4768,42376.0
4769,40059.0
4770,40059.0
4771,42360.0
4772,42376.0
4773,41850.0
4774,41850.0
4775,42376.0
4776,42376.0
4777,42376.0
4778,40059.0
4779,35457.0
4780,38600.0
4781,38600.0
4782,35457.0
4783,35457.0
4784,35155.0
4785,35155.0
4786,35155.0
4787,39760.0
4788,37729.0
4789,36370.0
4790,36370.0
4791,26652.0
4792,22857.0
4793,23699.0
4794,24836.0
4795,24569.0
4796,24635.0
4797,24635.0
4798,23476.0
4799,24058.0
4800,22641.0
4801,22543.0
4802,22543.0
4803,22543.0
4804,23461.0
4805,24717.0
4806,26004.0
4807,26004.0
4808,37500.0
4809,32401.0
4810,32104.0
4811,37906.0
4812,37906.0
4813,37906.0
4814,37906.0
4815,37906.0
4816,37906.0
4817,37906.0
4818,37906.0
4819,37906.0
4820,37906.0
4821,37906.0
4822,37906.0
4823,36950.0
4824,36950.0
4825,36950.0
4826,36950.0
4827,36950.0
4828,38225.0
4829,40059.0
4830,39063.0
4831,38225.0
4832,36652.0
4833,38225.0
4834,36652.0
4835,36950.0
4836,35046.0
4837,31801.0
4838,30389.0
4839,26882.0
4840,25737.0
4841,24635.0
4842,24390.0
4843,24376.0
4844,24376.0
4845,24058.0
4846,22641.0
4847,22641.0
4848,22714.0
4849,22714.0
4850,22714.0
4851,22714.0
4852,22714.0
4853,24056.0
4854,25074.0
4855,24717.0
4856,26249.0
4857,26249.0
4858,31903.0
4859,32030.0
4860,32104.0
4861,36873.0
4862,36216.0
4863,38078.0
4864,38078.0
4865,38078.0
4866,38078.0
4867,36614.0
4868,36417.0
4869,36417.0
4870,32604.0
4871,32393.0
4872,32393.0
4873,36417.0
4874,36417.0
4875,36417.0
4876,36417.0
4877,36417.0
4878,36417.0
4879,36417.0
4880,36417.0
4881,36417.0
4882,36031.0
4883,36031.0
4884,31801.0
4885,31801.0
4886,31754.0
4887,27003.0
4888,25737.0
4889,24376.0
4890,24376.0
4891,24376.0
4892,24058.0
4893,23740.0
4894,22641.0
4895,22714.0
4896,22714.0
4897,22714.0
4898,22714.0
4899,22714.0
4900,22714.0
4901,24056.0
4902,24056.0
4903,25074.0
4904,24717.0
4905,26249.0
4906,31903.0
4907,32030.0
4908,32104.0
4909,32104.0
4910,36417.0
4911,36417.0
4912,36417.0
4913,36417.0
4914,36417.0
4915,36417.0
4916,36417.0
4917,36417.0
4918,36417.0
4919,36417.0
4920,36417.0
4921,36417.0
4922,40059.0
4923,34492.0
4924,34492.0
4925,34492.0
4926,37275.0
4927,37275.0
4928,37275.0
4929,37275.0
4930,37275.0
4931,33630.0
4932,33630.0
4933,33630.0
4934,29049.0
4935,28179.0
4936,28179.0
4937,26487.0
4938,26487.0
4939,26487.0
4940,26487.0
4941,26487.0
4942,26487.0
4943,26487.0
4944,26487.0
4945,26487.0
4946,26487.0
4947,26487.0
4948,29931.0
4949,30761.0
4950,30761.0
4951,30761.0
4952,30761.0
4953,30761.0
4954,25425.0
4955,25425.0
4956,44558.0
4957,44558.0
4958,44558.0
4959,44558.0
4960,40816.0
4961,41843.0
4962,41843.0
4963,41843.0
4964,41843.0
4965,41843.0
4966,40816.0
4967,40816.0
4968,40816.0
4969,40987.0
4970,40987.0
4971,34492.0
4972,34492.0
4973,34492.0
4974,34492.0
4975,34492.0
4976,40059.0
4977,40059.0
4978,33768.0
4979,40077.0
4980,37729.0
4981,36370.0
4982,34257.0
4983,30591.0
4984,21378.0
4985,25309.0
4986,1129.0
4987,1129.0
4988,1129.0
4989,34471.68897182202
4990,25265.0
4991,25265.0
4992,25954.0
4993,26102.0
4994,26102.0
4995,24108.0
4996,25135.0
4997,30229.0
4998,22243.0
4999,37470.0
5000,42747.0
5001,42747.0
5002,42747.0
5003,28209.0
5004,33687.0
5005,34992.0
5006,39842.0
5007,39809.0
5008,39809.0
5009,39233.0
5010,38743.0
5011,38515.0
5012,42330.0
5013,39570.0
5014,42431.0
5015,42431.0
5016,42431.0
5017,42431.0
5018,39570.0
5019,39809.0
5020,38718.0
5021,38757.0
5022,39809.0
5023,31068.0
5024,31068.0
5025,33322.0
5026,33322.0
5027,33768.0
5028,39760.0
5029,37784.0
5030,35625.0
5031,27282.0
5032,22857.0
5033,24198.0
5034,26673.0
5035,26078.0
5036,25666.0
5037,26078.0
5038,26102.0
5039,26102.0
5040,26102.0
5041,26102.0
5042,26102.0
5043,26102.0
5044,25135.0
5045,26498.0
5046,30591.0
5047,37470.0
5048,40790.0
5049,40762.0
5050,42747.0
5051,42360.0
5052,42360.0
5053,42360.0
5054,42360.0
5055,42330.0
5056,40059.0
5057,40059.0
5058,40059.0
5059,40059.0
5060,42360.0
5061,42431.0
5062,41850.0
5063,41850.0
5064,41583.0
5065,42376.0
5066,42330.0
5067,39809.0
5068,38515.0
5069,38600.0
5070,38515.0
5071,31068.0
5072,31068.0
5073,31068.0
5074,33322.0
5075,33768.0
5076,39760.0
5077,37784.0
5078,36370.0
5079,27519.0
5080,27055.0
5081,24198.0
5082,28419.0
5083,28419.0
5084,25666.0
5085,34471.68897182202
5086,28419.0
5087,28419.0
5088,27646.0
5089,27646.0
5090,27735.0
5091,27735.0
5092,25135.0
5093,30229.0
5094,30591.0
5095,37991.0
5096,39831.0
5097,42747.0
5098,42747.0
5099,28209.0
5100,29172.0
5101,29172.0
5102,42376.0
5103,40059.0
5104,39842.0
5105,39842.0
5106,39809.0
5107,39842.0
5108,40059.0
5109,42431.0
5110,42431.0
5111,41583.0
5112,41583.0
5113,41850.0
5114,42330.0
5115,39842.0
5116,38515.0
5117,38515.0
5118,39809.0
5119,31068.0
5120,39570.0
5121,31068.0
5122,31068.0
5123,39765.0
5124,37729.0
5125,36370.0
5126,28978.0
5127,25661.0
5128,25661.0
5129,23740.0
5130,23740.0
5131,23740.0
5132,23740.0
5133,22714.0
5134,22714.0
5135,22714.0
5136,22714.0
5137,22714.0
5138,22714.0
5139,22714.0
5140,22714.0
5141,25074.0
5142,24164.0
5143,37500.0
5144,30534.0
5145,33651.0
5146,33989.0
5147,37906.0
5148,37906.0
5149,37906.0
5150,37906.0
5151,37906.0
5152,38225.0
5153,40059.0
5154,40059.0
5155,40059.0
5156,38225.0
5157,37906.0
5158,37906.0
5159,36950.0
5160,36950.0
5161,36950.0
5162,38225.0
5163,33002.0
5164,34109.0
5165,34109.0
5166,34109.0
5167,33002.0
5168,33002.0
5169,39570.0
5170,2718.0
5171,36950.0
5172,35046.0
5173,31801.0
5174,27871.0
5175,27063.0
5176,27521.0
5177,23740.0
5178,23740.0
5179,23740.0
5180,23740.0
5181,22714.0
5182,22714.0
5183,22714.0
5184,22714.0
5185,22714.0
5186,22714.0
5187,22714.0
5188,22714.0
5189,24056.0
5190,25074.0
5191,24044.0
5192,26249.0
5193,30534.0
5194,32104.0
5195,33989.0
5196,35824.0
5197,34439.0
5198,36536.0
5199,36536.0
5200,39063.0
5201,33632.0
5202,33632.0
5203,33002.0
5204,40059.0
5205,37407.0
5206,37290.0
5207,37290.0
5208,37407.0
5209,39159.0
5210,33002.0
5211,33091.0
5212,34109.0
5213,34109.0
5214,33254.0
5215,33254.0
5216,33145.0
5217,39570.0
5218,2718.0
5219,35761.0
5220,33554.0
5221,33416.0
5222,31073.0
5223,24205.0
5224,27282.0
5225,25661.0
5226,25030.0
5227,25030.0
5228,25030.0
5229,25030.0
5230,23476.0
5231,24058.0
5232,22641.0
5233,22714.0
5234,22714.0
5235,22714.0
5236,22714.0
5237,24056.0
5238,24056.0
5239,25074.0
5240,24717.0
5241,26004.0
5242,31903.0
5243,32104.0
5244,33651.0
5245,34856.0
5246,34856.0
5247,34856.0
5248,34856.0
5249,34856.0
5250,34856.0
5251,34856.0
5252,32992.0
5253,33256.0
5254,33256.0
5255,33256.0
5256,33256.0
5257,34856.0
5258,36130.0
5259,40059.0
5260,33002.0
5261,40059.0
5262,40059.0
5263,37332.0
5264,37250.0
5265,37275.0
5266,37275.0
5267,37275.0
5268,33391.0
5269,33391.0
5270,29049.0
5271,27521.0
5272,26673.0
5273,28179.0
5274,28179.0
5275,26487.0
5276,26487.0
5277,26487.0
5278,26487.0
5279,26487.0
5280,26487.0
5281,26487.0
5282,26487.0
5283,26487.0
5284,29931.0
5285,30761.0
5286,30761.0
5287,36173.0
5288,37500.0
5289,39460.0
5290,39460.0
5291,44558.0
5292,44558.0
5293,35982.0
5294,35982.0
5295,35982.0
5296,35982.0
5297,35982.0
5298,40816.0
5299,35982.0
5300,35982.0
5301,35982.0
5302,35982.0
5303,35982.0
5304,35982.0
5305,35982.0
5306,40816.0
5307,41843.0
5308,40059.0
5309,40059.0
5310,40059.0
5311,40289.0
5312,40289.0
5313,37729.0
5314,40289.0
5315,40289.0
5316,38387.0
5317,34257.0
5318,27590.0
5319,25954.0
5320,25954.0
5321,28179.0
5322,28179.0
5323,26487.0
5324,26487.0
5325,26487.0
5326,26487.0
5327,26487.0
5328,26487.0
5329,26487.0
5330,26487.0
5331,26487.0
5332,29931.0
5333,30761.0
5334,30761.0
5335,29017.0
5336,37500.0
5337,24384.0
5338,28611.0
5339,35982.0
5340,35982.0
5341,35982.0
5342,35982.0
5343,35982.0
5344,35982.0
5345,40816.0
5346,40816.0
5347,35982.0
5348,35982.0
5349,35982.0
5350,35982.0
5351,35982.0
5352,35982.0
5353,40816.0
5354,40816.0
5355,41843.0
5356,40987.0
5357,42251.0
5358,40289.0
5359,40289.0
5360,40289.0
5361,37729.0
5362,40289.0
5363,37729.0
5364,38387.0
