,0
3623,34324.344
3624,34442.98
3625,34776.4
3626,35506.66
3627,35513.86
3628,36100.71
3629,36438.098
3630,36580.668
3631,37029.44
3632,36651.965
3633,36235.035
3634,34779.95
3635,33269.14
3636,32036.26
3637,28513.098
3638,28725.803
3639,28425.771
3640,26494.914
3641,24549.982
3642,23595.52
3643,22751.932
3644,22038.535
3645,21641.574
3646,21484.637
3647,21310.469
3648,21186.883
3649,21196.16
3650,21386.545
3651,23357.05
3652,24864.424
3653,26573.455
3654,29447.85
3655,30714.783
3656,31028.266
3657,31790.123
3658,32188.137
3659,32196.414
3660,33797.484
3661,34288.066
3662,33574.543
3663,34366.17
3664,36054.965
3665,36311.83
3666,36011.223
3667,35930.96
3668,35905.72
3669,35873.875
3670,35902.29
3671,35852.504
3672,35952.074
3673,36189.54
3674,36346.38
3675,36435.086
3676,36551.766
3677,36666.96
3678,36734.867
3679,36554.45
3680,36202.32
3681,35078.863
3682,33601.598
3683,32196.914
3684,31235.24
3685,28711.209
3686,28462.004
3687,27490.7
3688,26000.205
3689,24113.352
3690,23094.457
3691,21921.11
3692,21267.92
3693,20768.705
3694,20612.312
3695,20509.24
3696,20423.82
3697,20450.842
3698,20767.098
3699,22801.225
3700,24289.223
3701,25380.615
3702,26533.588
3703,29164.246
3704,30119.756
3705,31037.21
3706,32007.297
3707,33037.43
3708,33865.582
3709,35231.305
3710,36109.203
3711,37119.145
3712,36959.87
3713,36817.023
3714,36650.746
3715,36532.13
3716,36361.902
3717,36448.62
3718,36432.574
3719,36349.47
3720,36346.58
3721,36406.004
3722,36498.188
3723,36565.81
3724,36581.39
3725,36731.17
3726,36904.496
3727,36695.105
3728,36421.656
3729,36244.58
3730,35429.465
3731,33629.902
3732,32042.662
3733,31215.803
3734,29302.29
3735,29633.926
3736,27882.191
3737,26820.643
3738,26070.732
3739,24697.592
3740,21923.09
3741,20720.498
3742,20031.844
3743,19457.148
3744,19272.434
3745,19241.322
3746,19423.494
3747,20511.326
3748,22645.252
3749,24644.906
3750,26157.666
3751,26557.385
3752,28224.021
3753,30668.182
3754,31152.658
3755,31548.547
3756,32152.979
3757,33563.008
3758,34157.62
3759,34877.582
3760,36566.78
3761,36738.953
3762,36664.887
3763,36609.92
3764,36423.844
3765,36438.2
3766,36463.75
3767,36410.242
3768,36419.965
3769,36449.66
3770,36539.668
3771,36656.957
3772,36687.96
3773,36804.094
3774,36983.77
3775,36770.043
3776,36523.285
3777,36220.09
3778,35574.094
3779,33876.023
3780,32356.414
3781,30470.16
3782,27727.238
3783,29340.693
3784,27975.152
3785,26995.438
3786,26314.111
3787,24950.535
3788,22088.7
3789,20385.91
3790,19725.42
3791,19059.197
3792,18377.408
3793,17977.576
3794,17731.996
3795,18117.664
3796,20336.262
3797,22971.309
3798,24895.367
3799,25493.21
3800,26371.863
3801,28504.146
3802,29826.578
3803,29039.691
3804,32201.46
3805,32865.09
3806,33456.176
3807,33978.84
3808,33400.43
3809,35735.477
3810,36401.516
3811,35673.535
3812,34246.56
3813,34128.89
3814,33347.363
3815,33161.797
3816,33120.73
3817,33221.89
3818,33653.258
3819,34082.832
3820,34393.617
3821,35770.418
3822,36974.23
3823,36950.438
3824,36322.902
3825,34619.383
3826,33556.188
3827,32686.479
3828,31638.38
3829,29604.424
3830,27373.662
3831,27327.02
3832,25846.666
3833,24532.236
3834,23404.898
3835,21873.197
3836,19249.498
3837,17479.186
3838,16971.492
3839,16494.14
3840,16098.35
3841,15935.564
3842,15845.426
3843,16443.47
3844,17199.482
3845,18613.77
3846,21138.396
3847,22770.916
3848,23431.795
3849,24153.643
3850,24803.5
3851,25158.986
3852,25707.797
3853,25468.76
3854,25940.97
3855,26172.191
3856,27194.424
3857,29006.246
3858,30826.62
3859,30817.715
3860,31036.496
3861,30754.71
3862,30978.586
3863,31871.588
3864,32121.379
3865,33337.145
3866,33636.355
3867,33959.824
3868,34186.12
3869,34490.65
3870,35006.156
3871,35016.688
3872,34526.598
3873,34078.23
3874,33920.19
3875,33662.97
3876,32183.336
3877,29388.834
3878,27887.943
3879,25984.414
3880,24721.701
3881,23992.484
3882,23736.76
3883,23030.262
3884,22052.113
3885,21099.75
3886,19892.625
3887,18854.223
3888,17572.63
3889,16871.719
3890,16576.697
3891,16421.533
3892,16878.64
3893,18195.613
3894,19388.902
3895,22003.395
3896,22941.758
3897,23896.05
3898,24966.568
3899,25475.418
3900,25736.734
3901,26173.92
3902,30242.479
3903,31832.725
3904,32277.795
3905,32535.477
3906,32809.37
3907,33034.69
3908,33142.63
3909,33203.492
3910,33172.05
3911,33168.727
3912,33252.41
3913,33747.887
3914,33909.906
3915,33978.27
3916,34029.3
3917,34417.227
3918,34727.043
3919,34712.035
3920,34467.465
3921,34218.348
3922,33832.742
3923,33375.723
3924,32593.67
3925,29625.133
3926,27999.543
3927,28798.967
3928,27238.719
3929,26654.383
3930,26273.525
3931,25475.938
3932,23916.791
3933,22893.672
3934,22679.617
3935,22514.236
3936,22383.79
3937,22328.732
3938,22606.568
3939,24267.355
3940,25759.332
3941,29165.299
3942,30579.5
3943,31658.271
3944,32084.658
3945,32632.266
3946,33235.973
3947,33241.586
3948,32717.922
3949,32852.18
3950,32817.17
3951,32815.168
3952,32900.234
3953,34051.008
3954,34271.81
3955,34405.164
3956,33721.188
3957,33857.848
3958,33996.152
3959,33238.605
3960,33049.21
3961,33338.24
3962,34048.38
3963,35126.387
3964,35595.38
3965,35402.547
3966,36138.426
3967,36701.484
3968,36102.684
3969,35244.027
3970,33052.152
3971,32152.752
3972,31622.256
3973,28827.338
3974,27625.473
3975,28680.22
3976,27749.15
3977,27013.701
3978,26534.793
3979,24803.838
3980,22611.566
3981,21808.297
3982,21272.742
3983,21083.186
3984,20906.02
3985,20743.318
3986,20596.496
3987,20717.729
3988,22211.162
3989,24066.355
3990,25135.422
3991,27700.412
3992,28435.225
3993,29827.848
3994,30171.443
3995,30388.873
3996,30556.322
3997,30743.533
3998,30664.293
3999,30265.693
4000,29889.768
4001,29487.947
4002,29399.26
4003,29238.938
4004,29509.361
4005,31254.055
4006,32172.154
4007,32278.75
4008,32528.314
4009,32791.89
4010,33337.79
4011,33372.676
4012,33478.926
4013,33604.375
4014,34085.676
4015,34815.887
4016,34380.793
4017,33712.332
4018,33146.08
4019,32823.91
4020,29979.068
4021,28347.355
4022,28423.193
4023,28806.281
4024,28003.156
4025,27551.92
4026,27158.484
4027,26626.566
4028,26109.48
4029,25743.754
4030,25046.863
4031,24241.246
4032,23522.66
4033,22884.727
4034,22444.158
4035,23491.396
4036,25314.271
4037,26564.328
4038,27398.027
4039,29251.479
4040,29959.57
4041,30778.164
4042,32986.637
4043,33604.855
4044,34035.504
4045,36279.676
4046,38639.145
4047,39239.26
4048,38618.31
4049,38492.48
4050,38553.688
4051,38545.844
4052,38517.92
4053,38390.88
4054,37457.27
4055,36867.043
4056,36587.76
4057,37218.46
4058,37828.805
4059,38556.695
4060,39110.54
4061,39250.492
4062,39404.945
4063,39392.71
4064,39181.824
4065,38637.887
4066,37448.613
4067,35993.363
4068,34025.902
4069,32902.543
4070,32445.422
4071,29272.307
4072,28730.21
4073,28170.066
4074,27718.73
4075,26665.195
4076,25928.166
4077,25290.65
4078,24292.361
4079,23458.314
4080,22680.715
4081,22001.338
4082,21467.443
4083,22252.14
4084,23771.498
4085,25511.604
4086,26849.164
4087,28269.342
4088,29017.354
4089,29388.482
4090,30360.725
4091,30377.352
4092,30500.96
4093,33000.406
4094,35023.523
4095,37915.844
4096,38879.785
4097,38243.574
4098,38235.13
4099,37908.246
4100,35232.96
4101,35154.42
4102,34475.637
4103,34335.242
4104,33906.4
4105,35182.375
4106,37517.023
4107,37850.367
4108,38690.07
4109,38886.3
4110,39015.934
4111,39076.156
4112,38690.27
4113,38431.797
4114,37733.402
4115,35346.58
4116,33689.797
4117,32202.066
4118,31784.02
4119,29234.555
4120,28702.373
4121,28258.396
4122,27990.658
4123,27202.467
4124,26142.664
4125,25010.8
4126,24283.947
4127,23549.502
4128,22871.541
4129,22259.1
4130,21717.97
4131,21871.566
4132,22586.56
4133,24983.379
4134,26108.83
4135,27675.512
4136,28070.287
4137,28662.832
4138,29328.479
4139,29897.508
4140,30402.793
4141,32713.438
4142,33286.547
4143,33932.45
4144,34477.645
4145,35069.863
4146,35123.035
4147,34739.254
4148,33843.66
4149,33688.137
4150,33568.258
4151,33435.082
4152,33391.336
4153,33534.906
4154,34050.535
4155,36586.434
4156,37223.44
4157,38203.938
4158,38651.367
4159,38685.566
4160,38358.5
4161,37856.645
4162,36078.562
4163,33627.555
4164,32739.041
4165,31294.867
4166,30746.973
4167,28846.094
4168,27927.164
4169,27351.584
4170,26736.586
4171,25411.64
4172,24206.514
4173,23355.016
4174,22487.89
4175,21704.32
4176,20841.137
4177,20028.326
4178,19666.012
4179,19663.625
4180,19893.795
4181,20520.555
4182,22309.941
4183,23849.92
4184,24182.06
4185,24476.03
4186,24873.838
4187,26566.201
4188,28132.314
4189,28745.545
4190,30087.271
4191,30591.91
4192,30970.344
4193,31365.35
4194,31566.445
4195,31321.092
4196,31236.854
4197,31370.004
4198,31329.0
4199,31662.307
4200,31948.488
4201,32917.75
4202,33617.047
4203,35716.027
4204,36234.66
4205,36639.902
4206,37240.996
4207,37725.633
4208,36658.418
4209,35077.94
4210,33976.723
4211,33196.934
4212,31885.95
4213,30237.729
4214,29824.242
4215,27212.445
4216,26383.844
4217,25621.887
4218,24966.762
4219,27115.734
4220,27033.398
4221,20240.2
4222,19512.125
4223,18670.406
4224,18325.414
4225,18069.768
4226,17962.422
4227,18049.518
4228,18108.93
4229,20758.445
4230,19220.637
4231,22312.389
4232,25088.242
4233,27943.668
4234,28699.33
4235,29274.654
4236,29835.105
4237,30564.52
4238,31603.123
4239,32253.092
4240,32892.945
4241,33445.62
4242,33825.543
4243,33537.367
4244,33157.54
4245,32908.574
4246,32725.922
4247,32665.234
4248,32796.008
4249,34077.93
4250,34691.598
4251,35920.977
4252,36465.01
4253,36797.35
4254,36729.598
4255,36742.504
4256,37025.805
4257,37291.434
4258,35680.746
4259,34552.195
4260,33501.547
4261,32165.416
4262,29676.299
4263,28904.193
4264,27377.492
4265,25615.062
4266,24562.04
4267,24083.816
4268,23939.756
4269,23777.953
4270,22316.166
4271,21987.459
4272,21996.703
4273,21999.45
4274,22263.455
4275,23719.287
4276,25055.25
4277,26169.68
4278,27439.533
4279,29590.988
4280,32169.176
4281,33689.42
4282,34309.824
4283,34954.03
4284,36314.914
4285,37447.926
4286,37388.33
4287,37869.28
4288,38227.74
4289,38557.246
4290,38741.86
4291,38810.26
4292,38808.758
4293,38819.312
4294,38693.29
4295,38682.562
4296,38640.4
4297,38613.895
4298,38786.473
4299,38955.434
4300,39072.77
4301,39135.12
4302,39032.938
4303,38964.94
4304,38919.375
4305,38885.074
4306,38201.047
4307,37011.6
4308,35963.242
4309,33305.777
4310,32205.623
4311,29308.227
4312,28385.81
4313,27413.691
4314,26802.277
4315,26213.25
4316,25238.326
4317,24371.793
4318,23595.146
4319,23126.582
4320,23075.816
4321,23290.191
4322,23858.818
4323,24705.32
4324,25347.29
4325,26324.264
4326,27326.314
4327,28452.352
4328,31858.168
4329,32149.805
4330,32220.018
4331,32392.01
4332,32560.105
4333,33411.44
4334,36241.582
4335,37079.97
4336,37196.91
4337,38020.945
4338,38503.38
4339,38336.473
4340,38011.367
4341,38070.816
4342,37923.5
4343,37848.26
4344,37746.453
4345,37721.72
4346,38211.473
4347,38892.652
4348,39021.258
4349,39092.26
4350,39008.91
4351,38958.98
4352,38882.684
4353,38897.61
4354,38430.605
4355,36843.707
4356,35377.78
4357,33895.934
4358,32344.691
4359,29732.207
4360,29445.46
4361,28319.6
4362,27501.49
4363,27058.152
4364,26747.994
4365,25920.95
4366,24235.93
4367,23503.477
4368,22850.357
4369,22628.484
4370,22698.94
4371,23547.252
4372,24117.12
4373,25838.43
4374,27137.01
4375,28208.018
4376,29260.244
4377,29940.584
4378,30891.762
4379,32660.664
4380,33832.938
4381,34903.727
4382,36453.06
4383,37437.44
4384,38071.61
4385,38278.32
4386,38240.594
4387,37591.598
4388,37192.492
4389,37630.94
4390,37394.277
4391,37341.28
4392,37263.53
4393,37164.72
4394,37760.652
4395,38417.215
4396,38652.438
4397,38739.637
4398,38495.016
4399,38342.082
4400,38016.27
4401,37697.5
4402,36363.305
4403,35347.22
4404,34113.082
4405,31855.805
4406,30565.734
4407,30336.652
4408,28770.637
4409,27348.947
4410,26405.309
4411,25330.215
4412,24028.027
4413,22891.97
4414,21784.332
4415,21474.072
4416,21300.83
4417,21196.451
4418,21127.992
4419,21362.83
4420,22479.268
4421,24803.125
4422,25389.305
4423,25925.764
4424,26866.13
4425,28031.742
4426,29717.152
4427,30260.24
4428,30912.57
4429,31628.406
4430,32132.139
4431,33179.652
4432,34422.246
4433,35924.133
4434,35957.12
4435,36404.51
4436,36457.695
4437,35168.047
4438,34586.254
4439,33566.57
4440,33356.07
4441,33764.324
4442,34685.656
4443,36198.76
4444,36326.355
4445,36882.6
4446,36374.79
4447,36251.527
4448,36262.24
4449,36446.895
4450,36053.355
4451,34218.113
4452,32207.096
4453,29983.408
4454,29855.275
4455,29125.66
4456,27641.38
4457,26574.785
4458,25580.697
4459,24582.318
4460,23916.951
4461,22604.105
4462,21215.477
4463,20838.732
4464,20725.018
4465,20643.594
4466,20640.332
4467,21368.36
4468,22473.566
4469,24441.057
4470,25209.557
4471,26036.93
4472,26816.041
4473,28817.43
4474,30292.73
4475,30921.65
4476,31335.979
4477,31500.453
4478,31950.977
4479,32876.938
4480,33791.8
4481,35126.29
4482,35945.754
4483,35618.418
4484,34823.902
4485,34231.305
4486,33803.574
4487,33550.574
4488,33359.75
4489,33382.867
4490,33752.582
4491,34341.15
4492,34654.297
4493,34598.37
4494,34235.44
4495,34123.85
4496,33959.96
4497,34472.918
4498,33754.598
4499,33306.902
4500,31414.377
4501,29288.895
4502,29192.67
4503,27988.41
4504,26759.344
4505,25414.535
4506,24328.54
4507,23488.57
4508,23137.678
4509,21606.062
4510,20001.562
4511,19625.465
4512,19515.617
4513,19387.844
4514,19259.83
4515,19656.45
4516,20211.258
4517,21587.367
4518,22563.22
4519,23418.42
4520,24277.76
4521,25388.975
4522,26701.666
4523,27878.832
4524,28771.887
4525,29614.377
4526,30372.684
4527,31570.66
4528,32077.93
4529,32533.596
4530,32792.53
4531,32835.86
4532,32578.535
4533,32276.982
4534,31747.273
4535,31586.193
4536,31670.316
4537,32378.719
4538,33073.46
4539,33765.195
4540,33977.535
4541,34089.516
4542,33993.707
4543,33814.266
4544,33533.39
4545,33771.24
4546,33476.29
4547,32124.557
4548,30855.734
4549,29219.885
4550,29087.926
4551,25247.576
4552,24037.322
4553,22300.453
4554,20479.36
4555,19548.812
4556,18866.582
4557,18331.135
4558,17998.055
4559,17750.207
4560,17567.672
4561,17407.174
4562,17308.574
4563,17288.145
4564,17491.047
4565,17941.268
4566,18646.38
4567,19596.541
4568,21234.732
4569,23194.973
4570,25085.197
4571,26763.605
4572,27745.145
4573,28468.277
4574,29637.646
4575,30570.137
4576,31024.08
4577,31472.191
4578,31799.986
4579,32105.023
4580,32028.299
4581,31884.793
4582,31620.027
4583,31376.627
4584,31326.877
4585,32405.475
4586,33354.035
4587,33919.176
4588,34024.145
4589,34661.57
4590,34609.438
4591,34499.516
4592,34412.273
4593,34438.633
4594,34219.047
4595,33169.492
4596,31896.166
4597,30765.273
4598,31045.666
4599,24793.553
4600,24106.242
4601,23579.021
4602,23109.588
4603,22560.916
4604,22001.988
4605,21553.373
4606,21196.492
4607,20937.205
4608,20752.63
4609,20885.047
4610,21271.512
4611,22151.275
4612,23107.367
4613,25614.822
4614,27127.508
4615,27730.148
4616,31508.6
4617,34480.484
4618,34725.15
4619,34862.06
4620,35672.17
4621,35972.305
4622,36483.44
4623,36661.184
4624,36769.56
4625,37024.453
4626,37323.547
4627,37274.59
4628,37099.273
4629,37000.24
4630,36820.332
4631,36700.633
4632,36583.926
4633,36582.082
4634,36739.87
4635,37434.28
4636,37962.68
4637,37984.78
4638,37609.85
4639,36934.906
4640,36703.496
4641,36797.434
4642,35958.895
4643,34627.938
4644,34317.332
4645,34205.332
4646,34105.41
4647,28180.004
4648,26333.736
4649,25637.418
4650,25039.85
4651,24413.404
4652,23846.941
4653,23527.91
4654,23397.959
4655,23310.455
4656,23275.518
4657,23338.28
4658,23462.918
4659,24141.117
4660,25181.09
4661,26501.045
4662,28265.975
4663,32672.27
4664,36128.312
4665,36312.586
4666,36484.805
4667,36988.29
4668,37150.84
4669,36601.793
4670,35821.586
4671,35793.355
4672,35980.332
4673,36777.99
4674,36949.105
4675,36395.203
4676,35909.62
4677,35449.035
4678,34828.195
4679,34719.44
4680,34685.51
4681,35225.664
4682,36152.11
4683,37586.85
4684,37566.7
4685,37517.94
4686,37412.047
4687,37308.223
4688,36927.95
4689,36764.734
4690,35379.945
4691,34379.14
4692,34131.86
4693,33869.066
4694,33577.785
4695,27216.818
4696,26251.197
4697,25522.81
4698,24482.775
4699,23676.66
4700,23203.988
4701,22987.955
4702,22807.756
4703,22653.76
4704,22549.064
4705,22484.879
4706,22448.604
4707,22683.062
4708,23539.94
4709,25536.299
4710,26411.375
4711,29617.96
4712,31270.89
4713,33742.527
4714,35108.715
4715,35915.402
4716,36743.73
4717,36989.805
4718,36198.086
4719,35637.6
4720,35426.617
4721,35732.34
4722,35817.95
4723,35791.516
4724,35500.902
4725,35103.6
4726,34524.566
4727,34295.977
4728,34222.69
4729,34237.195
4730,34416.035
4731,34853.938
4732,35050.766
4733,35442.418
4734,34658.367
4735,34429.664
4736,34216.703
4737,34434.418
4738,34110.03
4739,33878.617
4740,33600.18
4741,33367.33
4742,32871.13
4743,26036.777
4744,25351.928
4745,24458.365
4746,23207.053
4747,22469.396
4748,22125.95
4749,21938.521
4750,21741.957
4751,21562.166
4752,21428.771
4753,21318.56
4754,21217.516
4755,21199.977
4756,21705.447
4757,23754.06
4758,25302.664
4759,27003.717
4760,29225.078
4761,30922.25
4762,31604.914
4763,32583.629
4764,33341.195
4765,33684.78
4766,34034.676
4767,34372.414
4768,34597.367
4769,35201.555
4770,35138.61
4771,35181.016
4772,35136.555
4773,35131.82
4774,34335.57
4775,34524.51
4776,34369.387
4777,34762.36
4778,35511.832
4779,36281.504
4780,36607.68
4781,36485.297
4782,36233.277
4783,35979.63
4784,35513.473
4785,36081.965
4786,34447.574
4787,33584.582
4788,33058.84
4789,31949.176
4790,31656.055
4791,26207.402
4792,25338.77
4793,24385.113
4794,23452.852
4795,22223.96
4796,21247.678
4797,20767.674
4798,20554.977
4799,20382.39
4800,20223.342
4801,20047.133
4802,19892.775
4803,19876.402
4804,20352.871
4805,21820.137
4806,23293.814
4807,24160.467
4808,25352.682
4809,27574.484
4810,28886.783
4811,29894.4
4812,31615.436
4813,32198.834
4814,32564.254
4815,33094.84
4816,33462.785
4817,33851.383
4818,33945.402
4819,32946.29
4820,33198.426
4821,33550.562
4822,33284.973
4823,33396.887
4824,33380.574
4825,33678.996
4826,34002.54
4827,34248.047
4828,34416.73
4829,34527.89
4830,34350.41
4831,34078.13
4832,33938.867
4833,34001.98
4834,33750.188
4835,33473.184
4836,33069.273
4837,32197.047
4838,31687.922
4839,25217.193
4840,24458.004
4841,23695.605
4842,22852.123
4843,21878.027
4844,20764.611
4845,19900.541
4846,19661.877
4847,19447.506
4848,19247.29
4849,19121.814
4850,19048.072
4851,18993.855
4852,18988.053
4853,19353.38
4854,20444.824
4855,22246.48
4856,23328.373
4857,24049.5
4858,25419.354
4859,27259.297
4860,30244.262
4861,31243.803
4862,31719.266
4863,32064.232
4864,32699.168
4865,33493.95
4866,33647.953
4867,33199.676
4868,33484.805
4869,33461.55
4870,32974.125
4871,32630.572
4872,32832.98
4873,33534.19
4874,33775.617
4875,34188.438
4876,34319.36
4877,34366.066
4878,34302.45
4879,34225.945
4880,34010.477
4881,34000.7
4882,33828.99
4883,33541.367
4884,33102.617
4885,32296.713
4886,32060.115
4887,24619.195
4888,24030.012
4889,23365.982
4890,22649.947
4891,21853.553
4892,21146.297
4893,19986.67
4894,18904.604
4895,18525.582
4896,18387.154
4897,18294.33
4898,18220.07
4899,18155.309
4900,18183.844
4901,18378.883
4902,18509.793
4903,19692.941
4904,21069.027
4905,22576.229
4906,23541.656
4907,25111.541
4908,29094.043
4909,30986.201
4910,31915.385
4911,32563.16
4912,32993.7
4913,33531.902
4914,33798.086
4915,33934.926
4916,34072.586
4917,33953.29
4918,33876.035
4919,33899.42
4920,34039.824
4921,34353.742
4922,34534.293
4923,34564.582
4924,34537.754
4925,34438.723
4926,34120.266
4927,33324.902
4928,32532.773
4929,31588.303
4930,30898.027
4931,29982.912
4932,30132.074
4933,30695.389
4934,31113.959
4935,24553.512
4936,24086.793
4937,23878.805
4938,23595.744
4939,23226.18
4940,22953.758
4941,22745.75
4942,22611.057
4943,22490.033
4944,22410.52
4945,22941.424
4946,23240.086
4947,23935.297
4948,24503.59
4949,25856.207
4950,26637.791
4951,27196.201
4952,28297.012
4953,32983.55
4954,33910.082
4955,33780.99
4956,34633.164
4957,35627.41
4958,36288.516
4959,36095.58
4960,36476.53
4961,37445.5
4962,37676.62
4963,37636.74
4964,37105.496
4965,36759.715
4966,36195.188
4967,35891.633
4968,35667.58
4969,36262.812
4970,37607.676
4971,38209.414
4972,38393.633
4973,38377.43
4974,38128.504
4975,37492.332
4976,36656.227
4977,36588.01
4978,36781.305
4979,34859.51
4980,34679.9
4981,34584.574
4982,34395.586
4983,28331.447
4984,27385.35
4985,26741.768
4986,26246.506
4987,25691.379
4988,25141.04
4989,24620.018
4990,23768.393
4991,23288.494
4992,23242.775
4993,23217.941
4994,23222.48
4995,23767.3
4996,25157.457
4997,27399.967
4998,29037.037
4999,31161.99
5000,32195.506
5001,35938.055
5002,37372.47
5003,37990.34
5004,38833.543
5005,38602.74
5006,38080.87
5007,37736.273
5008,37620.58
5009,38220.664
5010,38222.785
5011,37801.86
5012,36425.492
5013,36560.023
5014,35540.793
5015,35259.273
5016,35009.926
5017,34979.57
5018,35404.617
5019,37081.176
5020,37203.535
5021,37098.715
5022,36985.746
5023,36950.492
5024,35187.78
5025,35700.3
5026,35113.277
5027,34346.457
5028,34145.934
5029,33734.96
5030,33197.13
5031,26907.312
5032,26301.209
5033,25158.006
5034,23478.348
5035,22783.654
5036,22203.463
5037,21954.172
5038,21753.855
5039,21605.088
5040,21480.385
5041,21390.805
5042,21339.656
5043,21671.637
5044,23141.988
5045,24253.291
5046,25192.727
5047,26112.025
5048,27724.336
5049,28574.182
5050,30096.314
5051,34149.254
5052,35012.758
5053,35716.58
5054,36083.33
5055,35900.496
5056,35350.223
5057,35441.336
5058,35620.11
5059,35546.793
5060,35472.883
5061,34748.69
5062,34357.348
5063,34277.797
5064,34251.19
5065,34383.254
5066,34696.645
5067,36364.473
5068,36544.773
5069,36551.37
5070,36308.137
5071,35359.08
5072,34361.375
5073,34495.51
5074,34393.254
5075,34155.293
5076,33944.29
5077,33019.74
5078,32504.373
5079,26530.79
5080,25844.688
5081,24847.4
5082,23204.893
5083,22140.629
5084,21515.967
5085,21151.123
5086,20946.777
5087,20775.994
5088,20648.443
5089,20576.512
5090,20492.83
5091,20674.67
5092,21093.262
5093,23336.758
5094,24364.338
5095,25487.129
5096,26273.287
5097,26617.191
5098,28317.678
5099,32978.51
5100,33732.957
5101,34390.36
5102,34122.523
5103,34833.555
5104,34608.617
5105,34488.754
5106,34722.88
5107,34766.715
5108,34804.3
5109,34272.37
5110,34185.01
5111,33621.066
5112,33583.652
5113,33849.37
5114,34255.652
5115,35221.867
5116,35441.09
5117,35420.152
5118,35217.277
5119,34465.188
5120,33976.465
5121,34249.05
5122,33978.043
5123,33627.63
5124,32991.77
5125,31531.193
5126,31800.584
5127,24939.727
5128,24030.13
5129,21905.992
5130,20757.465
5131,20244.178
5132,19833.932
5133,19597.754
5134,19399.39
5135,19279.691
5136,19192.236
5137,19146.885
5138,19130.441
5139,19232.457
5140,19524.23
5141,21796.402
5142,22922.615
5143,23474.578
5144,24055.87
5145,25118.977
5146,28034.957
5147,31925.674
5148,32541.617
5149,33357.188
5150,33708.63
5151,33914.285
5152,34137.645
5153,34450.562
5154,34721.637
5155,34896.746
5156,34890.36
5157,34782.668
5158,34509.605
5159,34151.94
5160,34237.992
5161,34378.742
5162,34866.105
5163,35174.965
5164,35306.348
5165,35224.695
5166,35082.04
5167,34986.656
5168,34639.47
5169,34445.223
5170,34145.973
5171,33500.75
5172,32735.73
5173,31671.113
5174,31922.174
5175,24884.469
5176,24055.502
5177,22368.545
5178,20901.87
5179,19789.125
5180,19126.773
5181,18831.348
5182,18638.943
5183,18501.926
5184,18394.365
5185,18334.26
5186,18304.006
5187,18325.219
5188,18490.818
5189,19154.81
5190,20331.736
5191,21613.549
5192,22469.795
5193,23365.863
5194,23846.926
5195,29136.398
5196,31925.559
5197,32605.281
5198,33327.168
5199,33633.49
5200,33856.86
5201,34115.832
5202,34437.46
5203,34589.363
5204,34708.066
5205,34716.715
5206,34607.312
5207,34569.094
5208,34542.83
5209,34646.434
5210,34726.992
5211,34778.39
5212,34768.36
5213,34743.99
5214,34704.484
5215,34678.086
5216,34464.01
5217,34315.324
5218,34046.83
5219,33737.19
5220,33061.87
5221,31650.205
5222,30283.457
5223,24953.295
5224,24582.91
5225,23628.893
5226,22750.35
5227,22146.201
5228,21494.379
5229,20053.453
5230,18441.418
5231,17468.982
5232,17336.057
5233,17243.598
5234,17170.43
5235,17109.168
5236,17064.05
5237,17011.172
5238,17359.146
5239,18276.3
5240,19442.95
5241,21000.713
5242,22059.535
5243,23756.174
5244,27846.705
5245,30496.5
5246,31381.21
5247,31518.883
5248,32124.44
5249,32345.297
5250,32334.447
5251,31549.025
5252,30558.355
5253,29663.74
5254,29381.303
5255,29648.72
5256,29969.75
5257,32499.5
5258,32935.54
5259,34078.777
5260,34339.645
5261,34484.176
5262,34228.59
5263,33937.76
5264,33556.07
5265,33528.844
5266,33549.305
5267,33107.13
5268,32010.059
5269,31234.725
5270,31444.742
5271,26976.63
5272,25480.61
5273,24743.387
5274,24368.037
5275,24075.87
5276,23764.748
5277,23544.893
5278,23453.477
5279,23390.547
5280,23266.135
5281,23323.418
5282,23279.361
5283,23668.443
5284,24260.055
5285,25381.799
5286,26637.836
5287,27700.555
5288,28233.158
5289,33593.67
5290,35297.17
5291,36368.46
5292,36427.957
5293,35181.16
5294,35207.97
5295,34999.52
5296,35014.293
5297,35085.27
5298,35128.336
5299,35084.086
5300,35097.234
5301,35025.176
5302,34938.586
5303,34859.645
5304,34870.938
5305,34956.105
5306,35040.41
5307,35947.605
5308,37239.145
5309,37494.73
5310,36729.105
5311,35477.79
5312,34949.11
5313,34782.965
5314,34753.223
5315,34670.848
5316,34600.016
5317,34411.33
5318,34387.484
5319,27511.438
5320,27091.527
5321,25499.55
5322,24965.387
5323,24525.744
5324,24156.902
5325,23782.87
5326,23600.855
5327,23502.592
5328,23350.38
5329,23246.117
5330,23149.322
5331,23248.457
5332,23629.645
5333,25268.686
5334,26228.955
5335,27381.697
5336,29603.975
5337,33567.4
5338,34871.668
5339,35986.125
5340,35837.42
5341,35481.645
5342,35374.688
5343,35254.477
5344,35345.97
5345,35483.832
5346,35576.863
5347,35529.016
5348,35340.94
5349,35049.312
5350,34929.152
5351,34918.453
5352,34954.54
5353,35145.195
5354,35413.902
5355,36397.133
5356,36723.22
5357,37383.117
5358,36464.367
5359,36054.742
5360,35406.43
5361,35013.09
5362,34927.375
5363,34772.168
5364,34641.82
5365,34396.836
5366,34375.316
5367,27211.46
5368,26835.871
5369,25754.162
5370,24241.248
5371,23342.648
