,0
3623,46081.88
3624,46553.957
3625,47361.4
3626,48170.016
3627,48320.492
3628,48841.027
3629,49603.727
3630,50115.836
3631,50924.57
3632,50266.09
3633,48907.914
3634,47335.406
3635,44636.867
3636,42586.055
3637,40710.07
3638,38924.348
3639,28720.701
3640,28306.365
3641,28092.162
3642,27809.895
3643,27596.72
3644,27404.832
3645,27371.623
3646,27402.04
3647,27352.04
3648,27362.744
3649,27448.754
3650,27632.455
3651,28229.445
3652,32462.295
3653,40980.332
3654,43650.54
3655,45692.168
3656,46871.6
3657,47520.008
3658,47843.523
3659,47942.867
3660,48572.684
3661,48652.4
3662,48767.215
3663,48782.727
3664,48853.617
3665,49036.438
3666,48707.94
3667,48706.395
3668,48587.723
3669,48260.17
3670,48187.57
3671,48294.906
3672,48545.473
3673,48954.527
3674,49444.875
3675,49870.145
3676,50370.99
3677,50739.645
3678,50890.52
3679,50462.445
3680,49097.855
3681,47956.58
3682,46596.43
3683,44515.195
3684,43200.676
3685,41967.98
3686,40654.703
3687,29439.932
3688,29002.639
3689,28655.01
3690,28384.732
3691,28122.686
3692,27761.951
3693,27666.463
3694,27746.672
3695,27663.766
3696,27698.113
3697,27816.771
3698,28147.2
3699,30030.568
3700,35832.62
3701,41839.375
3702,43784.664
3703,46066.875
3704,47328.38
3705,48396.316
3706,48985.57
3707,49517.02
3708,49575.45
3709,49715.566
3710,50056.793
3711,50364.516
3712,50290.918
3713,50302.785
3714,50168.418
3715,50028.723
3716,49652.625
3717,49633.492
3718,49339.36
3719,49100.902
3720,49216.887
3721,49495.023
3722,49959.113
3723,50315.08
3724,50412.21
3725,50861.363
3726,51233.266
3727,50789.977
3728,49981.69
3729,49403.594
3730,48172.81
3731,46781.77
3732,45333.684
3733,43996.96
3734,43178.395
3735,30747.564
3736,29543.453
3737,29157.488
3738,28857.52
3739,28521.076
3740,28280.31
3741,28065.604
3742,27982.738
3743,27931.727
3744,27864.826
3745,27958.303
3746,28199.88
3747,31623.99
3748,35693.29
3749,41779.418
3750,44274.984
3751,46168.883
3752,47125.977
3753,47856.6
3754,48262.074
3755,48611.777
3756,48772.746
3757,49162.484
3758,49269.07
3759,49562.004
3760,49699.266
3761,49909.703
3762,49857.895
3763,49925.51
3764,49627.797
3765,49448.016
3766,49278.42
3767,49023.504
3768,49127.844
3769,49320.98
3770,49750.805
3771,50162.52
3772,50276.58
3773,50623.094
3774,50969.426
3775,50521.242
3776,49786.1
3777,49095.504
3778,48103.836
3779,47041.457
3780,45417.586
3781,44184.773
3782,43364.254
3783,31756.438
3784,30359.402
3785,29921.834
3786,29684.555
3787,29070.09
3788,28290.447
3789,28046.941
3790,27936.756
3791,27969.496
3792,27858.982
3793,27750.799
3794,27609.695
3795,27823.969
3796,34280.555
3797,39739.402
3798,43152.31
3799,45242.984
3800,46510.863
3801,47526.336
3802,47977.582
3803,47532.59
3804,48457.812
3805,48393.22
3806,48300.492
3807,48315.695
3808,48108.508
3809,48183.707
3810,48136.18
3811,47741.297
3812,47369.168
3813,47269.3
3814,46814.906
3815,46721.71
3816,46870.27
3817,47153.965
3818,47722.453
3819,48140.754
3820,48436.65
3821,49228.383
3822,50091.73
3823,50059.88
3824,49385.69
3825,48264.734
3826,47158.492
3827,46020.77
3828,45054.9
3829,44054.71
3830,43091.2
3831,31119.348
3832,29873.266
3833,29408.281
3834,29164.906
3835,28880.889
3836,28657.312
3837,28469.492
3838,28305.22
3839,28106.508
3840,28002.479
3841,27941.422
3842,27841.307
3843,28000.227
3844,27971.076
3845,31590.514
3846,36250.63
3847,40447.77
3848,41867.875
3849,43187.465
3850,43720.793
3851,43961.945
3852,44256.715
3853,44129.97
3854,44246.85
3855,44578.516
3856,44550.867
3857,44193.69
3858,44420.25
3859,44279.324
3860,44167.844
3861,43966.375
3862,44012.164
3863,44349.87
3864,44696.363
3865,46059.04
3866,46667.363
3867,47675.62
3868,48356.152
3869,49064.71
3870,49634.855
3871,49580.883
3872,48958.562
3873,47973.594
3874,47170.617
3875,46339.633
3876,45452.418
3877,44786.715
3878,43699.18
3879,31548.275
3880,31394.676
3881,31624.848
3882,32048.295
3883,32048.295
3884,31788.123
3885,31512.98
3886,31302.53
3887,31213.533
3888,31045.984
3889,30963.525
3890,30916.93
3891,32802.387
3892,35859.273
3893,38017.684
3894,39192.402
3895,41336.027
3896,42393.348
3897,43130.566
3898,43693.41
3899,44304.402
3900,44901.25
3901,45583.93
3902,46031.613
3903,46540.973
3904,46891.812
3905,46837.688
3906,46787.12
3907,46621.13
3908,46097.6
3909,45880.914
3910,45545.805
3911,45624.652
3912,45876.21
3913,47128.17
3914,47702.527
3915,47972.38
3916,48184.69
3917,48794.77
3918,49382.83
3919,49315.59
3920,48743.484
3921,48154.824
3922,47151.387
3923,46143.457
3924,45199.367
3925,44705.812
3926,44362.234
3927,30617.025
3928,29713.1
3929,29284.098
3930,29051.83
3931,28832.979
3932,28622.51
3933,28450.992
3934,28373.803
3935,28349.244
3936,28332.607
3937,28393.266
3938,28570.203
3939,34727.047
3940,37436.617
3941,42981.51
3942,44821.16
3943,46647.188
3944,47543.707
3945,48287.527
3946,48783.62
3947,49318.367
3948,49029.465
3949,49181.645
3950,49235.605
3951,49090.273
3952,49083.285
3953,49145.152
3954,48951.863
3955,48741.15
3956,48220.914
3957,48019.617
3958,47721.31
3959,47280.44
3960,47302.176
3961,47659.867
3962,48389.887
3963,49341.855
3964,49717.336
3965,49596.883
3966,50189.08
3967,50781.473
3968,50131.79
3969,49323.73
3970,47037.758
3971,45399.547
3972,43779.68
3973,42477.344
3974,40243.71
3975,29216.125
3976,28811.584
3977,28448.96
3978,28250.762
3979,28102.297
3980,27792.133
3981,27486.127
3982,27409.188
3983,27089.158
3984,26749.9
3985,26337.44
3986,26114.568
3987,26069.701
3988,28883.02
3989,35265.438
3990,39840.07
3991,43291.383
3992,45310.07
3993,46388.137
3994,46789.36
3995,47076.188
3996,47159.156
3997,47231.227
3998,47211.89
3999,47238.965
4000,47146.3
4001,47250.633
4002,47274.63
4003,46479.625
4004,45530.707
4005,45927.727
4006,45715.81
4007,45793.203
4008,46303.76
4009,46936.594
4010,47863.18
4011,48036.258
4012,48584.82
4013,48970.24
4014,49824.24
4015,50914.945
4016,50067.06
4017,48836.07
4018,47622.324
4019,46587.957
4020,44118.266
4021,39795.34
4022,37783.098
4023,31143.436
4024,30662.662
4025,30286.377
4026,29763.76
4027,29511.537
4028,29343.723
4029,29191.023
4030,29211.7
4031,29220.846
4032,29236.9
4033,29417.318
4034,29798.703
4035,32068.082
4036,38467.875
4037,41611.19
4038,43414.73
4039,45119.48
4040,45551.76
4041,45841.574
4042,46482.1
4043,47060.547
4044,47385.8
4045,47575.51
4046,47891.324
4047,48385.99
4048,48947.125
4049,49085.17
4050,48959.453
4051,48699.723
4052,48011.605
4053,47492.047
4054,47054.21
4055,46833.105
4056,46821.8
4057,47462.29
4058,49012.66
4059,50539.184
4060,51327.5
4061,51969.19
4062,52599.09
4063,52645.453
4064,51646.508
4065,50205.2
4066,48038.746
4067,46738.297
4068,45588.23
4069,44848.797
4070,44459.42
4071,32048.295
4072,32048.295
4073,32048.295
4074,32048.295
4075,32019.012
4076,31650.523
4077,31362.465
4078,31258.691
4079,31137.783
4080,31091.46
4081,31164.127
4082,31484.102
4083,34987.395
4084,39420.684
4085,42398.703
4086,43719.85
4087,44798.016
4088,45563.29
4089,46617.566
4090,47655.906
4091,47732.594
4092,47949.86
4093,48204.316
4094,48358.906
4095,48672.516
4096,48789.125
4097,49152.98
4098,49007.836
4099,48341.848
4100,47446.29
4101,47332.223
4102,46884.3
4103,46893.707
4104,46446.09
4105,47511.88
4106,48942.137
4107,50421.14
4108,51373.37
4109,52202.47
4110,52779.086
4111,53052.305
4112,51315.152
4113,50015.543
4114,48654.824
4115,47115.71
4116,45905.18
4117,45192.613
4118,44660.277
4119,32048.295
4120,32048.295
4121,32048.295
4122,32048.295
4123,32048.295
4124,32048.295
4125,32048.295
4126,32048.295
4127,32048.295
4128,32048.295
4129,32048.295
4130,32048.295
4131,35741.758
4132,39356.027
4133,42654.973
4134,43943.83
4135,44966.742
4136,45849.91
4137,47077.484
4138,47733.492
4139,48059.434
4140,46733.004
4141,48637.984
4142,48286.797
4143,48304.746
4144,48417.668
4145,49019.02
4146,48906.973
4147,48365.88
4148,47409.07
4149,46614.81
4150,46283.934
4151,46036.703
4152,46129.45
4153,47133.582
4154,48190.664
4155,50096.953
4156,51019.88
4157,52224.27
4158,53266.914
4159,53495.44
4160,52284.742
4161,50627.61
4162,48624.97
4163,46798.32
4164,45825.965
4165,45218.824
4166,44725.383
4167,32048.295
4168,32048.295
4169,32048.295
4170,32048.295
4171,32048.295
4172,32048.295
4173,32048.295
4174,32048.295
4175,32048.295
4176,32048.295
4177,32048.295
4178,32048.295
4179,32048.295
4180,32383.078
4181,36124.316
4182,38153.867
4183,41728.99
4184,42459.855
4185,42846.203
4186,43594.086
4187,44311.164
4188,44679.395
4189,44596.34
4190,44896.938
4191,44788.094
4192,44905.133
4193,45175.785
4194,45207.91
4195,44812.06
4196,44529.844
4197,44608.375
4198,44549.016
4199,45129.297
4200,45495.043
4201,47572.65
4202,48642.44
4203,50736.547
4204,51648.582
4205,52270.496
4206,52782.02
4207,52909.543
4208,51826.24
4209,49907.8
4210,48493.52
4211,47485.367
4212,46324.445
4213,44806.773
4214,44466.56
4215,32048.295
4216,32048.295
4217,32048.295
4218,32048.295
4219,39558.887
4220,39956.074
4221,32048.295
4222,32048.295
4223,32048.295
4224,32048.295
4225,32048.295
4226,32048.295
4227,32048.295
4228,32048.295
4229,32048.295
4230,32048.295
4231,32048.295
4232,35013.098
4233,40057.15
4234,40989.6
4235,42200.324
4236,42884.555
4237,43494.348
4238,43836.49
4239,44295.98
4240,45223.74
4241,46135.645
4242,46696.016
4243,46403.336
4244,45927.953
4245,45636.996
4246,45450.87
4247,45489.344
4248,45882.363
4249,47672.47
4250,48557.65
4251,49431.36
4252,49966.69
4253,50093.137
4254,49762.523
4255,49557.297
4256,49644.402
4257,49786.508
4258,48871.863
4259,47978.914
4260,46632.28
4261,45434.098
4262,44769.508
4263,31094.826
4264,30280.959
4265,29448.615
4266,29106.762
4267,28901.518
4268,28898.123
4269,29012.16
4270,31443.318
4271,31395.193
4272,31221.066
4273,31315.42
4274,31294.283
4275,37850.14
4276,40595.906
4277,42784.44
4278,44333.246
4279,46081.586
4280,46881.895
4281,47605.355
4282,48077.094
4283,48486.125
4284,48526.457
4285,48407.07
4286,48376.957
4287,48587.13
4288,48732.13
4289,49170.195
4290,49335.816
4291,49117.84
4292,48654.32
4293,48448.355
4294,48084.1
4295,48071.19
4296,47931.832
4297,47872.496
4298,48591.227
4299,49392.242
4300,49988.953
4301,50311.457
4302,49875.613
4303,49622.047
4304,49392.45
4305,49161.25
4306,47676.414
4307,46784.617
4308,45618.594
4309,44304.72
4310,43174.02
4311,30866.445
4312,30066.312
4313,29378.207
4314,29063.742
4315,28807.516
4316,28785.742
4317,28852.541
4318,28883.443
4319,29071.68
4320,29056.05
4321,29081.043
4322,29137.113
4323,32400.172
4324,37614.305
4325,41645.117
4326,43508.492
4327,44757.85
4328,45276.62
4329,46016.977
4330,46270.047
4331,46400.523
4332,46334.75
4333,46462.727
4334,46626.664
4335,47208.484
4336,47520.86
4337,48070.984
4338,48303.46
4339,47927.223
4340,47559.93
4341,47482.68
4342,47096.27
4343,47056.375
4344,46996.516
4345,47242.14
4346,48108.137
4347,49302.09
4348,49917.043
4349,50277.883
4350,49950.816
4351,49754.875
4352,49472.234
4353,49675.4
4354,48264.973
4355,46993.812
4356,45732.598
4357,45318.098
4358,44877.887
4359,32034.07
4360,31453.135
4361,30897.557
4362,30332.234
4363,29855.416
4364,29828.314
4365,29758.75
4366,29568.035
4367,29547.926
4368,29518.715
4369,29678.98
4370,29737.191
4371,34775.824
4372,39044.71
4373,43042.355
4374,44038.363
4375,45055.766
4376,45619.168
4377,46030.78
4378,46160.81
4379,46778.098
4380,46985.137
4381,47073.734
4382,47164.734
4383,47448.613
4384,47726.125
4385,48249.996
4386,48294.207
4387,47875.6
4388,47439.613
4389,47770.715
4390,47505.28
4391,47551.79
4392,47587.992
4393,47612.656
4394,48377.406
4395,49353.94
4396,50313.812
4397,50754.375
4398,49895.066
4399,49292.727
4400,48612.664
4401,48406.105
4402,47086.73
4403,46258.89
4404,45550.457
4405,44983.523
4406,44601.992
4407,32048.295
4408,31769.377
4409,31215.758
4410,30778.877
4411,30147.383
4412,29863.463
4413,29748.424
4414,29719.828
4415,29771.436
4416,29836.637
4417,29565.691
4418,29751.65
4419,30714.297
4420,34459.527
4421,40652.727
4422,42530.742
4423,43901.188
4424,44781.63
4425,45400.082
4426,45924.387
4427,46094.395
4428,46264.26
4429,46612.88
4430,46716.484
4431,46854.19
4432,47283.26
4433,47535.945
4434,47577.297
4435,48035.023
4436,47843.42
4437,47185.35
4438,46871.29
4439,46230.465
4440,45998.04
4441,46610.684
4442,47522.375
4443,49173.848
4444,49746.844
4445,50424.11
4446,49669.71
4447,49271.992
4448,49346.46
4449,49737.703
4450,48817.418
4451,47331.23
4452,46019.754
4453,45286.36
4454,44909.03
4455,32048.295
4456,32048.295
4457,32048.295
4458,32048.295
4459,32048.295
4460,32048.295
4461,32048.295
4462,32048.295
4463,32048.295
4464,32048.295
4465,32048.295
4466,33017.19
4467,37460.57
4468,39113.285
4469,42205.113
4470,42953.223
4471,43877.285
4472,44516.28
4473,45709.36
4474,46297.55
4475,46463.14
4476,46716.047
4477,46788.965
4478,46960.83
4479,47461.21
4480,48093.664
4481,48764.977
4482,49146.457
4483,48831.54
4484,48033.027
4485,47278.082
4486,46672.96
4487,46055.598
4488,45841.816
4489,46266.797
4490,47243.574
4491,48214.426
4492,48695.875
4493,48598.938
4494,48045.086
4495,47943.656
4496,47827.453
4497,48426.098
4498,47640.055
4499,46998.492
4500,45940.15
4501,45153.9
4502,44745.145
4503,32048.295
4504,32048.295
4505,32048.295
4506,32048.295
4507,32048.295
4508,32048.295
4509,32048.295
4510,32048.295
4511,32048.295
4512,32048.295
4513,32048.295
4514,33182.156
4515,35952.473
4516,37254.91
4517,39354.625
4518,40635.625
4519,41856.777
4520,42624.344
4521,43223.17
4522,43665.883
4523,44152.973
4524,44355.367
4525,44915.793
4526,45201.73
4527,45637.523
4528,46089.555
4529,46485.89
4530,46586.117
4531,46183.605
4532,45688.297
4533,45377.7
4534,45004.176
4535,44949.363
4536,45127.19
4537,46104.668
4538,46875.652
4539,47917.55
4540,48377.324
4541,48759.85
4542,48460.598
4543,48097.297
4544,47804.945
4545,48167.996
4546,47774.52
4547,46646.168
4548,45657.145
4549,44799.125
4550,44519.055
4551,32048.295
4552,32048.295
4553,32048.295
4554,32048.295
4555,32048.295
4556,32048.295
4557,32048.295
4558,32048.295
4559,32048.295
4560,32048.295
4561,32048.295
4562,32048.295
4563,32048.295
4564,32048.295
4565,32048.295
4566,35332.867
4567,36714.25
4568,37668.316
4569,39781.23
4570,41357.945
4571,42580.46
4572,43093.543
4573,43616.44
4574,43770.543
4575,43851.84
4576,43939.406
4577,44424.66
4578,44924.67
4579,44720.492
4580,44133.336
4581,44027.34
4582,43901.113
4583,43795.074
4584,43804.723
4585,44781.066
4586,45860.574
4587,47072.715
4588,47440.355
4589,48821.41
4590,48723.4
4591,48453.918
4592,48344.58
4593,48535.996
4594,47989.938
4595,46741.9
4596,45876.977
4597,44398.73
4598,43581.34
4599,32048.295
4600,32048.295
4601,32048.295
4602,32048.295
4603,32007.348
4604,31533.244
4605,31081.877
4606,31662.57
4607,31786.588
4608,31870.352
4609,32546.197
4610,34151.027
4611,37193.918
4612,39597.04
4613,41931.484
4614,43262.85
4615,44421.496
4616,45871.64
4617,47710.645
4618,48542.1
4619,49041.023
4620,49325.645
4621,49480.562
4622,49610.832
4623,49693.457
4624,49469.96
4625,49535.266
4626,49589.81
4627,49250.098
4628,48658.902
4629,48474.473
4630,47983.684
4631,47740.184
4632,47513.84
4633,47799.156
4634,48375.562
4635,49233.78
4636,49758.77
4637,49741.26
4638,49349.78
4639,48655.754
4640,48423.152
4641,48626.293
4642,48185.08
4643,47520.85
4644,46227.836
4645,45465.523
4646,44838.89
4647,32048.295
4648,32048.295
4649,32048.295
4650,32048.295
4651,32048.295
4652,32048.295
4653,32048.295
4654,32048.295
4655,32048.295
4656,31932.936
4657,31886.17
4658,32803.457
4659,36001.4
4660,38745.816
4661,41752.688
4662,43058.164
4663,43823.996
4664,44725.688
4665,45292.715
4666,45749.14
4667,46181.97
4668,46390.69
4669,46600.715
4670,46712.28
4671,46896.406
4672,47005.953
4673,47551.926
4674,47563.914
4675,46583.39
4676,45374.23
4677,45135.46
4678,44638.707
4679,44655.4
4680,44785.395
4681,46097.086
4682,47254.516
4683,48248.953
4684,48764.75
4685,48541.45
4686,48126.723
4687,48149.07
4688,47911.812
4689,47888.547
4690,47526.695
4691,46680.79
4692,45608.273
4693,44930.348
4694,44608.61
4695,32048.295
4696,32048.295
4697,32048.295
4698,32048.295
4699,32048.295
4700,32048.295
4701,32048.295
4702,31961.82
4703,32004.25
4704,31843.275
4705,32011.318
4706,32394.271
4707,35791.375
4708,37068.58
4709,41101.14
4710,42612.582
4711,43462.527
4712,44090.477
4713,45224.19
4714,45609.344
4715,45908.5
4716,46154.566
4717,46371.094
4718,46469.188
4719,46747.344
4720,46743.914
4721,47147.97
4722,47153.88
4723,46643.363
4724,46013.016
4725,45715.098
4726,45467.85
4727,45328.82
4728,45344.574
4729,45593.816
4730,46228.01
4731,46909.918
4732,47281.59
4733,47475.406
4734,47248.67
4735,47127.527
4736,46888.895
4737,47360.195
4738,46871.594
4739,46255.72
4740,45385.375
4741,45011.523
4742,44662.52
4743,32048.295
4744,32048.295
4745,32048.295
4746,32048.295
4747,32048.295
4748,32048.295
4749,32048.295
4750,32048.295
4751,32048.295
4752,32048.295
4753,32048.295
4754,32925.664
4755,35478.047
4756,36873.426
4757,39129.305
4758,41813.895
4759,43177.637
4760,43825.363
4761,44911.434
4762,45519.668
4763,46049.79
4764,46237.754
4765,46368.074
4766,46537.44
4767,46855.69
4768,47057.246
4769,47515.035
4770,47460.773
4771,47168.0
4772,46581.387
4773,46428.746
4774,46209.82
4775,46535.08
4776,46586.207
4777,47046.992
4778,47614.098
4779,48349.81
4780,48854.56
4781,48777.047
4782,48491.188
4783,48239.246
4784,47987.41
4785,48373.64
4786,47761.78
4787,46850.8
4788,46026.344
4789,45165.984
4790,44874.457
4791,32048.295
4792,32048.295
4793,32048.295
4794,32048.295
4795,32048.295
4796,32048.295
4797,32048.295
4798,32048.295
4799,32048.295
4800,32048.295
4801,32048.295
4802,33106.234
4803,36080.207
4804,37564.574
4805,39081.65
4806,40537.31
4807,41887.727
4808,42747.816
4809,43406.418
4810,43906.895
4811,44333.895
4812,44996.27
4813,45401.656
4814,45632.664
4815,45941.12
4816,46212.77
4817,46521.34
4818,46567.47
4819,45695.484
4820,45202.617
4821,45206.465
4822,44902.27
4823,45142.484
4824,45199.88
4825,45844.086
4826,46633.824
4827,47117.227
4828,47532.727
4829,47825.508
4830,47693.63
4831,47401.95
4832,47246.945
4833,47528.79
4834,47112.28
4835,46498.168
4836,45948.73
4837,44983.83
4838,42323.26
4839,32048.295
4840,32048.295
4841,32048.295
4842,32048.295
4843,32048.295
4844,32048.295
4845,32048.295
4846,32048.295
4847,32048.295
4848,32048.295
4849,32048.295
4850,32512.031
4851,35409.227
4852,36430.82
4853,37764.125
4854,38921.45
4855,40836.168
4856,42166.848
4857,42871.566
4858,43417.547
4859,43830.453
4860,44257.08
4861,44724.098
4862,45038.016
4863,45471.566
4864,45921.48
4865,46269.88
4866,46341.01
4867,45536.934
4868,45092.547
4869,44542.816
4870,43577.676
4871,42790.684
4872,42325.242
4873,44002.152
4874,45365.453
4875,46998.87
4876,47408.082
4877,47640.562
4878,47555.504
4879,47505.023
4880,47201.28
4881,47322.156
4882,46955.973
4883,46326.543
4884,45746.754
4885,43238.98
4886,41528.59
4887,32048.295
4888,32048.295
4889,32048.295
4890,32048.295
4891,32048.295
4892,32048.295
4893,32048.295
4894,32048.295
4895,32048.295
4896,32048.295
4897,32048.295
4898,32839.164
4899,35482.926
4900,36507.562
4901,37371.055
4902,38167.234
4903,39650.848
4904,41416.574
4905,42448.008
4906,42970.117
4907,43515.598
4908,44028.59
4909,44882.01
4910,45525.438
4911,46170.53
4912,46642.227
4913,47300.336
4914,47560.895
4915,47526.16
4916,47216.824
4917,46704.19
4918,46297.13
4919,46093.39
4920,46221.13
4921,47170.926
4922,47751.234
4923,48104.29
4924,48190.375
4925,47852.7
4926,47213.26
4927,46293.32
4928,45753.758
4929,45166.848
4930,44781.37
4931,41212.36
4932,39612.6
4933,38164.312
4934,37565.91
4935,31981.1
4936,31367.488
4937,30378.488
4938,29589.58
4939,28983.31
4940,28620.615
4941,28706.66
4942,29210.389
4943,29593.293
4944,31585.855
4945,33629.367
4946,35169.836
4947,37158.176
4948,39880.69
4949,41525.254
4950,41775.76
4951,42650.812
4952,43295.047
4953,44000.305
4954,44271.055
4955,45166.63
4956,46157.098
4957,46768.72
4958,47220.605
4959,47244.17
4960,47764.195
4961,48619.125
4962,48892.31
4963,48661.637
4964,48207.395
4965,48066.176
4966,47705.71
4967,47623.54
4968,47575.133
4969,48526.754
4970,49594.55
4971,50473.38
4972,50772.504
4973,50703.855
4974,50327.125
4975,49733.062
4976,49224.63
4977,49259.746
4978,49365.02
4979,48490.66
4980,47467.508
4981,46749.367
4982,45859.934
4983,32048.295
4984,32048.295
4985,32048.295
4986,32048.295
4987,32048.295
4988,32048.295
4989,32048.295
4990,32048.295
4991,32048.295
4992,32379.338
4993,35431.484
4994,36566.04
4995,38238.42
4996,40022.977
4997,42331.82
4998,43114.656
4999,44982.363
5000,46081.574
5001,46449.12
5002,46570.83
5003,46897.414
5004,47279.875
5005,47484.48
5006,47597.445
5007,47549.516
5008,47530.12
5009,47991.367
5010,47835.86
5011,47640.96
5012,46115.73
5013,46318.316
5014,45476.227
5015,45461.992
5016,45403.54
5017,45720.125
5018,46665.94
5019,47575.29
5020,48085.82
5021,47793.113
5022,47509.16
5023,47539.832
5024,47091.797
5025,47336.465
5026,47270.863
5027,46783.516
5028,45701.664
5029,43457.258
5030,40803.156
5031,32048.295
5032,32048.295
5033,32048.295
5034,32048.295
5035,31709.531
5036,31415.385
5037,31202.746
5038,31047.645
5039,30869.865
5040,30746.115
5041,30827.324
5042,30758.172
5043,35397.688
5044,37496.51
5045,39502.367
5046,42204.453
5047,43431.12
5048,44083.977
5049,45118.906
5050,45595.645
5051,46013.184
5052,46094.812
5053,46248.76
5054,46429.34
5055,46669.434
5056,46770.66
5057,47059.434
5058,47069.06
5059,46766.223
5060,46435.652
5061,45972.812
5062,45470.656
5063,45037.094
5064,44655.52
5065,46306.992
5066,46945.64
5067,47838.363
5068,48109.152
5069,48207.535
5070,48037.234
5071,47642.26
5072,47342.164
5073,47519.65
5074,47560.26
5075,47234.938
5076,46389.473
5077,42817.99
5078,40741.1
5079,32048.295
5080,32048.295
5081,32048.295
5082,32048.295
5083,32048.295
5084,32048.295
5085,32048.295
5086,32048.295
5087,32048.295
5088,32048.295
5089,31374.188
5090,33641.492
5091,35589.688
5092,36544.57
5093,40731.88
5094,42503.88
5095,43601.82
5096,44578.637
5097,45413.496
5098,45582.918
5099,46361.926
5100,46555.836
5101,46732.7
5102,46362.61
5103,46998.11
5104,47083.324
5105,47049.035
5106,47417.184
5107,47096.895
5108,46668.027
5109,45796.91
5110,45628.824
5111,42609.766
5112,42354.14
5113,43854.875
5114,46743.402
5115,47409.953
5116,47761.973
5117,47835.445
5118,47570.633
5119,47284.926
5120,46985.145
5121,47317.758
5122,47190.625
5123,46634.742
5124,43279.344
5125,39512.332
5126,38091.117
5127,32048.295
5128,31824.826
5129,31236.256
5130,31115.812
5131,31242.48
5132,31766.943
5133,31743.793
5134,31516.492
5135,30437.797
5136,31022.307
5137,31664.703
5138,31856.31
5139,34782.348
5140,36225.562
5141,37289.24
5142,38930.355
5143,42159.883
5144,43192.043
5145,44201.76
5146,45032.457
5147,45755.668
5148,46083.168
5149,46461.086
5150,46703.02
5151,46920.234
5152,47179.582
5153,47585.977
5154,47523.543
5155,47371.457
5156,46997.88
5157,46472.887
5158,45635.133
5159,43972.906
5160,44923.52
5161,46190.07
5162,47216.758
5163,48200.816
5164,48610.168
5165,48557.78
5166,48302.91
5167,47965.03
5168,47557.977
5169,47470.098
5170,47173.844
5171,46267.97
5172,43388.184
5173,40169.88
5174,39166.78
5175,31650.496
5176,31303.02
5177,30762.842
5178,30899.096
5179,31104.096
5180,31465.455
5181,31659.225
5182,31866.5
5183,32048.295
5184,32048.295
5185,31017.111
5186,30907.746
5187,34244.996
5188,35210.062
5189,36315.145
5190,37627.867
5191,39407.168
5192,41141.3
5193,43090.504
5194,43669.223
5195,44696.906
5196,45418.64
5197,46233.754
5198,46640.63
5199,46959.457
5200,47215.93
5201,47623.363
5202,47842.65
5203,47556.57
5204,47153.938
5205,46764.43
5206,46393.75
5207,46399.164
5208,46449.637
5209,46969.61
5210,47377.383
5211,47780.895
5212,48066.14
5213,48048.703
5214,47765.414
5215,47694.082
5216,47337.277
5217,47162.477
5218,46967.586
5219,46662.26
5220,45920.344
5221,42435.418
5222,40860.336
5223,32048.295
5224,32048.295
5225,31797.428
5226,31697.557
5227,31919.686
5228,32048.295
5229,32048.295
5230,32048.295
5231,32048.295
5232,32048.295
5233,31188.012
5234,30524.744
5235,30268.91
5236,30680.201
5237,32996.562
5238,34826.984
5239,36548.586
5240,38382.934
5241,41368.98
5242,42378.645
5243,43480.87
5244,44035.465
5245,44382.816
5246,44624.68
5247,44454.945
5248,44602.99
5249,44436.11
5250,43223.41
5251,40157.68
5252,39454.496
5253,38882.715
5254,38106.99
5255,38003.176
5256,38803.305
5257,41048.77
5258,44351.145
5259,47610.66
5260,47864.07
5261,47680.4
5262,47473.26
5263,46882.43
5264,45057.812
5265,45277.082
5266,45762.453
5267,43587.36
5268,41251.938
5269,40325.293
5270,39212.832
5271,32048.295
5272,32048.295
5273,31688.354
5274,31188.04
5275,30766.156
5276,29713.781
5277,28989.426
5278,28791.459
5279,28912.2
5280,29274.674
5281,29613.547
5282,29990.697
5283,34044.99
5284,36805.9
5285,38482.316
5286,37613.43
5287,40755.227
5288,42505.4
5289,44706.703
5290,45005.965
5291,45403.387
5292,44108.12
5293,40228.203
5294,40113.715
5295,39428.977
5296,40128.113
5297,41048.266
5298,40992.168
5299,40200.402
5300,38957.453
5301,37961.645
5302,37517.02
5303,37127.723
5304,37378.33
5305,39927.793
5306,42076.3
5307,47510.105
5308,49668.363
5309,49708.29
5310,49488.89
5311,47988.1
5312,46511.06
5313,46158.426
5314,46885.906
5315,46644.848
5316,43822.906
5317,40930.887
5318,39339.758
5319,31517.79
5320,31271.346
5321,30521.814
5322,30455.291
5323,30064.16
5324,29782.318
5325,29730.074
5326,28211.936
5327,28320.523
5328,28606.96
5329,29283.625
5330,31458.49
5331,35080.418
5332,36425.004
5333,35668.42
5334,36714.426
5335,40548.57
5336,41310.105
5337,39128.82
5338,39513.0
5339,41143.4
5340,41096.668
5341,40634.816
5342,40518.11
5343,40203.14
5344,40599.273
5345,41236.54
5346,41300.848
5347,40684.89
5348,39343.35
5349,38269.105
5350,37542.91
5351,37625.562
5352,38225.957
5353,40661.535
5354,42614.25
5355,46443.64
5356,47920.05
5357,48984.83
5358,48090.723
5359,47839.973
5360,46141.16
5361,45333.258
5362,45795.285
5363,45274.434
5364,42853.945
5365,40294.88
5366,38495.414
5367,30769.693
5368,30417.52
5369,30157.914
5370,30185.387
5371,30416.982
