,0
2636,35035.013911070666
2637,34632.75438784657
2638,34271.72871279777
2639,33776.659228172786
2640,33529.71965990753
2641,33270.054645169555
2642,33192.79564633223
2643,34005.70479419701
2644,34976.35269195141
2645,37705.82893311042
2646,39861.526120004484
2647,41645.06386609796
2648,42790.884385812504
2649,43766.085638682154
2650,44212.93353040972
2651,44727.34522781224
2652,44973.5803025137
2653,45030.8564955245
2654,44956.89333768325
2655,44969.024098828995
2656,44934.610671245595
2657,45013.25364093135
2658,44840.76011905821
2659,44956.33321807288
2660,44835.18404930904
2661,44748.74104486454
2662,44521.41590192446
2663,44417.69773070743
2664,44603.326776436996
2665,44803.819447853326
2666,44893.219648641636
2667,45061.889078293156
2668,45217.51502910102
2669,45257.2082230354
2670,45068.4111117826
2671,44796.58891274209
2672,44339.30794937734
2673,43684.91898780867
2674,42848.83592896801
2675,41767.00212036492
2676,40508.7694940229
2677,39208.97949341308
2678,38097.86220795616
2679,36138.456117446025
2680,35986.5649414389
2681,36046.19957847325
2682,36175.269046552196
2683,36069.85590480096
2684,35758.09801403873
2685,35422.68621929164
2686,35117.328800621704
2687,34921.75540679667
2688,34553.424154588894
2689,34331.06875529353
2690,34414.83526398726
2691,35130.08338629642
2692,35987.14522197617
2693,39137.567136683465
2694,41394.886089726795
2695,43157.230193472606
2696,44248.90959001568
2697,44791.53770057236
2698,45107.05983958297
2699,45026.619910214795
2700,45339.35320828344
2701,44821.6540215102
2702,44600.68987306458
2703,44910.6818526929
2704,44724.85224588552
2705,44520.62639284928
2706,44353.94989961343
2707,44312.1698781351
2708,43963.73202402248
2709,43766.86733870618
2710,43491.498830454504
2711,43074.52650618338
2712,43192.0030625583
2713,43516.15418735801
2714,43608.573925218036
2715,43085.5989438109
2716,43711.07485564478
2717,44928.04806228318
2718,44927.841685117135
2719,44702.1974155791
2720,44217.89517354828
2721,43558.83139798406
2722,42568.15181163507
2723,41338.91421214931
2724,40036.913353562246
2725,38763.29480303899
2726,37607.56806672738
2727,35950.69105526008
2728,35705.236814348325
2729,35660.80559619268
2730,35738.39359681387
2731,35608.33331948839
2732,35283.26117091548
2733,35077.599827173486
2734,34889.74219345809
2735,34833.04700300274
2736,34602.73202376744
2737,34415.90644097363
2738,34618.97812919322
2739,34863.181133389524
2740,35706.23172399369
2741,37983.11173587425
2742,40136.21891843956
2743,43007.309954129334
2744,43891.04188218442
2745,44447.75906876156
2746,44729.346493116565
2747,44488.133217329865
2748,44973.47921170252
2749,44759.58406295103
2750,44538.188258753886
2751,43853.05325413891
2752,43635.881215115645
2753,42575.19438011679
2754,42200.872550839995
2755,41460.07283036885
2756,41142.89971672825
2757,41506.49059961914
2758,41335.49491478111
2759,41688.111504602224
2760,41846.52888508067
2761,42167.783956574385
2762,42427.37683045254
2763,42623.86678150009
2764,43015.689321970174
2765,43717.40107565072
2766,43626.83306576591
2767,44178.67609035765
2768,43693.979612135954
2769,43704.33446269156
2770,42791.88248995974
2771,41624.63605177797
2772,40205.94338439138
2773,39135.24104299719
2774,37874.25323223219
2775,35696.31486781315
2776,35464.28500310932
2777,35421.32082834913
2778,35509.49947166707
2779,35131.45803962761
2780,34771.84448744312
2781,34462.575533074756
2782,34246.710380512704
2783,34027.596289099325
2784,33698.912269094384
2785,33529.69450870271
2786,33565.65755697403
2787,34035.909207411336
2788,34922.613659247145
2789,35308.99948069605
2790,38103.95562289748
2791,39647.02305801188
2792,40570.467528837136
2793,41328.3218572002
2794,41598.66068412075
2795,41864.431903441626
2796,42169.53494744205
2797,42270.276996401066
2798,42388.11573964087
2799,43850.39753799251
2800,43986.80445139777
2801,44105.75492877485
2802,44181.14382914277
2803,44192.00340074827
2804,44188.61150793356
2805,44193.26584874581
2806,44126.11659946146
2807,44019.06256037689
2808,44192.01633968096
2809,44274.95550441835
2810,44458.04549841523
2811,44654.96245601381
2812,44867.47238360744
2813,44922.64876334556
2814,44699.85374075026
2815,44417.746589747694
2816,43955.8840400686
2817,43413.459222052166
2818,42741.48193611271
2819,41992.638199261295
2820,40973.236900852964
2821,39557.4740877551
2822,38303.50347590056
2823,35850.22306857656
2824,35784.860262169175
2825,35643.19565857566
2826,35413.95937164735
2827,35104.11652311941
2828,34720.13243322484
2829,34281.63337888377
2830,33807.82838579622
2831,33419.25562993398
2832,32978.07629739088
2833,32656.92252114991
2834,32387.158832707453
2835,32262.054539741686
2836,32265.58248457144
2837,32905.931989916346
2838,33589.14386501043
2839,35770.16134313505
2840,36659.81212880392
2841,38046.53985713491
2842,38986.20492775461
2843,39682.08358686079
2844,40021.82408866711
2845,40201.46296058686
2846,40247.13485774651
2847,40324.961735884994
2848,40228.28584310719
2849,39998.03785262894
2850,39525.623882090964
2851,39385.013506742
2852,38934.85226781089
2853,38659.477132290616
2854,38546.74804071675
2855,38631.34437372132
2856,38742.195384545485
2857,39341.26511609772
2858,40099.42145606894
2859,40989.33106411134
2860,41563.45262909778
2861,42163.96596972947
2862,42233.77635652181
2863,41989.975698160284
2864,41687.36962935622
2865,41034.585582609565
2866,40252.61713769354
2867,39148.195992335546
2868,38099.63334044588
2869,36966.446210589056
2870,35986.101925058385
2871,33564.8115930768
2872,33171.40390151361
2873,32803.93409091872
2874,32478.07669313941
2875,32086.327956352565
2876,31733.912843688475
2877,31434.84257740548
2878,31198.987595920655
2879,31057.415237978516
2880,30995.831057584728
2881,31073.436718780555
2882,31178.488113340376
2883,31351.868985212728
2884,31629.55429475486
2885,32126.140250540426
2886,32493.596480474003
2887,33302.3725373444
2888,34033.968157713345
2889,35264.01890409454
2890,35753.27032620762
2891,36729.416220481755
2892,37124.85469866797
2893,37659.53668417367
2894,37697.91910677472
2895,37670.21561535316
2896,37906.77957959868
2897,38270.31280075904
2898,38212.93511766468
2899,38023.80399956879
2900,37748.87948539604
2901,37994.33711731913
2902,37911.87355480243
2903,37757.09131103146
2904,37897.444868744664
2905,38499.53166747079
2906,39043.44161919862
2907,39630.080605937255
2908,40148.373600325496
2909,40976.05121640903
2910,41030.8846128875
2911,40987.00369813653
2912,40583.70878607093
2913,40099.80690865742
2914,39332.729186126366
2915,38495.45392313054
2916,37476.852387083505
2917,36308.7813875662
2918,35153.0394449674
2919,33997.75389567074
2920,33685.74261156532
2921,33604.446397732616
2922,33632.262274042136
2923,33563.401353312256
2924,33417.1089398144
2925,33227.44379312443
2926,33194.38044716954
2927,33041.984158673644
2928,32928.6926879393
2929,33159.0206575891
2930,33306.75799021991
2931,34087.92282056994
2932,35094.72672266531
2933,37355.7590906814
2934,39059.87917861087
2935,40528.33400000726
2936,41424.050894033186
2937,42211.77048836283
2938,42723.74976824804
2939,42735.470429645546
2940,43336.35089598836
2941,43351.19205175796
2942,43399.80909527456
2943,43030.093306238516
2944,42998.63240099708
2945,42899.872655904066
2946,42785.16090612202
2947,42784.23160712903
2948,42657.22500530014
2949,42338.97327210972
2950,42303.01839726142
2951,42660.71027612718
2952,42810.62656768909
2953,43651.3910594241
2954,43992.01657533059
2955,44616.48775686037
2956,44774.59896905802
2957,45057.09611560992
2958,44957.51180578157
2959,44603.1460128726
2960,43946.14964483335
2961,43197.422434862296
2962,42205.1400628506
2963,41110.0960825873
2964,39868.83977755885
2965,38388.86007082299
2966,37465.87305472737
2967,35239.089126345
2968,34977.326929048664
2969,34878.60956919566
2970,34941.449301672634
2971,34734.423229600565
2972,34356.31941442705
2973,34057.114606688476
2974,33811.602964358324
2975,33549.80700167443
2976,33351.042930031
2977,33293.09288581883
2978,33397.63242866293
2979,34036.43124950304
2980,35016.790439610246
2981,36354.54505809878
2982,38262.540597152205
2983,40884.746690582084
2984,42030.70465636869
2985,42805.71247421542
2986,43179.623532707235
2987,43308.28376914837
2988,43606.881712185226
2989,43583.47665824003
2990,43486.49539361029
2991,43337.155817531355
2992,43230.572246427815
2993,43167.261551142816
2994,43010.45622915396
2995,42392.91841863973
2996,42217.91356663955
2997,42128.93019724209
2998,41884.323347849495
2999,41544.60549949493
3000,41605.0282049924
3001,41963.57430181858
3002,42131.199496539564
3003,42507.881628291376
3004,42746.53385141354
3005,43684.339401695266
3006,43635.448388642544
3007,43987.9233971381
3008,43598.37365331888
3009,43111.36730104964
3010,42270.54976686004
3011,40808.363193972466
3012,39540.10803089982
3013,38204.31120845663
3014,37335.207569679296
3015,35105.10828339418
3016,34782.70332693787
3017,34602.709189606925
3018,34657.482531788984
3019,34390.78141126343
3020,34081.71012674431
3021,33783.25511090732
3022,33644.85466878447
3023,33565.3449025042
3024,33408.96132771816
3025,33407.29724991267
3026,33622.67079468307
3027,33718.100716655754
3028,34526.082749505134
3029,36524.64507626183
3030,38496.80002793636
3031,40846.26006689784
3032,41771.68123408479
3033,42616.79025634146
3034,42811.32979591745
3035,42778.6507083339
3036,43094.003376754205
3037,43045.75228604223
3038,42832.34495037247
3039,42668.370136345155
3040,42502.60129004611
3041,42349.65148456437
3042,42350.230513775336
3043,42305.78078076145
3044,42142.17808391995
3045,42129.85397914979
3046,42146.850423969605
3047,42127.47241654832
3048,42284.2622673338
3049,42403.56282560115
3050,42628.63794633989
3051,42834.79912171593
3052,43013.489736617725
3053,43249.88842929212
3054,43111.55574403789
3055,42741.519725935876
3056,42332.34261433255
3057,41930.128495110286
3058,40847.01135912282
3059,39691.49706224198
3060,38542.69525026963
3061,37484.11101492441
3062,36642.312568668705
3063,34818.0441490478
3064,34460.252864847804
3065,34229.570628639485
3066,34020.022559186225
3067,33679.567679991786
3068,33347.69084401536
3069,33056.50471590835
3070,32837.32229457644
3071,32639.37798391226
3072,32493.490408871647
3073,32444.212347716628
3074,32528.946297724302
3075,32391.524421888833
3076,33092.81926447677
3077,34922.52411722852
3078,36790.793255365716
3079,39732.09577926613
3080,40655.45894396527
3081,41548.28539405861
3082,41889.47488169228
3083,42107.14103743826
3084,42499.47716943347
3085,42416.23676899098
3086,42433.05325956736
3087,42542.453602624475
3088,42360.58384556371
3089,42126.35486481481
3090,41992.73882003936
3091,41893.59867861428
3092,41734.413316977276
3093,41488.97919935793
3094,41315.32173282835
3095,41408.45902388828
3096,41713.61687680757
3097,42002.26482204449
3098,42234.70442489586
3099,42583.46332980994
3100,43011.93531974008
3101,43486.34752095734
3102,43511.74887215261
3103,43047.00869054766
3104,42363.1641500549
3105,41665.179028464736
3106,40872.63348717771
3107,39914.143169113835
3108,38746.825949338876
3109,37668.24892594031
3110,36850.02282554456
3111,34938.972217510665
3112,34602.58611143381
3113,34384.25838239952
3114,34224.3605063778
3115,33910.30275545883
3116,33481.86230699217
3117,33100.20011573775
3118,32854.50927979515
3119,32577.735269680004
3120,32300.347119982456
3121,32163.43194390685
3122,32303.46040487893
3123,32906.939339311066
3124,33627.24306783632
3125,35488.21247676743
3126,37334.42375968428
3127,38968.066670012435
3128,40012.8803082799
3129,40455.29213937495
3130,40729.12294860317
3131,40626.658561556076
3132,41095.75497589626
3133,40829.46160404074
3134,40769.01757890062
3135,40472.808018218064
3136,40386.44972311252
3137,40443.40885322896
3138,40193.84111413104
3139,39660.709264245226
3140,39352.86067511492
3141,39393.62829007778
3142,39241.166427490745
3143,38871.92043390711
3144,38893.94360165328
3145,38911.70399252535
3146,39292.94896245063
3147,40168.84130702354
3148,40576.66513839816
3149,41311.173583065414
3150,41257.73992327825
3151,40674.40295376454
3152,40110.21780115841
3153,39152.881780783115
3154,38487.27116934417
3155,37805.807548961755
3156,36876.687870678405
3157,35973.208038898396
3158,35225.522611401524
3159,34035.209173249066
3160,33619.59963269854
3161,33172.98705634937
3162,32834.19876920558
3163,32394.06060141535
3164,31975.500689024644
3165,31571.737435401134
3166,31274.895312004282
3167,31045.670566774315
3168,30853.30085681817
3169,30726.296071124165
3170,30670.44133427893
3171,30708.08597786141
3172,30953.951799080023
3173,31557.889520947596
3174,32085.8664794445
3175,32935.292191548215
3176,33800.98100408557
3177,35575.47414461396
3178,36677.97052347262
3179,37398.92776081006
3180,37719.65398165069
3181,37926.56577515253
3182,38067.45425011381
3183,38014.83270684868
3184,37985.66466160238
3185,37683.08900341016
3186,37573.74558306414
3187,36968.408090482626
3188,36903.164436117884
3189,36667.94939132936
3190,36468.1645293252
3191,36627.495625595126
3192,36598.7124027838
3193,36765.675751459574
3194,37157.27170890967
3195,38037.697043532324
3196,38562.04488692139
3197,39235.12274750536
3198,39247.10845490218
3199,39014.92075142298
3200,38419.44675494691
3201,37768.66348574548
3202,37056.17589962437
3203,35954.29550135784
3204,35235.523639870866
3205,34169.398098077145
3206,33561.138801420704
3207,32689.937612389345
3208,32401.081845082
3209,31983.774476767267
3210,31629.274386394307
3211,31507.516765539196
3212,31520.91053433997
3213,31566.221528311824
3214,31646.687106114412
3215,31898.311464143724
3216,32152.265644686035
3217,32449.550497244825
3218,32709.118842433094
3219,32982.68698297911
3220,33309.505369248414
3221,33867.87197570541
3222,34144.18962933047
3223,34804.58704803839
3224,35396.746417689996
3225,36209.183320168726
3226,36870.29001875362
3227,37627.000655681266
3228,37866.30565673813
3229,38089.01763653668
3230,38140.81398297063
3231,38113.483379131656
3232,37965.10945473841
3233,38019.851219246746
3234,38052.566564082634
3235,37959.28237442303
3236,37727.0102192712
3237,37623.11727147001
3238,37457.49463703027
3239,37771.219759398315
3240,37899.268135330174
3241,38508.866701890365
3242,38904.84330058443
3243,39338.09365714034
3244,39760.09920412556
3245,40172.71366720857
3246,40556.2915740555
3247,40488.40216629582
3248,39985.183434386476
3249,39713.93695943488
3250,39245.112843959185
3251,38334.44295579795
3252,37400.415332407036
3253,36263.68653549014
3254,35292.43168987648
3255,33627.14505547692
3256,33496.74034362697
3257,33486.16137869039
3258,33596.055291911536
3259,33583.12376804114
3260,33459.91820876429
3261,33259.91683859117
3262,33271.1641946346
3263,33179.78419659007
3264,32998.4362273939
3265,32970.149068594576
3266,33335.00955730834
3267,34183.54477190408
3268,35209.2127589257
3269,37231.76989727018
3270,38718.65193478831
3271,39844.02055785874
3272,40374.03395414183
3273,40843.57525004475
3274,41047.394881410575
3275,40657.13897903137
3276,41277.29837198398
3277,41253.01228370554
3278,41287.55502513297
3279,41566.15585071665
3280,41598.342611987166
3281,41966.97057669322
3282,41905.32586545926
3283,42016.2819397677
3284,41898.68991442856
3285,41783.83742822513
3286,41665.72335163904
3287,41429.66016962304
3288,41570.379277778666
3289,41543.8422407543
3290,41711.20960891998
3291,41202.9957848395
3292,41359.66209525517
3293,41502.51079279447
3294,41418.2821255045
3295,42038.134925243816
3296,41597.16678812792
3297,40481.55358879774
3298,39637.317592020714
3299,38988.43247006056
3300,37960.6690135895
3301,36502.53611006666
3302,35805.0896552081
3303,33325.12365103853
3304,33115.87837541196
3305,32871.07990413917
3306,32606.187592512622
3307,32317.928679580844
3308,32059.68253728077
3309,31864.24490866733
3310,31771.741174564955
3311,31705.811029835382
3312,31777.238627216742
3313,31928.761985791323
3314,32255.53849671919
3315,32795.011343566715
3316,33682.51513503276
3317,36213.295754243285
3318,37792.66489353233
3319,40046.84607200316
3320,40599.92298902387
3321,40650.05530926689
3322,40876.31263826968
3323,41231.83563599105
3324,41251.59359823593
3325,41238.37767853407
3326,41211.40472240921
3327,41247.745923836526
3328,41119.07516951125
3329,41095.10464863681
3330,40938.25476111492
3331,40848.08999384608
3332,40726.31961527965
3333,40553.01784971672
3334,40336.57919962875
3335,40269.780292297684
3336,40446.878273643495
3337,40617.134690510626
3338,40825.61962808013
3339,40909.495082131536
3340,41053.6889450253
3341,41355.9200963599
3342,41405.02451869611
3343,40996.14773880685
3344,40473.58799731552
3345,39993.98574285772
3346,39359.76988788592
3347,38711.11600136467
3348,37864.66619247864
3349,36822.36220877933
3350,36011.31698687877
3351,33335.95182692838
3352,33152.63579441117
3353,32945.64948201431
3354,32756.98032546243
3355,32547.752159768705
3356,32304.207538991646
3357,32123.032022383755
3358,32023.524047439587
3359,31947.853739643862
3360,31958.57669984706
3361,31929.530191759855
3362,32145.39832642804
3363,32774.95501335299
3364,33625.60919931086
3365,35694.21627738511
3366,37342.69513464778
3367,39209.36700987693
3368,39718.685024849336
3369,40049.37660461462
3370,39992.79689921186
3371,40359.867573864816
3372,40137.22754108551
3373,39701.69933361266
3374,39657.47757661625
3375,39717.07518216028
3376,39738.18091604398
3377,39681.501634226355
3378,39435.75941644333
3379,39474.81122231492
3380,39340.48648390229
3381,39302.27932741586
3382,39114.181007142965
3383,39120.53566087086
3384,39342.2351984663
3385,39649.298563408855
3386,39965.79646728875
3387,40140.08762968445
3388,40425.78143894356
3389,40647.65291462023
3390,40791.16101903777
3391,40593.33137573886
3392,40242.1109226011
3393,39809.59214530469
3394,39042.49938811618
3395,37868.3843465333
3396,36990.944457200276
3397,36205.2933945468
3398,35453.91798966892
3399,33310.45095482962
3400,33085.56130541639
3401,32795.78476386254
3402,32503.946238725515
3403,32223.846498221465
3404,31991.64110843497
3405,31818.564419533726
3406,31743.82335343306
3407,31716.580694764176
3408,31801.93082578
3409,31914.07803795365
3410,32173.659903698528
3411,32787.344680063274
3412,33725.59435633433
3413,35726.84108926664
3414,37119.743442602594
3415,38873.02225877317
3416,39489.71826660277
3417,39817.270637830785
3418,39792.0207199959
3419,39811.403687028214
3420,39705.41177907484
3421,39349.340303343386
3422,39328.93988057394
3423,39530.12768577866
3424,39526.32352564475
3425,39454.71370828405
3426,39315.044034746534
3427,39162.242895395764
3428,38968.54666788757
3429,38761.59289224149
3430,38755.829875164425
3431,38650.84907854455
3432,38838.97378766299
3433,39144.86354229995
3434,39521.77539480047
3435,39591.43118865605
3436,39888.969665393844
3437,40300.15932792417
3438,40511.56064873474
3439,40259.56548576137
3440,39959.24043124349
3441,39508.915872675985
3442,38730.71945348418
3443,37719.524750963494
3444,36816.22429338737
3445,35788.87539540766
3446,35060.27209874764
3447,33395.778321852435
3448,33092.81804193264
3449,32719.39718204355
3450,32314.42520363685
3451,31943.06621839429
3452,31611.96588213219
3453,31346.185980653183
3454,31165.228632063263
3455,31062.03288477362
3456,31058.210029771835
3457,31121.493352470818
3458,31301.559249091843
3459,31675.813423844756
3460,32398.116606482603
3461,34210.67945800637
3462,35527.88603637851
3463,36777.571184245244
3464,37403.437645912316
3465,38087.75193457771
3466,38212.99186824121
3467,37751.29251302978
3468,38329.18481463975
3469,38377.72026382202
3470,38359.39821194319
3471,38510.61901092722
3472,38620.46738077362
3473,38531.57282587952
3474,38483.473889686706
3475,38435.30674503064
3476,38200.54500871008
3477,38103.79156205645
3478,37623.13583106818
3479,37748.70706061466
3480,37570.80578160977
3481,37982.11924119578
3482,38097.36999018414
3483,38414.190165208296
3484,38682.76739069423
3485,39061.626380923764
3486,39483.39146304093
3487,39028.70469568037
3488,38508.49040735635
3489,37885.72223531784
3490,37386.15561344482
3491,36497.08007917552
3492,35744.42030038525
3493,34865.28156631129
3494,34225.86317663714
3495,32905.78407777231
3496,32481.496293035158
3497,32033.937430499336
3498,31595.540432899987
3499,31176.93394372322
3500,30797.495171725426
3501,30507.36036995569
3502,30274.19070027429
3503,30156.578251222625
3504,30131.36984595049
3505,30246.70605338575
3506,30426.72061342538
3507,30675.281138246977
3508,31033.64523745299
3509,31589.498820573594
3510,32139.349749179913
3511,33279.72726757583
3512,33880.95971541265
3513,34844.95351166255
3514,35646.528145804485
3515,36291.550678047075
3516,36469.20912072147
3517,36457.292803941345
3518,36640.547993890665
3519,36538.28435101929
3520,36508.282184224176
3521,36380.07687353952
3522,36328.61605724576
3523,36196.31117603519
3524,35982.79802114113
3525,35699.86796269116
3526,35570.48120421119
3527,35556.24357641723
3528,35563.8782136832
3529,35881.66878323409
3530,36241.79542951008
3531,36826.34759859431
3532,37243.06641302551
3533,37593.86654483265
3534,37844.64284420805
3535,37563.06091012894
3536,37088.00326797169
3537,36521.32206205967
3538,36000.36262119442
3539,35265.0987721411
3540,34646.99094850283
3541,33755.23985558111
3542,33271.74609100328
3543,32474.812673953056
3544,32253.354268325056
3545,31981.027678654536
3546,31742.75449583089
3547,31566.40754079434
3548,31604.251329166116
3549,31860.56528957848
3550,32038.365826317236
3551,32261.10011296341
3552,32573.727292116335
3553,32913.139684160495
3554,33227.64577389552
3555,33539.13950388912
3556,33880.56828050894
3557,34376.4452942934
3558,34739.597372458964
3559,35141.533979925385
3560,35789.91822337933
3561,36882.371173628584
3562,37498.5403851408
3563,38486.032880178536
3564,38827.2603010541
3565,38961.79062623098
3566,38989.63017876854
3567,38870.973572388386
3568,38648.44119072729
3569,38687.98325110655
3570,38512.015587117116
3571,38172.665631465665
3572,38126.76440296542
3573,38013.03404045655
3574,37853.47010908916
3575,37864.85250671474
3576,38024.725320139914
3577,38132.626161961896
3578,38433.98883252425
3579,38660.72866720836
3580,38843.16122464464
3581,39011.479006663314
3582,39183.2581752152
3583,39077.7611442245
3584,38595.83182515431
3585,38110.97710787482
3586,37404.518275594826
3587,36818.084861834526
3588,36143.18985123874
3589,35451.3760410915
3590,34718.88403203815
3591,32857.59364834498
3592,32743.79760645012
3593,32797.97187150449
3594,32996.46733164169
3595,33370.526456490225
3596,33344.548536672424
3597,33238.983504762204
3598,33374.39084780089
3599,33422.631217585855
3600,33564.61246861215
3601,33937.412481669606
3602,34342.83433999635
3603,35057.44586936553
3604,36141.82676024611
3605,38045.14913897918
3606,39352.322086794804
3607,40480.89202713217
3608,40833.66361988955
3609,40959.02311879451
3610,40753.249272501445
3611,40686.45066828083
3612,40335.20791225872
3613,39743.89539719133
3614,39450.31826451272
3615,39460.755308754444
3616,39296.86123630486
3617,39196.27311409074
3618,39026.847541930845
3619,38588.49581326423
3620,38286.35165547376
3621,37658.38285764427
3622,37444.81766085824
3623,37581.57441057006
3624,37719.94661188446
3625,37988.5029140085
3626,38400.63585156882
3627,38436.17159653404
3628,38753.677690246506
3629,39151.00284776052
3630,39342.48228949647
3631,39655.16968061691
3632,39155.15623161719
3633,38204.659835553524
3634,37329.48963104306
3635,36349.464775062355
3636,35359.61510916985
3637,33990.80420359304
3638,33512.12209014974
3639,31819.747521684836
3640,31672.567974729154
3641,31549.43695739627
3642,31478.366610904275
3643,31504.895033740624
3644,31523.147936167934
3645,31597.705892125538
3646,31759.833828794097
3647,31918.619816093502
3648,32151.14056445584
3649,32495.635468048236
3650,32890.092047120925
3651,33659.65177164755
3652,34650.48794567663
3653,36669.64779926232
3654,38021.317182044804
3655,39597.05926022782
3656,40095.026843456864
3657,40206.004567528726
3658,39956.95894268344
3659,39543.008900448636
3660,39556.181949765356
3661,39235.01455057564
3662,38967.10765413416
3663,38720.52372656162
3664,38571.151303418854
3665,38488.8293624093
3666,38196.66468770962
3667,38078.50416605013
3668,37918.779242832665
3669,37667.54870219126
3670,37555.69307266988
3671,37547.02816446044
3672,37625.42207365961
3673,37782.73255881277
3674,37975.95964631249
3675,38140.29998081137
3676,38378.470144612584
3677,38542.52882411129
3678,38580.983889410054
3679,38262.128224541164
3680,37487.55155284089
3681,36889.43294967759
3682,36158.348894868905
3683,35268.33223923126
3684,34562.02927123446
3685,33787.40743212257
3686,33351.84709537972
3687,31703.083195918465
3688,31588.734187202394
3689,31470.939829160794
3690,31398.240004278134
3691,31374.980497069308
3692,31403.535132612826
3693,31509.96310468248
3694,31695.871611191127
3695,31897.20781253168
3696,32162.39363526037
3697,32477.642887973394
3698,32896.07451238471
3699,33688.056396406966
3700,34614.05418020113
3701,36318.5092190449
3702,37428.23708471435
3703,38758.2503729291
3704,39303.461022743504
3705,39574.508581800525
3706,39407.63609950366
3707,39176.6396640518
3708,38772.9572653804
3709,38523.87515905852
3710,38399.8955315122
3711,38288.17117233281
3712,38083.63924820093
3713,37967.90536525691
3714,37821.07921849105
3715,37698.25092302027
3716,37471.699577838845
3717,37436.37198466702
3718,37254.29815357446
3719,37104.48771252094
3720,37136.37128090349
3721,37276.38556139255
3722,37535.110841528236
3723,37743.26493944246
3724,37811.312843637264
3725,38091.44325940615
3726,38328.01945839544
3727,38106.227044095256
3728,37606.39209040689
3729,37242.14682346256
3730,36521.214208377576
3731,35689.931575341856
3732,34895.67358342645
3733,34172.809987855566
3734,33687.82847966846
3735,32022.20953370904
3736,31722.146283247053
3737,31446.56556163917
3738,31213.2121104529
3739,31021.91995691207
3740,30877.88905114169
3741,30807.673832836223
3742,30815.590909605722
3743,30894.486442033067
3744,31039.861892882367
3745,31265.549288127844
3746,31556.775367163034
3747,32027.619543865327
3748,32733.409122460896
3749,34308.80864621702
3750,35506.1682358091
3751,36852.46585348587
3752,37318.751419823915
3753,37560.5086830253
3754,37487.27683923855
3755,37412.734505800254
3756,37311.910462322994
3757,37410.06328646907
3758,37325.50008020166
3759,37392.60049656542
3760,37392.74468563609
3761,37468.326616969585
3762,37415.61771881915
3763,37444.18951552552
3764,37278.1839584545
3765,37176.94929436919
3766,37076.87552788838
3767,36909.5695226694
3768,36957.471223523346
3769,37061.19642582068
3770,37327.89129947464
3771,37601.00599541112
3772,37704.98576562618
3773,37963.37086791648
3774,38239.557405300104
3775,38011.65518786362
3776,37538.09208153841
3777,37044.76935285936
3778,36430.17819192175
3779,35736.38979745176
3780,34822.43212818584
3781,33884.90768493421
3782,33226.401108590544
3783,32199.965061452793
3784,31767.20319122463
3785,31357.99620573144
3786,31000.151392546686
3787,30659.470442349397
3788,30374.593851820377
3789,30182.774107729027
3790,30082.402373386816
3791,30072.853840617023
3792,30137.113877210577
3793,30274.88563626064
3794,30498.399146581076
3795,30822.802263931193
3796,31384.157464958196
3797,32572.744187839715
3798,33768.52859435873
3799,35099.11126866606
3800,35833.01539368939
3801,36342.315197374584
3802,36375.62893800977
3803,35723.56059421199
3804,36319.68704030632
3805,36204.2192264687
3806,36123.563625425035
3807,36133.806745956965
3808,36047.25144904908
3809,36121.005278326724
3810,36097.24682800586
3811,35827.71239703632
3812,35524.556237960765
3813,35414.58196775626
3814,35030.28861160836
3815,34884.94202445264
3816,34898.351452507784
3817,35005.863540664155
3818,35322.12316350276
3819,35574.08916182251
3820,35766.12596823933
3821,36313.11664353235
3822,36943.35683542916
3823,36999.362061370324
3824,36610.21379217891
3825,35998.73053998086
3826,35332.21073862021
3827,34511.45014303209
3828,33830.98391003426
3829,33162.089462168566
3830,32673.11794564624
3831,31506.02342160813
3832,31104.140115612234
3833,30681.873354065563
3834,30296.25303487217
3835,30016.90981646906
3836,29840.722771297318
3837,29754.365282066086
3838,29769.27379392289
3839,29878.561018074895
3840,30066.784651291528
3841,30323.399201476535
3842,30626.012305740478
3843,30988.049733683405
3844,31392.31890556635
3845,31883.361057917235
3846,32580.643006624185
3847,33402.291525262284
3848,33774.879368351256
3849,34285.63006132026
3850,34717.76204680609
3851,34821.23516052837
3852,35015.481324299086
3853,34510.69252821467
3854,34492.63232025276
3855,34495.29826742797
3856,34308.64348417153
3857,34045.70617107255
3858,34206.87613798812
3859,34167.80317551574
3860,34110.3019074407
3861,33936.05000271178
3862,34126.75201127446
3863,34727.88021338509
3864,35185.83742969746
3865,36176.70155281121
3866,36626.57778572028
3867,37321.46476848229
3868,37580.75435863956
3869,37801.485239358284
3870,37908.86207177521
3871,37646.81828639708
3872,37101.00167953233
3873,36409.41256891036
3874,35962.95783955478
3875,35460.30173969785
3876,35000.316625060135
3877,34515.15218469742
3878,34228.08372724132
3879,32550.08081141536
3880,32447.38056975025
3881,32308.7277156117
3882,32190.038582535988
3883,32123.141849985677
3884,32097.2293636291
3885,32113.753522847142
3886,32172.147789532188
3887,32262.87854549055
3888,32361.948528846526
3889,32502.085647447188
3890,32662.89071244108
3891,32846.012149227296
3892,33153.48819379345
3893,33516.64317976353
3894,33789.722779759555
3895,34314.6241275246
3896,34655.598530041905
3897,35142.80259028485
3898,35565.612305689574
3899,36029.0826578799
3900,36146.02867816803
3901,36346.19332378105
3902,36367.0113440504
3903,36475.84676600638
3904,36493.58408084853
3905,36217.08129601836
3906,35994.74397596519
3907,35783.26988779606
