,0
3004,44142.090000000004
3005,45494.974999999984
3006,46066.77499999999
3007,48424.225
3008,46914.36499999999
3009,45072.575
3010,44014.885
3011,41325.08
3012,39081.58
3013,37019.30499999999
3014,36076.08
3015,33160.405
3016,32470.485
3017,28663.70344485911
3018,32118.2
3019,31372.28
3020,30504.105
3021,29738.189999999995
3022,29311.015000000003
3023,29277.195000000003
3024,28990.475
3025,28888.46
3026,29263.23
3027,29538.65
3028,31031.864999999998
3029,34455.965
3030,37854.259999999995
3031,41376.1
3032,44230.72
3033,44685.355
3034,44874.729999999996
3035,45103.899999999994
3036,45191.86000000001
3037,45203.745
3038,45109.170000000006
3039,45088.244999999995
3040,45036.619999999995
3041,44852.185
3042,44822.595
3043,44827.96
3044,44547.17
3045,44375.16499999999
3046,44304.58999999999
3047,44279.13999999999
3048,44495.39999999999
3049,44692.97999999998
3050,45624.56
3051,46574.09
3052,47548.49500000001
3053,48706.03500000002
3054,48886.24000000001
3055,48483.30000000002
3056,47333.13999999999
3057,46304.23
3058,44476.905
3059,41196.685000000005
3060,39849.305
3061,37780.799999999996
3062,35890.04
3063,33487.735
3064,27608.839999999993
3065,25875.22999999999
3066,29907.6
3067,29841.569999999996
3068,28014.6
3069,29343.440000000002
3070,28581.500000000004
3071,28052.42
3072,27915.01
3073,28107.04
3074,27990.675000000003
3075,27488.850000000002
3076,29546.079999999998
3077,32692.495
3078,35494.05
3079,41004.229999999996
3080,41104.535
3081,43906.695
3082,43738.21000000001
3083,42210.615
3084,45123.09
3085,45007.12
3086,45244.69
3087,45320.97
3088,45397.619999999995
3089,45158.885
3090,45080.455000000016
3091,44833.94
3092,44853.00000000001
3093,44658.22999999998
3094,44513.82999999999
3095,44624.884999999995
3096,44972.07
3097,45987.695
3098,47099.09500000001
3099,47912.785
3100,48753.39000000001
3101,48842.82000000001
3102,48752.65
3103,48366.9
3104,47573.63499999999
3105,46231.45999999999
3106,45444.68999999999
3107,43893.875
3108,41174.315
3109,39433.56
3110,37842.2
3111,34753.245
3112,33426.424999999996
3113,31436.945000000003
3114,32588.475000000002
3115,32097.455
3116,31359.095
3117,31032.37
3118,30738.549999999996
3119,29970.959999999995
3120,29476.4
3121,29247.510000000002
3122,29276.629999999997
3123,29830.785000000003
3124,31162.855
3125,36088.28
3126,40099.325
3127,43511.56
3128,44464.83999999999
3129,44820.11
3130,45323.619999999995
3131,45146.795
3132,45692.284999999996
3133,45267.815
3134,45254.97
3135,44769.270000000004
3136,44615.17999999999
3137,44357.885
3138,44384.075
3139,43640.364999999976
3140,43602.729999999996
3141,43486.245
3142,43438.075
3143,43491.58499999999
3144,43543.61499999999
3145,43556.35999999999
3146,43802.275
3147,44702.20000000001
3148,45043.84
3149,45928.7
3150,46273.80499999999
3151,44909.05499999999
3152,44615.41500000001
3153,43840.465000000004
3154,42733.8
3155,41279.24500000001
3156,39411.75
3157,37224.93344485911
3158,35208.655
3159,33371.17
3160,32002.2
3161,32199.899999999998
3162,31930.489999999998
3163,31394.14
3164,30748.665
3165,29692.755
3166,28209.765
3167,28880.98844485911
3168,28086.855
3169,27565.47844485911
3170,27681.08
3171,27988.498444859106
3172,28820.909999999996
3173,29495.915
3174,30940.995
3175,32998.895
3176,34238.79688971822
3177,37768.865
3178,39514.299999999996
3179,39774.965
3180,39865.39
3181,40230.630000000005
3182,40848.48500000001
3183,40824.46500000001
3184,40897.01000000001
3185,40860.189999999995
3186,40626.829999999994
3187,39173.07844485911
3188,38774.77844485911
3189,39090.87844485911
3190,38472.13844485911
3191,38994.11344485911
3192,39131.35188971822
3193,39386.44844485911
3194,40237.715
3195,41056.159999999996
3196,41240.69
3197,43507.62000000001
3198,43549.000000000015
3199,42672.18000000001
3200,41710.035
3201,41306.75
3202,39389.049999999996
3203,35787.32344485911
3204,35116.48
3205,33997.56
3206,33574.22
3207,29392.096889718217
3208,28277.80844485911
3209,27709.96688971822
3210,27540.948444859114
3211,27957.23344485911
3212,28155.855000000003
3213,29126.38
3214,29199.865
3215,28783.669999999995
3216,28413.274999999998
3217,28008.400000000005
3218,28045.245000000003
3219,28293.47
3220,28702.64
3221,29639.898444859115
3222,29580.361889718224
3223,29449.151889718218
3224,31848.413444859107
3225,33681.865
3226,34381.285
3227,34979.99688971822
3228,36324.608444859114
3229,37223.59377943644
3230,36823.695
3231,39090.655
3232,39225.73
3233,39203.174999999996
3234,39634.83
3235,39471.975000000006
3236,38979.375
3237,38941.36
3238,38216.595
3239,38787.765
3240,38993.36
3241,40215.30499999999
3242,40762.725000000006
3243,41969.64
3244,42802.02999999999
3245,43362.625
3246,44448.67500000002
3247,44424.360000000015
3248,42428.76844485911
3249,42429.26499999999
3250,41432.82
3251,38854.325
3252,37187.33844485911
3253,34263.59
3254,34079.99344485911
3255,30292.41
3256,29588.095
3257,29379.40688971822
3258,29511.711889718223
3259,29065.09877943644
3260,28231.637224295548
3261,28128.847224295554
3262,27951.54066915466
3263,28191.106003731988
3264,28188.82
3265,27457.010000000002
3266,28094.95
3267,28539.178779436435
3268,28871.425000000003
3269,31108.595
3270,35315.03844485911
3271,37956.123444859106
3272,40415.479999999996
3273,41611.79
3274,41400.92999999999
3275,41165.15499999999
3276,41051.77
3277,41104.674999999996
3278,40895.534999999996
3279,43389.54
3280,43908.740000000005
3281,45220.905000000006
3282,43907.560000000005
3283,45747.17
3284,45771.57499999999
3285,45750.895
3286,45031.02
3287,44187.89500000001
3288,42630.10500000001
3289,42150.725000000006
3290,41592.145000000004
3291,40095.845
3292,39112.935
3293,39302.535
3294,40357.425
3295,48249.94999999998
3296,43114.945
3297,42406.63500000001
3298,42621.79999999999
3299,40992.99
3300,38418.479999999996
3301,34919.235
3302,33784.46
3303,30154.475
3304,30090.205
3305,28731.165000000005
3306,29051.265000000003
3307,27768.840000000004
3308,24647.080334577324
3309,27478.350334577328
3310,27664.740334577327
3311,27619.088444859106
3312,28355.210000000003
3313,28289.975
3314,28227.715000000004
3315,27392.31877943644
3316,28433.57688971822
3317,32206.325
3318,34379.27844485911
3319,36922.36
3320,39452.885
3321,40830.245
3322,41108.659999999996
3323,42227.45999999999
3324,42372.755
3325,43175.31999999999
3326,44236.075000000004
3327,44961.90000000001
3328,44741.61500000001
3329,45504.265
3330,44782.3
3331,44945.345
3332,45352.83
3333,44983.69500000001
3334,43165.100000000006
3335,43092.685000000005
3336,43025.54000000001
3337,43719.10000000001
3338,44303.75500000001
3339,44369.84000000001
3340,43105.51000000001
3341,41392.229999999996
3342,42152.19499999999
3343,40499.340000000004
3344,41898.005000000005
3345,41976.485
3346,42192.274999999994
3347,40257.51844485911
3348,37454.136889718226
3349,35399.85377943644
3350,34562.705
3351,32106.45
3352,31099.08377943644
3353,30629.40188971822
3354,30628.420000000002
3355,29959.655000000002
3356,29025.595
3357,28298.82
3358,27880.94844485911
3359,28407.328444859108
3360,27967.789999999997
3361,27743.597224295554
3362,27633.165334577334
3363,28402.749999999996
3364,29949.351889718222
3365,33956.71
3366,37260.255
3367,39517.87
3368,41586.19000000001
3369,42430.899999999994
3370,42793.03999999999
3371,43461.310000000005
3372,43470.01999999999
3373,42907.094999999994
3374,42910.99
3375,43683.055
3376,43752.89
3377,43799.085
3378,42568.965
3379,43477.955
3380,42833.26999999999
3381,42703.125
3382,42121.0
3383,42161.78
3384,42754.35
3385,43403.955
3386,43204.729999999996
3387,43532.06
3388,43019.250000000015
3389,43602.505000000005
3390,43404.71
3391,37594.295000000006
3392,37563.44
3393,38986.885
3394,41544.64000000001
3395,40327.549999999996
3396,36847.6
3397,35176.22877943644
3398,34400.905
3399,27799.975
3400,29647.239999999998
3401,30978.065000000002
3402,30365.93844485911
3403,29781.715000000004
3404,28188.72344485911
3405,28635.195
3406,28038.82
3407,27558.050000000003
3408,27681.57877943644
3409,27319.907558872874
3410,27487.232893450204
3411,27012.545
3412,29516.815
3413,33357.995
3414,35138.16688971822
3415,38069.81844485911
3416,40533.80500000001
3417,41912.42999999999
3418,42694.065
3419,43589.710000000014
3420,43625.930000000015
3421,44126.57500000001
3422,44279.11500000001
3423,45227.69499999999
3424,45596.865
3425,45436.835
3426,44985.19
3427,44245.455000000016
3428,43105.21500000001
3429,41439.005000000005
3430,42346.55500000001
3431,42729.12
3432,42718.535
3433,41471.05500000001
3434,42796.48500000001
3435,44024.090000000004
3436,44316.93
3437,47039.38999999999
3438,48147.06
3439,47168.26500000001
3440,44820.079999999994
3441,43874.695
3442,43142.775
3443,41454.869999999995
3444,38161.54844485911
3445,36226.90033457733
3446,33923.525
3447,32742.234999999997
3448,30328.148444859107
3449,25843.159999999993
3450,30387.885000000002
3451,30193.590000000004
3452,29457.12844485911
3453,27890.785
3454,28013.460000000003
3455,28076.72188971822
3456,27446.914999999994
3457,26797.895000000004
3458,27602.046889718218
3459,28595.664999999994
3460,29785.585
3461,33839.895
3462,36108.645
3463,38185.095
3464,40565.4
3465,42210.55499999999
3466,42602.55499999999
3467,42067.52999999999
3468,43522.06000000001
3469,43828.080000000016
3470,43926.18000000001
3471,43757.08000000001
3472,43972.615000000005
3473,43844.65000000001
3474,43705.87000000001
3475,43673.24500000001
3476,43637.04500000001
3477,43373.81000000001
3478,42408.380000000005
3479,42379.57000000001
3480,42258.225000000006
3481,42923.95000000001
3482,43348.69000000002
3483,44028.05500000001
3484,44441.659999999996
3485,44828.72
3486,45908.435000000005
3487,45089.88999999999
3488,44231.19499999999
3489,42664.895000000004
3490,41773.685
3491,40002.674999999996
3492,36639.03688971822
3493,35383.36188971822
3494,34141.685
3495,30501.01
3496,31707.33
3497,31338.028444859112
3498,30928.905
3499,30318.765
3500,29625.555
3501,28389.32844485911
3502,27721.55
3503,27335.866889718214
3504,26678.54500000001
3505,26832.7434448591
3506,26514.81688971821
3507,26685.921889718215
3508,26321.533444859106
3509,27794.829999999998
3510,28900.489999999998
3511,32419.345
3512,32240.774999999998
3513,34408.30344485911
3514,35991.59
3515,37128.575000000004
3516,37877.65
3517,39384.76000000001
3518,39719.064999999995
3519,39855.045
3520,39926.73
3521,39389.08
3522,39344.799999999996
3523,38936.63
3524,37945.95
3525,37088.82344485911
3526,36839.97344485911
3527,36386.388444859105
3528,36283.18844485911
3529,36773.95344485911
3530,37466.26344485911
3531,38915.2834448591
3532,39951.348444859104
3533,41372.415
3534,41582.799999999996
3535,41295.00000000001
3536,39504.07344485911
3537,37908.40844485911
3538,35899.37188971822
3539,35442.97688971822
3540,34080.55344485911
3541,32871.534999999996
3542,32586.805
3543,27608.523444859115
3544,27211.903444859112
3545,27211.42377943644
3546,26873.348444859115
3547,26968.47688971823
3548,26759.260000000002
3549,28131.324999999997
3550,28114.304999999993
3551,28094.254999999994
3552,27796.825
3553,27753.815000000006
3554,27729.45
3555,27820.825000000004
3556,27349.940000000002
3557,28812.18
3558,30111.87
3559,30694.42411401377
3560,28973.68
3561,32528.124999999996
3562,32924.59
3563,34903.235
3564,34575.55844485911
3565,36348.44
3566,37931.990000000005
3567,37557.905
3568,37640.91
3569,37992.35344485911
3570,38542.08844485911
3571,38123.31533457733
3572,37890.66688971822
3573,37574.61533457733
3574,36925.33533457733
3575,37017.67033457733
3576,37294.77188971822
3577,37657.78
3578,39533.244999999995
3579,40406.16344485911
3580,40999.618444859116
3581,41217.715000000004
3582,41331.27
3583,41356.73844485911
3584,40045.27188971821
3585,37601.97533457733
3586,36721.494999999995
3587,35974.24344485911
3588,34918.55844485911
3589,33608.06344485911
3590,32130.76844485911
3591,29499.894999999997
3592,28405.13722429555
3593,27180.219114013773
3594,28334.224783168433
3595,27959.89688971822
3596,27202.621003731994
3597,26577.514448591108
3598,26610.644783168435
3599,25774.698444859117
3600,25719.803444859113
3601,25593.773444859115
3602,27280.472224295547
3603,26774.657558872885
3604,28274.875
3605,32355.965
3606,34583.28
3607,37245.565
3608,40213.939999999995
3609,40727.649999999994
3610,41753.89000000001
3611,41690.05500000001
3612,41013.85500000001
3613,42223.265
3614,42379.185000000005
3615,43017.75
3616,43244.12500000001
3617,43204.705
3618,43241.815
3619,42482.32000000001
3620,42044.895000000004
3621,40145.64
3622,38623.524999999994
3623,38925.59
3624,39618.03999999999
3625,40942.7
3626,41346.67
3627,40755.91
3628,42005.77
3629,42630.2
3630,44074.325
3631,43806.450000000004
3632,41479.48
3633,40736.424999999996
3634,41683.87499999999
3635,37955.0
3636,35650.61
3637,33176.945
3638,32886.705
3639,31499.995
3640,28598.420000000006
3641,26688.620000000003
3642,27532.63500000001
3643,27785.953444859108
3644,27344.115000000005
3645,27160.770000000004
3646,27549.920000000006
3647,26829.098444859108
3648,26581.27999999999
3649,26721.09999999999
3650,26566.218444859107
3651,26373.175
3652,28448.865000000005
3653,32379.73
3654,34152.025
3655,37140.69844485911
3656,39193.145
3657,40748.240000000005
3658,40745.075
3659,39688.255000000005
3660,40671.994999999995
3661,42091.11499999999
3662,42001.73499999999
3663,42331.704999999994
3664,42254.70500000001
3665,42741.07500000001
3666,42243.095
3667,42261.71000000001
3668,42095.04
3669,41891.655
3670,40070.345
3671,39967.05500000001
3672,41871.145
3673,41954.21
3674,42180.97
3675,42453.83500000001
3676,42907.075000000004
3677,44051.64
3678,44461.200000000004
3679,41174.86
3680,40499.515
3681,41415.229999999996
3682,39942.835
3683,36925.75533457733
3684,35085.1
3685,32707.765
3686,33176.56
3687,31620.204999999998
3688,28743.565000000002
3689,27961.575000000008
3690,29060.063444859115
3691,28108.286889718223
3692,27540.063444859115
3693,27281.94000000001
3694,27312.150000000005
3695,27284.97844485911
3696,27130.73222429555
3697,26796.644999999997
3698,26831.553444859106
3699,27578.475000000006
3700,28663.745
3701,31993.54
3702,33891.295
3703,37141.36377943644
3704,39173.32
3705,40713.825000000004
3706,40915.924999999996
3707,41158.344999999994
3708,41559.91999999999
3709,42292.355
3710,42575.73
3711,43058.15
3712,43207.005000000005
3713,43288.91000000001
3714,43322.28999999999
3715,43308.64
3716,42979.47
3717,42907.87500000001
3718,42717.62
3719,42351.455
3720,42412.325000000004
3721,42721.740000000005
3722,43045.735
3723,41707.83500000001
3724,40718.925
3725,42256.675
3726,43057.875
3727,43130.71
3728,42277.295000000006
3729,41573.04
3730,41210.04
3731,40186.045000000006
3732,37085.145
3733,35795.52
3734,34654.94
3735,32380.245000000003
3736,30792.765
3737,30501.655000000002
3738,30195.125000000004
3739,30236.940000000006
3740,29062.425000000003
3741,28482.619999999995
3742,27592.70500000001
3743,28027.81
3744,27528.35
3745,27701.1
3746,28068.843444859107
3747,28439.354999999992
3748,29986.98
3749,34069.12
3750,35889.095
3751,38981.65
3752,40384.498444859106
3753,41499.595
3754,38222.365
3755,42788.734999999986
3756,43111.81499999999
3757,43349.61000000001
3758,43512.115000000005
3759,43510.975000000006
3760,43553.034999999996
3761,43649.99
3762,43521.03999999999
3763,43361.77000000001
3764,42827.87
3765,42580.689999999995
3766,42272.57
3767,42353.520000000004
3768,42350.635
3769,42691.11
3770,42993.395000000004
3771,43954.69
3772,44690.06
3773,44818.494999999995
3774,45925.98
3775,45447.935
3776,44717.11499999999
3777,43848.849999999984
3778,42580.525
3779,41087.44
3780,38955.675
3781,36519.33
3782,34040.40688971822
3783,32549.48
3784,31114.585000000003
3785,31036.415
3786,30684.27
3787,30295.169999999995
3788,29711.674999999996
3789,28590.524114013773
3790,28068.175
3791,27592.850000000006
3792,27717.883444859115
3793,27068.565
3794,27306.029999999995
3795,28154.894999999997
3796,29190.715
3797,31192.265
3798,35137.785
3799,37650.755
3800,40245.863444859104
3801,41109.66
3802,41948.404999999984
3803,40614.94
3804,42688.00999999999
3805,42999.73999999999
3806,43145.64
3807,43340.62000000001
3808,42803.48000000001
3809,43488.685000000005
3810,43457.770000000004
3811,42479.44500000001
3812,41967.44000000001
3813,41076.475000000006
3814,40548.88
3815,40189.47
3816,40243.75
3817,40549.015
3818,41440.66999999999
3819,41908.33500000001
3820,42497.11
3821,43025.465
3822,44264.64999999999
3823,44396.18499999999
3824,42756.59499999999
3825,42516.354999999996
3826,40893.81
3827,39127.685000000005
3828,36228.36033457733
3829,35385.36
3830,34064.66
3831,31897.28
3832,30976.225000000002
3833,30479.27033457733
3834,30673.348779436445
3835,29769.785000000003
3836,28606.306889718224
3837,27638.895
3838,27801.94188971822
3839,27109.755000000005
3840,26866.6134448591
3841,26590.355000000003
3842,26751.94
3843,27117.510334577324
3844,27001.289999999994
3845,27214.584999999995
3846,28346.390000000003
3847,31744.385
3848,32946.525
3849,32975.32
3850,33284.29188971822
3851,33067.15
3852,33771.015
3853,31683.715000000004
3854,33283.015
3855,33605.885
3856,33266.13
3857,33353.15
3858,33698.745
3859,33214.125
3860,33170.11
3861,32874.8
3862,32891.485
3863,33390.395
3864,33640.89
3865,34925.30688971822
3866,36653.67
3867,38574.0
3868,39130.153444859105
3869,41491.73
3870,40933.788444859114
3871,40423.265
3872,40608.37999999999
3873,39373.89188971822
3874,38468.43844485911
3875,36809.17
3876,34900.21
3877,32765.434999999998
3878,31652.565000000002
3879,30037.47877943644
3880,29153.78045232309
3881,29865.137125209738
3882,29500.666672886648
3883,29008.76956633686
3884,28899.454900914192
3885,28536.656790632413
3886,28335.829566336866
3887,27595.48100373199
3888,26984.381889718214
3889,25860.66188971822
3890,25620.17500000001
3891,24711.070000000003
3892,26907.646889718213
3893,27747.749114013768
3894,29267.232007463987
3895,31452.045334577328
3896,32787.765
3897,34924.785
3898,36228.54
3899,33934.630000000005
3900,35663.79
3901,35460.945
3902,35817.380000000005
3903,36518.56
3904,36349.7
3905,36353.875
3906,36011.36
3907,36043.475
3908,35325.60188971822
3909,35752.22033457733
3910,35384.72844485911
3911,35126.29844485911
3912,35214.37688971822
3913,37926.59
3914,38629.195
3915,39002.625
3916,38695.223444859104
3917,40033.61
3918,41219.74344485911
3919,42028.45999999999
3920,40787.54499999999
3921,39499.88
3922,39013.744999999995
3923,37086.82
3924,35096.12
3925,33511.655
3926,32354.07
3927,28978.851889718215
3928,28564.11255887288
3929,27952.624448591105
3930,28565.007676618643
3931,28890.60112147775
3932,27666.117676618647
3933,27367.76322802755
3934,26848.99188971822
3935,26499.61
3936,26204.329999999994
3937,25865.885000000002
3938,26587.974999999995
3939,28096.687224295547
3940,28126.397558872883
3941,33067.055
3942,35169.68
3943,36562.12
3944,38178.130000000005
3945,39417.39844485911
3946,40694.90344485911
3947,40777.625
3948,37828.555
3949,40415.285
3950,40687.635
3951,40550.51
3952,40600.07000000001
3953,41514.985
3954,41850.310000000005
3955,41402.42000000001
3956,39239.803444859106
3957,38800.498444859106
3958,38028.71844485911
3959,36903.115
3960,36628.76844485911
3961,37341.165
3962,38773.469999999994
3963,41459.035
3964,41664.095
3965,41766.08
3966,42020.770000000004
3967,43712.689999999995
3968,42359.95
3969,41131.30499999999
3970,38561.05
3971,36951.025
3972,36461.36844485911
3973,34970.06
3974,33414.005
3975,32645.239999999998
3976,29816.235
3977,29712.07
3978,29879.839999999997
3979,29750.048444859112
3980,29604.66267661864
3981,28875.94545232309
3982,28616.190452323088
3983,27903.70411401377
3984,27515.344114013777
3985,27684.336889718223
3986,27095.324999999997
3987,27026.7284448591
3988,28018.616003731986
3989,30274.184999999998
3990,34062.39
3991,34272.08
3992,36675.25000000001
3993,38250.83
3994,38760.495
3995,38890.350000000006
3996,38779.87844485911
3997,38983.41
3998,38839.79688971822
3999,38747.41033457733
4000,38650.633444859115
4001,38542.47688971822
4002,38700.32344485911
4003,37853.975
4004,37925.22844485911
4005,37894.75344485911
4006,37750.025
4007,37761.915
4008,37808.42844485911
4009,37175.51188971822
4010,38642.39
4011,38702.39
4012,39067.99
4013,39270.204999999994
4014,40127.369999999995
4015,42081.590000000004
4016,40198.778444859105
4017,39070.488444859104
4018,37991.78
4019,36320.275
4020,34713.24066915466
4021,33263.04
4022,32896.534999999996
4023,28119.585000000006
4024,27369.835
4025,23815.028444859105
4026,25602.224999999995
4027,26457.45222429555
4028,25594.52844485911
4029,25265.74188971822
4030,26000.44911401377
4031,26116.625
4032,25746.99877943645
4033,24275.23344485912
4034,24147.680000000008
4035,25485.660000000003
4036,26895.370000000003
4037,29311.685000000005
4038,30839.605
4039,31824.245
4040,34293.74
4041,36620.025
4042,37347.535
4043,37825.78
4044,38269.665
4045,38595.68
4046,39226.17
4047,39581.83
4048,39583.869999999995
4049,40033.32
4050,39510.659999999996
4051,39683.53
4052,38527.675
4053,37812.7
4054,37702.235
4055,37552.45
4056,37400.36
4057,37625.07844485911
4058,39692.255000000005
4059,40286.37
4060,40282.645
4061,40724.49
4062,42000.369999999995
4063,41989.299999999996
4064,40641.53999999999
4065,40171.28999999999
4066,38257.975000000006
4067,36218.915
4068,33743.855
4069,32070.09
4070,31993.39
4071,29568.54
4072,28859.418444859115
4073,27922.933444859114
4074,28251.963779436446
4075,26836.600000000006
4076,26059.050000000003
4077,26229.795
4078,26528.913444859118
4079,25913.515000000003
4080,25913.585000000006
4081,25894.395000000004
4082,26134.555000000004
4083,25905.110000000008
4084,27091.795000000002
4085,29346.455
4086,31226.760000000002
4087,35393.065
4088,34889.675
4089,36909.15
4090,37640.655
4091,37578.115000000005
4092,37115.06
4093,36027.56344485911
4094,35974.61344485911
4095,36144.38688971822
4096,36207.19844485911
4097,35581.73
4098,35783.03
4099,36586.835
4100,37217.345
4101,37180.924999999996
4102,36603.245
4103,36595.96
4104,35897.01
4105,36938.52
4106,37786.52
4107,39112.165
4108,40193.24
4109,40137.564999999995
4110,41066.994999999995
4111,41645.875
4112,39913.6
4113,39784.50000000001
4114,37158.15
4115,35557.8
4116,31776.574999999997
4117,35898.854999999996
4118,34903.98
4119,29779.09
4120,28843.323779436443
4121,28120.144114013776
4122,28380.66844485911
4123,28138.38722429555
4124,28383.932558872883
4125,26379.155
4126,25563.250000000007
4127,25750.145000000004
4128,26378.325000000008
4129,26032.103444859116
4130,26008.483444859117
4131,25579.42500000001
4132,26386.360000000008
4133,29362.65844485911
4134,31588.795000000002
4135,37003.435
4136,35136.55
4137,37019.205
4138,36556.65
4139,36833.39
4140,35636.075000000004
4141,37489.12344485911
4142,36589.655
4143,36538.85533457733
4144,36850.29033457733
4145,37846.31188971822
4146,37719.53344485911
4147,36846.985
4148,36865.1
4149,36335.94
4150,35902.105
4151,36148.59844485911
4152,35871.14844485911
4153,36871.84
4154,36906.225
4155,38121.38
4156,40040.255000000005
4157,40293.494999999995
4158,41427.77
4159,41547.765
4160,40267.225
4161,39933.01
4162,36265.685
4163,34523.585
4164,31554.42
4165,35046.32
4166,33532.22
4167,29441.05
4168,28843.958779436445
4169,28175.170334577335
4170,28755.094783168435
4171,26790.965000000004
4172,25985.65
4173,25908.810000000005
4174,26389.055
4175,26110.910000000007
4176,25860.245
4177,25422.60500000001
4178,25717.710000000006
4179,25489.485000000008
4180,25389.57500000001
4181,26832.140000000007
4182,26951.096889718225
4183,28398.339999999997
4184,29467.588444859102
4185,31864.55033457733
4186,33195.861889718224
4187,34756.85
4188,35219.755
4189,35838.51
4190,35924.185000000005
4191,36055.635
4192,36101.64
4193,36234.435
4194,36213.87
4195,35975.310000000005
4196,35801.095
4197,35629.854999999996
4198,35728.159999999996
4199,36092.735
4200,36201.16
4201,37219.08
4202,36223.31
4203,36191.11
4204,38350.445
4205,37277.97
4206,37057.58500000001
4207,36791.19
4208,38670.909999999996
4209,35763.50344485911
4210,31437.865
4211,35382.485
4212,35187.575
4213,33573.275
4214,32402.365
4215,27166.928779436443
4216,27271.7494485911
4217,26631.160669154662
4218,26284.97377943644
4219,21792.04
4220,21554.765000000007
4221,25164.723444859115
4222,25059.000000000007
4223,25632.500000000007
4224,25869.730000000007
4225,25789.455
4226,25700.969999999998
4227,25642.209999999995
4228,26173.599999999995
4229,27095.134999999995
4230,28143.065
4231,28850.739999999998
4232,28761.705000000005
4233,30799.72688971822
4234,34764.60978316843
4235,34409.994448591104
4236,34106.05
4237,34233.515
4238,34485.835
4239,34539.62
4240,34735.415
4241,35551.64533457733
4242,36461.89
4243,35614.64188971822
4244,34856.405
4245,34607.375
4246,34344.51844485911
4247,34450.41344485911
4248,34852.72
4249,36975.085
4250,37344.03
4251,38710.14
4252,38575.92
4253,38796.915
4254,38726.075
4255,38983.479999999996
4256,39371.939999999995
4257,39832.810000000005
4258,38424.80499999999
4259,37835.945
4260,36413.255
4261,34783.86188971822
4262,32398.824999999997
4263,29121.664999999994
4264,28292.946889718223
4265,26146.569999999996
4266,25474.000334577322
4267,26329.57999999999
4268,26629.495000000006
4269,26638.66
4270,26443.655000000002
4271,26480.875000000007
4272,26349.055000000004
4273,26317.72
4274,25710.766889718216
4275,26305.9
4276,28054.770000000004
4277,29407.805
4278,28419.635000000006
4279,37544.6
4280,36869.86
4281,37273.314999999995
4282,38674.41499999999
4283,38006.82
4284,38797.22
4285,39447.535
4286,39576.645000000004
4287,39681.69
4288,40609.655000000006
4289,41233.465
4290,41583.615
4291,40834.564999999995
4292,40306.299999999996
4293,40271.95
4294,39836.05
4295,39838.15
4296,39831.77
4297,39745.159999999996
4298,40460.73499999999
4299,40940.689999999995
4300,41210.875
4301,40993.38999999999
4302,40953.42
4303,40890.0
4304,40663.61
4305,40532.895
4306,39266.215000000004
4307,38021.675
4308,36683.619999999995
4309,34628.955
4310,33241.58
4311,29607.899999999998
4312,28385.210000000006
4313,26671.023444859104
4314,24001.5684448591
4315,27423.466889718216
4316,26767.100000000002
4317,26937.860000000008
4318,26502.3
4319,26703.105000000003
4320,26391.345
4321,26307.065
4322,26251.295000000002
4323,27340.895
4324,28151.994999999995
4325,30094.115
4326,30752.634999999995
4327,33173.69
4328,34726.405
4329,36612.8
4330,37679.795
4331,38560.045
4332,38900.509999999995
4333,39086.03
4334,39068.090000000004
4335,38685.075
4336,39400.82
4337,40471.844999999994
4338,40625.47999999999
4339,40431.95999999999
4340,39614.465
4341,39266.455
4342,38582.03
4343,38545.244999999995
4344,38394.86
4345,38512.685
4346,40364.814999999995
4347,41250.634999999995
4348,41459.204999999994
4349,41408.715000000004
4350,41597.255
4351,41452.25
4352,41248.205
4353,41272.125
4354,40155.354999999996
4355,38073.925
4356,36465.44
4357,35335.745
4358,33313.085
4359,31103.094999999998
4360,29559.53
4361,28419.64
4362,27015.405
4363,28550.18411401377
4364,27934.020000000004
4365,27944.115
4366,27325.925000000003
4367,26823.235
4368,26555.285
4369,26564.285
4370,26377.569999999992
4371,27250.364999999998
4372,28297.794999999995
4373,30698.51
4374,31311.329999999998
4375,33533.86
4376,34896.93
4377,35397.89844485911
4378,36512.795
4379,38578.325
4380,39073.37
4381,38664.11
4382,38660.395
4383,38690.5
4384,39259.969999999994
4385,40609.60499999999
4386,40678.12999999999
4387,40122.465
4388,39228.49
4389,39659.73499999999
4390,39167.27
4391,39140.38
4392,39131.27
4393,39065.815
4394,40426.619999999995
4395,41003.975
4396,41333.04
4397,41516.935
4398,41362.96
4399,40812.865
4400,40606.125
4401,40276.91999999999
4402,38219.485
4403,37536.21
4404,35426.185
4405,33767.75
4406,33271.145000000004
4407,30222.04411401377
4408,28050.840000000004
4409,26005.365000000005
4410,26822.515000000003
4411,27094.56
4412,27101.871889718223
4413,26784.430000000004
4414,26889.9784448591
4415,26634.613444859104
4416,26094.420000000002
4417,25246.91999999999
4418,25242.814999999995
4419,25349.984999999997
4420,25755.735000000004
4421,27892.445
4422,28202.343444859107
4423,33280.86
4424,34533.54
4425,34957.42844485911
4426,37311.97
4427,37333.83
4428,37628.94
4429,37733.485
4430,36300.11
4431,37462.108444859114
4432,38277.141889718216
4433,38700.63
4434,38777.725
4435,38952.009999999995
4436,38877.29344485911
4437,37542.020000000004
4438,37230.83844485911
4439,37391.634999999995
4440,36949.645
4441,36713.06844485911
4442,36628.47188971822
4443,37749.435
4444,39508.674999999996
4445,39438.63
4446,39423.909999999996
4447,38601.034999999996
