,0
3623,45654.32
3624,46394.426
3625,47691.918
3626,48864.17
3627,48988.03
3628,49267.6
3629,49529.836
3630,49701.16
3631,50006.152
3632,49692.17
3633,48875.05
3634,47367.004
3635,43955.99
3636,40027.79
3637,35858.348
3638,34368.945
3639,32595.129
3640,32196.219
3641,31873.375
3642,31228.473
3643,30425.695
3644,30142.041
3645,30284.7
3646,30289.463
3647,30029.99
3648,29942.123
3649,29842.371
3650,29773.2
3651,30114.549
3652,30865.34
3653,34024.99
3654,37993.176
3655,42783.43
3656,45403.203
3657,46783.652
3658,47387.477
3659,47583.83
3660,47972.824
3661,48014.57
3662,48064.06
3663,48111.55
3664,48256.277
3665,48513.312
3666,48411.695
3667,48533.453
3668,48559.938
3669,48381.117
3670,48398.387
3671,48597.01
3672,48906.832
3673,49222.688
3674,49457.637
3675,49602.703
3676,49805.645
3677,49938.86
3678,49956.586
3679,49688.477
3680,48781.625
3681,47643.055
3682,45173.867
3683,41508.29
3684,39088.836
3685,35945.633
3686,34790.637
3687,33561.832
3688,33164.918
3689,32700.938
3690,31875.113
3691,30975.312
3692,30641.893
3693,30736.094
3694,30918.502
3695,30937.824
3696,30885.691
3697,30873.863
3698,31001.121
3699,31204.107
3700,32223.434
3701,34988.832
3702,38320.67
3703,42829.977
3704,45360.855
3705,46962.52
3706,47804.832
3707,48179.703
3708,48272.094
3709,48419.594
3710,48720.59
3711,49058.086
3712,49220.94
3713,49432.426
3714,49521.785
3715,49581.695
3716,49452.695
3717,49552.105
3718,49431.902
3719,49304.105
3720,49385.02
3721,49566.734
3722,49828.883
3723,49970.64
3724,49955.25
3725,50069.15
3726,50125.684
3727,49899.55
3728,49344.824
3729,48675.36
3730,46902.707
3731,44804.6
3732,42198.785
3733,39124.902
3734,37574.883
3735,33816.21
3736,33361.465
3737,33048.863
3738,32761.445
3739,32621.432
3740,32275.363
3741,31758.004
3742,31380.12
3743,31275.178
3744,31371.65
3745,31511.244
3746,31656.914
3747,31676.021
3748,32348.215
3749,36164.98
3750,39448.086
3751,44142.516
3752,46979.42
3753,47648.973
3754,47968.34
3755,48278.043
3756,48514.656
3757,48805.836
3758,48953.586
3759,49194.723
3760,49388.625
3761,49647.637
3762,49761.094
3763,49913.11
3764,49844.35
3765,49796.527
3766,49697.316
3767,49411.8
3768,49416.527
3769,49479.594
3770,49725.668
3771,49872.316
3772,49816.297
3773,49863.418
3774,49874.07
3775,49610.895
3776,48886.676
3777,47687.188
3778,46417.223
3779,45132.58
3780,42863.875
3781,38624.074
3782,36630.08
3783,34193.902
3784,34112.934
3785,33819.863
3786,33402.19
3787,33212.95
3788,33355.293
3789,33077.71
3790,32806.984
3791,32621.521
3792,32587.52
3793,32568.447
3794,32504.016
3795,32377.055
3796,32246.188
3797,34019.332
3798,37641.758
3799,41954.375
3800,45980.637
3801,46045.42
3802,46390.934
3803,46685.887
3804,47520.426
3805,47841.723
3806,47974.7
3807,48072.96
3808,48022.25
3809,48148.418
3810,48160.37
3811,47782.12
3812,47290.434
3813,47115.32
3814,46235.188
3815,46013.926
3816,46145.707
3817,46449.555
3818,47049.19
3819,47335.89
3820,47490.746
3821,47973.613
3822,48473.98
3823,48385.066
3824,47857.355
3825,46987.746
3826,45525.97
3827,43162.203
3828,39144.906
3829,36190.035
3830,34619.383
3831,33540.305
3832,33419.438
3833,33219.953
3834,32998.45
3835,32829.87
3836,32524.727
3837,32267.215
3838,32104.844
3839,31938.203
3840,31710.328
3841,31135.574
3842,30665.465
3843,30199.46
3844,29695.143
3845,29653.303
3846,29929.422
3847,32303.285
3848,33626.098
3849,34560.094
3850,36360.645
3851,37047.465
3852,38473.117
3853,37780.184
3854,38393.53
3855,39055.87
3856,38516.516
3857,37225.715
3858,37651.53
3859,37034.48
3860,35931.87
3861,34202.19
3862,34123.223
3863,35471.867
3864,38158.848
3865,42057.42
3866,43445.176
3867,44679.953
3868,45149.57
3869,45880.223
3870,46538.246
3871,46572.086
3872,45717.492
3873,43862.508
3874,43018.926
3875,41216.027
3876,37011.07
3877,35105.113
3878,34309.59
3879,34758.656
3880,34289.562
3881,33535.133
3882,32785.055
3883,31771.979
3884,30733.795
3885,29929.283
3886,29435.443
3887,29116.172
3888,28791.562
3889,28640.645
3890,28530.92
3891,28433.36
3892,28628.854
3893,28933.77
3894,29127.242
3895,29930.014
3896,30551.7
3897,32225.486
3898,34371.39
3899,36882.406
3900,38124.707
3901,39125.46
3902,39794.75
3903,41285.434
3904,42495.254
3905,42509.695
3906,42441.85
3907,42198.77
3908,40905.395
3909,40733.406
3910,40263.668
3911,40569.992
3912,41148.2
3913,43704.016
3914,44480.637
3915,44794.844
3916,45053.086
3917,45865.023
3918,46547.902
3919,46478.676
3920,45558.65
3921,44280.895
3922,43031.24
3923,41288.848
3924,37155.55
3925,35442.242
3926,34459.254
3927,31343.932
3928,30671.447
3929,30668.707
3930,30757.57
3931,30430.8
3932,29853.986
3933,29369.277
3934,29346.545
3935,29379.982
3936,29370.344
3937,29395.598
3938,29521.283
3939,30552.63
3940,31512.334
3941,35156.254
3942,42308.926
3943,44110.992
3944,45057.62
3945,46808.734
3946,47859.93
3947,48581.668
3948,48246.06
3949,48293.64
3950,48275.49
3951,48276.156
3952,48398.92
3953,48577.918
3954,48560.82
3955,48489.414
3956,47948.375
3957,47447.453
3958,46375.754
3959,44821.18
3960,44809.055
3961,45917.426
3962,47694.508
3963,48785.816
3964,48983.867
3965,48836.637
3966,49068.184
3967,49161.645
3968,48869.914
3969,48126.152
3970,44652.297
3971,42928.51
3972,40465.004
3973,37699.992
3974,35629.848
3975,33334.41
3976,32117.797
3977,31657.44
3978,31202.309
3979,30782.076
3980,30190.396
3981,30052.44
3982,29872.082
3983,29772.334
3984,29785.479
3985,29753.252
3986,29739.992
3987,29823.984
3988,29823.51
3989,32413.826
3990,34894.625
3991,38539.434
3992,40714.66
3993,43621.375
3994,44805.266
3995,45613.87
3996,45915.29
3997,46181.453
3998,46231.82
3999,46318.117
4000,46227.844
4001,46405.992
4002,46453.793
4003,45073.48
4004,42535.555
4005,42914.723
4006,42220.918
4007,42073.72
4008,42639.125
4009,44196.67
4010,46275.086
4011,46455.53
4012,47492.65
4013,47884.277
4014,48476.492
4015,48729.605
4016,48285.227
4017,46335.758
4018,43458.258
4019,41172.566
4020,37023.67
4021,35347.445
4022,33800.06
4023,33054.652
4024,31802.564
4025,31292.174
4026,30698.59
4027,29683.092
4028,28718.336
4029,27854.127
4030,27626.371
4031,27430.549
4032,27269.906
4033,27530.516
4034,27888.785
4035,29642.1
4036,30904.838
4037,33014.16
4038,35199.434
4039,36676.547
4040,39165.312
4041,41248.133
4042,43833.453
4043,44845.38
4044,44877.01
4045,45093.43
4046,45317.78
4047,45478.29
4048,45484.254
4049,45503.707
4050,45552.24
4051,45580.215
4052,45375.414
4053,44953.527
4054,44033.61
4055,43362.562
4056,43190.96
4057,44655.31
4058,46286.81
4059,47027.492
4060,47494.23
4061,47887.05
4062,48345.297
4063,48491.176
4064,48296.152
4065,47793.996
4066,43693.062
4067,40699.723
4068,39800.82
4069,35812.867
4070,35103.355
4071,33512.36
4072,32548.102
4073,32080.037
4074,31740.916
4075,30328.53
4076,28826.531
4077,28066.766
4078,27769.725
4079,27570.47
4080,27550.855
4081,27633.701
4082,28130.816
4083,30591.252
4084,32512.412
4085,34637.41
4086,36229.51
4087,37694.74
4088,39808.62
4089,43547.04
4090,44483.305
4091,44576.867
4092,44728.375
4093,45169.406
4094,45448.375
4095,45849.32
4096,45990.473
4097,46207.39
4098,46137.934
4099,45640.65
4100,44479.258
4101,44123.8
4102,42690.227
4103,42572.95
4104,40953.46
4105,44236.105
4106,45876.57
4107,46831.445
4108,47665.066
4109,48152.48
4110,48425.773
4111,48574.395
4112,48049.6
4113,46677.305
4114,44392.83
4115,40866.938
4116,39825.44
4117,35258.38
4118,34858.383
4119,34145.164
4120,33592.664
4121,33579.2
4122,33652.043
4123,33100.31
4124,31718.436
4125,30480.584
4126,30007.502
4127,29404.709
4128,29365.81
4129,29168.566
4130,29496.002
4131,31012.06
4132,32027.574
4133,35000.574
4134,36945.3
4135,40570.625
4136,42718.24
4137,44236.484
4138,44836.49
4139,45300.617
4140,42758.293
4141,46112.594
4142,45775.03
4143,45816.855
4144,45874.81
4145,46262.027
4146,46097.32
4147,45465.645
4148,43565.285
4149,41076.12
4150,40627.95
4151,40461.566
4152,40627.555
4153,41865.094
4154,43952.434
4155,45113.6
4156,44789.38
4157,45432.625
4158,47224.96
4159,47602.45
4160,46623.598
4161,45427.152
4162,43514.883
4163,40270.027
4164,38954.453
4165,35121.266
4166,34870.848
4167,34545.91
4168,33711.156
4169,33336.883
4170,33098.83
4171,31515.219
4172,30481.121
4173,29616.69
4174,28761.312
4175,28011.414
4176,27538.008
4177,27020.293
4178,26656.963
4179,26368.824
4180,26182.219
4181,28536.344
4182,30843.758
4183,32713.363
4184,33112.445
4185,33332.293
4186,34512.434
4187,35268.76
4188,35936.04
4189,35881.633
4190,36216.41
4191,36035.82
4192,36072.69
4193,36252.61
4194,36177.797
4195,35736.13
4196,35488.45
4197,35470.426
4198,35386.387
4199,35725.496
4200,35952.984
4201,39225.3
4202,41024.074
4203,42032.63
4204,42925.51
4205,43719.67
4206,44376.168
4207,44733.688
4208,44052.113
4209,42559.027
4210,41366.773
4211,40201.188
4212,37366.633
4213,34967.96
4214,34950.25
4215,33051.01
4216,30029.562
4217,29431.193
4218,29295.084
4219,41284.23
4220,41219.254
4221,27824.645
4222,27279.738
4223,26594.51
4224,26401.387
4225,26208.533
4226,26170.58
4227,26163.55
4228,26175.154
4229,26209.229
4230,26425.762
4231,27732.418
4232,28866.361
4233,31640.035
4234,32040.883
4235,32918.777
4236,34312.176
4237,35230.113
4238,35925.062
4239,37334.23
4240,39513.605
4241,39582.355
4242,40086.043
4243,39795.14
4244,39502.67
4245,39469.992
4246,39397.223
4247,39427.5
4248,39773.652
4249,41522.203
4250,42292.57
4251,44101.027
4252,44963.113
4253,45288.863
4254,44965.582
4255,44789.516
4256,44992.805
4257,45276.484
4258,44141.12
4259,42681.06
4260,40772.17
4261,39913.234
4262,36671.613
4263,33497.402
4264,31560.2
4265,29253.97
4266,28393.438
4267,29039.549
4268,28952.055
4269,29110.016
4270,31743.879
4271,31464.385
4272,30910.57
4273,30949.371
4274,30738.355
4275,31690.785
4276,32505.887
4277,33582.363
4278,36540.605
4279,43458.297
4280,44401.98
4281,44701.242
4282,44075.117
4283,43693.535
4284,43997.977
4285,43975.477
4286,43956.64
4287,44032.145
4288,44052.234
4289,44345.12
4290,44563.17
4291,44355.777
4292,44008.82
4293,43945.703
4294,43832.613
4295,44022.035
4296,44209.61
4297,44529.17
4298,45722.21
4299,47129.305
4300,48063.934
4301,48472.457
4302,48385.145
4303,48368.547
4304,48371.023
4305,48387.742
4306,47139.754
4307,44422.473
4308,40304.54
4309,39025.664
4310,35026.53
4311,33209.434
4312,32525.219
4313,31103.156
4314,30331.709
4315,29951.508
4316,29758.332
4317,29982.219
4318,29654.568
4319,30101.303
4320,29757.98
4321,29665.654
4322,29729.416
4323,30851.643
4324,31463.498
4325,34905.234
4326,35344.703
4327,36784.652
4328,38231.86
4329,43776.133
4330,43814.43
4331,43775.363
4332,43753.305
4333,43785.023
4334,43827.43
4335,43891.64
4336,43857.695
4337,43837.535
4338,43883.99
4339,43823.87
4340,43823.008
4341,43913.566
4342,43960.145
4343,44095.234
4344,44243.17
4345,44676.086
4346,45697.387
4347,47086.527
4348,48011.555
4349,48479.812
4350,48434.734
4351,48503.793
4352,48482.742
4353,48641.02
4354,47703.0
4355,44187.58
4356,40171.754
4357,39653.66
4358,39414.676
4359,34199.9
4360,33508.273
4361,32546.252
4362,31900.107
4363,31838.152
4364,31825.055
4365,31428.275
4366,30786.379
4367,30223.473
4368,29644.83
4369,29632.271
4370,29479.557
4371,31210.785
4372,32035.115
4373,35060.54
4374,35751.812
4375,37797.777
4376,39383.7
4377,42889.383
4378,43931.348
4379,44613.652
4380,44877.4
4381,44874.41
4382,44831.32
4383,44776.934
4384,44703.504
4385,44576.7
4386,44557.543
4387,44627.934
4388,44823.363
4389,44949.875
4390,45186.484
4391,45421.85
4392,45656.72
4393,45870.24
4394,46564.45
4395,47540.574
4396,48498.715
4397,48840.34
4398,48597.344
4399,48465.555
4400,48146.906
4401,47891.797
4402,44212.93
4403,41434.28
4404,39739.164
4405,38638.87
4406,35294.484
4407,34001.57
4408,32965.086
4409,31426.1
4410,30130.363
4411,28992.336
4412,28892.549
4413,28628.94
4414,28411.754
4415,28268.643
4416,28219.385
4417,27869.639
4418,27955.04
4419,28307.08
4420,29301.56
4421,31747.426
4422,33764.426
4423,35850.363
4424,36321.977
4425,39357.836
4426,41106.344
4427,42694.7
4428,43640.156
4429,44027.727
4430,44220.53
4431,44575.06
4432,45489.02
4433,45777.156
4434,45796.93
4435,45995.92
4436,45880.637
4437,45313.81
4438,44768.93
4439,43194.41
4440,42019.59
4441,43430.336
4442,44630.06
4443,46187.336
4444,46943.62
4445,47748.82
4446,47122.465
4447,46432.258
4448,46376.883
4449,46574.543
4450,45242.39
4451,41963.156
4452,40087.504
4453,36359.22
4454,34958.85
4455,33931.945
4456,32706.756
4457,31576.467
4458,30437.709
4459,30136.008
4460,30722.596
4461,30895.805
4462,30725.021
4463,29988.9
4464,29560.812
4465,30271.42
4466,29930.506
4467,31198.21
4468,32215.367
4469,34659.863
4470,35606.63
4471,37371.047
4472,39595.2
4473,42481.688
4474,44204.168
4475,44402.23
4476,44763.637
4477,44844.094
4478,45137.926
4479,45736.586
4480,46235.36
4481,46477.848
4482,46569.824
4483,46480.008
4484,45851.74
4485,44767.84
4486,43112.367
4487,41526.79
4488,40741.836
4489,41370.8
4490,42880.883
4491,44101.484
4492,44459.016
4493,44686.293
4494,44298.746
4495,44171.824
4496,43813.832
4497,44829.902
4498,42894.29
4499,41484.785
4500,40437.055
4501,35531.055
4502,34860.348
4503,34489.824
4504,33694.652
4505,31800.77
4506,30773.293
4507,30495.143
4508,30785.309
4509,30498.84
4510,30181.578
4511,29901.45
4512,29874.559
4513,29860.166
4514,29617.57
4515,29676.787
4516,29884.867
4517,31114.518
4518,31752.229
4519,32547.693
4520,33883.062
4521,34896.234
4522,35631.617
4523,36456.86
4524,37009.168
4525,38202.605
4526,38748.59
4527,39517.29
4528,39785.77
4529,40119.914
4530,40400.785
4531,39961.516
4532,39053.61
4533,38058.21
4534,36726.78
4535,36327.668
4536,36418.71
4537,39107.5
4538,40290.055
4539,42189.8
4540,42274.18
4541,42594.723
4542,42257.234
4543,42219.37
4544,41924.527
4545,42099.605
4546,41765.46
4547,39448.26
4548,37079.656
4549,34655.25
4550,34565.656
4551,31543.846
4552,28962.242
4553,27777.635
4554,27511.066
4555,27008.434
4556,26349.572
4557,25792.867
4558,25346.152
4559,25109.852
4560,25122.252
4561,25336.531
4562,25499.715
4563,25558.246
4564,25574.137
4565,25519.916
4566,25483.947
4567,25521.814
4568,26526.059
4569,28001.42
4570,29120.117
4571,30756.336
4572,31411.365
4573,32715.219
4574,33104.04
4575,33258.32
4576,33480.418
4577,34491.69
4578,34905.82
4579,34474.316
4580,33566.66
4581,33242.816
4582,32899.3
4583,32334.658
4584,32016.344
4585,33646.047
4586,34883.684
4587,35602.32
4588,35705.996
4589,38254.418
4590,38243.59
4591,37722.05
4592,37379.71
4593,37987.414
4594,36711.7
4595,35457.977
4596,34588.2
4597,33673.09
4598,32722.816
4599,28734.424
4600,28709.61
4601,28689.838
4602,28374.428
4603,27785.318
4604,27292.443
4605,27326.596
4606,27728.207
4607,28212.047
4608,28674.371
4609,28952.412
4610,29164.27
4611,29210.748
4612,29246.258
4613,32462.15
4614,33325.83
4615,32282.322
4616,34316.758
4617,36059.867
4618,37180.902
4619,38789.875
4620,40141.953
4621,41456.03
4622,42543.746
4623,42806.75
4624,42906.793
4625,43074.35
4626,43169.918
4627,43253.086
4628,42859.168
4629,42832.215
4630,42564.11
4631,42399.117
4632,41766.594
4633,42853.45
4634,43988.035
4635,44918.71
4636,45256.527
4637,45088.508
4638,44400.715
4639,43335.98
4640,42829.848
4641,42757.316
4642,42053.496
4643,40567.49
4644,36179.92
4645,34847.918
4646,33235.918
4647,32212.99
4648,30679.447
4649,29675.361
4650,29340.658
4651,28970.455
4652,29021.041
4653,29232.568
4654,28742.451
4655,28340.834
4656,28110.12
4657,28113.416
4658,28180.701
4659,28693.072
4660,29501.312
4661,30882.887
4662,32077.488
4663,32547.125
4664,33402.938
4665,34745.863
4666,37330.12
4667,39697.914
4668,40884.28
4669,41805.902
4670,41851.438
4671,42008.008
4672,42252.258
4673,42571.094
4674,42612.58
4675,41840.203
4676,37662.793
4677,36173.125
4678,34561.25
4679,34927.676
4680,35535.64
4681,40373.59
4682,43592.156
4683,44998.15
4684,45465.04
4685,45279.047
4686,44746.29
4687,44461.43
4688,43848.0
4689,43437.11
4690,42644.992
4691,40592.637
4692,36602.39
4693,34294.93
4694,33234.805
4695,32024.408
4696,30417.904
4697,29450.027
4698,29164.85
4699,28864.178
4700,28709.455
4701,28429.102
4702,28188.916
4703,28234.625
4704,27705.312
4705,27949.28
4706,28077.822
4707,28622.885
4708,29501.312
4709,31522.537
4710,32586.775
4711,33062.938
4712,33396.113
4713,35059.305
4714,36889.145
4715,38644.617
4716,39810.832
4717,41075.48
4718,41083.273
4719,41326.53
4720,41389.59
4721,42339.16
4722,42396.312
4723,41618.77
4724,39894.098
4725,39012.93
4726,38122.51
4727,36995.562
4728,36825.375
4729,37769.992
4730,39024.074
4731,41984.508
4732,42841.56
4733,43032.195
4734,42140.91
4735,41458.164
4736,40368.066
4737,41320.71
4738,39664.547
4739,36388.387
4740,34588.023
4741,33084.03
4742,31988.41
4743,31401.986
4744,29726.125
4745,29268.031
4746,29004.643
4747,28657.504
4748,28430.14
4749,28151.834
4750,27677.402
4751,27353.033
4752,27188.678
4753,26945.934
4754,27004.91
4755,26982.191
4756,28220.69
4757,29984.547
4758,32175.807
4759,33434.45
4760,33986.434
4761,34746.41
4762,35748.63
4763,37117.008
4764,38041.47
4765,38820.973
4766,39408.566
4767,39979.32
4768,41248.355
4769,41940.266
4770,41978.844
4771,41729.812
4772,39282.08
4773,38582.023
4774,37789.95
4775,38022.496
4776,37714.656
4777,39812.914
4778,41633.855
4779,43099.754
4780,43587.44
4781,43313.73
4782,42673.777
4783,41989.426
4784,41329.71
4785,41853.402
4786,40496.26
4787,37193.875
4788,34770.07
4789,32909.33
4790,32020.822
4791,32743.125
4792,31024.074
4793,29687.799
4794,29388.156
4795,29108.623
4796,28743.46
4797,28386.729
4798,28018.547
4799,27643.305
4800,27160.08
4801,26812.174
4802,26732.148
4803,27440.646
4804,28078.66
4805,29822.8
4806,30859.537
4807,31652.215
4808,32573.19
4809,33524.875
4810,34068.812
4811,34417.39
4812,34939.79
4813,35272.113
4814,35501.64
4815,35802.836
4816,36022.816
4817,36268.703
4818,36258.24
4819,35605.152
4820,35137.38
4821,35087.434
4822,34732.438
4823,34810.906
4824,34716.504
4825,35041.723
4826,35464.31
4827,35751.41
4828,37022.598
4829,37701.984
4830,37351.957
4831,36236.69
4832,35734.7
4833,36477.004
4834,35441.035
4835,34800.145
4836,34210.93
4837,33099.36
4838,32535.92
4839,31451.68
4840,29987.88
4841,29418.758
4842,28948.328
4843,28454.434
4844,27957.645
4845,27507.814
4846,26924.541
4847,26083.258
4848,25552.615
4849,25526.11
4850,25618.21
4851,25636.63
4852,25589.793
4853,25988.08
4854,27779.88
4855,29471.469
4856,30317.305
4857,31040.762
4858,31881.703
4859,32678.652
4860,33588.094
4861,33981.03
4862,34294.285
4863,34704.395
4864,35069.54
4865,35345.836
4866,35373.66
4867,34687.86
4868,34057.04
4869,33236.88
4870,32363.543
4871,31816.229
4872,31599.676
4873,32926.938
4874,33807.99
4875,34942.43
4876,35143.7
4877,35277.277
4878,35221.906
4879,35194.004
4880,34984.133
4881,35049.66
4882,34837.086
4883,34370.293
4884,33389.1
4885,32123.75
4886,31609.545
4887,30646.127
4888,29514.715
4889,28934.256
4890,28532.959
4891,28057.262
4892,27670.164
4893,27354.168
4894,26785.705
4895,25985.412
4896,25480.592
4897,25352.031
4898,25414.084
4899,25421.344
4900,25777.223
4901,26872.64
4902,27135.738
4903,28147.352
4904,29514.896
4905,30122.133
4906,30807.934
4907,31788.455
4908,32837.457
4909,34056.473
4910,34504.848
4911,34994.652
4912,35336.547
4913,35673.67
4914,35852.18
4915,35843.773
4916,35593.41
4917,35231.777
4918,34980.734
4919,34810.027
4920,34844.836
4921,35685.188
4922,36900.586
4923,37817.85
4924,38386.344
4925,37746.957
4926,36550.707
4927,34754.094
4928,33866.3
4929,31926.967
4930,31268.945
4931,30947.736
4932,30922.488
4933,30370.67
4934,30437.564
4935,29945.293
4936,29344.277
4937,28954.488
4938,28847.277
4939,28758.295
4940,28932.863
4941,29224.297
4942,29636.953
4943,30037.6
4944,30459.383
4945,30590.045
4946,30788.748
4947,30694.86
4948,30625.693
4949,30673.43
4950,30944.26
4951,32387.125
4952,32815.723
4953,32495.354
4954,32194.275
4955,32650.045
4956,34290.773
4957,34707.37
4958,34984.086
4959,35073.406
4960,35422.08
4961,36311.152
4962,36860.855
4963,36863.844
4964,36695.074
4965,36696.76
4966,36458.438
4967,36365.69
4968,36260.21
4969,36761.35
4970,39360.766
4971,40988.145
4972,42000.836
4973,41840.293
4974,41315.98
4975,40097.19
4976,38667.03
4977,38849.695
4978,39367.754
4979,37547.87
4980,35351.38
4981,34463.66
4982,32409.84
4983,31337.04
4984,30869.598
4985,30543.852
4986,30396.396
4987,30225.393
4988,30329.059
4989,30344.027
4990,30250.33
4991,30012.242
4992,29681.447
4993,29847.02
4994,30017.941
4995,30473.922
4996,30772.17
4997,31884.723
4998,32475.543
4999,34854.44
5000,36107.375
5001,37681.19
5002,38407.996
5003,40459.504
5004,41546.48
5005,42109.332
5006,42363.867
5007,42548.043
5008,42739.555
5009,43492.414
5010,43517.66
5011,43456.47
5012,41014.84
5013,41794.18
5014,37691.05
5015,37340.34
5016,36759.402
5017,38200.83
5018,42091.66
5019,43726.68
5020,44112.465
5021,43629.992
5022,42962.875
5023,42791.953
5024,41405.03
5025,41901.043
5026,41537.42
5027,39641.89
5028,36125.895
5029,33711.14
5030,32260.475
5031,30939.002
5032,30344.219
5033,30093.996
5034,30017.982
5035,29934.912
5036,29749.043
5037,29563.781
5038,29405.209
5039,29212.84
5040,29189.521
5041,29453.268
5042,29682.797
5043,30423.266
5044,30990.385
5045,31513.443
5046,32380.268
5047,33101.26
5048,33610.18
5049,34754.734
5050,36717.84
5051,38432.69
5052,39034.74
5053,39726.477
5054,40157.44
5055,40724.08
5056,41188.32
5057,42134.586
5058,42356.51
5059,41736.777
5060,40273.99
5061,36995.094
5062,35325.035
5063,35220.98
5064,35208.64
5065,36427.785
5066,39796.43
5067,42585.395
5068,43207.08
5069,43400.82
5070,42945.453
5071,41398.43
5072,39651.863
5073,40234.19
5074,40214.414
5075,38755.137
5076,35001.67
5077,32909.562
5078,31895.855
5079,31779.662
5080,31050.111
5081,30859.701
5082,30861.271
5083,30812.084
5084,30565.686
5085,30359.283
5086,30166.734
5087,29995.012
5088,29763.193
5089,29546.898
5090,29608.443
5091,30049.592
5092,30378.246
5093,31856.604
5094,32347.514
5095,33234.125
5096,34232.42
5097,35206.17
5098,35419.2
5099,40155.555
5100,40793.88
5101,41245.25
5102,38633.066
5103,41527.965
5104,41761.363
5105,41702.625
5106,42364.125
5107,41748.742
5108,40059.297
5109,35054.957
5110,34874.598
5111,33592.496
5112,33588.88
5113,34270.58
5114,37299.72
5115,40487.59
5116,42436.617
5117,42852.527
5118,41663.727
5119,39659.926
5120,37730.812
5121,39416.59
5122,38409.67
5123,36270.45
5124,33123.113
5125,31500.373
5126,31032.482
5127,31208.736
5128,31044.496
5129,30708.25
5130,30260.844
5131,29553.092
5132,28883.432
5133,28487.932
5134,28313.375
5135,28047.285
5136,28026.941
5137,28110.492
5138,28212.273
5139,28312.885
5140,28453.932
5141,29588.62
5142,29906.92
5143,31514.5
5144,32264.64
5145,33715.742
5146,34184.17
5147,34478.85
5148,34591.773
5149,34821.773
5150,34992.09
5151,35381.926
5152,36263.23
5153,37941.652
5154,37874.652
5155,37365.875
5156,35897.164
5157,34804.195
5158,34344.18
5159,33858.57
5160,34177.72
5161,34456.105
5162,35702.527
5163,38986.39
5164,41626.656
5165,41681.47
5166,40460.1
5167,38624.26
5168,37041.605
5169,36753.742
5170,35987.23
5171,33615.12
5172,32798.812
5173,31535.713
5174,31467.99
5175,30496.51
5176,30225.873
5177,29584.91
5178,29121.867
5179,28552.764
5180,27979.402
5181,27658.496
5182,27453.334
5183,27287.64
5184,27186.168
5185,27165.361
5186,27170.377
5187,27204.637
5188,27232.531
5189,27932.166
5190,28487.676
5191,28833.203
5192,29749.566
5193,31310.758
5194,32116.502
5195,33990.44
5196,34474.31
5197,34990.95
5198,35212.902
5199,35997.727
5200,36515.203
5201,37238.137
5202,37904.082
5203,37528.16
5204,37039.836
5205,36419.324
5206,35267.4
5207,35222.332
5208,35310.535
5209,36562.8
5210,37206.812
5211,38508.98
5212,39622.23
5213,39706.07
5214,38841.18
5215,38578.582
5216,37301.258
5217,36733.49
5218,36278.414
5219,35697.625
5220,33584.332
5221,32022.406
5222,31099.334
5223,30562.855
5224,30109.201
5225,29574.79
5226,29435.516
5227,29141.736
5228,28788.104
5229,28475.176
5230,27914.646
5231,27146.877
5232,26937.75
5233,26792.977
5234,26614.156
5235,26504.014
5236,26408.01
5237,26359.135
5238,27118.258
5239,28038.082
5240,28376.443
5241,29180.447
5242,30190.855
5243,31198.037
5244,31995.014
5245,32850.445
5246,33486.285
5247,32720.914
5248,32853.047
5249,33014.22
5250,32373.076
5251,29805.305
5252,29551.879
5253,29327.928
5254,28957.055
5255,28713.928
5256,29102.488
5257,31408.46
5258,33887.56
5259,36192.277
5260,36620.902
5261,36423.055
5262,36175.2
5263,35283.953
5264,34184.695
5265,34218.676
5266,34320.48
5267,33602.695
5268,30823.414
5269,30285.488
5270,30472.586
5271,28402.684
5272,28328.092
5273,28435.215
5274,28267.703
5275,28038.371
5276,27880.104
5277,27901.3
5278,28064.871
5279,28181.402
5280,28272.992
5281,28323.0
5282,28398.336
5283,28521.064
5284,28674.84
5285,29666.56
5286,31991.127
5287,31027.242
5288,32020.428
5289,33925.246
5290,34185.8
5291,34384.508
5292,34147.71
5293,31518.543
5294,31468.084
5295,31212.42
5296,31698.398
5297,32430.65
5298,32574.42
5299,32213.498
5300,31714.146
5301,30245.611
5302,29440.725
5303,29228.791
5304,29224.658
5305,32415.094
5306,34634.043
5307,35459.15
5308,36556.34
5309,36807.027
5310,36789.7
5311,36302.043
5312,35526.367
5313,35365.66
5314,35655.004
5315,35465.91
5316,34956.156
5317,31634.5
5318,31218.504
5319,28381.852
5320,28303.674
5321,28416.992
5322,28259.543
5323,28078.998
5324,27960.62
5325,27973.06
5326,28086.168
5327,28147.67
5328,28222.566
5329,28299.861
5330,28413.518
5331,28557.225
5332,28645.395
5333,30718.115
5334,31835.512
5335,31334.57
5336,31939.664
5337,30976.93
5338,31205.85
5339,32097.748
5340,32053.893
5341,31722.248
5342,31639.984
5343,31546.264
5344,31947.27
5345,32643.713
5346,32970.957
5347,32611.066
5348,31970.19
5349,30753.643
5350,29708.8
5351,29776.594
5352,30721.01
5353,33334.57
5354,34709.58
5355,35390.38
5356,36123.89
5357,36558.152
5358,36432.984
5359,36435.35
5360,35669.67
5361,35300.645
5362,35408.59
5363,35251.85
5364,34676.34
5365,31576.516
5366,31467.432
5367,28760.45
5368,28514.354
5369,28486.203
5370,28301.133
5371,28000.426
