Mean,Stddev,Test_Set
44.3054313659668,1.2219328880310059,43.425
44.1923942565918,1.277826189994812,43.029
44.11829376220703,1.3318301439285278,42.774
43.87651443481445,1.4286376237869263,42.751
43.57097244262695,1.5060904026031494,42.949
43.99800491333008,1.380759835243225,43.616
44.958534240722656,1.105294942855835,44.747
45.297794342041016,1.011566162109375,45.699
45.450889587402344,1.0021058320999146,45.965
45.31056594848633,1.0857179164886475,45.744
45.05033874511719,1.2145617008209229,45.052
44.90904998779297,1.298066258430481,44.5
44.504886627197266,1.516162633895874,43.597
44.15626907348633,1.6669535636901855,42.547
43.4904670715332,1.9212785959243774,41.054
42.69289779663086,2.16058349609375,39.861
40.856407165527344,2.535146713256836,38.424
38.978515625,2.636526107788086,36.821
36.94255447387695,2.531543493270874,34.703
35.33390808105469,2.280341625213623,33.278
33.381980895996094,1.9060122966766357,31.41
31.92604637145996,1.840757966041565,30.577
30.70513153076172,1.8148534297943115,29.851
30.696815490722656,1.7406158447265625,30.344
29.854238510131836,1.640204906463623,29.513
28.65994644165039,1.527488112449646,28.522
27.108640670776367,1.310453176498413,27.968
26.332651138305664,1.2064213752746582,27.395
25.613786697387695,1.092693567276001,26.238
25.20767593383789,1.0596798658370972,25.547
24.86324691772461,1.0745365619659424,24.576
24.544157028198242,1.075352430343628,24.685
24.777584075927734,1.1177793741226196,25.388
25.49730110168457,1.1650500297546387,26.149
27.28252601623535,1.3130474090576172,28.655
28.804420471191406,1.372633695602417,30.142
31.32991600036621,1.3595224618911743,32.544
33.29350280761719,1.2466521263122559,33.974
35.398136138916016,1.3472188711166382,36.28
37.06313705444336,1.3165969848632812,37.71
38.848411560058594,1.4593819379806519,38.905
40.06251525878906,1.4475520849227905,39.287
41.11823272705078,1.4270682334899902,39.263
41.824920654296875,1.4112857580184937,39.537
41.91203308105469,1.4027354717254639,39.09
41.91194534301758,1.4331903457641602,38.913
41.854007720947266,1.4017090797424316,39.654
41.55829620361328,1.4451106786727905,39.47
41.35479736328125,1.417597770690918,39.655
41.00638198852539,1.4506889581680298,39.367
40.55857467651367,1.4627851247787476,39.363
40.548187255859375,1.4747318029403687,39.113
40.87598419189453,1.4687927961349487,39.583
41.59767150878906,1.4607625007629395,40.333
43.00362014770508,1.336775302886963,41.846
43.652732849121094,1.2137209177017212,42.939
44.05561828613281,1.1306593418121338,43.719
43.888282775878906,1.219580054283142,43.494
43.55548095703125,1.318971037864685,42.924
43.031822204589844,1.4773952960968018,42.068
42.3557014465332,1.6460603475570679,41.014
41.405582427978516,1.7716819047927856,40.245
40.20008087158203,1.9020507335662842,39.224
38.976707458496094,1.9221735000610352,38.156
37.89070129394531,1.904435157775879,37.044
36.31093978881836,1.7481426000595093,35.847
34.8259162902832,1.4870351552963257,34.779
33.43275833129883,1.4829151630401611,33.657
31.765653610229492,1.4628201723098755,32.06
30.417274475097656,1.458167314529419,31.157
29.315696716308594,1.366970419883728,31.138
29.544958114624023,1.3145983219146729,31.364
29.046836853027344,1.2633048295974731,30.768
28.08812713623047,1.1978257894515991,30.015
26.97209358215332,1.096366286277771,29.299
26.202871322631836,1.0251144170761108,28.929
25.640106201171875,0.9561371207237244,28.188
25.27765655517578,0.9540255069732666,27.387
25.077558517456055,0.9464409351348877,26.612
24.823261260986328,0.9660616517066956,26.067
24.748733520507812,1.002964735031128,26.173
24.68189239501953,1.0360791683197021,26.468
25.65900993347168,1.101191759109497,28.159
26.60422134399414,1.2224388122558594,28.968
28.602750778198242,1.3318662643432617,30.23
30.151470184326172,1.2836568355560303,31.745
32.24031066894531,1.2670320272445679,33.589
34.372047424316406,1.1065164804458618,35.203
36.33774185180664,1.0854836702346802,36.78
38.01519012451172,1.0116643905639648,38.118
38.97876739501953,0.9432650804519653,38.741
39.57395553588867,0.9490625262260437,39.148
39.921295166015625,0.967037558555603,39.424
40.337886810302734,0.9996110796928406,39.895
40.752227783203125,1.114534854888916,40.15
40.81406784057617,1.1510926485061646,39.96
40.97114181518555,1.1884604692459106,39.76
40.72405242919922,1.2153106927871704,39.515
40.836692810058594,1.2234792709350586,39.913
40.9220085144043,1.247362732887268,39.94
41.378578186035156,1.2999893426895142,40.711
42.37471389770508,1.328593134880066,41.178
43.91129684448242,1.1256890296936035,42.724
44.405059814453125,0.9965381622314453,43.934
44.39070129394531,1.0290743112564087,44.343
44.351348876953125,1.075333595275879,44.106
44.303123474121094,1.1286689043045044,42.479
44.00768280029297,1.2566556930541992,42.183
43.517982482910156,1.4217826128005981,42.189
42.56603240966797,1.6252554655075073,41.572
41.63778305053711,1.680495262145996,40.769
40.49171829223633,1.7452834844589233,39.518
38.8919792175293,1.7037023305892944,38.291
37.21320724487305,1.5775377750396729,36.991
34.995758056640625,1.3882919549942017,34.949
33.45553207397461,1.3826165199279785,33.605
31.315582275390625,1.3878297805786133,31.251
30.362207412719727,1.366873025894165,30.039
28.953401565551758,1.4317593574523926,29.809
28.849077224731445,1.3812243938446045,30.058
27.73969841003418,1.235481858253479,29.232
26.677772521972656,1.1055431365966797,27.981
26.50669288635254,1.0563044548034668,26.806
26.17388343811035,1.0169962644577026,26.148
26.10800552368164,1.0101947784423828,24.752
25.528518676757812,0.9834283590316772,24.224
25.44670295715332,1.0199300050735474,23.963
25.578739166259766,1.0365972518920898,24.139
26.85468101501465,1.1573638916015625,24.755
28.953123092651367,1.2633262872695923,25.985
33.39455032348633,1.150004506111145,29.453
36.556114196777344,0.9772951602935791,32.228
39.05949401855469,0.8444036245346069,35.89
40.688655853271484,0.9581447243690491,37.519
42.08298873901367,1.0193047523498535,39.788
42.90395736694336,1.0176223516464233,41.176
43.9962158203125,0.881752073764801,42.314
44.39191818237305,0.7745459675788879,42.735
44.45647430419922,0.7584063410758972,42.636
44.58135986328125,0.7580129504203796,42.493
44.617984771728516,0.756984531879425,42.417
44.770320892333984,0.7453509569168091,42.403
44.80579376220703,0.7689346671104431,41.606
44.734649658203125,0.8276290893554688,41.44
44.779109954833984,0.8640677332878113,41.166
44.71458053588867,0.9175146222114563,41.059
44.7791748046875,0.9623987078666687,40.869
44.73517608642578,1.0056397914886475,40.79
44.706260681152344,1.0097956657409668,41.036
44.912662506103516,0.962287187576294,41.166
45.31817626953125,0.9046939015388489,42.997
45.55314636230469,0.8813956379890442,43.977
45.59613800048828,0.9190359711647034,44.024
45.49005126953125,0.9805524945259094,44.14
45.365299224853516,1.0496162176132202,43.851
45.2556037902832,1.1179072856903076,43.198
45.17166519165039,1.200728416442871,42.462
44.84867858886719,1.358188509941101,41.586
44.44548416137695,1.5585174560546875,40.632
43.647830963134766,1.864068627357483,39.465
42.0909538269043,2.2850582599639893,38.261
40.11925506591797,2.477169990539551,36.793
37.47534942626953,2.398421049118042,35.225
35.36286926269531,2.0759758949279785,33.565
32.55953598022461,1.887709379196167,31.72
30.823617935180664,1.7995795011520386,30.689
29.675155639648438,1.8821289539337158,30.288
29.96201515197754,1.8223470449447632,30.632
29.261098861694336,1.7193541526794434,30.282
28.534046173095703,1.6339242458343506,29.653
27.708328247070312,1.484807014465332,28.796
27.29784393310547,1.4216455221176147,28.213
26.87318992614746,1.3916903734207153,27.216
26.481576919555664,1.3394359350204468,26.518
26.344263076782227,1.2191355228424072,25.915
26.75302505493164,1.2439247369766235,25.952
28.238834381103516,1.3053704500198364,27.002
29.876441955566406,1.3690937757492065,27.861
33.84739685058594,1.3711918592453003,30.715
37.0258674621582,1.3520275354385376,32.673
40.90687942504883,1.6133052110671997,34.767
42.96768569946289,1.4230611324310303,36.33
43.68339538574219,1.162330150604248,37.946
44.02720642089844,1.0680972337722778,39.501
44.68193054199219,0.8908227682113647,40.259
44.841068267822266,0.8723715543746948,41.111
44.967288970947266,0.8565808534622192,40.661
45.06100845336914,0.8774509429931641,40.628
44.97426223754883,0.8529712557792664,40.61
44.916690826416016,0.9071401953697205,40.432
44.96833038330078,0.9388143420219421,40.295
45.10305404663086,0.9198182821273804,40.11
45.05418395996094,0.9776812195777893,39.784
44.90269088745117,1.050877571105957,39.53
44.764217376708984,1.2270395755767822,39.23
44.50323486328125,1.3447617292404175,38.877
44.570770263671875,1.3050341606140137,39.573
44.7957649230957,1.2294518947601318,40.093
45.035621643066406,1.1954847574234009,41.41
45.53586959838867,1.0583724975585938,42.584
45.48589324951172,1.1330965757369995,42.927
45.51328659057617,1.1565362215042114,42.512
45.47978973388672,1.185113549232483,41.596
45.400299072265625,1.2447913885116577,40.499
45.24266052246094,1.3535538911819458,39.809
45.018314361572266,1.4714725017547607,38.961
44.63810729980469,1.6576846837997437,37.933
43.896846771240234,1.973480224609375,36.767
42.52561950683594,2.396252155303955,35.427
40.204586029052734,2.7231638431549072,33.988
37.64480209350586,2.64457631111145,32.159
35.604248046875,2.3186302185058594,31.067
33.31501770019531,2.0716991424560547,28.981
32.262969970703125,1.9990930557250977,27.936
31.420331954956055,1.9983924627304077,27.69
31.801305770874023,1.9124221801757812,27.889
31.140565872192383,1.8572511672973633,27.167
29.975357055664062,1.7808135747909546,25.847
29.241518020629883,1.718342900276184,24.714
28.826534271240234,1.6551357507705688,24.448
28.358957290649414,1.6463348865509033,23.274
28.002777099609375,1.6009178161621094,22.74
28.020538330078125,1.5595557689666748,22.479
28.104293823242188,1.546688437461853,22.585
29.89339256286621,1.4814578294754028,23.302
31.681556701660156,1.4554466009140015,24.065
35.31417465209961,1.5389060974121094,26.014
38.73853302001953,1.762805461883545,27.156
42.570213317871094,1.6167020797729492,29.066
43.8757438659668,1.3476974964141846,30.648
44.56610870361328,1.111017107963562,32.682
44.90492248535156,1.006622552871704,34.59
45.3330078125,0.9394474029541016,36.022
45.519832611083984,0.9304817318916321,37.073
45.41243362426758,0.9087918400764465,37.983
45.58448028564453,0.9122453927993774,38.3
45.57109069824219,0.9236704111099243,38.73
45.53034973144531,0.96307373046875,39.44
45.330772399902344,0.9915634393692017,40.168
45.26815414428711,1.0285606384277344,40.712
45.06492614746094,1.1090744733810425,40.499
45.00054931640625,1.1417226791381836,39.912
44.90180969238281,1.1911150217056274,39.256
44.86180114746094,1.2117540836334229,38.44
45.2235107421875,1.1348129510879517,37.803
45.63706588745117,1.0411385297775269,37.177
46.15221405029297,1.018519639968872,36.988
46.385658264160156,1.028265118598938,37.118
46.29255676269531,1.0539754629135132,36.215
46.175254821777344,1.0950746536254883,35.587
46.009891510009766,1.1572349071502686,35.148
45.82575607299805,1.2203021049499512,34.645
45.51719284057617,1.421197772026062,35.111
45.13096237182617,1.5987004041671753,34.808
44.461585998535156,1.890602469444275,34.479
43.088340759277344,2.4151034355163574,33.766
41.08787536621094,2.8881123065948486,33.139
38.62777328491211,3.0286524295806885,32.665
35.893306732177734,2.536834478378296,31.881
33.807640075683594,2.1952407360076904,31.061
30.716562271118164,1.9374489784240723,28.986
28.912260055541992,1.787980318069458,28.281
27.410398483276367,1.7627192735671997,27.816
27.236248016357422,1.6549068689346313,28.175
27.0577392578125,1.5438060760498047,27.903
26.4833984375,1.4531989097595215,27.371
26.190549850463867,1.3913309574127197,25.618
25.873117446899414,1.3479379415512085,25.137
25.519731521606445,1.3218822479248047,23.884
25.122570037841797,1.2905209064483643,23.096
25.160873413085938,1.2889162302017212,22.057
25.357017517089844,1.299320101737976,21.823
26.626163482666016,1.4979503154754639,21.157
28.43153190612793,1.5980719327926636,21.541
32.215091705322266,1.422767996788025,23.237
35.108116149902344,1.2608661651611328,23.639
38.55058670043945,1.5857702493667603,24.654
40.83387756347656,1.5787674188613892,25.086
42.32001495361328,1.4701446294784546,26.714
42.627132415771484,1.4057230949401855,28.241
43.39675521850586,1.281558871269226,30.816
43.76790237426758,1.1730021238327026,33.385
43.88898849487305,1.1369109153747559,35.713
44.07404327392578,1.1098068952560425,36.802
44.16828918457031,1.0726563930511475,37.432
44.19376754760742,1.098360300064087,37.747
44.2101936340332,1.0939230918884277,38.595
44.15131378173828,1.138641119003296,38.847
43.81462860107422,1.2640025615692139,38.81
43.701904296875,1.3168123960494995,38.4
43.719810485839844,1.3885270357131958,38.022
43.638187408447266,1.4294158220291138,37.823
43.938072204589844,1.350426435470581,37.835
44.21829605102539,1.2730944156646729,38.226
44.51278305053711,1.1737525463104248,38.706
44.844627380371094,1.0784428119659424,39.233
44.96178436279297,1.0830851793289185,39.604
44.870155334472656,1.146220088005066,39.447
44.70017623901367,1.2378414869308472,39.026
44.51511764526367,1.3316218852996826,38.427
44.059932708740234,1.528557300567627,37.965
43.373435974121094,1.77395761013031,37.253
42.2942008972168,2.030474901199341,36.628
40.864356994628906,2.240520715713501,35.816
39.1644287109375,2.2701659202575684,34.746
37.185550689697266,2.1110756397247314,33.49
34.92066192626953,1.750893473625183,32.318
33.10487365722656,1.6571412086486816,31.262
30.321022033691406,1.6082156896591187,29.542
28.501922607421875,1.5177403688430786,28.556
27.229291915893555,1.3018369674682617,28.223
27.039365768432617,1.2154695987701416,28.982
26.558900833129883,1.118268370628357,28.356
26.067310333251953,1.0519721508026123,27.847
25.765382766723633,1.026261329650879,26.719
25.635150909423828,1.0105379819869995,26.309
25.321760177612305,0.9928001761436462,25.764
24.980825424194336,0.9862375855445862,24.936
24.988256454467773,0.9908287525177002,25.004
25.2919979095459,1.010940670967102,25.074
26.675979614257812,1.1269798278808594,25.687
28.49587059020996,1.2469769716262817,26.964
31.873178482055664,1.3315376043319702,29.608
34.9742317199707,1.202576994895935,30.907
38.100250244140625,1.1688414812088013,31.383
39.95138931274414,1.2114955186843872,32.592
41.528377532958984,1.1743003129959106,34.752
42.35576629638672,1.150033712387085,36.398
43.238800048828125,1.0818500518798828,38.273
43.52448654174805,1.040479302406311,39.441
43.513912200927734,1.07533860206604,40.809
43.692928314208984,1.0694152116775513,41.311
43.54105758666992,1.1376863718032837,41.266
43.4044075012207,1.2009814977645874,41.521
43.52619552612305,1.1976332664489746,41.687
43.45713806152344,1.2344695329666138,41.688
43.38192367553711,1.2669554948806763,41.402
43.0518798828125,1.345261812210083,41.197
42.793975830078125,1.3996156454086304,41.265
42.71036148071289,1.422476887702942,41.049
42.80712890625,1.4207407236099243,40.581
43.25386047363281,1.3513027429580688,41.049
43.9484748840332,1.1909524202346802,42.155
44.428253173828125,1.0482444763183594,43.285
44.540916442871094,1.0354877710342407,43.681
44.42974090576172,1.10820734500885,43.428
44.05438995361328,1.2742528915405273,43.104
43.70402908325195,1.4106967449188232,42.42
43.01845169067383,1.6163986921310425,41.444
42.118133544921875,1.796133041381836,40.539
40.67959976196289,1.942154049873352,39.937
39.407127380371094,1.96361243724823,38.891
37.822120666503906,1.8822386264801025,37.397
36.11606979370117,1.706412434577942,36.133
34.195213317871094,1.6142512559890747,34.177
32.751380920410156,1.5917692184448242,32.69
31.067276000976562,1.5543711185455322,31.175
30.13988494873047,1.5181249380111694,30.263
28.785444259643555,1.4763785600662231,29.594
29.197837829589844,1.4282588958740234,29.736
28.195341110229492,1.3534008264541626,28.898
27.2132511138916,1.2511976957321167,27.96
26.71364402770996,1.1805121898651123,25.915
26.22670555114746,1.1240355968475342,25.348
25.49571990966797,1.0574371814727783,24.305
25.003950119018555,1.034278392791748,23.451
24.506860733032227,1.0375927686691284,22.336
24.606788635253906,1.050666332244873,22.25
25.056264877319336,1.0794769525527954,22.555
25.65691375732422,1.1449099779129028,23.244
27.489450454711914,1.3436795473098755,25.1
29.06634521484375,1.3682278394699097,25.812
31.141021728515625,1.3399440050125122,28.371
32.73711395263672,1.2219181060791016,29.433
34.62298583984375,1.1748113632202148,32.148
36.128868103027344,1.054742455482483,33.55
37.47564697265625,0.9333562254905701,36.248
38.007972717285156,0.9028908014297485,37.444
38.39641189575195,0.778153121471405,38.686
38.776790618896484,0.8306193947792053,39.432
38.724910736083984,0.7285891771316528,39.818
38.68475341796875,0.731561005115509,39.723
39.19253921508789,0.9076745510101318,40.165
39.08863067626953,0.9163190722465515,40.149
39.23550796508789,0.9627639055252075,39.918
38.98037338256836,0.9534420967102051,39.571
38.9676628112793,0.9280887842178345,39.244
38.71589279174805,0.9115261435508728,39.11
39.05712890625,0.9668034911155701,39.072
39.648319244384766,1.03579843044281,39.655
40.909183502197266,1.1131067276000977,41.101
41.81853103637695,1.1595728397369385,42.592
42.44976043701172,1.1808303594589233,43.393
42.29310607910156,1.2256354093551636,42.942
41.84074783325195,1.279309868812561,41.441
41.12512969970703,1.327978491783142,40.374
40.15316390991211,1.3790537118911743,40.425
39.43282699584961,1.385497808456421,39.664
38.4581298828125,1.3600581884384155,38.515
37.45942687988281,1.2965623140335083,37.541
36.27281951904297,1.260783314704895,36.178
35.128456115722656,1.250946044921875,34.94
33.89426040649414,1.3089103698730469,32.33
32.732139587402344,1.344704270362854,31.318
31.091421127319336,1.4090083837509155,29.549
30.1035213470459,1.437827229499817,28.512
28.933629989624023,1.4759899377822876,28.591
29.091045379638672,1.4550728797912598,28.814
28.487001419067383,1.4023329019546509,27.656
27.717750549316406,1.3463064432144165,26.723
27.180158615112305,1.2642898559570312,25.409
26.840181350708008,1.2263224124908447,24.7
26.223041534423828,1.163784146308899,23.193
25.59809684753418,1.115393042564392,22.598
25.196218490600586,1.0641409158706665,21.359
24.827972412109375,1.0626745223999023,20.841
24.901010513305664,1.0862054824829102,21.75
25.13340950012207,1.1170045137405396,22.046
26.197837829589844,1.298624038696289,23.486
26.96957778930664,1.3891124725341797,24.026
28.142290115356445,1.4919286966323853,25.608
29.75758171081543,1.5002249479293823,26.374
31.538442611694336,1.4803177118301392,29.487
33.28146743774414,1.3612921237945557,31.044
35.149375915527344,1.1607582569122314,33.401
36.50147247314453,1.046959400177002,34.834
37.3089485168457,0.9280329942703247,36.306
37.81438446044922,0.8982695937156677,36.98
38.20772933959961,0.8854528665542603,37.836
38.72871017456055,0.9435710310935974,38.139
39.08806228637695,0.9875460267066956,38.593
39.04664611816406,0.9957075715065002,38.803
39.11676025390625,0.9116078615188599,38.785
38.95652770996094,0.9081018567085266,38.586
39.04474639892578,1.1077786684036255,38.632
39.06725311279297,1.1251124143600464,38.149
39.55348205566406,1.2959481477737427,38.039
39.97865295410156,1.3278306722640991,38.661
41.33122634887695,1.4125951528549194,40.154
42.36066436767578,1.403005838394165,41.77
42.706424713134766,1.3925150632858276,42.466
42.54911422729492,1.4464219808578491,42.287
41.56230926513672,1.347994089126587,42.189
41.302978515625,1.3761318922042847,41.79
40.88943862915039,1.6299304962158203,40.536
40.29347229003906,1.6731683015823364,39.182
39.47698211669922,1.708345890045166,38.429
38.20819091796875,1.6729909181594849,37.313
36.94520568847656,1.5643941164016724,35.726
35.628700256347656,1.4570527076721191,34.399
34.03273010253906,1.4833683967590332,32.087
32.661895751953125,1.5090970993041992,30.983
30.869491577148438,1.392783284187317,28.476
29.560077667236328,1.4170897006988525,26.844
28.34807014465332,1.4335453510284424,26.522
28.505962371826172,1.3984510898590088,26.824
27.747150421142578,1.2981802225112915,26.733
26.564910888671875,1.1597565412521362,25.758
25.844961166381836,1.0357214212417603,24.417
25.315919876098633,1.0058096647262573,23.91
24.626707077026367,0.9794987440109253,23.268
24.237491607666016,1.0049421787261963,22.491
23.985965728759766,1.0345109701156616,22.032
24.111835479736328,1.0524805784225464,22.116
24.5674991607666,1.0723167657852173,23.383
25.47828483581543,1.1421397924423218,24.279
27.74456214904785,1.4290616512298584,26.865
30.68370819091797,1.3865166902542114,28.276
33.89076614379883,1.312887191772461,29.666
35.57077407836914,1.1779489517211914,30.879
37.33472442626953,1.2392199039459229,33.399
38.800453186035156,1.2672784328460693,34.821
40.07728958129883,1.3034603595733643,36.85
40.76881790161133,1.3067638874053955,37.485
40.9957160949707,1.3210597038269043,38.004
41.14836120605469,1.3555172681808472,38.326
41.33360290527344,1.3715304136276245,39.041
41.471900939941406,1.414332389831543,39.321
41.29087829589844,1.195324182510376,38.999
41.189449310302734,1.2248094081878662,39.091
40.982261657714844,1.2272995710372925,38.572
40.86033630371094,1.2400518655776978,38.059
40.666465759277344,1.1771490573883057,37.675
40.52964401245117,1.1867815256118774,37.373
40.633399963378906,1.2271524667739868,36.896
40.683807373046875,1.249854326248169,37.48
42.12450408935547,1.3000409603118896,40.0
42.84650802612305,1.2644177675247192,41.986
42.90873718261719,1.266379714012146,43.61
42.97504806518555,1.2868753671646118,43.691
42.750667572021484,1.353432536125183,43.482
42.2299919128418,1.447426438331604,42.765
41.5799674987793,1.5426301956176758,42.154
40.79159164428711,1.6000277996063232,41.481
39.84832000732422,1.6421442031860352,40.681
38.69766616821289,1.6228446960449219,39.647
37.49586868286133,1.52932608127594,38.36
36.06801223754883,1.4293638467788696,36.987
34.48173141479492,1.4018419981002808,35.309
32.78742599487305,1.4328725337982178,33.709
31.079389572143555,1.4188569784164429,31.675
29.92209243774414,1.4162222146987915,30.671
28.768342971801758,1.3493245840072632,30.388
29.03677749633789,1.3240994215011597,30.988
28.5062255859375,1.3014962673187256,30.378
27.80105972290039,1.2542567253112793,29.347
26.83456802368164,1.1958714723587036,28.487
26.305652618408203,1.1390804052352905,28.056
25.493520736694336,1.0699918270111084,27.09
24.966825485229492,1.046911597251892,26.627
24.54351806640625,1.0441310405731201,26.205
24.598848342895508,1.061063289642334,26.148
25.411529541015625,1.1262946128845215,27.059
26.156702041625977,1.2075870037078857,28.215
28.38482093811035,1.5380305051803589,29.799
30.483367919921875,1.5239120721817017,31.069
32.6826057434082,1.4415240287780762,31.371
34.35983657836914,1.328226923942566,32.449
36.10665512084961,1.1835739612579346,34.444
37.69145965576172,1.1605745553970337,35.877
38.68254852294922,1.1189303398132324,37.615
39.66739273071289,1.161615252494812,38.447
39.88236999511719,0.9341758489608765,39.357
40.04310989379883,0.9452844858169556,39.653
40.09406661987305,1.0009262561798096,40.678
40.041282653808594,1.016859531402588,40.734
39.921234130859375,1.0642166137695312,41.128
39.783504486083984,1.07449471950531,40.967
39.4040641784668,1.1047683954238892,40.6
39.13985061645508,1.0962517261505127,40.551
38.88111877441406,1.051470160484314,39.757
38.49262619018555,1.0268465280532837,39.562
38.82440185546875,1.1790857315063477,39.334
39.24045181274414,1.2161757946014404,39.491
40.33428192138672,1.311303734779358,41.404
41.354400634765625,1.352882981300354,43.031
41.68971252441406,1.3603261709213257,43.655
41.32490158081055,1.3981599807739258,43.29
40.49733352661133,1.419027328491211,42.588
39.462032318115234,1.4170924425125122,41.658
38.7147102355957,1.440028190612793,40.51
37.87181091308594,1.4047472476959229,39.286
36.89297866821289,1.3428066968917847,37.909
35.79161071777344,1.3030400276184082,36.537
34.49906539916992,1.3060803413391113,35.319
33.023983001708984,1.3393508195877075,33.752
31.44927406311035,1.2401008605957031,31.338
30.23824691772461,1.2459115982055664,30.591
28.74787712097168,1.1623800992965698,30.764
27.66524887084961,1.1294411420822144,30.48
26.60129737854004,1.0891541242599487,30.675
26.717243194580078,1.0839886665344238,31.26
26.186203002929688,1.0212745666503906,30.972
25.150245666503906,0.9655749201774597,30.11
24.44995880126953,0.9812244176864624,29.344
24.238521575927734,1.006697416305542,28.382
23.548004150390625,1.0536069869995117,26.568
23.161828994750977,1.097351312637329,25.784
22.933351516723633,1.1349159479141235,24.625
23.009164810180664,1.1599689722061157,24.116
23.36007308959961,1.184778094291687,24.589
23.898418426513672,1.2222626209259033,24.791
25.197242736816406,1.3528329133987427,26.641
26.22711181640625,1.4473097324371338,27.119
27.348655700683594,1.582533597946167,28.12
29.03130340576172,1.5499552488327026,28.563
30.91053581237793,1.463147759437561,29.278
32.920597076416016,1.2990379333496094,30.156
34.441810607910156,1.1529265642166138,31.512
35.57334518432617,1.031287670135498,33.288
36.587650299072266,0.911879301071167,34.837
37.04047775268555,0.8539450764656067,35.646
37.451927185058594,0.8516772985458374,36.883
38.09663391113281,0.8804500102996826,37.761
38.73141860961914,0.984682023525238,38.572
39.2720947265625,1.0607335567474365,38.944
39.22122573852539,1.0509824752807617,39.196
38.812923431396484,1.0197672843933105,39.205
38.24221420288086,1.0017002820968628,39.425
37.59065628051758,0.9761062264442444,39.444
36.8582763671875,1.0642845630645752,39.782
36.287757873535156,1.0772651433944702,40.569
36.24656677246094,1.0249030590057373,41.606
36.278961181640625,1.0314464569091797,42.89
35.79380416870117,0.9442867636680603,43.366
35.13079833984375,0.9783616065979004,43.165
34.55082702636719,1.020721435546875,41.39
33.96908950805664,1.0482250452041626,40.629
33.628665924072266,1.2537295818328857,39.727
33.25618362426758,1.2783803939819336,38.772
32.89535140991211,1.2959166765213013,38.206
32.14655685424805,1.3360068798065186,37.071
31.46609878540039,1.3746767044067383,35.403
30.92942237854004,1.409511923789978,33.784
30.170330047607422,1.435360074043274,31.248
29.315105438232422,1.4717215299606323,29.954
27.909503936767578,1.3534973859786987,28.044
27.20615005493164,1.3509122133255005,26.931
26.397281646728516,1.3058098554611206,26.841
26.687753677368164,1.3275941610336304,27.087
26.424522399902344,1.3021659851074219,26.066
25.9389591217041,1.265095591545105,24.825
24.828227996826172,1.1268399953842163,23.141
24.43992805480957,1.1315500736236572,22.473
23.97825050354004,1.1010574102401733,21.4
23.383729934692383,1.1358530521392822,20.662
22.934709548950195,1.1888072490692139,19.798
22.736812591552734,1.2312361001968384,19.855
22.590890884399414,1.3236957788467407,21.247
22.791770935058594,1.370300054550171,22.474
23.76885414123535,1.3674561977386475,25.222
24.062957763671875,1.4182696342468262,27.06
25.269466400146484,1.6128023862838745,29.527
25.688610076904297,1.6482799053192139,31.104
27.487905502319336,1.7571182250976562,33.126
29.01479148864746,1.7025995254516602,34.532
30.683195114135742,1.4476810693740845,37.207
33.136680603027344,1.2354848384857178,38.024
34.30179214477539,1.2469195127487183,38.725
35.431968688964844,1.1283116340637207,39.072
36.123985290527344,1.0418044328689575,39.91
36.56975173950195,0.964171826839447,40.204
37.136661529541016,0.9857016205787659,40.883
37.474090576171875,0.9467853307723999,40.872
37.49281311035156,0.9788087010383606,40.27
37.31568908691406,0.9617301821708679,39.996
37.04951858520508,0.9927416443824768,40.328
36.92506790161133,0.9957802891731262,40.548
36.779571533203125,1.062725305557251,40.562
37.04343795776367,1.0637706518173218,40.83
37.47071838378906,1.0165196657180786,44.518
37.83406448364258,1.0441380739212036,45.845
38.114471435546875,1.0587462186813354,46.942
37.977294921875,1.0560894012451172,46.631
37.55665969848633,1.0856833457946777,44.569
37.07954788208008,1.080363154411316,43.293
36.74741744995117,1.0717127323150635,43.313
36.15589141845703,1.0906124114990234,42.204
35.58834457397461,1.1334049701690674,40.953
34.86112976074219,1.1710841655731201,39.383
33.985313415527344,1.198148488998413,36.763
32.78107452392578,1.2862117290496826,34.715
31.686723709106445,1.2913293838500977,31.283
30.55323028564453,1.3575581312179565,29.884
29.19162368774414,1.3536193370819092,27.967
28.120798110961914,1.4053112268447876,26.767
27.0064697265625,1.3435701131820679,26.002
27.671470642089844,1.3844099044799805,26.412
27.112932205200195,1.3408745527267456,25.557
26.607481002807617,1.309576392173767,24.598
25.725391387939453,1.2349165678024292,24.372
25.377798080444336,1.231041669845581,24.055
24.977611541748047,1.2260985374450684,24.173
24.362937927246094,1.2241657972335815,23.874
24.468460083007812,1.2531797885894775,23.165
24.542287826538086,1.2830625772476196,23.224
25.060510635375977,1.335359811782837,24.841
26.132862091064453,1.4331516027450562,26.045
28.018644332885742,1.5752402544021606,30.268
29.414522171020508,1.5078990459442139,31.857
30.921735763549805,1.2890148162841797,34.636
32.24077606201172,1.1619350910186768,36.34
33.668949127197266,1.130388617515564,38.143
35.319332122802734,0.9973307847976685,39.492
36.84291458129883,0.9087251424789429,41.014
37.90159225463867,0.8232972025871277,41.581
38.89200973510742,1.097845196723938,41.282
39.53901672363281,1.1319974660873413,41.412
39.74852752685547,1.1080442667007446,42.282
40.13056182861328,1.1418818235397339,42.811
40.379722595214844,1.220481276512146,43.042
40.523921966552734,1.256740689277649,42.699
40.366451263427734,1.286049485206604,42.91
