,Train_Prediction
18734,27.69186
18735,27.18202
18736,27.284847
18737,26.908424
18738,25.711378
18739,25.775934
18740,26.309776
18741,28.470633
18742,32.344048
18743,35.77122
18744,38.339466
18745,39.54656
18746,41.080845
18747,41.421734
18748,41.49505
18749,41.989483
18750,41.46378
18751,41.17817
18752,40.946228
18753,40.927277
18754,41.030003
18755,40.855366
18756,40.782536
18757,40.699535
18758,40.75272
18759,40.759
18760,41.007847
18761,41.425797
18762,42.818653
18763,44.342735
18764,46.44346
18765,46.256157
18766,45.4585
18767,44.65446
18768,44.048756
18769,42.60051
18770,40.490475
18771,39.362934
18772,38.156044
18773,36.904583
18774,34.241062
18775,32.426846
18776,30.82404
18777,29.577724
18778,28.911877
18779,29.026382
18780,27.135292
18781,26.166784
18782,25.966078
18783,25.81995
18784,25.80647
18785,25.904606
18786,25.856384
18787,25.727001
18788,25.877792
18789,27.107222
18790,31.600805
18791,35.735477
18792,38.115425
18793,41.09423
18794,41.474236
18795,40.219387
18796,41.839405
18797,45.09704
18798,40.90514
18799,42.004223
18800,41.457905
18801,41.867046
18802,41.71851
18803,41.28839
18804,40.939896
18805,40.54151
18806,40.239662
18807,39.953613
18808,39.77795
18809,39.80035
18810,40.112953
18811,42.793617
18812,45.55248
18813,45.702137
18814,45.765526
18815,45.500454
18816,45.225056
18817,42.32167
18818,41.043217
18819,40.037346
18820,38.549744
18821,37.194935
18822,35.1164
18823,32.9394
18824,31.090591
18825,30.306934
18826,29.863031
18827,30.115139
18828,29.138548
18829,27.922674
18830,26.856905
18831,27.069847
18832,27.11694
18833,27.034199
18834,26.997248
18835,27.191023
18836,26.426966
18837,28.41788
18838,32.719418
18839,35.622738
18840,37.907055
18841,39.35436
18842,39.449123
18843,40.411537
18844,42.492306
18845,42.768894
18846,42.256016
18847,42.363792
18848,42.31338
18849,42.450264
18850,42.43382
18851,41.945465
18852,41.658455
18853,41.386284
18854,41.354008
18855,41.21891
18856,41.38793
18857,42.10499
18858,43.674652
18859,44.44736
18860,45.502136
18861,45.598923
18862,45.433533
18863,44.813732
18864,43.633583
18865,41.83049
18866,39.82234
18867,38.32746
18868,36.37595
18869,34.645058
18870,32.356102
18871,31.891943
18872,30.685282
18873,29.956087
18874,29.265507
18875,29.166088
18876,28.739466
18877,27.321247
18878,27.428682
18879,26.259615
18880,25.772457
18881,25.027542
18882,24.900646
18883,24.767796
18884,24.719242
18885,24.822086
18886,28.116135
18887,28.95089
18888,30.014256
18889,31.795202
18890,33.07222
18891,34.243866
18892,36.04608
18893,36.737965
18894,36.91435
18895,37.018955
18896,36.950867
18897,36.872616
18898,36.830387
18899,36.700554
18900,36.5156
18901,36.14281
18902,36.12513
18903,36.051517
18904,35.952168
18905,37.18321
18906,37.020103
18907,38.35463
18908,43.180317
18909,43.06595
18910,42.56455
18911,40.511547
18912,37.5409
18913,36.886776
18914,36.522106
18915,35.311516
18916,33.25259
18917,32.546352
18918,32.475365
18919,31.843431
18920,31.947115
18921,31.682268
18922,30.327528
18923,30.383045
18924,29.726625
18925,27.102503
18926,26.230268
18927,25.856415
18928,25.165459
18929,24.987085
18930,24.859728
18931,24.838366
18932,24.8298
18933,24.867437
18934,26.068214
18935,27.464254
18936,28.930664
18937,30.881456
18938,33.283264
18939,34.80551
18940,35.150753
18941,35.90399
18942,36.794453
18943,37.24223
18944,37.4515
18945,37.716335
18946,38.14999
18947,38.17984
18948,38.04641
18949,37.88169
18950,37.76913
18951,37.726925
18952,38.172733
18953,39.105236
18954,40.974735
18955,44.84187
18956,45.548065
18957,45.830853
18958,45.737953
18959,44.750496
18960,43.69174
18961,42.465485
18962,41.027924
18963,38.689987
18964,36.878677
18965,35.360073
18966,33.4902
18967,30.995678
18968,31.279266
18969,30.24919
18970,28.24739
18971,28.100592
18972,27.448698
18973,26.63882
18974,25.849842
18975,25.450598
18976,25.263485
18977,25.058693
18978,24.953098
18979,25.079842
18980,27.014515
18981,28.56183
18982,32.604774
18983,35.00861
18984,37.26805
18985,38.03535
18986,38.378258
18987,38.954227
18988,39.631065
18989,39.983246
18990,40.39654
18991,40.711517
18992,40.79486
18993,41.00653
18994,41.377563
18995,41.201797
18996,40.499184
18997,40.075832
18998,40.20814
18999,39.8779
19000,38.705425
19001,39.98988
19002,41.954033
19003,44.27439
19004,45.981995
19005,45.76785
19006,45.29517
19007,44.689075
19008,41.671967
19009,39.860638
19010,39.125603
19011,38.10249
19012,37.443302
19013,35.695667
19014,34.19998
19015,32.38866
19016,30.396683
19017,29.34962
19018,29.024576
19019,29.27853
19020,28.98195
19021,27.651787
19022,25.944613
19023,25.568897
19024,25.30926
19025,25.021067
19026,24.91316
19027,24.961512
19028,25.990038
19029,27.587366
19030,32.1044
19031,35.193325
19032,37.339493
19033,38.72348
19034,40.03136
19035,40.46158
19036,41.007004
19037,41.164406
19038,41.19284
19039,41.760406
19040,42.39821
19041,42.271446
19042,42.245277
19043,42.280537
19044,41.779575
19045,41.479958
19046,40.962704
19047,40.83772
19048,40.157192
19049,41.07325
19050,42.659508
19051,43.949745
19052,44.524784
19053,44.4891
19054,44.155796
19055,43.38963
19056,43.85281
19057,43.035225
19058,42.48395
19059,39.705494
19060,38.31093
19061,35.878395
19062,33.057835
19063,31.312065
19064,29.762022
19065,28.530504
19066,28.180588
19067,27.915691
19068,27.481361
19069,25.94221
19070,25.272959
19071,24.959028
19072,24.756376
19073,24.63496
19074,24.5845
19075,24.593132
19076,24.691645
19077,26.05142
19078,30.23703
19079,34.685093
19080,36.690247
19081,37.93856
19082,38.888092
19083,38.9211
19084,40.0374
19085,40.122704
19086,40.31035
19087,40.381283
19088,40.48853
19089,40.532883
19090,40.690212
19091,40.49806
19092,40.135406
19093,40.15921
19094,40.4373
19095,40.485416
19096,40.390907
19097,41.508823
19098,44.111584
19099,45.640995
19100,45.950264
19101,45.075935
19102,44.822903
19103,44.394913
19104,44.092342
19105,43.877094
19106,42.75546
19107,40.170982
19108,39.070957
19109,37.800457
19110,35.26746
19111,33.20354
19112,31.143242
19113,30.16555
19114,29.40281
19115,29.012989
19116,28.0586
19117,27.24744
19118,26.572851
19119,25.98175
19120,25.711102
19121,25.652674
19122,25.612373
19123,25.592026
19124,25.817686
19125,27.531
19126,31.903952
19127,35.320683
19128,38.4122
19129,39.406807
19130,40.498714
19131,40.789673
19132,41.440163
19133,41.632458
19134,40.913067
19135,40.965137
19136,40.8353
19137,40.860134
19138,40.978382
19139,40.93551
19140,40.95513
19141,40.96061
19142,40.967983
19143,40.80285
19144,40.658363
19145,40.938503
19146,42.621017
19147,43.932335
19148,44.65019
19149,44.352474
19150,44.03422
19151,43.8107
19152,42.343056
19153,40.91739
19154,39.5099
19155,38.326553
19156,37.993908
19157,36.77345
19158,33.974693
19159,32.181313
19160,30.30304
19161,29.552446
19162,29.00214
19163,29.290318
19164,29.125776
19165,28.15109
19166,27.109186
19167,26.335146
19168,25.498829
19169,25.421217
19170,25.158766
19171,25.209562
19172,25.703442
19173,27.1948
19174,31.485289
19175,35.363445
19176,37.873875
19177,38.20607
19178,42.53734
19179,42.53375
19180,44.082256
19181,44.73043
19182,45.446133
19183,44.433456
19184,43.90019
19185,43.75212
19186,44.596996
19187,44.53352
19188,40.590733
19189,40.549866
19190,40.21944
19191,39.834564
19192,38.95884
19193,39.77946
19194,43.439785
19195,45.132355
19196,45.754017
19197,45.319717
19198,44.27825
19199,43.38236
19200,42.638783
19201,41.035645
19202,42.400867
19203,39.56511
19204,38.2554
19205,35.676697
19206,33.530552
19207,31.955042
19208,30.016392
19209,29.15838
19210,28.762808
19211,28.714212
19212,27.62762
19213,27.051455
19214,25.948559
19215,25.594542
19216,25.594769
19217,25.022566
19218,24.728708
19219,24.705036
19220,24.793053
19221,25.207468
19222,27.186773
19223,29.031523
19224,30.30205
19225,31.561527
19226,34.03611
19227,35.160984
19228,35.80149
19229,36.694313
19230,36.900826
19231,36.85154
19232,36.990494
19233,37.00681
19234,36.83058
19235,36.677925
19236,36.637184
19237,36.470543
19238,36.40312
19239,36.315056
19240,36.41421
19241,36.787766
19242,37.50893
19243,38.803356
19244,43.53509
19245,43.8377
19246,41.0765
19247,39.916428
19248,40.34263
19249,37.936348
19250,37.29958
19251,36.818443
19252,35.185913
19253,34.308506
19254,32.506313
19255,31.636194
19256,30.247627
19257,29.31411
19258,28.56212
19259,28.296389
19260,27.463797
19261,26.75069
19262,25.961714
19263,25.408587
19264,25.1334
19265,24.859467
19266,24.75911
19267,24.700268
19268,24.710058
19269,24.958874
19270,26.54184
19271,27.671543
19272,28.475096
19273,29.661415
19274,31.414284
19275,33.314426
19276,34.870663
19277,36.059536
19278,37.034466
19279,37.87829
19280,37.160667
19281,38.14658
19282,38.31351
19283,38.206898
19284,37.78391
19285,37.59422
19286,37.72016
19287,37.63344
19288,38.01581
19289,39.273815
19290,42.22724
19291,44.817265
19292,45.739883
19293,45.595848
19294,44.978992
19295,44.475746
19296,43.93394
19297,42.833313
19298,41.162495
19299,38.989212
19300,36.43794
19301,34.46394
19302,32.626736
19303,32.008175
19304,29.148663
19305,27.688793
19306,27.043875
19307,27.161839
19308,26.69107
19309,26.222551
19310,25.697475
19311,25.40867
19312,25.179537
19313,24.921732
19314,24.807484
19315,24.830147
19316,25.913702
19317,28.785414
19318,31.5935
19319,35.078304
19320,37.277225
19321,38.434586
19322,39.19191
19323,39.52264
19324,40.01036
19325,40.33743
19326,40.55202
19327,39.150265
19328,38.786694
19329,38.639774
19330,38.695187
19331,38.781414
19332,40.03596
19333,40.006447
19334,39.89358
19335,39.848667
19336,39.789288
19337,40.47571
19338,42.474712
19339,44.483124
19340,46.394154
19341,46.410393
19342,45.25207
19343,44.815083
19344,43.23642
19345,41.698803
19346,42.223255
19347,38.635426
19348,37.42474
19349,35.858963
19350,32.98784
19351,32.21114
19352,30.121325
19353,29.093824
19354,28.820312
19355,29.18014
19356,27.891573
19357,26.979757
19358,25.701805
19359,25.78388
19360,25.495335
19361,25.011736
19362,24.811935
19363,24.844526
19364,25.636992
19365,27.803883
19366,31.610617
19367,35.198204
19368,38.277565
19369,38.862682
19370,38.91313
19371,38.94305
19372,40.67519
19373,40.54291
19374,40.27659
19375,40.419666
19376,40.779266
19377,40.7999
19378,40.67554
19379,40.68678
19380,40.541473
19381,40.4619
19382,40.518196
19383,40.490482
19384,40.607548
19385,41.63052
19386,42.520485
19387,44.631126
19388,45.92021
19389,45.9201
19390,45.19805
19391,44.852943
19392,45.29698
19393,44.48317
19394,43.24205
19395,40.713043
19396,38.659786
19397,37.726368
19398,35.082787
19399,32.551884
19400,30.39771
19401,29.233137
19402,28.737505
19403,28.823746
19404,27.891611
19405,26.307163
19406,25.667421
19407,25.55042
19408,25.208931
19409,24.863287
19410,24.720934
19411,24.728834
19412,25.02239
19413,26.722258
19414,31.37746
19415,34.1935
19416,37.35445
19417,39.137264
19418,39.911076
19419,40.155754
19420,40.50957
19421,40.70203
19422,40.078648
19423,40.425632
19424,40.65992
19425,40.760983
19426,40.8692
19427,40.70795
19428,40.907322
19429,40.64854
19430,40.716396
19431,40.74275
19432,40.669823
19433,41.290836
19434,44.606472
19435,45.846497
19436,46.50904
19437,46.890575
19438,46.563023
19439,46.132366
19440,45.12472
19441,44.258823
19442,43.344387
19443,41.586693
19444,38.824703
19445,37.636887
19446,35.751305
19447,33.495224
19448,30.876547
19449,29.942316
19450,29.451591
19451,29.48909
19452,29.05186
19453,27.58473
19454,26.386002
19455,25.854975
19456,25.580437
19457,25.36905
19458,25.245132
19459,25.26469
19460,25.591331
19461,27.710302
19462,31.775826
19463,35.02727
19464,38.809597
19465,39.411217
19466,40.04522
19467,40.465107
19468,40.813454
19469,41.620365
19470,41.980972
19471,42.000515
19472,42.173252
19473,42.08226
19474,42.198654
19475,42.041855
19476,41.768093
19477,41.73203
19478,41.649796
19479,41.705387
19480,41.676285
19481,42.37273
19482,44.28022
19483,45.773388
19484,46.111027
19485,45.97764
19486,44.86706
19487,44.420826
19488,42.73296
19489,40.593315
19490,40.031452
19491,39.291595
19492,38.64117
19493,37.164925
19494,34.192917
19495,32.195427
19496,30.488504
19497,29.539145
19498,28.708223
19499,28.802273
19500,27.937662
19501,26.644604
19502,25.89712
19503,25.688416
19504,25.652153
19505,25.59879
19506,25.479164
19507,25.424458
19508,26.157585
19509,27.39575
19510,31.279968
19511,34.801575
19512,38.64911
19513,39.279655
19514,39.834045
19515,40.508556
19516,41.2042
19517,41.849888
19518,41.97549
19519,42.298496
19520,42.24873
19521,41.949444
19522,41.62181
19523,41.381588
19524,41.373672
19525,41.260696
19526,41.886868
19527,41.360943
19528,41.19786
19529,41.89549
19530,43.14762
19531,43.91547
19532,45.703053
19533,45.54407
19534,44.951355
19535,44.31088
19536,44.042812
19537,43.457027
19538,42.832954
19539,40.702267
19540,38.835796
19541,37.31537
19542,35.35381
19543,33.60601
19544,31.186651
19545,30.413288
19546,29.155634
19547,28.755339
19548,28.248375
19549,26.71478
19550,25.942654
19551,25.803926
19552,25.934082
19553,25.746544
19554,25.351671
19555,25.182053
19556,25.108568
19557,25.310907
19558,26.993425
19559,29.022459
19560,30.827057
19561,32.398163
19562,34.96665
19563,35.92852
19564,38.588345
19565,38.73103
19566,39.18474
19567,38.55893
19568,38.75112
19569,39.4743
19570,39.146866
19571,38.90476
19572,38.765278
19573,38.05311
19574,37.679153
19575,37.381847
19576,36.91569
19577,37.25291
19578,40.093204
19579,43.74445
19580,44.256977
19581,43.964535
19582,43.49873
19583,42.316765
19584,40.762646
19585,39.528316
19586,39.07717
19587,38.06707
19588,36.425667
19589,34.869263
19590,32.943882
19591,31.71514
19592,31.607693
19593,31.045454
19594,29.272196
19595,29.174644
19596,28.130898
19597,26.85413
19598,26.39099
19599,25.921926
19600,25.489847
19601,25.01392
19602,24.819416
19603,24.724295
19604,24.765894
19605,24.989
19606,25.953728
19607,26.784597
19608,28.367321
19609,29.655594
19610,32.04556
19611,34.044422
19612,35.133842
19613,36.821445
19614,37.553032
19615,37.958782
19616,38.26275
19617,37.915363
19618,39.755947
19619,39.366352
19620,39.443424
19621,38.726017
19622,38.75738
19623,39.010563
19624,39.286125
19625,40.043427
19626,43.60054
19627,45.549747
19628,45.474396
19629,44.975845
19630,44.641064
19631,44.568027
19632,43.538097
19633,42.321064
19634,41.830242
19635,40.155872
19636,37.07968
19637,35.466675
19638,33.255222
19639,32.522484
19640,31.61098
19641,30.277845
19642,28.1882
19643,28.597933
19644,29.018822
19645,28.998327
19646,26.889723
19647,26.089548
19648,26.113997
19649,25.441355
19650,25.050556
19651,25.075075
19652,27.4017
19653,29.490229
19654,32.762295
19655,35.710358
19656,38.56644
19657,40.195816
19658,40.270576
19659,40.16442
19660,40.607304
19661,40.96362
19662,41.93883
19663,41.59522
19664,41.999767
19665,42.286976
19666,42.43979
19667,42.514576
19668,42.4487
19669,42.24537
19670,42.133827
19671,42.122902
19672,42.456345
19673,43.017162
19674,44.517776
19675,46.4956
19676,47.072014
19677,46.775543
19678,46.265903
19679,45.953285
19680,44.767883
19681,43.754013
19682,43.051884
19683,43.300945
19684,38.581963
19685,36.148407
19686,33.78908
19687,32.894756
19688,30.440804
19689,30.58844
19690,30.281061
19691,31.133825
19692,29.119762
19693,28.224514
19694,30.65833
19695,30.74185
19696,30.567516
19697,30.596445
19698,26.905878
19699,26.913918
19700,27.872135
19701,29.141518
19702,33.110794
19703,35.878685
19704,39.303455
19705,41.219395
19706,42.910202
19707,41.162804
19708,42.032032
19709,42.90032
19710,42.66502
19711,42.856537
19712,43.35766
19713,43.803135
19714,44.45599
19715,43.76193
19716,43.969845
19717,44.20724
19718,44.07379
19719,43.72995
19720,43.940083
19721,45.054577
19722,45.324623
19723,45.620552
19724,45.712517
19725,45.696293
19726,45.355564
19727,45.020126
19728,44.84154
19729,44.51846
19730,43.77407
19731,42.28481
19732,40.975864
19733,37.924507
19734,35.78369
19735,33.617393
19736,31.445524
19737,30.159353
19738,29.656853
19739,29.64107
19740,29.691736
19741,28.96962
19742,28.65363
19743,28.181843
19744,26.051792
19745,25.8421
19746,25.490278
19747,25.490211
19748,25.852013
19749,27.037195
19750,33.69644
19751,36.375324
19752,39.430565
19753,40.30214
19754,40.758785
19755,41.778927
19756,42.749493
19757,42.756214
19758,42.45453
19759,41.827312
19760,41.677402
19761,41.61655
19762,41.971096
19763,41.879215
19764,42.113434
19765,41.96624
19766,42.068462
19767,41.964115
19768,42.28796
19769,42.828064
19770,45.075558
19771,45.28428
19772,45.883278
19773,45.701015
19774,45.00555
19775,44.912968
19776,44.786118
19777,44.34759
19778,42.926846
19779,42.114742
19780,41.86188
19781,38.819054
19782,37.476265
19783,33.844456
19784,31.692932
19785,29.939146
19786,30.271898
19787,30.395412
19788,30.65682
19789,30.155134
19790,29.051943
19791,28.745176
19792,28.545128
19793,28.29611
19794,26.199738
19795,26.148458
19796,26.589132
19797,28.587353
19798,33.93492
19799,38.082363
19800,41.586224
19801,42.09894
19802,42.72075
19803,43.587234
19804,44.065384
19805,43.87812
19806,44.146545
19807,44.24111
19808,44.46667
19809,44.451298
19810,44.51182
19811,44.443317
19812,44.984932
19813,44.87894
19814,44.569084
19815,44.431465
19816,44.239563
19817,44.59535
19818,45.187084
19819,45.468052
19820,46.069588
19821,45.987804
19822,45.70672
19823,45.58436
19824,45.206932
19825,45.17138
19826,44.357353
19827,43.05201
19828,41.205215
19829,39.091618
19830,36.61894
19831,34.753536
19832,30.922615
19833,29.62857
19834,30.29943
19835,30.599936
19836,30.255953
19837,29.292294
19838,29.348324
19839,29.207003
19840,27.4557
19841,27.153318
19842,25.967531
19843,25.84758
19844,25.658106
19845,26.44488
19846,31.783745
19847,35.82357
19848,39.30552
19849,40.522663
19850,41.776443
19851,42.56281
19852,43.118587
19853,43.210155
19854,43.22068
19855,43.202232
19856,44.04064
19857,44.100082
19858,44.36045
19859,44.196323
19860,43.80013
19861,43.672
19862,43.454052
19863,43.360996
19864,43.295666
19865,43.694046
19866,44.552425
19867,45.16848
19868,45.08124
19869,44.942684
19870,44.776684
19871,44.640327
19872,44.0976
19873,43.647648
19874,42.82472
19875,40.831654
19876,38.821114
19877,36.73044
19878,35.512154
19879,33.66889
19880,32.897858
19881,31.912813
19882,31.19327
19883,31.636368
19884,30.381245
19885,29.079176
19886,27.698427
19887,27.205961
19888,26.50544
19889,26.545143
19890,26.436344
19891,26.456427
19892,26.281458
19893,26.193054
19894,27.99364
19895,28.738789
19896,30.6194
19897,32.554173
19898,35.28522
19899,36.388775
19900,39.1669
19901,40.26835
19902,39.30919
19903,40.449413
19904,40.29306
19905,40.71146
19906,40.476166
19907,40.761772
19908,42.149292
19909,41.054317
19910,40.79895
19911,40.63088
19912,40.129795
19913,40.938297
19914,42.10035
19915,43.037975
19916,44.000668
19917,43.861336
19918,43.857956
19919,43.56761
19920,40.725613
19921,40.114964
19922,39.321934
19923,39.06346
19924,38.81341
19925,37.640285
19926,35.005066
19927,33.40467
19928,31.958675
19929,31.156437
19930,30.939991
19931,31.034138
19932,30.24689
19933,28.446907
19934,27.683537
19935,26.714539
19936,26.198893
19937,25.67475
19938,25.517977
19939,25.366869
19940,25.263481
19941,25.311987
19942,25.702719
19943,26.139221
19944,27.835331
19945,29.058598
19946,32.223984
19947,34.894417
19948,36.95651
19949,38.65721
19950,39.290997
19951,39.660435
19952,39.959435
19953,40.187332
19954,40.20578
19955,39.996044
19956,40.000183
19957,39.713215
19958,39.870296
19959,40.45652
19960,40.544983
19961,43.35955
19962,44.56049
19963,45.38334
19964,45.462173
19965,45.076553
19966,44.704487
19967,44.16307
19968,43.786324
19969,43.49031
19970,42.23094
19971,40.430595
19972,39.96991
19973,38.144115
19974,35.48556
19975,33.566055
19976,31.567036
19977,30.46414
19978,29.76463
19979,29.45624
19980,28.464958
19981,27.59445
19982,27.001888
19983,26.656757
19984,26.23125
19985,25.907976
19986,26.075636
19987,26.16194
19988,27.806503
19989,29.531822
19990,33.016685
19991,35.70113
19992,36.906525
19993,42.517315
19994,44.547153
19995,43.536327
19996,42.599663
19997,42.763084
19998,43.515877
19999,43.25079
20000,44.32796
20001,44.33892
20002,44.763283
20003,44.74742
20004,44.27639
20005,44.06365
20006,44.110554
20007,44.04418
20008,44.122223
20009,44.39943
20010,45.261517
20011,45.65982
20012,45.72083
20013,45.681534
20014,45.703323
20015,45.70095
20016,45.800507
20017,44.907192
20018,44.53101
20019,43.524082
20020,41.06072
20021,39.509445
20022,36.24918
20023,35.08805
20024,32.69493
20025,31.51802
20026,30.77479
20027,31.325392
20028,30.22914
20029,29.792389
20030,29.335526
20031,29.120232
20032,28.854965
20033,28.56563
20034,27.707294
20035,27.698486
20036,27.448132
20037,28.044525
20038,32.30075
20039,35.7927
20040,40.401226
20041,42.83687
20042,43.501366
20043,43.691166
20044,44.17474
20045,44.67141
20046,44.72839
20047,44.513157
20048,44.35574
20049,44.330696
20050,44.613
20051,44.54662
20052,44.59246
20053,44.701458
20054,44.419586
20055,44.207
20056,44.491768
20057,45.132866
20058,45.938244
20059,45.883873
20060,45.802994
20061,45.703335
20062,45.87218
20063,45.889515
20064,45.37377
20065,44.841263
20066,44.91661
20067,43.919426
20068,43.234516
20069,40.49897
20070,36.343037
20071,35.169643
20072,33.444958
20073,32.195724
20074,31.254112
20075,31.509974
20076,31.186625
20077,30.428385
20078,29.415295
20079,28.86727
20080,29.655338
20081,28.854492
20082,27.61474
20083,27.520079
20084,27.693419
20085,28.430223
20086,33.44961
20087,35.92142
20088,37.93275
20089,40.05987
20090,41.17024
20091,42.480824
20092,43.204796
20093,41.609356
20094,41.97572
20095,42.318336
20096,42.54121
20097,42.66183
20098,43.14888
20099,43.117653
20100,43.815754
20101,43.717922
20102,43.731407
20103,43.661793
20104,43.957977
20105,44.570908
20106,45.20939
20107,45.927444
20108,46.622993
20109,46.44562
20110,45.983723
20111,45.69132
20112,45.000572
20113,44.13461
20114,42.49318
20115,41.014294
20116,39.511665
20117,37.640457
20118,34.531857
20119,32.385338
20120,31.421276
20121,31.276192
20122,30.65292
20123,30.94318
20124,30.88989
20125,30.255926
20126,28.5003
20127,27.58061
20128,27.135344
20129,27.099373
20130,26.83648
20131,26.91736
20132,27.131268
20133,27.928059
20134,30.14062
20135,35.162186
20136,37.595936
20137,38.96613
20138,39.938526
20139,39.55424
20140,41.77934
20141,42.69249
20142,43.284843
20143,43.024544
20144,42.295795
20145,42.077145
20146,42.23097
20147,42.089756
20148,42.210915
20149,41.81604
20150,41.433723
20151,41.303535
20152,41.614594
20153,42.960495
20154,43.061985
20155,44.84154
20156,45.530922
20157,45.362545
20158,45.08188
20159,44.891544
20160,44.635235
20161,44.092804
20162,43.215042
20163,41.655964
20164,39.82725
20165,38.41101
20166,35.518032
20167,33.34705
20168,32.221382
20169,31.542635
20170,31.043564
20171,30.618849
20172,28.27058
20173,27.56825
20174,27.617582
20175,27.308064
20176,27.465551
20177,27.039883
20178,27.29289
20179,27.499779
20180,29.58228
20181,30.822044
20182,32.627064
20183,34.93769
20184,38.812397
20185,39.796516
20186,40.71527
20187,41.797092
20188,42.379086
20189,42.593536
20190,43.3604
20191,43.485306
20192,43.362602
20193,43.21741
20194,43.064377
20195,42.794464
20196,42.54385
20197,42.233685
20198,42.19426
20199,41.687912
20200,41.33958
20201,42.980312
20202,43.281033
20203,44.21315
20204,44.52419
20205,44.08198
20206,42.64062
20207,42.260838
20208,41.71807
20209,40.615036
20210,39.546043
20211,38.614323
20212,37.498234
20213,36.454857
20214,34.320854
20215,33.26772
20216,32.41524
20217,31.928703
20218,30.511057
20219,30.952757
20220,30.414368
20221,29.580713
20222,29.024628
20223,28.299244
20224,27.544113
20225,27.27382
20226,26.51113
20227,26.577457
20228,25.936716
20229,26.942497
20230,28.398748
20231,29.494026
20232,32.108753
20233,33.587173
20234,35.29863
20235,36.619274
20236,37.47927
20237,37.808598
20238,39.13401
20239,39.587082
20240,39.439743
20241,39.55816
20242,39.520607
20243,39.53076
20244,39.305447
20245,39.256565
20246,39.236687
20247,39.210506
20248,39.22681
20249,39.289055
20250,40.129337
20251,40.41024
20252,40.516384
20253,40.54603
20254,40.394608
20255,40.15701
20256,39.75723
20257,39.04969
20258,39.07849
20259,37.938385
20260,36.88164
20261,35.10757
20262,33.116993
20263,32.159546
20264,30.831581
20265,29.6555
20266,29.21956
20267,29.339697
20268,29.03188
20269,28.238705
20270,26.710493
20271,26.298292
20272,25.639803
20273,25.238451
20274,25.070644
20275,24.836145
20276,24.802526
20277,24.830612
20278,25.453308
20279,26.686417
20280,27.5758
20281,28.752562
20282,31.327202
20283,32.916626
20284,34.94003
20285,35.934895
20286,37.285942
20287,37.722607
20288,37.454933
20289,37.81747
20290,38.895737
20291,39.110397
20292,39.318726
20293,38.298878
20294,38.16258
20295,38.044853
20296,37.01643
20297,37.433426
20298,40.05695
20299,45.870426
20300,46.922092
20301,46.62256
20302,45.712387
20303,40.017883
20304,38.028976
20305,37.40704
20306,37.439404
20307,36.693584
20308,34.90087
20309,32.99289
20310,32.786823
20311,32.73594
20312,28.476673
20313,27.374426
20314,27.299086
20315,27.455072
20316,26.594778
20317,25.985584
20318,25.867928
20319,25.718315
20320,26.200531
20321,26.055836
20322,25.932232
20323,25.952751
20324,26.321712
20325,28.691833
20326,31.771406
20327,35.134914
20328,39.20321
20329,40.03836
20330,39.68488
20331,40.331566
20332,41.116203
20333,45.446133
20334,45.63467
20335,43.794197
20336,43.84887
20337,45.68298
20338,45.87129
20339,45.71415
20340,45.71396
20341,45.154583
20342,44.870728
20343,44.417694
20344,42.741688
20345,45.08835
20346,47.06436
20347,47.737934
20348,47.61537
20349,47.39478
20350,46.93748
20351,46.5746
20352,45.8698
20353,44.912766
20354,43.62906
20355,41.806793
20356,39.092976
20357,37.804565
20358,36.483215
20359,34.393856
20360,32.126583
20361,30.817467
20362,30.253239
20363,30.464493
20364,29.657192
20365,27.95907
20366,26.751768
20367,26.373236
20368,26.06673
20369,25.955137
20370,25.956314
20371,26.01837
20372,27.01403
20373,29.356562
20374,34.671505
20375,36.181343
20376,40.519558
20377,41.54902
20378,43.03188
20379,43.423946
20380,43.982758
20381,44.73493
20382,45.126842
20383,44.358185
20384,43.941933
20385,43.798588
20386,43.868824
20387,43.745792
20388,43.68876
20389,43.52953
20390,43.685143
20391,43.725544
20392,45.740788
20393,46.773617
20394,47.150253
20395,47.165134
20396,47.21377
20397,47.13069
20398,47.05652
20399,47.000614
20400,46.742367
20401,46.29666
20402,45.809303
20403,44.445137
20404,43.295887
20405,40.338882
20406,38.573277
20407,36.10062
20408,33.448017
20409,31.779047
20410,31.354185
20411,31.847145
20412,31.076597
20413,30.285172
20414,29.398088
20415,28.91553
20416,28.612574
20417,28.392498
20418,28.20543
20419,28.167519
20420,29.180782
20421,29.017872
20422,34.849895
20423,36.17727
20424,39.81692
20425,41.64763
20426,43.176296
20427,43.747135
20428,43.835648
20429,43.411415
20430,43.458084
20431,43.483166
20432,43.954956
20433,43.818527
20434,43.903416
20435,43.8315
20436,43.7434
20437,43.69158
20438,43.738155
20439,43.781
20440,45.164078
20441,46.09446
20442,47.053497
20443,47.05963
20444,47.2485
20445,47.22916
20446,47.183777
20447,47.088097
20448,46.923187
20449,46.44186
20450,45.755993
20451,44.540257
20452,40.76968
20453,38.950256
20454,37.347652
20455,35.160007
20456,32.45426
20457,31.605766
20458,30.779842
20459,30.749496
20460,30.351007
20461,29.40527
20462,28.826038
20463,28.527601
20464,27.838224
20465,27.433159
20466,27.300493
20467,27.33888
20468,28.011272
20469,29.193987
20470,33.255814
20471,36.035355
20472,40.390064
20473,41.81695
20474,42.191856
20475,42.27888
20476,42.733162
20477,42.96498
20478,42.622086
20479,42.67907
20480,42.78832
20481,42.977196
20482,42.95098
