,0
6867,36413.36
6868,36405.58
6869,36261.215
6870,36888.025
6871,38018.6
6872,37963.865
6873,38051.744999999995
6874,37924.12
6875,36035.015
6876,37124.79
6877,36410.145000000004
6878,35061.1
6879,34461.965000000004
6880,34481.68
6881,33502.44
6882,32301.2
6883,30585.139999999992
6884,28136.620000000003
6885,26312.919999999995
6886,26512.575000000004
6887,26365.55844485911
6888,25667.960000000006
6889,25648.610000000004
6890,25420.575000000004
6891,25282.320000000003
6892,25172.88500000001
6893,26046.76000000001
6894,27257.130000000005
6895,28496.385000000002
6896,30968.34
6897,32033.319999999996
6898,27273.355000000003
6899,28312.995000000006
6900,31235.675000000003
6901,32432.120000000003
6902,33860.375
6903,36482.58
6904,36596.665
6905,35974.58
6906,37030.875
6907,37435.225
6908,37909.875
6909,38085.755
6910,34144.935
6911,34144.935
6912,37716.685
6913,37693.855
6914,37194.854999999996
6915,37796.465
6916,37611.665
6917,37728.325
6918,37878.75
6919,37559.565
6920,37482.545
6921,37747.69
6922,37266.185
6923,35620.755
6924,36708.98
6925,36716.105
6926,36417.485
6927,36542.62
6928,36054.83
6929,35227.645
6930,32356.405
6931,30909.28
6932,28844.825000000004
6933,27142.049999999996
6934,27215.824999999997
6935,27000.159999999996
6936,26435.869999999995
6937,25939.059999999994
6938,25463.689999999995
6939,25131.42
6940,25008.115
6941,25952.739999999998
6942,28325.155
6943,29749.674999999996
6944,29883.484999999993
6945,30133.745
6946,32168.35
6947,27915.835
6948,31335.190000000002
6949,32959.38
6950,34804.515
6951,36322.78
6952,37327.185
6953,37799.17
6954,37896.315
6955,37845.735
6956,38300.905
6957,38268.855
6958,38305.615000000005
6959,38279.975
6960,37960.985
6961,37782.395
6962,37264.21
6963,36902.115
6964,35769.755
6965,36422.11
6966,36415.5
6967,36417.025
6968,36381.635
6969,37265.715000000004
6970,36526.13
6971,35951.66
6972,35178.315
6973,34391.225
6974,33412.975
6975,33417.229999999996
6976,33395.54
6977,32304.395
6978,31690.615
6979,30471.234999999993
6980,28027.685000000005
6981,26860.539999999994
6982,26480.010000000002
6983,25998.865000000013
6984,25423.915000000005
6985,25256.180000000004
6986,25237.560000000005
6987,25353.034999999996
6988,27588.015
6989,30709.284999999996
6990,30683.975
6991,30716.71
6992,30909.525
6993,31165.575
6994,31420.499999999996
6995,32072.135
6996,33219.185
6997,27035.110000000008
6998,28064.65
6999,30579.62
7000,31527.710000000003
7001,32107.7
7002,32573.585
7003,32863.895
7004,33287.825
7005,33496.814999999995
7006,33394.475
7007,33028.515
7008,32495.954999999998
7009,32296.025
7010,32083.895
7011,31927.715
7012,31547.2
7013,31395.339999999997
7014,31744.745
7015,32213.545
7016,32785.14
7017,33513.884999999995
7018,33910.24
7019,33862.845
7020,33467.54
7021,32670.725000000002
7022,31987.745
7023,31923.32
7024,31730.565000000002
7025,31636.185
7026,31526.715
7027,31064.425000000003
7028,28382.780000000002
7029,28365.425
7030,28114.879999999997
7031,27965.855
7032,29180.7
7033,29993.85
7034,31288.829999999994
7035,30984.515
7036,30841.235
7037,30806.48
7038,31162.239999999998
7039,31300.515
7040,31309.695
7041,31546.484999999997
7042,31685.309999999998
7043,32363.259999999995
7044,33099.329999999994
7045,33549.024999999994
7046,34370.485
7047,33877.34
7048,31110.525000000005
7049,31753.119999999995
7050,33297.55
7051,33498.76
7052,34148.185
7053,34148.025
7054,33485.145
7055,33404.605
7056,33454.95
7057,34011.22
7058,33932.395000000004
7059,33906.545
7060,33945.23
7061,33822.8
7062,33978.53
7063,33438.57
7064,34130.475
7065,34169.15
7066,34192.865
7067,33893.1
7068,34105.46
7069,33837.159999999996
7070,33564.635
7071,33585.54
7072,33569.76
7073,32702.64
7074,31725.81
7075,30620.06
7076,27718.855
7077,26534.615000000005
7078,28377.640000000003
7079,27771.240000000005
7080,27472.364999999998
7081,27289.869999999995
7082,27143.58
7083,27279.500000000004
7084,29058.655000000002
7085,30883.210000000003
7086,31058.905
7087,31171.934999999998
7088,31858.954999999998
7089,32632.994999999995
7090,28038.27999999999
7091,30978.989999999994
7092,33085.15
7093,33386.985
7094,36189.6
7095,37166.835
7096,38206.465000000004
7097,37223.090000000004
7098,36987.619999999995
7099,38390.36
7100,38522.035
7101,38890.755000000005
7102,38147.44
7103,38539.745
7104,38667.96
7105,38522.26
7106,38375.79
7107,37819.32
7108,37799.979999999996
7109,37794.63
7110,37525.505000000005
7111,36522.085
7112,37752.05
7113,38102.59
7114,36691.555
7115,36250.73
7116,35824.590000000004
7117,34345.91
7118,34013.49
7119,34071.19
7120,34733.68
7121,33846.345
7122,32218.565000000002
7123,30486.274999999998
7124,28105.105
7125,27070.96
7126,26194.054999999997
7127,25995.67
7128,26571.968779436447
7129,25905.290000000008
7130,25504.015
7131,24789.290000000008
7132,24863.590000000004
7133,24962.92000000001
7134,26271.24
7135,27334.615000000005
7136,27955.115000000005
7137,28664.895000000004
7138,26754.07
7139,28622.620000000003
7140,32302.510000000002
7141,33497.485
7142,36398.905
7143,36945.16
7144,37701.37
7145,38098.18
7146,38174.47
7147,38142.16
7148,38605.95
7149,38926.58
7150,38927.03999999999
7151,38682.395
7152,38507.21
7153,38289.395
7154,37910.475
7155,37948.29
7156,37645.705
7157,36767.63
7158,36826.615
7159,37770.83
7160,38371.675
7161,38359.035
7162,38137.89
7163,36578.52
7164,37394.119999999995
7165,36536.240000000005
7166,35896.915
7167,35845.685
7168,35569.26
7169,34171.9
7170,32907.659999999996
7171,31702.83
7172,29718.524999999994
7173,28230.684999999998
7174,26513.784999999993
7175,26345.535000000003
7176,26411.115000000005
7177,25982.930000000008
7178,25611.7
7179,25194.63000000001
7180,25081.41000000001
7181,25078.55500000001
7182,25268.81000000001
7183,25652.590000000004
7184,26082.395000000004
7185,26484.005000000005
7186,28024.55000000001
7187,29934.770000000004
7188,32615.165
7189,33410.885
7190,36618.83
7191,36757.104999999996
7192,36948.045
7193,37770.735
7194,38022.935
7195,38617.805
7196,38800.83
7197,38792.770000000004
7198,38793.975
7199,38785.89
7200,38536.43
7201,38281.6
7202,37963.25
7203,38020.56
7204,37884.9
7205,37893.62
7206,37843.325
7207,38991.07
7208,39151.69
7209,39370.33
7210,38103.649999999994
7211,38002.835
7212,37168.854999999996
7213,36527.9
7214,35792.715
7215,35893.72
7216,36367.655
7217,35199.33
7218,33307.065
7219,31026.42
7220,29123.375
7221,28271.855
7222,26708.154999999995
7223,26916.855000000003
7224,26564.830000000013
7225,25950.040000000005
7226,25745.58
7227,25179.48000000001
7228,24672.795000000013
7229,24859.37000000001
7230,25087.365000000013
7231,26779.010000000006
7232,27920.440000000006
7233,30581.835000000006
7234,27406.280000000002
7235,28432.894999999997
7236,32487.115
7237,33338.055
7238,34474.55
7239,36251.845
7240,36344.8
7241,36956.195
7242,37080.159999999996
7243,36906.034999999996
7244,37213.265
7245,37576.685
7246,37580.75
7247,37569.1
7248,37446.935
7249,37068.41
7250,37216.89
7251,37041.37
7252,36968.955
7253,37089.32
7254,36846.505
7255,37188.615
7256,37442.18
7257,36966.73
7258,36577.705
7259,33965.79
7260,36253.625
7261,36609.005
7262,36237.755
7263,36569.535
7264,36210.38
7265,32820.375
7266,33603.485
7267,31844.075
7268,29367.61
7269,27858.754999999997
7270,26017.531889718208
7271,26078.604999999996
7272,25887.225000000002
7273,25973.876889718224
7274,25375.495
7275,25019.860000000004
7276,24520.63500000001
7277,24384.435000000005
7278,24711.589999999997
7279,25284.835000000006
7280,27371.57500000001
7281,30183.390000000007
7282,28459.3
7283,30113.8
7284,32464.1
7285,32813.36
7286,35822.93
7287,36151.115
7288,33685.6
7289,37345.305
7290,37551.14
7291,37687.555
7292,37912.235
7293,37788.19
7294,37966.29
7295,37854.89
7296,37658.28
7297,37385.385
7298,37017.4
7299,36759.445
7300,36616.73
7301,36558.155
7302,36749.56
7303,36788.020000000004
7304,37512.205
7305,37424.92
7306,37042.534999999996
7307,36457.655
7308,36498.815
7309,35882.615
7310,34390.665
7311,34411.445
7312,33997.13
7313,32808.925
7314,31210.05
7315,30358.59999999999
7316,27080.520000000004
7317,26249.385000000002
7318,25780.309999999998
7319,25586.92
7320,25219.930000000008
7321,25208.265000000007
7322,25184.31
7323,28668.074999999997
7324,30494.324999999997
7325,30475.7
7326,30495.655000000002
7327,30600.115
7328,30951.455
7329,31553.719999999998
7330,31980.629999999997
7331,32513.015
7332,34325.48
7333,27901.630000000005
7334,28312.039999999994
7335,30334.75
7336,30615.46
7337,30931.25
7338,31563.934999999998
7339,32114.005
7340,32148.300000000003
7341,32011.74
7342,31835.16
7343,31633.74
7344,31355.305
7345,32052.875
7346,31612.29
7347,32038.165
7348,32049.205
7349,32080.48
7350,31797.7
7351,31705.59
7352,32785.71
7353,33790.055
7354,33831.87
7355,33578.155
7356,32759.085
7357,32571.855000000003
7358,32208.315000000002
7359,32571.750000000004
7360,32012.610000000004
7361,31423.06
7362,31334.685
7363,30998.655000000002
7364,28444.640000000003
7365,28351.62
7366,28095.225
7367,28116.48
7368,28982.735
7369,30002.4
7370,30986.12
7371,31171.964999999997
7372,31093.085
7373,31020.015
7374,31010.835
7375,30966.684999999998
7376,31196.655
7377,31160.15
7378,31551.355
7379,31994.729999999996
7380,32922.76499999999
7381,33589.405
7382,34759.185
7383,33029.655334577335
7384,31971.935
7385,31291.710000000006
7386,31496.659999999996
7387,31660.224999999995
7388,32021.575
7389,32030.435
7390,32061.89
7391,32017.175000000003
7392,31223.565000000006
7393,31535.545000000006
7394,31866.240000000005
7395,32416.02
7396,32117.915000000005
7397,32025.335000000003
7398,31648.204999999998
7399,31609.569999999996
7400,32727.300000000003
7401,32996.590000000004
7402,33366.15
7403,32604.510000000002
7404,32465.860000000004
7405,32346.110000000004
7406,32203.995000000003
7407,31926.265000000007
7408,31772.215000000004
7409,31404.805
7410,31188.525
7411,31497.08
7412,27609.295000000002
7413,27526.91
7414,27582.079999999998
7415,28812.565
7416,29639.84
7417,29720.87
7418,31084.75
7419,30925.844999999998
7420,31294.769999999997
7421,31273.335
7422,31283.42
7423,31354.91
7424,31664.929999999997
7425,32009.21
7426,34071.265
7427,29462.05
7428,31460.58
7429,33330.885
7430,34273.81
7431,35953.385
7432,36392.025
7433,37017.205
7434,35142.385
7435,37763.525
7436,37822.49
7437,37981.805
7438,36965.145
7439,36176.93
7440,35758.355
7441,36733.619999999995
7442,37529.215000000004
7443,37670.34
7444,36723.659999999996
7445,36940.31
7446,37673.71
7447,36871.134999999995
7448,37321.235
7449,37199.225
7450,37684.925
7451,37934.85
7452,38045.5
7453,35936.76
7454,36327.275
7455,36437.44
7456,35704.725
7457,33559.6
7458,32049.875
7459,30532.01
7460,28070.71
7461,26956.77844485912
7462,26283.435000000005
7463,25918.320000000003
7464,25661.450000000004
7465,25783.065000000002
7466,25569.340000000004
7467,26821.710000000003
7468,27400.02
7469,28782.519999999997
7470,30128.934999999998
7471,31263.4
7472,31996.824999999997
7473,32734.119999999995
7474,27234.558444859103
7475,28271.285
7476,32236.995
7477,33041.57
7478,35918.07
7479,36598.69
7480,36203.104999999996
7481,37023.29
7482,37288.924999999996
7483,37460.43
7484,37646.858444859114
7485,37936.21344485911
7486,37798.78688971822
7487,37590.83877943644
7488,37718.67344485911
7489,37570.7
7490,37234.545
7491,37024.02
7492,36722.135
7493,36653.854999999996
7494,36587.365
7495,36797.225
7496,37975.380000000005
7497,38041.095
7498,35118.285
7499,35163.755
7500,37756.955
7501,36117.159999999996
7502,36081.98
7503,36156.155
7504,35943.42344485911
7505,35209.215
7506,32818.55
7507,30865.774999999994
7508,29366.629999999997
7509,28362.41
7510,26550.835334577336
7511,26495.530334577343
7512,26488.263444859112
7513,26091.178444859117
7514,25735.370000000006
7515,25131.925000000003
7516,25187.495000000003
7517,25105.430000000004
7518,25318.149999999998
7519,25551.864999999998
7520,25886.07
7521,27019.045000000002
7522,28245.080000000016
7523,30370.05000000001
7524,32666.960000000003
7525,34289.85
7526,36769.94
7527,37834.935
7528,38151.17
7529,37638.148562604874
7530,38103.68688971822
7531,38050.160334577326
7532,37965.14667288665
7533,38178.42411401377
7534,38505.595
7535,38432.07844485911
7536,37647.025
7537,37636.26
7538,37380.38
7539,37422.17
7540,37634.125
7541,37824.509999999995
7542,36993.475
7543,38110.505
7544,34165.08
7545,34171.08
7546,34154.695
7547,34156.854999999996
7548,34159.015
7549,34184.03
7550,36506.44
7551,36505.025
7552,36909.565
7553,33767.825
7554,32368.480000000003
7555,31040.719999999994
7556,27877.905000000002
7557,27248.810000000012
7558,30086.205
7559,30055.97
7560,26536.208444859112
7561,26383.453444859108
7562,25980.709999999995
7563,25179.04499999999
7564,24764.204999999994
7565,24479.314999999995
7566,24432.004999999994
7567,24532.239999999998
7568,25619.09999999999
7569,30651.655000000006
7570,27333.290000000005
7571,30550.845
7572,33433.555
7573,33519.065
7574,36573.58844485911
7575,37216.925
7576,35914.695
7577,36176.11
7578,37264.345
7579,37633.395000000004
7580,37861.685
7581,38036.08789345021
7582,38313.26566915466
7583,38368.85533457733
7584,37815.625
7585,37678.42
7586,37199.189999999995
7587,37452.255
7588,37622.1
7589,37351.475
7590,35562.465000000004
7591,37515.855
7592,37760.924999999996
7593,37845.46
7594,37336.17
7595,37708.284999999996
7596,36600.5
7597,36898.26
7598,36720.255
7599,37537.659999999996
7600,37941.655
7601,34495.555
7602,32390.725000000002
7603,30068.745
7604,28045.22
7605,26668.025
7606,26196.346889718217
7607,26172.11844485911
7608,26037.694999999992
7609,25856.439999999995
7610,25600.729999999992
7611,25372.719999999994
7612,25279.944999999992
7613,25347.129999999997
7614,28505.340000000004
7615,30589.745000000003
7616,31800.63
7617,31985.184999999998
7618,26940.245
7619,30461.239999999998
7620,31716.819999999992
7621,32832.795
7622,36482.51
7623,36460.135
7624,36275.72
7625,37033.02844485911
7626,36836.83844485911
7627,36592.59188971822
7628,37658.74344485911
7629,38103.899999999994
7630,37871.41377943644
7631,38053.321889718216
7632,36477.25222429555
7633,36544.88344485911
7634,36195.055
7635,35661.68
7636,34994.92
7637,34659.61
7638,35620.655
7639,35959.28
7640,36982.085
7641,32847.625
7642,36877.815
7643,32582.2
7644,35892.01
7645,36039.465000000004
7646,35863.50344485911
7647,35800.72
7648,35198.965
7649,33612.49
7650,32609.265000000003
7651,30843.124999999996
7652,29719.54
7653,27956.49
7654,26223.213779436443
7655,26344.58033457733
7656,26378.943444859113
7657,26013.655000000006
7658,25460.40000000001
7659,25137.51500000001
7660,24900.83000000001
7661,24881.93500000001
7662,25308.305000000008
7663,25805.605000000003
7664,27908.990000000005
7665,30300.715
7666,32206.719999999998
7667,32678.439999999995
7668,27496.315000000002
7669,27970.550000000003
7670,31085.045000000002
7671,31554.385
7672,32876.1
7673,33839.515
7674,33506.22
7675,32553.305
7676,32589.21
7677,32597.415
7678,32557.635000000002
7679,32501.115
7680,32838.229999999996
7681,33186.155
7682,32641.144999999997
7683,32566.194999999996
7684,31527.459999999995
7685,31492.849999999995
7686,32553.03
7687,32327.054999999997
7688,32871.67
7689,33063.71000000001
7690,32483.410000000003
7691,32953.995
7692,32981.26
7693,32373.77
7694,32199.01
7695,31966.469999999994
7696,31704.559999999994
7697,31049.414999999997
7698,30239.784999999993
7699,30254.55
7700,28194.26
7701,26629.33000000001
7702,24405.863779436437
7703,24157.37100373199
7704,23608.055000000008
7705,25208.550000000003
7706,25221.59999999999
7707,25013.92499999999
7708,24919.244999999984
7709,25217.634999999987
7710,27270.19999999999
7711,29224.849999999995
7712,29619.644999999993
7713,29813.364999999994
7714,30331.495
7715,31178.09
7716,31669.019999999997
7717,26348.195000000014
7718,27973.219999999998
7719,30804.72
7720,30833.305000000004
7721,31689.805
7722,32690.335000000006
7723,32934.895
7724,33192.845
7725,33122.07
7726,33289.92
7727,33631.7
7728,33194.77
7729,33128.555
7730,33103.579999999994
7731,32745.434999999998
7732,32855.935
7733,32885.975
7734,32795.115
7735,33190.659999999996
7736,33209.814999999995
7737,33250.28
7738,33288.31
7739,32963.884999999995
7740,33039.44499999999
7741,32972.025
7742,32973.295
7743,32950.615
7744,32952.825
7745,31995.659999999996
7746,30986.964999999997
7747,30157.530000000006
7748,28138.37999999999
7749,26069.545000000002
7750,27274.029114013774
7751,27624.945000000007
7752,27470.20000000001
7753,27231.555000000008
7754,27052.765000000003
7755,27107.735000000008
7756,28264.01000000001
7757,30157.635000000002
7758,31002.140000000003
7759,31019.74
7760,31225.31
7761,31493.315
7762,31812.125
7763,32331.999999999996
7764,33124.284999999996
7765,33154.719999999994
7766,28579.91999999999
7767,33267.420000000006
7768,36526.44
7769,36208.625
7770,36132.94
7771,36540.375
7772,36521.88
7773,35771.47
7774,36270.335
7775,36208.385
7776,36011.83
7777,35840.22
7778,35418.09
7779,35380.835
7780,35323.395
7781,35314.285
7782,35362.915
7783,35702.215
7784,36097.935
7785,36049.675
7786,36005.97
7787,36006.165
7788,34734.63
7789,34737.885
7790,35645.76
7791,35455.09
7792,35583.285
7793,35321.09
7794,33588.085
7795,31787.955
7796,26688.250000000007
7797,27993.24344485911
7798,28515.865000000005
7799,28123.380000000005
7800,27738.435000000005
7801,27565.065000000002
7802,27555.040000000008
7803,28709.675000000007
7804,30371.82
7805,31058.25
7806,31093.375
7807,31142.58
7808,31444.0
7809,31810.929999999997
7810,32877.35999999999
7811,27230.415000000005
7812,34144.585
7813,35597.57
7814,36387.22
7815,36399.53
7816,36688.725
7817,37245.845
7818,37508.98
7819,37349.465
7820,37357.755000000005
7821,35453.075
7822,35202.26
7823,35511.105
7824,35533.005
7825,36707.345
7826,36909.185
7827,36731.28
7828,36951.735
7829,36930.23
7830,37495.345
7831,37744.005
7832,37979.845
7833,38001.845
7834,37893.42
7835,37469.86
7836,37084.96
7837,36800.535
7838,37609.56
7839,36556.87
7840,34540.06
7841,33540.485
7842,31271.83
7843,30834.055
7844,28230.47
7845,27589.055000000008
7846,26452.57844485911
7847,25990.120000000003
7848,25948.100000000013
7849,25827.99500000001
7850,25373.670000000006
7851,25276.08500000001
7852,25473.550000000014
7853,27506.685
7854,29759.5
7855,31072.589999999997
7856,31184.625
7857,31521.635
7858,32928.225
7859,27818.585
7860,31650.220000000005
7861,32836.88
7862,34049.98
7863,35510.855
7864,34843.885
7865,36378.81
7866,36562.665
7867,36751.5
7868,37073.555
7869,37432.62
7870,37646.675
7871,37568.795
7872,36295.345
7873,36820.805
7874,36079.13
7875,35559.0
7876,35727.59
7877,35371.19
7878,35960.93
7879,36966.6
7880,36999.765
7881,36977.43
7882,37019.33
7883,35915.82
7884,35876.67
7885,34733.3
7886,35582.76
7887,35540.945
7888,33958.090000000004
7889,32683.075
7890,31432.484999999997
7891,32107.655
7892,28579.094999999998
7893,27406.955000000016
7894,26849.614999999998
7895,27284.36822802755
7896,25808.140000000007
7897,25797.19000000001
7898,25774.570000000007
7899,25568.345000000012
7900,26960.060000000005
7901,27465.920000000006
7902,29266.920000000002
7903,31090.909999999996
7904,31317.25
7905,31524.399999999998
7906,32883.954999999994
7907,28450.614999999998
7908,31541.275000000005
7909,33055.81
7910,34293.925
7911,35031.265
7912,35002.385
7913,35221.445
7914,34795.1
7915,34745.245
7916,35683.055
7917,36280.235
7918,36274.58
7919,35997.42
7920,36135.66
7921,35768.255
7922,35796.48
7923,35506.51
7924,35258.72
7925,34994.909999999996
7926,35024.43
7927,35441.64
7928,36086.65
7929,36177.725
7930,36382.535
7931,35646.03
7932,35777.3
7933,34911.84
7934,34880.275
7935,34888.395
7936,33274.354999999996
7937,32189.765
7938,31259.67
7939,31892.58
7940,26730.975
7941,27243.37
7942,26438.26344485912
7943,26239.22500000001
7944,25940.19500000001
7945,27278.385000000002
7946,27524.335000000006
7947,29493.97
7948,30965.915
7949,30938.59
7950,30941.77
7951,31010.82
7952,31183.71
7953,31641.719999999998
7954,32792.649999999994
7955,28367.689999999995
7956,28183.08999999999
7957,31169.685
7958,33568.93
7959,34060.01
7960,36349.915
7961,36447.905
7962,35591.2
7963,36115.725
7964,36083.165
7965,36217.46
7966,36376.7
7967,36173.115
7968,36073.085
7969,35460.91
7970,34745.55
7971,34660.26
7972,34034.284999999996
7973,33834.395
7974,33209.38
7975,33744.53
7976,33930.595
7977,33813.2
7978,34048.865
7979,33666.695
7980,34110.055
7981,33327.465
7982,34797.315
7983,34459.45
7984,33994.64
7985,32767.440000000002
7986,31111.364999999998
7987,30443.894999999997
7988,27978.895000000004
7989,26789.03344485911
7990,26856.69000000001
7991,26566.78500000001
7992,27576.530000000006
7993,27533.810000000005
7994,27434.060000000005
7995,28836.155000000002
7996,30877.535
7997,30936.865
7998,30911.875
7999,30984.57
8000,31383.82
8001,31980.824999999997
8002,32453.67
8003,33027.43
8004,35139.01
8005,30376.279999999995
8006,28687.969999999998
8007,33530.505
8008,34188.68
8009,34965.735
8010,34816.055
8011,34985.89
8012,35626.87
8013,35414.755
8014,36367.64
8015,36421.92
8016,34106.11
8017,33590.595
8018,33428.405
8019,33250.12
8020,33087.05
8021,31852.605
8022,33025.515
8023,33417.1
8024,35425.255
8025,36099.42
8026,36005.784999999996
8027,35402.275
8028,34788.215
8029,34805.905
8030,35961.034999999996
8031,35826.52
8032,34190.76
8033,33245.525
8034,32254.489999999994
8035,31697.759999999995
8036,26959.729999999996
8037,29319.615000000005
8038,28785.275000000005
8039,28368.795000000002
8040,27767.33
8041,27855.21
8042,28922.71
8043,29747.435
8044,31089.064999999995
8045,31082.67
8046,31104.004999999994
8047,31053.324999999997
8048,31314.519999999997
8049,31476.259999999995
8050,31580.894999999997
8051,31984.204999999998
8052,33470.835
8053,34603.034999999996
8054,32999.775
8055,32780.255000000005
8056,33354.65
8057,33738.685
8058,34588.18
8059,35082.495
8060,35279.305
8061,35430.38
8062,35469.325
8063,35461.98
8064,33435.575000000004
8065,33319.58
8066,33062.729999999996
8067,31709.74
8068,31896.630000000005
8069,32210.845
8070,33667.11
8071,33853.28
8072,35890.655
8073,36022.515
8074,35983.81
8075,35970.945
8076,35702.65
8077,35192.865
8078,35794.69
8079,35442.02
8080,33959.515
8081,32642.435
8082,32108.309999999998
8083,30699.164999999997
8084,26718.135000000002
8085,29115.300000000003
8086,28401.370000000003
8087,27846.435
8088,27449.999999999996
8089,27226.195000000003
8090,27321.890000000007
8091,28848.730000000003
8092,29457.59
8093,30980.155
8094,31059.545
8095,31224.324999999997
8096,31666.984999999997
8097,32881.77
8098,28307.4
8099,30980.965
8100,36215.270000000004
8101,35708.985
8102,36488.365
8103,37027.935
8104,37949.945
8105,38100.695
8106,38255.995
8107,38190.185000000005
8108,37001.65
8109,37445.07
8110,37334.0
8111,37251.225
8112,37026.345
8113,36246.015
8114,35503.45
8115,35465.305
8116,35580.82
8117,35607.085
8118,37497.534999999996
8119,37985.465000000004
8120,39091.63
8121,39091.84
8122,37412.02
8123,36294.68
8124,37408.01
8125,37156.42
8126,37086.97
8127,35748.43
8128,34672.02
8129,32319.524999999998
8130,31168.31
8131,31613.08
8132,27181.410000000007
8133,26797.52188971822
8134,25582.17500000001
8135,25212.155
8136,24998.195
8137,25016.115000000005
8138,26272.870000000003
8139,27764.600000000002
8140,29821.32
8141,30469.719999999998
8142,30466.785
8143,30511.04
8144,30950.254999999997
8145,32337.149999999998
8146,27828.1
8147,30833.679999999993
8148,33968.59
8149,34613.805
8150,37038.535
8151,37024.54
8152,37485.56
8153,37734.5
8154,37839.22
8155,37951.74
8156,38167.015
8157,38182.744999999995
8158,38234.86
8159,38128.135
8160,37836.92
8161,37699.655
8162,37392.08
8163,37086.885
8164,37207.53
8165,37334.445
8166,38431.880000000005
8167,38529.23
8168,38900.125
8169,38990.265
8170,38238.31
8171,35864.1
8172,36675.285
8173,36730.4
8174,37196.405
8175,36722.19
8176,34165.47
8177,32797.525
8178,31411.5
8179,32345.089999999997
8180,27694.195000000007
8181,27006.445000000003
8182,25852.525
8183,25473.430000000008
8184,24937.540000000008
8185,24571.990000000005
8186,24801.060000000005
8187,24872.435000000005
8188,27748.255000000005
8189,30330.975
8190,30597.835
8191,30641.14
8192,30858.109999999997
8193,31508.495
8194,27684.305
8195,30799.639999999996
8196,34085.71
8197,36335.875
8198,36932.59
8199,36969.475
8200,37560.785
8201,37768.715
8202,36706.35
8203,37952.505
8204,38192.845
8205,38141.38
8206,38002.384999999995
8207,37058.06
8208,37666.774999999994
8209,37586.659999999996
8210,37025.055
8211,37042.85
8212,35633.385
8213,36754.725
8214,37418.765
8215,37700.135
8216,37659.275
8217,36746.465000000004
8218,37243.86
8219,36779.840000000004
8220,37424.03
8221,37029.855
8222,37260.555
8223,36770.03
8224,33486.48
8225,31883.704999999998
8226,31912.035000000003
8227,32274.129999999997
8228,26470.775
8229,26184.015000000007
8230,25904.560000000005
8231,25464.29
8232,25240.525
8233,25361.965000000004
8234,27277.585
8235,30197.265
8236,30652.339999999997
8237,30663.004999999997
8238,30720.725
8239,30846.295
8240,31083.074999999997
8241,31575.624999999996
8242,27737.345
8243,28532.469999999994
8244,34132.595
8245,34705.37
8246,36229.185
8247,36548.92
8248,36477.605
8249,36622.945
8250,36761.57
8251,36109.86
8252,37445.025
8253,37295.07
8254,37530.34
8255,37739.61
8256,36920.89
8257,36426.165
8258,36907.19
8259,36621.835
8260,36458.53
8261,36609.555
8262,38035.945
8263,37751.125
8264,45086.01133830931
8265,38850.78
8266,38410.060000000005
8267,38283.19
8268,38397.76
8269,38704.920000000006
8270,38376.41
8271,37202.39
8272,35929.685
8273,33909.284999999996
8274,32052.975
8275,30518.049999999996
8276,27833.685
8277,27466.210000000006
8278,26309.195000000003
8279,25706.39
8280,25387.339999999997
8281,25106.580000000005
8282,25048.17500000001
8283,25768.605000000003
8284,27706.1
8285,30599.954999999994
8286,30574.609999999997
8287,30604.629999999997
8288,31039.625
8289,31325.405
8290,33030.64
8291,29327.730000000003
8292,32420.64
8293,34172.775
8294,35814.605
8295,36083.83
8296,37206.03
8297,37456.21
8298,37499.104999999996
8299,37573.155
8300,37486.325
8301,37365.025
8302,36937.354999999996
8303,37114.955
8304,37457.645
8305,37247.44
8306,36139.71
8307,35450.255
8308,35266.305
8309,35186.92
8310,36277.25
8311,36604.25
8312,36992.61
8313,36946.115
8314,37192.49
8315,36489.4
8316,36763.06
8317,36768.95
8318,36896.95
8319,35741.74
8320,35096.85
8321,33812.825
8322,32204.039999999997
8323,30621.61499999999
8324,28247.285000000007
8325,27023.530000000006
8326,26661.54344485912
8327,26106.653444859116
8328,25829.780000000013
8329,25687.180000000008
8330,25211.415000000005
8331,25268.445
8332,25316.570000000007
8333,27538.749999999996
8334,30365.77
8335,30971.719999999994
8336,31145.119999999995
8337,31488.079999999998
8338,32605.125
8339,32832.99
8340,27707.465000000004
8341,28549.259999999995
8342,31014.175000000003
8343,32354.670000000002
8344,33338.955
8345,33758.675
8346,33961.535
8347,34034.025
8348,33918.395
8349,33884.275
8350,33902.595
8351,34069.435
8352,32268.685
8353,31771.345
8354,31505.96
8355,31342.76
8356,31410.79
8357,31432.704999999998
8358,32060.31
8359,32221.195
8360,33672.35
8361,33868.42
8362,34045.155
8363,33592.655
8364,33764.405
8365,33777.7
8366,34399.555
8367,33852.99
8368,32407.085
8369,31457.114999999998
8370,30754.32
8371,31131.93
8372,26772.985000000004
8373,26904.445000000003
8374,27618.949114013776
8375,27822.865
8376,27857.580000000005
8377,27553.825000000004
8378,27091.660000000003
8379,26982.505000000005
8380,28108.8
8381,29786.89
8382,30448.370000000003
8383,30481.129999999997
8384,30497.54
8385,30804.39
8386,31001.364999999998
8387,31444.659999999996
8388,32658.014999999996
8389,33234.049999999996
8390,27932.71
8391,33132.99
8392,33719.695
8393,34682.085
8394,35628.35
8395,36722.985
8396,36860.475
8397,36276.21
8398,35700.32
8399,35744.24
8400,35589.045
8401,35744.655
