,0
2636,23260.034701783756
2637,24371.917441121732
2638,27039.543594748277
2639,29384.284163738987
2640,32114.11331813561
2641,33774.65383686074
2642,35580.34900513745
2643,36253.24894038258
2644,37093.45761787735
2645,37347.396960165606
2646,37831.711734571356
2647,37835.69050542808
2648,38321.067456143755
2649,38324.71438947606
2650,38521.015560640815
2651,38430.45097232276
2652,38031.99312043118
2653,37575.96162486302
2654,37374.94918796399
2655,37022.316132045205
2656,36775.72919384121
2657,37024.59249490746
2658,37778.14398289947
2659,38600.06733863796
2660,39285.33057352207
2661,39441.294463193866
2662,39102.406390049895
2663,38987.88627770943
2664,38684.056282500445
2665,37919.183531721836
2666,37273.716806272496
2667,36308.04592859895
2668,35137.095359030616
2669,33844.37965454395
2670,32304.64067793008
2671,30588.948693785107
2672,28934.241810401207
2673,27642.522429889435
2674,26074.64107410758
2675,25721.28983198929
2676,25127.087462258543
2677,24746.447916036028
2678,24066.310817213584
2679,23614.492391840162
2680,23191.987149534478
2681,22999.311368635223
2682,22788.735844403713
2683,22771.694345817108
2684,23296.86437293848
2685,24408.747112276455
2686,27076.373265903
2687,29421.11383489371
2688,32150.94298929033
2689,33811.483508015466
2690,35617.17867629217
2691,36290.078611537305
2692,37130.28728903207
2693,37384.22663132033
2694,37868.54140572608
2695,37872.5201765828
2696,38357.89712729848
2697,38361.54406063078
2698,38557.84523179554
2699,38467.28064347748
2700,38068.8227915859
2701,37612.79129601774
2702,37411.77885911871
2703,37059.14580319993
2704,36812.55886499593
2705,37061.422166062184
2706,37814.97365405419
2707,38636.89700979268
2708,39322.160244676794
2709,39478.12413434859
2710,39139.23606120462
2711,39024.715948864156
2712,38720.88595365517
2713,37956.01320287656
2714,37310.54647742722
2715,36344.87559975367
2716,35173.92503018534
2717,33881.20932569867
2718,32341.470349084804
2719,30625.77836493983
2720,28971.07148155593
2721,27679.35210104416
2722,26111.470745262304
2723,25758.11950314401
2724,25163.917133413266
2725,24783.27758719075
2726,24103.140488368306
2727,23651.322062994885
2728,23228.8168206892
2729,23036.141039789945
2730,22825.565515558435
2731,22808.52401697183
2732,23333.6940440932
2733,24445.576783431177
2734,27113.202937057722
2735,29457.943506048432
2736,32187.772660445054
2737,33848.31317917019
2738,35654.00834744689
2739,36326.90828269203
2740,37167.116960186795
2741,37421.05630247505
2742,37905.3710768808
2743,37909.349847737525
2744,38394.7267984532
2745,38398.373731785505
2746,38594.67490295026
2747,38504.110314632206
2748,38105.652462740625
2749,37649.620967172465
2750,37448.608530273435
2751,37095.97547435465
2752,36849.388536150655
2753,37098.25183721691
2754,37851.803325208915
2755,38673.7266809474
2756,39358.98991583152
2757,39514.95380550331
2758,39176.06573235934
2759,39061.54562001888
2760,38757.71562480989
2761,37992.84287403128
2762,37347.37614858194
2763,36381.705270908395
2764,35210.75470134006
2765,33918.03899685339
2766,32378.300020239527
2767,30662.608036094553
2768,29007.901152710652
2769,27716.18177219888
2770,26148.300416417027
2771,25794.949174298734
2772,25200.74680456799
2773,24820.107258345473
2774,24139.97015952303
2775,23688.151734149607
2776,23265.646491843923
2777,23072.970710944668
2778,22862.39518671316
2779,22845.353688126554
2780,23370.523715247924
2781,24482.4064545859
2782,27150.032608212445
2783,29494.773177203155
2784,32224.602331599777
2785,33885.14285032491
2786,35690.838018601615
2787,36363.73795384675
2788,37203.94663134152
2789,37457.885973629775
2790,37942.200748035524
2791,37946.17951889225
2792,38431.556469607924
2793,38435.20340294023
2794,38631.50457410498
2795,38540.93998578693
2796,38142.48213389535
2797,37686.45063832719
2798,37485.43820142816
2799,37132.805145509374
2800,36886.21820730538
2801,37135.08150837163
2802,37888.63299636364
2803,38710.556352102125
2804,39395.81958698624
2805,39551.783476658034
2806,39212.89540351406
2807,39098.3752911736
2808,38794.54529596461
2809,38029.672545186004
2810,37384.205819736664
2811,36418.53494206312
2812,35247.584372494784
2813,33954.868668008115
2814,32415.12969139425
2815,30699.437707249275
2816,29044.730823865375
2817,27753.011443353604
2818,26185.13008757175
2819,25831.778845453457
2820,25237.57647572271
2821,24856.936929500196
2822,24176.79983067775
2823,23724.98140530433
2824,23302.476162998646
2825,23109.80038209939
2826,22899.22485786788
2827,22882.183359281276
2828,23407.353386402647
2829,24519.236125740623
2830,27186.862279367168
2831,29531.602848357878
2832,32261.4320027545
2833,33921.972521479634
2834,35727.66768975634
2835,36400.56762500147
2836,37240.77630249624
2837,37494.7156447845
2838,37979.03041919025
2839,37983.00919004697
2840,38468.38614076265
2841,38472.03307409495
2842,38668.334245259706
2843,38577.76965694165
2844,38179.31180505007
2845,37723.28030948191
2846,37522.26787258288
2847,37169.6348166641
2848,36923.0478784601
2849,37171.91117952635
2850,37925.46266751836
2851,38747.38602325685
2852,39432.64925814096
2853,39588.61314781276
2854,39249.725074668786
2855,39135.204962328324
2856,38831.374967119336
2857,38066.50221634073
2858,37421.03549089139
2859,36455.36461321784
2860,35284.41404364951
2861,33991.69833916284
2862,32451.959362548972
2863,30736.267378403998
2864,29081.560495020098
2865,27789.841114508326
2866,26221.959758726473
2867,25868.60851660818
2868,25274.406146877434
2869,24893.76660065492
2870,24213.629501832474
2871,23761.811076459053
2872,23339.30583415337
2873,23146.630053254114
2874,22936.054529022604
2875,22919.013030436
2876,23444.18305755737
2877,24556.065796895346
2878,27223.69195052189
2879,29568.4325195126
2880,32298.261673909223
2881,33958.80219263436
2882,35764.49736091106
2883,36437.397296156196
2884,37277.60597365096
2885,37531.54531593922
2886,38015.86009034497
2887,38019.83886120169
2888,38505.21581191737
2889,38508.86274524967
2890,38705.16391641443
2891,38614.599328096374
2892,38216.14147620479
2893,37760.10998063663
2894,37559.097543737604
2895,37206.46448781882
2896,36959.87754961482
2897,37208.740850681075
2898,37962.29233867308
2899,38784.21569441157
2900,39469.478929295685
2901,39625.44281896748
2902,39286.55474582351
2903,39172.03463348305
2904,38868.20463827406
2905,38103.33188749545
2906,37457.86516204611
2907,36492.19428437256
2908,35321.24371480423
2909,34028.52801031756
2910,32488.789033703695
2911,30773.09704955872
2912,29118.39016617482
2913,27826.67078566305
2914,26258.789429881195
2915,25905.438187762902
2916,25311.235818032157
2917,24930.59627180964
2918,24250.459172987197
2919,23798.640747613776
2920,23376.13550530809
2921,23183.459724408836
2922,22972.884200177326
2923,22955.842701590722
2924,23481.012728712092
2925,24592.89546805007
2926,27260.521621676613
2927,29605.262190667323
2928,32335.091345063945
2929,33995.63186378908
2930,35801.32703206578
2931,36474.22696731092
2932,37314.435644805686
2933,37568.37498709394
2934,38052.68976149969
2935,38056.668532356416
2936,38542.04548307209
2937,38545.692416404396
2938,38741.99358756915
2939,38651.4289992511
2940,38252.971147359516
2941,37796.939651791356
2942,37595.92721489233
2943,37243.29415897354
2944,36996.707220769546
2945,37245.5705218358
2946,37999.122009827806
2947,38821.04536556629
2948,39506.30860045041
2949,39662.2724901222
2950,39323.38441697823
2951,39208.86430463777
2952,38905.03430942878
2953,38140.16155865017
2954,37494.69483320083
2955,36529.023955527286
2956,35358.07338595895
2957,34065.357681472284
2958,32525.618704858418
2959,30809.926720713444
2960,29155.219837329543
2961,27863.500456817772
2962,26295.619101035918
2963,25942.267858917625
2964,25348.06548918688
2965,24967.425942964364
2966,24287.28884414192
2967,23835.4704187685
2968,23412.965176462814
2969,23220.28939556356
2970,23009.71387133205
2971,22992.672372745445
2972,23517.842399866815
2973,24629.72513920479
2974,27297.351292831336
2975,29642.091861822046
2976,32371.92101621867
2977,34032.4615349438
2978,35838.156703220506
2979,36511.05663846564
2980,37351.26531596041
2981,37605.204658248666
2982,38089.519432654415
2983,38093.49820351114
2984,38578.875154226815
2985,38582.52208755912
2986,38778.823258723874
2987,38688.25867040582
2988,38289.80081851424
2989,37833.76932294608
2990,37632.75688604705
2991,37280.123830128265
2992,37033.53689192427
2993,37282.40019299052
2994,38035.95168098253
2995,38857.875036721016
2996,39543.13827160513
2997,39699.102161276925
2998,39360.214088132954
2999,39245.69397579249
3000,38941.863980583505
3001,38176.991229804895
3002,37531.524504355555
3003,36565.85362668201
3004,35394.903057113675
3005,34102.18735262701
3006,32562.44837601314
3007,30846.756391868166
3008,29192.049508484266
3009,27900.330127972495
3010,26332.44877219064
3011,25979.097530072348
3012,25384.895160341603
3013,25004.255614119087
3014,24324.118515296643
3015,23872.30008992322
3016,23449.794847617537
3017,23257.119066718282
3018,23046.543542486772
3019,23029.502043900167
3020,23554.672071021538
3021,24666.554810359514
3022,27334.18096398606
3023,29678.92153297677
3024,32408.75068737339
3025,34069.291206098525
3026,35874.98637437523
3027,36547.886309620364
3028,37388.09498711513
3029,37642.03432940339
3030,38126.34910380914
3031,38130.32787466586
3032,38615.70482538154
3033,38619.35175871384
3034,38815.6529298786
3035,38725.08834156054
3036,38326.63048966896
3037,37870.5989941008
3038,37669.58655720177
3039,37316.95350128299
3040,37070.36656307899
3041,37319.22986414524
3042,38072.78135213725
3043,38894.70470787574
3044,39579.96794275985
3045,39735.93183243165
3046,39397.04375928768
3047,39282.523646947215
3048,38978.69365173823
3049,38213.82090095962
3050,37568.35417551028
3051,36602.68329783673
3052,35431.7327282684
3053,34139.01702378173
3054,32599.278047167863
3055,30883.58606302289
3056,29228.87917963899
3057,27937.159799127217
3058,26369.278443345363
3059,26015.92720122707
3060,25421.724831496325
3061,25041.08528527381
3062,24360.948186451365
3063,23909.129761077944
3064,23486.62451877226
3065,23293.948737873005
3066,23083.373213641495
3067,23066.33171505489
3068,23591.50174217626
3069,24703.384481514237
3070,27371.01063514078
3071,29715.75120413149
3072,32445.580358528114
3073,34106.12087725325
3074,35911.81604552995
3075,36584.71598077509
3076,37424.924658269854
3077,37678.86400055811
3078,38163.17877496386
3079,38167.157545820584
3080,38652.53449653626
3081,38656.181429868564
3082,38852.48260103332
3083,38761.918012715265
3084,38363.460160823684
3085,37907.428665255524
3086,37706.416228356495
3087,37353.78317243771
3088,37107.196234233714
3089,37356.059535299966
3090,38109.611023291975
3091,38931.53437903046
3092,39616.797613914576
3093,39772.76150358637
3094,39433.8734304424
3095,39319.35331810194
3096,39015.52332289295
3097,38250.65057211434
3098,37605.183846665
3099,36639.512968991454
3100,35468.56239942312
3101,34175.84669493645
3102,32636.107718322586
3103,30920.41573417761
3104,29265.70885079371
3105,27973.98947028194
3106,26406.108114500086
3107,26052.756872381793
3108,25458.554502651048
3109,25077.914956428533
3110,24397.77785760609
3111,23945.959432232667
3112,23523.454189926983
3113,23330.778409027727
3114,23120.202884796217
3115,23103.161386209613
3116,23628.331413330983
3117,24740.21415266896
3118,27407.840306295504
3119,29752.580875286214
3120,32482.410029682836
3121,34142.95054840797
3122,35948.645716684674
3123,36621.54565192981
3124,37461.75432942458
3125,37715.693671712834
3126,38200.00844611858
3127,38203.98721697531
3128,38689.36416769098
3129,38693.01110102329
3130,38889.31227218804
3131,38798.74768386999
3132,38400.28983197841
3133,37944.25833641025
3134,37743.24589951122
3135,37390.61284359243
3136,37144.02590538844
3137,37392.88920645469
3138,38146.4406944467
3139,38968.364050185184
3140,39653.6272850693
3141,39809.591174741094
3142,39470.70310159712
3143,39356.18298925666
3144,39052.35299404767
3145,38287.48024326906
3146,37642.01351781972
3147,36676.34264014618
3148,35505.392070577844
3149,34212.676366091175
3150,32672.93738947731
3151,30957.245405332334
3152,29302.538521948434
3153,28010.819141436663
3154,26442.93778565481
3155,26089.586543536516
3156,25495.38417380577
3157,25114.744627583255
3158,24434.60752876081
3159,23982.78910338739
3160,23560.283861081705
3161,23367.60808018245
3162,23157.03255595094
3163,23139.991057364336
3164,23665.161084485706
3165,24777.043823823682
3166,27444.669977450227
3167,29789.410546440937
3168,32519.23970083756
3169,34179.780219562694
3170,35985.4753878394
3171,36658.37532308453
3172,37498.5840005793
3173,37752.52334286756
3174,38236.838117273306
3175,38240.81688813003
3176,38726.193838845706
3177,38729.84077217801
3178,38926.141943342765
3179,38835.57735502471
3180,38437.11950313313
3181,37981.08800756497
3182,37780.07557066594
3183,37427.442514747156
3184,37180.85557654316
3185,37429.71887760941
3186,38183.27036560142
3187,39005.19372133991
3188,39690.45695622402
3189,39846.42084589582
3190,39507.532772751845
3191,39393.01266041138
3192,39089.182665202396
3193,38324.309914423786
3194,37678.843188974446
3195,36713.1723113009
3196,35542.22174173257
3197,34249.5060372459
3198,32709.76706063203
3199,30994.075076487057
3200,29339.368193103157
3201,28047.648812591386
3202,26479.76745680953
3203,26126.41621469124
3204,25532.213844960494
3205,25151.574298737978
3206,24471.437199915534
3207,24019.618774542112
3208,23597.113532236428
3209,23404.437751337173
3210,23193.862227105663
3211,23176.82072851906
3212,23701.99075564043
3213,24813.873494978405
3214,27481.49964860495
3215,29826.24021759566
3216,32556.069371992282
3217,34216.60989071742
3218,36022.30505899412
3219,36695.204994239255
3220,37535.41367173402
3221,37789.35301402228
3222,38273.66778842803
3223,38277.64655928475
3224,38763.02351000043
3225,38766.67044333273
3226,38962.97161449749
3227,38872.40702617943
3228,38473.94917428785
3229,38017.91767871969
3230,37816.90524182066
3231,37464.27218590188
3232,37217.68524769788
3233,37466.548548764134
3234,38220.10003675614
3235,39042.02339249463
3236,39727.286627378744
3237,39883.25051705054
3238,39544.36244390657
3239,39429.842331566106
3240,39126.01233635712
3241,38361.13958557851
3242,37715.67286012917
3243,36750.00198245562
3244,35579.05141288729
3245,34286.33570840062
3246,32746.596731786754
3247,31030.90474764178
3248,29376.19786425788
3249,28084.47848374611
3250,26516.597127964254
3251,26163.24588584596
3252,25569.043516115216
3253,25188.4039698927
3254,24508.266871070256
3255,24056.448445696835
3256,23633.94320339115
3257,23441.267422491896
3258,23230.691898260386
3259,23213.65039967378
3260,23738.82042679515
3261,24850.703166133128
3262,27518.329319759672
3263,29863.069888750382
3264,32592.899043147005
3265,34253.43956187214
3266,36059.13473014884
3267,36732.03466539398
3268,37572.243342888745
3269,37826.182685177
3270,38310.49745958275
3271,38314.476230439475
3272,38799.85318115515
3273,38803.500114487455
3274,38999.80128565221
3275,38909.236697334156
3276,38510.778845442575
3277,38054.747349874415
3278,37853.734912975386
3279,37501.1018570566
3280,37254.514918852605
3281,37503.37821991886
3282,38256.929707910866
3283,39078.85306364935
3284,39764.11629853347
3285,39920.08018820526
3286,39581.19211506129
3287,39466.67200272083
3288,39162.84200751184
3289,38397.96925673323
3290,37752.50253128389
3291,36786.831653610345
3292,35615.88108404201
3293,34323.16537955534
3294,32783.42640294148
3295,31067.734418796503
3296,29413.027535412602
3297,28121.30815490083
3298,26553.426799118977
3299,26200.075557000684
3300,25605.87318726994
3301,25225.233641047424
3302,24545.09654222498
3303,24093.278116851558
3304,23670.772874545873
3305,23478.09709364662
3306,23267.52156941511
3307,23250.480070828504
3308,23775.650097949874
3309,24887.53283728785
3310,27555.158990914395
3311,29899.899559905105
3312,32629.728714301727
3313,34290.26923302686
3314,36095.964401303565
3315,36768.8643365487
3316,37609.07301404347
3317,37863.012356331725
3318,38347.327130737474
3319,38351.3059015942
3320,38836.682852309874
3321,38840.32978564218
3322,39036.630956806934
3323,38946.06636848888
3324,38547.6085165973
3325,38091.57702102914
3326,37890.56458413011
3327,37537.931528211324
3328,37291.34459000733
3329,37540.20789107358
3330,38293.75937906559
3331,39115.682734804075
3332,39800.94596968819
3333,39956.909859359985
3334,39618.02178621601
3335,39503.50167387555
3336,39199.671678666564
3337,38434.798927887954
3338,37789.332202438614
3339,36823.66132476507
3340,35652.710755196735
3341,34359.995050710066
3342,32820.2560740962
3343,31104.564089951225
3344,29449.857206567325
3345,28158.137826055554
3346,26590.2564702737
3347,26236.905228155407
3348,25642.702858424662
3349,25262.063312202146
3350,24581.926213379702
3351,24130.10778800628
3352,23707.602545700596
3353,23514.92676480134
3354,23304.35124056983
3355,23287.309741983227
3356,23812.479769104597
3357,24924.362508442573
3358,27591.988662069118
3359,29936.729231059828
3360,32666.55838545645
3361,34327.098904181585
3362,36132.79407245829
3363,36805.69400770342
3364,37645.90268519819
3365,37899.84202748645
3366,38384.1568018922
3367,38388.13557274892
3368,38873.5125234646
3369,38877.1594567969
3370,39073.46062796166
3371,38982.8960396436
3372,38584.43818775202
3373,38128.40669218386
3374,37927.39425528483
3375,37574.76119936605
3376,37328.17426116205
3377,37577.0375622283
3378,38330.58905022031
3379,39152.5124059588
3380,39837.77564084291
3381,39993.73953051471
3382,39654.851457370736
3383,39540.331345030274
3384,39236.50134982129
3385,38471.62859904268
3386,37826.16187359334
3387,36860.49099591979
3388,35689.54042635146
3389,34396.82472186479
3390,32857.08574525092
3391,31141.39376110595
3392,29486.686877722048
3393,28194.967497210277
3394,26627.086141428423
3395,26273.73489931013
3396,25679.532529579385
3397,25298.89298335687
3398,24618.755884534425
3399,24166.937459161003
3400,23744.43221685532
3401,23551.756435956064
3402,23341.180911724554
3403,23324.13941313795
3404,23849.30944025932
3405,24961.192179597296
3406,27628.81833322384
3407,29973.55890221455
3408,32703.388056611173
3409,34363.92857533631
3410,36169.62374361301
3411,36842.523678858146
3412,37682.73235635291
3413,37936.67169864117
3414,38420.98647304692
3415,38424.96524390364
3416,38910.34219461932
3417,38913.98912795162
3418,39110.29029911638
3419,39019.725710798324
3420,38621.267858906744
3421,38165.23636333858
3422,37964.223926439554
3423,37611.59087052077
3424,37365.00393231677
3425,37613.867233383025
3426,38367.418721375034
3427,39189.34207711352
3428,39874.605311997635
3429,40030.56920166943
3430,39691.68112852546
3431,39577.161016185
3432,39273.33102097601
3433,38508.4582701974
3434,37862.99154474806
3435,36897.32066707451
3436,35726.37009750618
3437,34433.65439301951
3438,32893.915416405645
3439,31178.22343226067
3440,29523.51654887677
3441,28231.797168365
3442,26663.915812583145
3443,26310.564570464852
3444,25716.362200734107
3445,25335.722654511592
3446,24655.585555689147
3447,24203.767130315726
3448,23781.26188801004
3449,23588.586107110787
3450,23378.010582879277
3451,23360.969084292672
3452,23886.139111414042
3453,24998.02185075202
3454,27665.648004378563
3455,30010.388573369273
3456,32740.217727765896
3457,34400.75824649103
3458,36206.45341476773
3459,36879.35335001287
3460,37719.562027507636
3461,37973.50136979589
3462,38457.81614420164
3463,38461.794915058366
3464,38947.17186577404
3465,38950.818799106346
3466,39147.1199702711
3467,39056.55538195305
3468,38658.09753006147
3469,38202.066034493306
3470,38001.05359759428
3471,37648.42054167549
3472,37401.833603471496
3473,37650.69690453775
3474,38404.24839252976
3475,39226.17174826824
3476,39911.43498315236
3477,40067.39887282415
3478,39728.51079968018
3479,39613.99068733972
3480,39310.16069213073
3481,38545.28794135212
3482,37899.82121590278
3483,36934.150338229236
3484,35763.1997686609
3485,34470.484064174234
3486,32930.74508756037
3487,31215.053103415394
3488,29560.346220031493
3489,28268.626839519722
3490,26700.74548373787
3491,26347.394241619575
3492,25753.19187188883
3493,25372.552325666315
3494,24692.41522684387
3495,24240.59680147045
3496,23818.091559164764
3497,23625.41577826551
3498,23414.840254034
3499,23397.798755447395
3500,23922.968782568765
3501,25034.85152190674
3502,27702.477675533286
3503,30047.218244523996
3504,32777.04739892062
3505,34437.58791764575
3506,36243.283085922456
3507,36916.18302116759
3508,37756.39169866236
3509,38010.331040950616
3510,38494.645815356365
3511,38498.62458621309
3512,38984.001536928765
3513,38987.64847026107
3514,39183.949641425825
3515,39093.38505310777
3516,38694.92720121619
3517,38238.89570564803
3518,38037.883268749
3519,37685.250212830215
3520,37438.66327462622
3521,37687.52657569247
3522,38441.07806368448
3523,39263.001419422966
3524,39948.26465430708
3525,40104.228543978876
3526,39765.340470834904
3527,39650.82035849444
3528,39346.990363285455
3529,38582.117612506845
3530,37936.650887057505
3531,36970.98000938396
3532,35800.029439815626
3533,34507.31373532896
3534,32967.57475871509
3535,31251.882774570116
3536,29597.175891186216
3537,28305.456510674445
3538,26737.57515489259
3539,26384.223912774298
3540,25790.021543043553
3541,25409.381996821037
3542,24729.244897998593
3543,24277.42647262517
3544,23854.921230319487
3545,23662.245449420232
3546,23451.669925188722
3547,23434.628426602118
3548,23959.798453723488
3549,25071.681193061464
3550,27739.30734668801
3551,30084.04791567872
3552,32813.877070075345
3553,34474.417588800476
3554,36280.11275707718
3555,36953.012692322314
3556,37793.22136981708
3557,38047.16071210534
3558,38531.47548651109
3559,38535.45425736781
3560,39020.83120808349
3561,39024.47814141579
3562,39220.77931258055
3563,39130.21472426249
3564,38731.75687237091
3565,38275.72537680275
3566,38074.71293990372
3567,37722.07988398494
3568,37475.49294578094
3569,37724.356246847194
3570,38477.9077348392
3571,39299.83109057769
3572,39985.0943254618
3573,40141.0582151336
3574,39802.17014198963
3575,39687.650029649165
3576,39383.82003444018
3577,38618.94728366157
3578,37973.48055821223
3579,37007.80968053868
3580,35836.85911097035
3581,34544.14340648368
3582,33004.40442986981
3583,31288.71244572484
3584,29634.00556234094
3585,28342.286181829168
3586,26774.404826047314
3587,26421.05358392902
3588,25826.851214198276
3589,25446.21166797576
3590,24766.074569153316
3591,24314.256143779894
3592,23891.75090147421
3593,23699.075120574955
3594,23488.499596343445
3595,23471.45809775684
3596,23996.62812487821
3597,25108.510864216187
3598,27776.13701784273
3599,30120.87758683344
3600,32850.70674123007
3601,34511.2472599552
3602,36316.9424282319
3603,36989.84236347704
3604,37830.051040971804
3605,38083.99038326006
3606,38568.30515766581
3607,38572.283928522535
3608,39057.66087923821
3609,39061.307812570514
3610,39257.60898373527
3611,39167.044395417215
3612,38768.586543525635
3613,38312.555047957474
3614,38111.542611058445
3615,37758.90955513966
3616,37512.322616935664
3617,37761.18591800192
3618,38514.737405993925
3619,39336.66076173241
3620,40021.923996616526
3621,40177.88788628832
3622,39838.99981314435
3623,39724.47970080389
3624,39420.6497055949
3625,38655.77695481629
3626,38010.31022936695
3627,37044.639351693404
3628,35873.68878212507
3629,34580.9730776384
3630,33041.234101024536
3631,31325.542116879562
3632,29670.83523349566
3633,28379.11585298389
3634,26811.234497202036
3635,26457.883255083743
3636,25863.680885353
3637,25483.041339130483
3638,24802.90424030804
3639,24351.085814934617
3640,23928.580572628933
3641,23735.904791729678
3642,23525.329267498168
3643,23508.287768911563
3644,24033.457796032933
3645,25145.34053537091
3646,27812.966688997454
3647,30157.707257988164
3648,32887.53641238479
3649,34548.07693110992
3650,36353.772099386624
3651,37026.67203463176
3652,37866.88071212653
3653,38120.820054414784
3654,38605.13482882053
3655,38609.11359967726
3656,39094.49055039293
3657,39098.13748372524
3658,39294.43865488999
3659,39203.87406657194
3660,38805.41621468036
3661,38349.3847191122
3662,38148.37228221317
3663,37795.73922629438
3664,37549.15228809039
3665,37798.01558915664
3666,38551.56707714865
3667,39373.490432887134
3668,40058.75366777125
3669,40214.717557443044
3670,39875.82948429907
3671,39761.30937195861
3672,39457.47937674962
3673,38692.60662597101
3674,38047.13990052167
3675,37081.46902284813
3676,35910.518453279794
3677,34617.802748793125
3678,33078.06377217926
3679,31362.371788034285
3680,29707.664904650384
3681,28415.945524138613
3682,26848.06416835676
3683,26494.712926238466
3684,25900.51055650772
3685,25519.871010285206
3686,24839.73391146276
3687,24387.91548608934
3688,23965.410243783655
3689,23772.7344628844
3690,23562.15893865289
3691,23545.117440066286
3692,24070.287467187656
3693,25182.170206525632
3694,27849.796360152177
3695,30194.536929142887
3696,32924.36608353951
3697,34584.906602264644
3698,36390.60177054135
3699,37063.50170578648
3700,37903.71038328125
3701,38157.64972556951
3702,38641.964499975256
3703,38645.94327083198
3704,39131.320221547656
3705,39134.96715487996
3706,39331.268326044716
3707,39240.70373772666
3708,38842.24588583508
3709,38386.21439026692
3710,38185.20195336789
3711,37832.568897449106
3712,37585.98195924511
3713,37834.84526031136
3714,38588.39674830337
3715,39410.32010404186
3716,40095.58333892597
3717,40251.54722859777
3718,39912.659155453795
3719,39798.13904311333
3720,39494.309047904346
3721,38729.436297125736
3722,38083.969571676396
3723,37118.29869400285
3724,35947.34812443452
3725,34654.63241994785
3726,33114.89344333398
3727,31399.201459189007
3728,29744.494575805107
3729,28452.775195293336
3730,26884.893839511482
3731,26531.54259739319
3732,25937.340227662444
3733,25556.70068143993
3734,24876.563582617484
3735,24424.745157244062
3736,24002.23991493838
3737,23809.564134039123
3738,23598.988609807613
3739,23581.94711122101
3740,24107.11713834238
3741,25218.999877680355
3742,27886.6260313069
3743,30231.36660029761
3744,32961.195754694236
3745,34621.73627341937
3746,36427.43144169607
3747,37100.331376941205
3748,37940.54005443597
3749,38194.47939672423
3750,38678.79417112998
3751,38682.7729419867
3752,39168.14989270238
3753,39171.79682603468
3754,39368.09799719944
3755,39277.53340888138
3756,38879.0755569898
3757,38423.04406142164
3758,38222.03162452261
3759,37869.39856860383
3760,37622.81163039983
3761,37871.674931466085
3762,38625.22641945809
3763,39447.14977519658
3764,40132.413010080694
3765,40288.37689975249
3766,39949.48882660852
3767,39834.968714268056
3768,39531.13871905907
3769,38766.26596828046
3770,38120.79924283112
3771,37155.12836515757
3772,35984.17779558924
3773,34691.46209110257
3774,33151.723114488705
3775,31436.03113034373
3776,29781.32424695983
3777,28489.60486644806
3778,26921.723510666205
3779,26568.37226854791
3780,25974.169898817167
3781,25593.53035259465
3782,24913.393253772207
3783,24461.574828398785
3784,24039.0695860931
3785,23846.393805193846
3786,23635.818280962336
3787,23618.77678237573
3788,24143.9468094971
3789,25255.829548835078
3790,27923.455702461622
3791,30268.196271452332
3792,32998.02542584896
3793,34658.56594457409
3794,36464.26111285079
3795,37137.16104809593
3796,37977.369725590695
3797,38231.30906787895
3798,38715.6238422847
3799,38719.602613141426
3800,39204.9795638571
3801,39208.626497189405
3802,39404.92766835416
3803,39314.363080036106
3804,38915.905228144526
3805,38459.873732576365
3806,38258.861295677336
3807,37906.22823975855
3808,37659.641301554555
3809,37908.50460262081
3810,38662.056090612816
3811,39483.9794463513
3812,40169.24268123542
3813,40325.20657090721
3814,39986.31849776324
3815,39871.79838542278
3816,39567.96839021379
3817,38803.09563943518
3818,38157.62891398584
3819,37191.958036312295
3820,36021.00746674396
3821,34728.29176225729
3822,33188.55278564343
3823,31472.860801498453
3824,29818.153918114553
3825,28526.43453760278
3826,26958.553181820927
3827,26605.201939702634
3828,26010.99956997189
3829,25630.360023749374
3830,24950.22292492693
3831,24498.404499553508
3832,24075.899257247824
3833,23883.22347634857
3834,23672.64795211706
3835,23655.606453530454
3836,24180.776480651824
3837,25292.6592199898
3838,27960.285373616345
3839,30305.025942607055
3840,33034.85509700368
3841,34695.39561572881
3842,36501.090784005515
3843,37173.99071925065
3844,38014.19939674542
3845,38268.138739033675
3846,38752.453513439425
3847,38756.43228429615
3848,39241.809235011824
3849,39245.45616834413
3850,39441.757339508884
3851,39351.19275119083
3852,38952.73489929925
3853,38496.70340373109
3854,38295.69096683206
3855,37943.057910913274
3856,37696.47097270928
3857,37945.33427377553
3858,38698.88576176754
3859,39520.809117506025
3860,40206.07235239014
3861,40362.036242061935
3862,40023.14816891796
3863,39908.6280565775
3864,39604.798061368514
3865,38839.925310589904
3866,38194.458585140565
3867,37228.78770746702
3868,36057.837137898685
3869,34765.121433412016
3870,33225.38245679815
3871,31509.690472653176
3872,29854.983589269275
3873,28563.264208757504
3874,26995.38285297565
3875,26642.031610857357
3876,26047.829241126612
3877,25667.189694904097
3878,24987.052596081652
3879,24535.23417070823
3880,24112.728928402546
3881,23920.05314750329
3882,23709.47762327178
3883,23692.436124685177
3884,24217.606151806547
3885,25329.488891144523
3886,27997.115044771068
3887,30341.855613761778
3888,33071.684768158404
3889,34732.225286883535
3890,36537.92045516024
3891,37210.82039040537
3892,38051.02906790014
3893,38304.9684101884
3894,38789.28318459415
3895,38793.26195545087
3896,39278.63890616655
3897,39282.28583949885
3898,39478.58701066361
3899,39388.02242234555
3900,38989.56457045397
3901,38533.53307488581
3902,38332.52063798678
3903,37979.887582068
3904,37733.300643864
3905,37982.16394493025
3906,38735.71543292226
3907,39557.63878866075
3908,40242.90202354486
