,0
7222,29428.459
7223,28569.066
7224,27964.05
7225,27580.072
7226,27268.807
7227,27276.215
7228,27553.607
7229,28209.602
7230,28764.285
7231,29013.467
7232,29519.525
7233,30287.96
7234,32466.57
7235,32903.7
7236,36022.676
7237,37133.066
7238,38500.066
7239,39573.86
7240,40128.81
7241,40131.953
7242,39826.45
7243,39437.793
7244,39116.824
7245,38962.426
7246,38910.043
7247,38858.145
7248,38849.383
7249,38829.125
7250,38850.023
7251,38853.57
7252,38905.906
7253,38927.688
7254,39032.75
7255,39056.29
7256,39199.29
7257,39344.53
7258,39431.906
7259,39507.582
7260,39572.098
7261,39644.6
7262,39681.7
7263,39717.42
7264,39726.38
7265,39055.246
7266,37260.34
7267,34524.7
7268,32912.47
7269,32150.566
7270,31519.867
7271,31199.527
7272,30711.791
7273,30541.123
7274,30217.0
7275,29773.346
7276,29375.754
7277,29554.443
7278,29533.035
7279,29736.643
7280,30080.305
7281,30848.467
7282,32849.367
7283,33050.344
7284,35948.16
7285,37032.004
7286,38760.37
7287,39651.8
7288,40145.67
7289,40131.938
7290,40056.2
7291,39849.28
7292,39660.055
7293,39467.79
7294,39383.78
7295,39256.965
7296,39135.285
7297,39003.566
7298,38958.402
7299,38934.863
7300,38841.99
7301,38876.68
7302,38888.6
7303,38957.277
7304,39240.633
7305,39285.58
7306,39404.926
7307,39294.14
7308,39226.008
7309,39149.58
7310,38703.766
7311,38484.64
7312,37529.562
7313,35515.457
7314,33932.25
7315,33243.27
7316,32248.01
7317,31787.328
7318,31639.525
7319,31350.195
7320,30546.887
7321,29879.115
7322,29355.025
7323,29100.654
7324,29011.264
7325,28998.77
7326,29028.65
7327,29114.373
7328,29176.756
7329,29343.682
7330,29698.732
7331,30826.826
7332,33345.11
7333,33775.258
7334,33503.61
7335,33796.844
7336,34890.742
7337,35640.47
7338,36113.445
7339,36367.06
7340,36478.004
7341,36502.13
7342,36463.215
7343,36324.93
7344,35764.055
7345,34822.293
7346,34429.53
7347,33921.812
7348,33907.13
7349,33871.58
7350,34810.336
7351,35384.004
7352,36158.395
7353,36234.887
7354,36260.04
7355,36182.95
7356,36100.016
7357,35992.082
7358,35880.184
7359,36011.168
7360,35822.266
7361,35178.43
7362,34428.41
7363,33905.562
7364,31735.893
7365,30235.42
7366,29472.1
7367,29021.086
7368,28760.773
7369,28648.629
7370,28637.793
7371,28678.068
7372,28753.621
7373,28853.03
7374,28944.912
7375,29076.723
7376,29205.363
7377,29457.271
7378,29753.998
7379,30239.596
7380,31183.717
7381,32444.396
7382,33819.4
7383,34100.137
7384,34085.938
7385,33915.984
7386,34384.758
7387,35077.91
7388,35621.383
7389,35720.855
7390,35802.96
7391,35602.973
7392,34165.016
7393,33935.996
7394,34088.83
7395,34153.707
7396,34145.344
7397,34160.934
7398,34844.215
7399,34973.492
7400,35725.938
7401,35875.367
7402,35918.98
7403,35829.11
7404,35749.305
7405,35664.55
7406,35610.324
7407,35562.16
7408,35264.32
7409,34554.105
7410,34243.09
7411,34032.402
7412,31085.365
7413,29609.592
7414,29185.867
7415,28908.396
7416,28746.209
7417,28680.598
7418,28667.557
7419,28716.709
7420,28792.36
7421,28976.193
7422,29296.93
7423,29432.865
7424,29245.783
7425,29730.422
7426,33375.13
7427,34262.113
7428,35307.223
7429,36952.598
7430,38007.266
7431,39299.996
7432,39949.496
7433,40397.684
7434,40764.316
7435,41181.633
7436,41289.945
7437,41402.375
7438,41583.6
7439,41649.2
7440,41663.242
7441,41383.996
7442,41081.96
7443,40905.94
7444,40554.535
7445,40499.723
7446,40911.043
7447,41325.78
7448,41186.79
7449,41006.36
7450,41065.027
7451,40615.246
7452,40512.44
7453,39982.918
7454,39765.043
7455,39652.793
7456,39155.633
7457,36818.574
7458,34881.984
7459,33397.99
7460,32526.682
7461,32269.648
7462,31347.223
7463,30985.137
7464,30713.895
7465,30682.162
7466,30741.912
7467,30315.7
7468,29968.11
7469,29809.02
7470,29926.99
7471,30242.355
7472,31769.307
7473,32416.111
7474,33630.543
7475,33685.348
7476,36201.777
7477,37122.49
7478,38639.664
7479,39848.543
7480,41100.992
7481,41476.176
7482,41312.785
7483,41289.133
7484,41128.027
7485,40911.113
7486,40829.336
7487,40741.25
7488,40575.234
7489,40443.062
7490,40385.72
7491,40359.516
7492,39893.598
7493,39853.062
7494,39622.293
7495,40299.477
7496,41624.22
7497,41934.63
7498,41541.15
7499,41288.594
7500,41935.664
7501,41342.703
7502,40969.285
7503,41361.613
7504,40491.215
7505,39174.31
7506,36705.016
7507,35164.492
7508,33188.547
7509,32751.064
7510,32136.697
7511,31775.154
7512,31421.246
7513,31127.85
7514,30775.4
7515,30511.188
7516,30255.838
7517,30248.018
7518,30507.252
7519,30825.475
7520,31274.812
7521,31909.322
7522,32601.701
7523,33878.992
7524,37192.86
7525,38256.43
7526,40199.074
7527,40948.29
7528,40971.773
7529,41422.184
7530,41133.61
7531,40885.84
7532,40792.805
7533,40567.703
7534,40657.188
7535,40587.906
7536,40406.375
7537,40280.945
7538,40051.953
7539,40180.684
7540,40323.777
7541,40495.3
7542,40756.684
7543,41182.137
7544,38224.83
7545,38267.234
7546,38307.473
7547,38340.367
7548,38363.324
7549,38376.477
7550,40931.176
7551,40915.688
7552,40258.71
7553,36967.406
7554,34882.94
7555,33590.293
7556,31054.092
7557,30202.404
7558,39188.938
7559,39196.164
7560,28780.729
7561,28597.658
7562,28545.027
7563,28567.146
7564,28618.37
7565,28707.223
7566,28828.146
7567,28996.492
7568,29211.111
7569,30790.357
7570,32081.068
7571,33196.848
7572,38578.742
7573,38561.938
7574,40083.836
7575,40401.473
7576,40452.82
7577,40361.742
7578,40338.363
7579,40671.168
7580,40850.508
7581,41307.758
7582,41419.266
7583,40759.754
7584,40373.023
7585,40201.793
7586,40158.5
7587,40110.42
7588,40046.945
7589,40214.49
7590,40790.37
7591,41379.953
7592,41520.72
7593,41783.02
7594,41438.508
7595,40721.11
7596,40162.188
7597,39942.195
7598,40283.88
7599,40780.207
7600,33335.992
7601,39416.85
7602,35489.05
7603,34067.54
7604,31841.557
7605,30954.928
7606,30109.637
7607,29827.84
7608,29657.902
7609,29587.682
7610,29534.734
7611,29569.867
7612,29690.22
7613,29996.701
7614,30215.252
7615,30430.531
7616,30697.219
7617,31005.943
7618,31653.05
7619,32387.525
7620,33286.92
7621,37023.598
7622,38654.74
7623,39437.21
7624,39626.67
7625,40471.61
7626,41074.57
7627,41327.727
7628,41564.715
7629,41887.96
7630,41366.34
7631,41216.656
7632,40865.703
7633,40641.836
7634,40628.016
7635,40468.97
7636,40193.074
7637,40199.035
7638,40121.11
7639,40384.44
7640,40302.91
7641,40285.87
7642,39619.543
7643,39228.074
7644,39219.223
7645,38998.03
7646,38886.695
7647,38881.64
7648,38450.93
7649,36531.316
7650,34253.71
7651,33405.133
7652,33429.695
7653,32934.895
7654,32538.688
7655,32145.664
7656,31788.537
7657,31680.81
7658,31540.734
7659,31511.371
7660,31019.506
7661,30562.582
7662,30421.508
7663,30278.312
7664,30620.775
7665,31135.623
7666,31648.918
7667,32319.93
7668,32403.324
7669,32509.29
7670,34064.77
7671,34990.938
7672,35969.71
7673,36331.55
7674,36639.94
7675,36967.035
7676,37057.168
7677,37077.348
7678,37163.42
7679,37131.562
7680,36723.29
7681,36529.6
7682,36103.03
7683,35749.65
7684,35226.52
7685,35110.59
7686,35982.973
7687,36162.957
7688,36535.234
7689,36451.08
7690,36667.04
7691,36398.24
7692,36186.29
7693,35911.484
7694,35876.99
7695,36072.902
7696,35635.297
7697,34015.38
7698,33021.414
7699,32775.062
7700,32690.986
7701,32467.068
7702,31885.498
7703,31464.473
7704,30858.182
7705,30499.984
7706,29690.611
7707,28403.555
7708,28246.07
7709,28216.518
7710,28082.467
7711,27985.508
7712,29569.225
7713,30016.383
7714,31061.51
7715,31892.371
7716,32428.184
7717,33086.62
7718,33381.97
7719,33431.13
7720,34379.89
7721,35459.445
7722,36598.688
7723,37475.527
7724,38240.266
7725,38525.56
7726,38716.84
7727,38791.613
7728,38443.305
7729,37956.887
7730,37423.473
7731,36904.965
7732,36567.305
7733,36504.656
7734,36683.36
7735,36824.93
7736,36883.44
7737,36891.113
7738,36865.145
7739,36287.566
7740,36191.316
7741,35801.867
7742,35915.074
7743,36255.242
7744,35885.83
7745,34836.35
7746,33281.47
7747,32547.68
7748,31204.459
7749,30525.322
7750,28658.67
7751,28309.418
7752,28239.236
7753,28459.668
7754,28370.836
7755,28254.486
7756,28205.902
7757,28118.445
7758,28060.498
7759,28045.926
7760,28168.201
7761,28549.072
7762,28592.264
7763,30411.87
7764,31376.93
7765,32637.2
7766,34153.664
7767,34144.598
7768,35421.95
7769,36452.43
7770,36803.03
7771,37940.316
7772,38945.87
7773,39499.508
7774,39665.08
7775,40026.918
7776,39755.656
7777,39865.07
7778,39631.84
7779,39520.367
7780,39985.848
7781,40207.887
7782,40514.72
7783,40720.37
7784,41506.938
7785,41665.39
7786,41919.203
7787,41296.96
7788,40674.67
7789,39607.676
7790,40903.84
7791,41099.086
7792,41053.23
7793,39992.977
7794,35838.87
7795,33208.953
7796,31350.36
7797,30114.383
7798,28472.861
7799,28627.652
7800,28696.201
7801,28558.764
7802,28346.232
7803,28185.807
7804,28091.031
7805,28008.441
7806,27951.39
7807,27957.248
7808,28049.707
7809,29035.062
7810,32276.309
7811,34231.926
7812,35556.35
7813,37904.91
7814,40158.83
7815,41045.594
7816,41548.5
7817,42157.84
7818,42480.93
7819,43018.484
7820,43363.535
7821,43517.008
7822,43175.73
7823,42740.816
7824,42610.547
7825,42556.418
7826,42478.094
7827,42552.2
7828,42784.98
7829,43169.457
7830,44059.887
7831,44564.605
7832,44768.63
7833,45123.55
7834,45344.344
7835,45085.984
7836,44351.246
7837,43517.082
7838,44427.89
7839,43534.73
7840,40861.4
7841,38622.926
7842,34029.605
7843,32800.277
7844,30719.932
7845,30236.271
7846,28671.51
7847,28298.742
7848,28186.336
7849,28325.85
7850,28542.771
7851,28722.176
7852,28708.96
7853,28639.773
7854,28531.041
7855,28535.611
7856,28633.814
7857,29248.467
7858,31676.49
7859,33482.125
7860,35343.047
7861,37628.605
7862,38995.277
7863,39929.184
7864,39941.83
7865,41277.57
7866,41533.812
7867,41716.594
7868,42144.805
7869,42201.887
7870,42481.547
7871,42401.766
7872,41971.188
7873,42055.05
7874,42158.473
7875,42031.22
7876,42422.22
7877,42437.133
7878,43032.297
7879,43424.547
7880,43580.707
7881,43675.367
7882,43632.117
7883,43079.656
7884,41859.77
7885,39969.305
7886,41089.336
7887,41006.223
7888,39027.582
7889,35736.664
7890,32456.326
7891,31856.883
7892,32451.223
7893,32052.645
7894,30759.037
7895,30472.14
7896,29761.787
7897,29897.328
7898,29944.41
7899,29847.592
7900,29454.428
7901,29255.66
7902,29138.686
7903,29168.824
7904,29415.316
7905,30862.086
7906,32278.799
7907,33918.246
7908,36408.33
7909,38828.316
7910,39708.68
7911,40496.98
7912,40383.902
7913,40785.246
7914,40630.125
7915,40905.74
7916,41769.56
7917,42434.727
7918,42549.555
7919,42570.75
7920,42793.004
7921,42275.25
7922,42022.766
7923,41814.887
7924,41704.676
7925,41659.25
7926,41577.246
7927,41964.676
7928,42744.79
7929,42154.832
7930,42104.06
7931,41350.3
7932,41298.703
7933,40648.82
7934,40538.355
7935,40146.85
7936,36821.684
7937,34212.24
7938,32165.426
7939,31852.545
7940,32961.19
7941,32355.795
7942,30746.814
7943,30219.734
7944,29589.672
7945,29008.77
7946,28701.914
7947,28556.236
7948,28525.602
7949,28498.568
7950,28506.014
7951,28555.822
7952,28869.092
7953,30867.17
7954,33488.695
7955,34123.145
7956,34139.625
7957,36068.27
7958,39477.5
7959,39753.65
7960,42229.594
7961,42721.145
7962,42170.63
7963,42523.14
7964,42758.727
7965,42841.285
7966,42947.19
7967,42872.906
7968,42551.484
7969,42139.37
7970,41315.965
7971,41164.945
7972,40694.95
7973,40221.61
7974,39331.285
7975,39620.527
7976,39587.324
7977,39070.887
7978,39107.367
7979,38215.777
7980,38571.77
7981,37357.2
7982,39527.324
7983,38880.492
7984,37708.3
7985,35705.484
7986,32914.836
7987,32211.598
7988,33097.844
7989,32701.146
7990,31360.012
7991,30616.219
7992,28611.328
7993,28329.951
7994,28249.402
7995,28239.904
7996,28265.701
7997,28310.236
7998,28372.906
7999,28444.814
8000,28497.615
8001,28530.264
8002,28542.82
8003,28625.615
8004,32884.36
8005,33367.848
8006,33821.195
8007,34815.656
8008,36241.664
8009,37141.203
8010,37132.98
8011,37405.188
8012,37772.73
8013,37794.13
8014,37879.574
8015,37810.22
8016,36656.094
8017,36166.863
8018,35551.816
8019,35164.566
8020,34585.484
8021,34064.844
8022,34813.258
8023,35468.395
8024,36298.66
8025,36519.05
8026,36859.54
8027,36315.523
8028,36261.61
8029,36201.152
8030,36715.99
8031,36652.95
8032,36104.203
8033,35544.05
8034,34248.887
8035,33104.78
8036,32411.299
8037,31934.13
8038,31130.566
8039,28748.107
8040,27905.482
8041,27963.02
8042,28065.986
8043,28148.236
8044,28221.69
8045,28278.715
8046,28319.363
8047,28372.264
8048,28409.566
8049,28455.582
8050,28509.23
8051,28597.594
8052,30810.604
8053,31820.088
8054,32958.992
8055,33100.477
8056,33301.695
8057,33908.438
8058,34566.16
8059,35039.29
8060,35165.973
8061,35468.117
8062,35348.305
8063,35496.652
8064,34102.258
8065,33816.586
8066,33441.41
8067,32652.396
8068,33092.438
8069,33147.98
8070,34601.16
8071,34942.734
8072,35849.188
8073,36240.023
8074,36360.48
8075,36216.53
8076,36026.83
8077,35929.85
8078,36247.246
8079,36070.098
8080,35325.44
8081,34199.88
8082,33113.3
8083,32189.242
8084,32084.766
8085,31182.168
8086,30465.455
8087,29848.477
8088,29337.197
8089,29062.041
8090,28675.336
8091,28474.848
8092,28301.275
8093,28276.727
8094,28352.398
8095,28531.48
8096,31085.71
8097,32004.322
8098,34248.953
8099,34565.355
8100,37242.62
8101,38582.75
8102,40422.473
8103,41155.066
8104,41825.996
8105,41985.906
8106,41596.977
8107,41313.44
8108,40685.906
8109,40559.875
8110,40459.13
8111,40439.984
8112,40395.125
8113,40511.47
8114,40385.203
8115,40203.996
8116,40759.93
8117,41247.996
8118,42730.02
8119,43177.406
8120,43626.52
8121,43851.61
8122,42486.344
8123,41922.46
8124,41503.625
8125,41149.83
8126,41134.74
8127,40601.082
8128,38640.688
8129,35162.855
8130,33091.523
8131,31827.475
8132,28751.639
8133,27921.477
8134,27277.025
8135,27166.668
8136,27211.658
8137,27690.01
8138,28144.295
8139,28322.184
8140,28398.6
8141,28403.367
8142,28460.727
8143,28543.748
8144,30119.281
8145,31117.732
8146,33608.195
8147,33840.49
8148,36927.08
8149,38236.63
8150,40614.516
8151,40964.652
8152,41381.29
8153,41281.31
8154,40687.527
8155,40347.33
8156,40255.05
8157,40084.035
8158,39882.773
8159,39666.195
8160,39547.406
8161,39663.805
8162,39972.25
8163,40418.51
8164,40774.33
8165,41111.293
8166,41434.418
8167,41762.016
8168,42071.336
8169,42411.996
8170,42433.414
8171,42239.82
8172,41671.066
8173,41469.05
8174,42110.9
8175,41593.414
8176,36894.07
8177,34118.5
8178,32376.463
8179,31611.152
8180,30241.229
8181,29167.553
8182,27727.299
8183,27599.72
8184,27656.709
8185,28043.92
8186,28479.691
8187,28640.633
8188,28678.44
8189,28708.982
8190,28748.637
8191,28826.9
8192,29246.117
8193,30970.018
8194,33519.758
8195,33773.832
8196,37817.62
8197,39837.855
8198,40731.652
8199,40913.465
8200,41022.004
8201,40922.184
8202,40339.35
8203,40015.848
8204,39840.87
8205,39550.754
8206,39434.57
8207,39414.793
8208,39474.742
8209,39630.77
8210,40190.953
8211,40488.074
8212,40276.16
8213,40974.652
8214,41389.176
8215,41449.29
8216,41728.273
8217,42001.098
8218,42061.562
8219,42184.48
8220,42187.184
8221,42110.57
8222,41962.81
8223,41872.02
8224,35685.996
8225,33314.53
8226,31973.912
8227,31566.236
8228,29086.93
8229,28585.555
8230,28453.732
8231,28735.895
8232,29218.838
8233,29026.258
8234,28865.229
8235,28794.328
8236,28733.242
8237,28730.188
8238,28769.3
8239,28834.037
8240,29204.87
8241,30994.873
8242,33822.87
8243,33975.156
8244,37829.008
8245,39111.477
8246,40884.4
8247,41236.35
8248,41341.145
8249,41563.824
8250,41325.59
8251,41133.19
8252,41049.57
8253,40676.387
8254,40690.168
8255,40635.09
8256,40503.55
8257,40626.92
8258,40842.28
8259,41083.258
8260,41114.285
8261,41065.7
8262,41033.84
8263,41236.02
8264,41399.305
8265,41378.953
8266,41413.426
8267,41479.22
8268,41607.773
8269,41778.285
8270,42034.562
8271,41743.504
8272,40999.87
8273,37586.348
8274,33429.605
8275,32329.592
8276,32021.05
8277,31478.783
8278,30076.941
8279,29691.547
8280,29628.266
8281,29666.121
8282,29400.621
8283,29175.857
8284,29094.363
8285,29083.318
8286,29106.232
8287,29147.371
8288,29230.186
8289,29493.693
8290,33008.367
8291,33624.445
8292,36793.406
8293,38002.676
8294,40670.28
8295,41338.45
8296,41959.52
8297,42360.01
8298,42266.438
8299,42287.023
8300,41808.3
8301,41352.418
8302,41344.824
8303,41037.734
8304,40926.58
8305,40687.977
8306,40723.414
8307,41027.266
8308,41264.164
8309,41421.914
8310,41119.57
8311,41123.42
8312,41249.977
8313,41390.145
8314,41555.29
8315,41552.55
8316,41622.676
8317,41614.273
8318,41581.277
8319,40785.72
8320,38852.4
8321,35753.656
8322,33394.28
8323,32306.748
8324,32735.021
8325,32520.21
8326,31989.434
8327,31148.18
8328,30586.635
8329,30245.06
8330,29549.225
8331,29243.502
8332,28993.422
8333,28856.352
8334,28793.834
8335,28760.496
8336,28885.994
8337,29210.277
8338,31909.088
8339,32565.953
8340,32922.36
8341,32887.32
8342,34075.58
8343,35271.164
8344,36095.38
8345,36715.21
8346,37250.16
8347,37702.727
8348,37519.445
8349,37471.96
8350,37302.53
8351,37326.91
8352,34505.414
8353,33721.63
8354,32858.965
8355,32724.201
8356,32915.992
8357,32946.54
8358,34486.492
8359,35127.66
8360,35781.176
8361,36075.562
8362,36454.773
8363,36245.31
8364,36701.504
8365,36604.58
8366,37227.367
8367,36657.887
8368,35073.043
8369,33857.207
8370,32325.504
8371,32267.604
8372,32713.674
8373,32739.086
8374,31845.326
8375,31382.998
8376,30200.662
8377,29511.14
8378,28500.6
8379,28436.154
8380,28450.344
8381,28454.912
8382,28491.15
8383,28502.428
8384,28597.89
8385,28815.928
8386,29000.959
8387,29689.203
8388,31665.703
8389,32466.518
8390,33061.44
8391,32945.41
8392,33390.867
8393,33932.355
8394,34544.55
8395,35152.99
8396,35869.863
8397,36440.88
8398,37140.76
8399,37160.336
8400,37057.9
8401,36466.33
8402,35618.32
8403,35099.45
8404,34889.914
8405,35166.062
8406,34987.082
8407,36329.375
8408,36930.086
8409,37146.562
8410,37104.77
8411,37112.902
8412,37443.86
8413,37765.05
8414,38123.17
8415,37495.457
8416,36744.4
8417,33976.32
8418,32173.715
8419,32117.656
8420,30797.162
8421,30277.771
8422,28763.898
8423,29005.084
8424,29575.21
8425,29713.88
8426,29371.219
8427,28995.414
8428,28865.967
8429,28881.766
8430,28831.441
8431,28955.78
8432,28999.424
8433,31169.988
8434,33300.312
8435,33945.906
8436,36212.36
8437,37842.01
8438,40429.316
8439,40864.773
8440,42009.07
8441,42513.906
8442,42560.574
8443,42164.586
8444,41556.203
8445,41019.35
8446,40935.883
8447,40593.297
8448,40533.51
8449,40710.594
8450,41075.32
8451,41320.992
8452,41464.71
8453,41634.273
8454,41698.81
8455,42129.504
8456,43490.82
8457,43633.477
8458,42916.363
8459,42823.086
8460,43072.02
8461,43331.566
8462,43321.523
8463,42136.316
8464,40486.492
8465,38562.49
8466,32108.389
8467,31025.068
8468,30976.568
8469,30620.932
8470,29613.738
8471,28729.305
8472,28323.848
8473,28106.312
8474,27880.084
8475,27827.422
8476,27830.268
8477,27998.256
8478,28251.379
8479,28722.492
8480,29602.805
8481,30954.213
8482,31933.562
8483,34015.137
8484,38393.234
8485,39855.332
8486,40929.3
8487,40890.07
8488,40534.53
8489,40163.492
8490,39970.285
8491,39748.785
8492,39694.18
8493,39777.453
8494,39833.027
8495,40090.355
8496,40088.58
8497,40134.29
8498,40093.098
8499,40125.555
8500,40235.35
8501,40339.797
8502,40550.41
8503,41079.03
8504,41636.656
8505,42270.95
8506,41665.05
8507,41481.043
8508,42330.445
8509,43840.246
8510,43517.49
8511,40976.637
8512,36781.445
8513,33805.105
8514,32313.004
8515,31699.4
8516,30586.137
8517,29723.588
8518,28462.531
8519,27954.35
8520,27766.184
8521,27828.977
8522,28564.125
8523,29243.15
8524,29242.695
8525,29146.818
8526,29103.113
8527,29112.816
8528,29267.523
8529,29870.447
8530,33416.29
8531,33754.797
8532,37006.473
8533,39219.027
8534,41264.94
8535,41549.97
8536,41593.84
8537,41047.53
8538,40465.18
8539,40014.08
8540,39848.29
8541,39564.59
8542,39585.438
8543,39625.652
8544,39857.14
8545,39808.723
8546,39755.004
8547,39853.094
8548,40505.234
8549,40410.47
8550,40204.12
8551,40431.8
8552,40857.027
8553,40475.098
8554,40520.73
8555,40701.477
8556,40818.3
8557,41113.863
8558,41282.37
8559,40897.383
8560,40167.793
8561,38142.586
8562,34346.508
8563,33350.72
8564,30617.588
8565,30185.984
8566,29547.135
8567,29104.756
8568,28374.793
8569,28241.531
8570,28213.393
8571,28434.723
8572,28755.14
8573,29160.059
8574,29574.236
8575,30033.645
8576,30829.021
8577,31687.973
8578,32541.28
8579,35043.215
8580,38935.78
8581,40945.844
8582,41016.52
8583,40872.07
8584,40839.82
8585,40961.426
8586,40592.812
8587,40025.434
8588,39941.2
8589,39836.336
8590,40018.836
8591,39994.86
8592,39958.055
8593,39916.85
8594,39882.695
8595,39941.188
8596,32694.613
8597,39929.266
8598,40099.91
8599,40407.23
8600,40410.35
8601,40493.816
8602,40575.676
8603,40654.55
8604,41422.227
8605,41831.83
8606,41203.53
8607,40673.625
8608,40171.57
8609,38683.074
8610,34237.32
8611,33723.895
8612,32224.94
8613,31830.299
8614,31188.037
8615,30610.871
8616,30386.467
8617,30321.33
8618,30272.701
8619,30254.883
8620,30346.06
8621,30554.584
8622,30741.629
8623,30993.877
8624,32390.379
8625,32976.453
8626,33356.508
8627,35723.99
8628,38693.49
8629,40575.195
8630,41772.16
8631,42141.883
8632,41343.824
8633,41904.504
8634,41186.66
8635,40705.992
8636,40372.67
8637,40192.703
8638,40122.797
8639,40092.395
8640,40093.57
8641,40141.895
8642,40141.49
8643,40166.54
8644,39256.633
8645,38981.152
8646,39986.703
8647,39986.336
8648,40214.035
8649,40285.145
8650,40348.582
8651,40364.19
8652,40421.38
8653,40543.777
8654,40511.633
8655,40259.97
8656,39428.53
8657,36605.914
8658,34536.758
8659,33937.414
8660,33269.68
8661,33006.703
8662,32842.617
8663,32535.99
8664,32182.65
8665,31954.875
8666,31826.25
8667,31667.156
8668,31531.768
8669,31189.604
8670,30567.963
8671,30403.043
8672,31536.342
8673,31972.639
8674,33127.016
8675,33177.484
8676,33060.03
8677,33470.312
8678,34885.457
8679,36233.33
8680,36881.934
8681,37156.965
8682,37548.95
8683,37758.207
8684,37130.812
8685,36996.1
8686,37005.5
8687,36851.36
8688,35298.6
8689,34527.734
8690,33960.29
8691,33984.05
8692,33982.9
8693,33946.79
8694,34994.19
8695,35680.973
8696,36816.63
8697,37122.914
8698,37756.574
8699,37750.285
8700,37980.152
8701,38576.61
8702,38556.805
8703,37752.43
8704,36107.06
8705,34378.53
8706,33691.33
8707,33750.14
8708,32153.354
8709,31683.834
8710,30775.139
8711,29828.518
8712,29123.709
8713,28875.285
8714,28872.777
8715,28992.771
8716,29243.23
8717,29587.602
8718,30038.215
8719,30655.64
8720,30304.223
8721,30137.438
8722,30463.865
8723,31332.857
8724,32201.854
8725,33038.8
8726,34042.355
8727,33859.58
8728,34314.402
8729,34949.32
8730,36021.58
8731,36614.645
8732,37193.73
8733,37568.07
8734,38019.156
8735,38231.027
8736,38285.44
8737,37964.637
8738,37988.4
8739,37835.8
8740,38041.613
8741,38106.305
8742,38725.465
8743,39194.742
8744,39646.715
8745,39799.08
8746,39515.457
8747,39297.438
8748,39542.777
8749,39933.973
8750,39643.734
8751,38734.56
8752,37835.773
8753,36093.277
8754,34164.895
8755,33707.8
8756,32909.945
8757,32697.416
8758,32109.838
8759,31687.76
8760,31545.723
8761,31490.383
8762,31335.307
8763,30831.953
8764,30597.035
8765,30625.434
8766,30505.225
8767,31246.178
8768,31063.055
8769,32225.402
8770,34116.414
8771,34054.02
8772,37497.17
8773,38478.582
8774,40795.51
8775,41224.15
8776,42409.48
8777,43152.297
8778,43300.227
8779,43568.67
8780,43576.363
8781,43331.48
8782,43086.57
8783,42950.363
8784,42102.145
8785,41607.305
8786,41165.3
8787,40975.04
8788,39862.254
8789,40136.953
8790,41315.402
8791,42045.78
8792,43795.035
8793,43916.16
8794,43446.473
8795,43066.836
8796,44845.71
8797,45082.555
8798,44576.312
8799,42740.12
8800,40163.094
8801,36896.934
8802,32144.686
8803,33135.887
8804,32369.053
8805,31922.098
8806,31311.238
8807,30950.348
8808,30696.572
8809,30610.744
8810,30611.92
8811,30853.527
8812,31019.756
8813,31027.334
8814,31028.555
8815,31147.602
8816,31828.303
8817,32495.99
8818,33664.16
8819,33844.594
8820,37447.9
8821,38772.95
8822,40825.926
8823,41487.27
8824,41917.625
8825,42300.67
8826,41217.902
8827,41442.84
8828,41262.594
8829,41191.777
8830,41301.5
8831,41016.55
8832,40308.266
8833,39514.17
8834,39408.75
8835,38954.633
8836,39360.15
8837,39645.836
8838,41489.62
8839,42464.99
8840,44017.87
8841,43921.676
8842,43747.066
8843,43341.496
8844,43752.38
8845,44352.715
8846,43888.375
8847,42328.98
8848,40420.89
8849,37838.793
8850,35214.16
8851,33887.28
8852,32998.855
8853,32599.443
8854,32230.607
8855,31924.47
8856,31612.682
8857,31438.64
8858,31247.465
8859,31200.09
8860,31321.014
8861,31504.807
8862,31627.584
8863,31772.752
8864,32145.814
8865,32841.004
8866,33715.16
8867,35698.777
8868,37738.35
8869,39609.613
8870,40666.4
8871,41277.414
8872,42289.88
8873,42591.934
8874,42266.99
8875,42112.918
8876,41966.684
8877,41793.29
8878,42075.28
8879,41938.44
8880,41330.06
8881,41316.242
8882,41378.773
8883,41388.38
8884,41426.418
8885,41924.355
8886,42292.324
8887,42738.832
8888,43275.062
8889,43384.793
8890,44403.855
8891,44810.914
8892,45139.54
8893,45481.785
8894,45175.227
8895,43866.723
8896,40814.87
8897,37884.418
8898,34079.895
8899,33798.34
8900,33223.938
8901,32835.684
8902,32400.898
8903,32044.514
8904,31662.45
8905,31449.96
8906,31260.318
8907,31110.615
8908,30988.713
8909,30988.344
8910,31095.574
8911,31305.61
8912,31503.246
8913,31943.547
8914,33129.113
8915,34167.28
8916,38560.535
8917,40745.527
8918,41985.027
8919,42485.67
8920,43317.184
8921,43304.875
8922,41879.67
8923,41508.77
8924,40804.89
8925,40753.652
8926,41107.86
8927,40973.66
8928,41105.613
8929,40995.285
8930,40691.555
8931,40361.02
8932,40994.203
8933,41276.996
8934,42625.812
8935,43149.734
8936,44647.85
8937,44601.027
8938,44841.555
8939,44691.35
8940,45298.598
8941,45672.035
8942,45102.164
8943,43275.58
8944,39289.973
8945,35396.92
8946,33763.08
8947,33555.5
8948,33492.465
8949,33086.31
8950,32488.695
8951,32162.994
8952,31956.664
8953,31861.586
8954,31796.648
8955,31768.826
8956,31727.648
8957,31683.652
8958,31696.13
8959,31776.17
8960,31761.318
8961,32063.576
8962,33075.938
8963,34131.902
8964,37942.035
8965,39664.15
8966,41332.805
8967,42672.13
8968,40399.58
8969,42743.73
8970,41814.223
