,0
7122,32762.0
7123,30311.0
7124,26276.0
7125,26908.0
7126,28055.0
7127,28055.0
7128,27260.0
7129,27260.0
7130,27749.0
7131,26891.0
7132,26891.0
7133,27768.0
7134,27910.0
7135,28158.0
7136,31192.0
7137,31192.0
7138,28962.0
7139,26276.0
7140,32510.0
7141,33616.0
7142,36253.0
7143,34317.0
7144,38109.0
7145,38241.0
7146,38241.0
7147,38307.0
7148,37881.0
7149,37881.0
7150,37157.0
7151,38314.0
7152,38314.0
7153,37330.0
7154,37626.0
7155,37521.0
7156,37383.0
7157,37140.0
7158,37140.0
7159,39740.0
7160,39740.0
7161,39740.0
7162,39740.0
7163,38109.0
7164,38109.0
7165,34288.0
7166,35732.0
7167,35732.0
7168,35732.0
7169,35220.0
7170,33616.0
7171,31894.0
7172,30097.0
7173,26276.0
7174,28268.0
7175,28055.0
7176,27436.0
7177,27436.0
7178,27749.0
7179,27768.0
7180,27768.0
7181,27768.0
7182,27768.0
7183,27026.0
7184,27436.0
7185,28356.0
7186,28401.0
7187,30228.0
7188,30800.0
7189,34286.0
7190,36942.0
7191,38109.0
7192,37140.0
7193,37633.0
7194,37905.0
7195,37905.0
7196,38966.0
7197,38648.0
7198,38674.0
7199,38314.0
7200,37783.0
7201,37783.0
7202,37783.0
7203,38074.0
7204,38041.0
7205,38041.0
7206,37622.0
7207,38619.0
7208,38619.0
7209,38544.0
7210,38481.0
7211,38481.0
7212,37931.0
7213,36625.0
7214,35543.0
7215,35543.0
7216,36625.0
7217,35000.0
7218,33480.0
7219,31157.0
7220,28873.0
7221,27592.0
7222,25857.0
7223,27436.0
7224,27749.0
7225,27768.0
7226,27768.0
7227,27768.0
7228,27768.0
7229,27768.0
7230,28158.0
7231,34428.0
7232,34428.0
7233,37702.0
7234,26010.0
7235,26276.0
7236,33286.0
7237,34286.0
7238,32860.0
7239,35874.0
7240,35889.0
7241,38035.0
7242,38035.0
7243,38035.0
7244,38035.0
7245,36616.0
7246,36616.0
7247,36616.0
7248,36616.0
7249,35889.0
7250,38035.0
7251,38035.0
7252,38035.0
7253,38035.0
7254,35874.0
7255,38035.0
7256,38035.0
7257,38396.0
7258,38035.0
7259,38035.0
7260,38035.0
7261,36203.0
7262,36203.0
7263,36203.0
7264,36203.0
7265,34721.0
7266,31890.0
7267,32082.0
7268,30891.0
7269,26276.0
7270,26010.0
7271,25715.0
7272,27551.0
7273,27436.0
7274,27749.0
7275,27768.0
7276,27768.0
7277,27768.0
7278,27910.0
7279,29170.0
7280,34428.0
7281,37702.0
7282,32113.0
7283,30820.0
7284,33286.0
7285,32559.0
7286,38015.0
7287,35824.0
7288,38440.0
7289,37633.0
7290,37633.0
7291,37633.0
7292,37633.0
7293,36616.0
7294,36616.0
7295,38396.0
7296,38396.0
7297,38035.0
7298,38035.0
7299,38035.0
7300,35824.0
7301,35824.0
7302,35824.0
7303,35824.0
7304,38035.0
7305,38035.0
7306,38396.0
7307,38035.0
7308,36203.0
7309,36424.0
7310,34384.0
7311,34542.0
7312,34899.0
7313,30990.0
7314,33460.0
7315,29204.0
7316,27436.0
7317,27768.0
7318,27768.0
7319,27768.0
7320,27768.0
7321,27768.0
7322,28158.0
7323,34428.0
7324,34428.0
7325,34428.0
7326,34428.0
7327,34428.0
7328,34428.0
7329,34428.0
7330,34428.0
7331,34428.0
7332,41232.0
7333,25650.0
7334,26276.0
7335,30763.0
7336,31617.0
7337,32521.0
7338,31564.0
7339,32614.0
7340,31868.0
7341,32614.0
7342,31128.0
7343,30962.0
7344,31617.0
7345,32614.0
7346,32614.0
7347,43987.0
7348,43987.0
7349,43987.0
7350,32614.0
7351,32614.0
7352,32997.0
7353,33339.0
7354,33339.0
7355,33339.0
7356,32997.0
7357,32997.0
7358,33357.0
7359,32880.0
7360,33357.0
7361,32288.0
7362,32288.0
7363,43987.0
7364,27768.0
7365,27768.0
7366,27910.0
7367,29170.0
7368,29170.0
7369,29170.0
7370,34428.0
7371,34428.0
7372,34428.0
7373,34428.0
7374,34428.0
7375,34428.0
7376,34428.0
7377,34428.0
7378,34428.0
7379,34428.0
7380,34428.0
7381,34428.0
7382,41232.0
7383,29729.0
7384,43987.0
7385,43987.0
7386,30746.0
7387,32376.0
7388,32133.0
7389,32133.0
7390,32133.0
7391,32376.0
7392,43987.0
7393,43987.0
7394,43987.0
7395,43987.0
7396,43987.0
7397,43987.0
7398,30746.0
7399,32376.0
7400,33086.0
7401,33086.0
7402,33086.0
7403,33086.0
7404,33086.0
7405,33086.0
7406,32133.0
7407,32133.0
7408,32376.0
7409,30746.0
7410,30746.0
7411,43987.0
7412,27768.0
7413,27910.0
7414,28158.0
7415,29931.0
7416,29931.0
7417,29931.0
7418,34428.0
7419,34428.0
7420,34428.0
7421,34428.0
7422,34428.0
7423,34428.0
7424,34428.0
7425,34428.0
7426,37702.0
7427,25650.0
7428,29220.0
7429,31227.0
7430,32125.0
7431,35594.0
7432,39502.0
7433,39502.0
7434,38612.0
7435,38612.0
7436,38612.0
7437,36707.0
7438,36707.0
7439,40289.0
7440,40289.0
7441,38998.0
7442,38998.0
7443,39443.0
7444,39502.0
7445,39502.0
7446,39443.0
7447,38998.0
7448,38998.0
7449,38998.0
7450,38998.0
7451,40942.0
7452,40942.0
7453,40183.0
7454,35690.0
7455,35594.0
7456,36466.0
7457,34899.0
7458,31519.0
7459,28691.0
7460,23924.0
7461,25857.0
7462,27749.0
7463,27768.0
7464,27768.0
7465,27768.0
7466,27768.0
7467,27768.0
7468,28158.0
7469,34428.0
7470,34428.0
7471,34428.0
7472,37702.0
7473,41232.0
7474,26110.0
7475,28088.0
7476,32168.0
7477,34739.0
7478,36253.0
7479,35690.0
7480,38285.0
7481,38934.0
7482,38285.0
7483,38117.0
7484,38062.0
7485,38722.0
7486,39091.0
7487,38295.0
7488,37609.0
7489,37609.0
7490,37609.0
7491,37609.0
7492,38303.0
7493,38303.0
7494,35594.0
7495,38303.0
7496,38285.0
7497,38285.0
7498,39150.0
7499,39150.0
7500,34845.0
7501,39150.0
7502,39150.0
7503,39150.0
7504,34770.0
7505,35240.0
7506,34091.0
7507,30235.0
7508,30605.0
7509,28178.0
7510,25857.0
7511,25715.0
7512,27771.0
7513,27551.0
7514,27436.0
7515,27749.0
7516,27768.0
7517,27768.0
7518,27768.0
7519,27910.0
7520,27026.0
7521,27849.0
7522,28178.0
7523,30228.0
7524,29108.0
7525,34458.0
7526,37501.0
7527,39006.0
7528,38722.0
7529,31603.0
7530,38792.0
7531,38792.0
7532,31603.0
7533,31603.0
7534,31603.0
7535,31603.0
7536,38381.0
7537,38132.0
7538,37483.0
7539,37483.0
7540,37483.0
7541,38126.0
7542,39288.0
7543,39183.0
7544,38362.0
7545,38362.0
7546,38362.0
7547,38362.0
7548,38362.0
7549,38362.0
7550,36688.0
7551,36688.0
7552,37831.0
7553,36274.0
7554,28428.0
7555,29554.0
7556,24709.0
7557,26561.0
7558,31315.0
7559,31315.0
7560,26585.0
7561,26585.0
7562,26585.0
7563,26585.0
7564,26585.0
7565,26585.0
7566,26585.0
7567,26585.0
7568,27038.0
7569,41232.0
7570,29847.0
7571,29434.0
7572,33125.0
7573,33125.0
7574,36708.0
7575,37496.0
7576,37766.0
7577,37766.0
7578,37448.0
7579,37448.0
7580,37448.0
7581,31603.0
7582,31603.0
7583,31603.0
7584,37717.0
7585,37717.0
7586,37552.0
7587,37552.0
7588,37347.0
7589,37911.0
7590,37552.0
7591,37717.0
7592,37717.0
7593,37717.0
7594,37552.0
7595,38390.0
7596,36711.0
7597,36711.0
7598,36711.0
7599,38644.0
7600,36570.0
7601,33559.0
7602,34739.0
7603,30820.0
7604,26868.0
7605,27953.0
7606,25715.0
7607,26585.0
7608,26585.0
7609,26585.0
7610,26585.0
7611,26585.0
7612,26585.0
7613,26585.0
7614,34428.0
7615,34428.0
7616,37702.0
7617,41232.0
7618,28429.0
7619,29245.0
7620,34428.0
7621,33125.0
7622,39581.0
7623,36501.0
7624,36501.0
7625,36501.0
7626,36501.0
7627,36501.0
7628,31603.0
7629,31603.0
7630,31603.0
7631,31603.0
7632,36886.0
7633,36886.0
7634,36886.0
7635,36886.0
7636,36757.0
7637,36757.0
7638,36757.0
7639,39151.0
7640,35375.0
7641,35375.0
7642,36826.0
7643,36227.0
7644,32802.0
7645,36589.0
7646,36466.0
7647,36466.0
7648,35240.0
7649,34652.0
7650,37753.0
7651,32264.0
7652,30605.0
7653,29111.0
7654,25980.0
7655,25715.0
7656,27436.0
7657,27749.0
7658,27768.0
7659,27768.0
7660,27768.0
7661,27768.0
7662,27910.0
7663,29170.0
7664,34428.0
7665,34428.0
7666,41232.0
7667,41232.0
7668,28195.0
7669,28195.0
7670,31617.0
7671,35510.0
7672,32104.0
7673,33971.0
7674,33926.0
7675,31498.0
7676,29435.0
7677,29435.0
7678,29435.0
7679,29435.0
7680,34722.0
7681,34722.0
7682,30964.0
7683,32749.0
7684,33697.0
7685,32929.0
7686,32749.0
7687,28982.0
7688,33403.0
7689,33403.0
7690,30293.0
7691,33403.0
7692,33403.0
7693,32749.0
7694,32749.0
7695,28982.0
7696,32485.0
7697,31011.0
7698,32973.0
7699,43987.0
7700,28148.0
7701,21918.0
7702,21400.0
7703,21475.0
7704,21475.0
7705,21475.0
7706,21475.0
7707,21475.0
7708,21475.0
7709,21475.0
7710,21475.0
7711,34428.0
7712,34428.0
7713,34428.0
7714,37702.0
7715,41232.0
7716,41232.0
7717,21918.0
7718,28006.0
7719,43987.0
7720,29499.0
7721,29650.0
7722,32771.0
7723,32771.0
7724,32882.0
7725,32930.0
7726,32907.0
7727,32907.0
7728,32907.0
7729,32930.0
7730,32882.0
7731,32826.0
7732,32826.0
7733,32826.0
7734,32826.0
7735,32062.0
7736,33085.0
7737,33085.0
7738,33085.0
7739,32826.0
7740,32826.0
7741,32826.0
7742,32826.0
7743,32826.0
7744,32826.0
7745,31849.0
7746,27842.0
7747,29499.0
7748,28127.0
7749,21918.0
7750,26230.0
7751,26230.0
7752,25126.0
7753,25126.0
7754,25126.0
7755,29931.0
7756,29931.0
7757,34428.0
7758,34428.0
7759,34428.0
7760,34428.0
7761,34428.0
7762,34428.0
7763,37702.0
7764,37702.0
7765,41232.0
7766,28127.0
7767,43987.0
7768,35570.0
7769,35570.0
7770,35570.0
7771,37432.0
7772,37846.0
7773,36346.0
7774,37846.0
7775,37846.0
7776,34891.0
7777,34891.0
7778,34891.0
7779,34891.0
7780,34891.0
7781,34891.0
7782,34891.0
7783,34891.0
7784,35862.0
7785,35862.0
7786,35862.0
7787,35862.0
7788,35684.0
7789,36346.0
7790,35862.0
7791,35862.0
7792,35862.0
7793,35862.0
7794,31872.0
7795,43987.0
7796,21918.0
7797,21918.0
7798,27646.0
7799,28179.0
7800,28179.0
7801,28179.0
7802,29931.0
7803,29931.0
7804,34428.0
7805,34428.0
7806,34428.0
7807,34428.0
7808,34428.0
7809,34428.0
7810,41232.0
7811,21918.0
7812,37062.0
7813,33414.0
7814,37677.0
7815,35994.0
7816,39085.0
7817,37683.0
7818,36877.0
7819,37047.0
7820,37329.0
7821,37329.0
7822,37329.0
7823,37475.0
7824,37399.0
7825,37399.0
7826,37399.0
7827,37399.0
7828,37399.0
7829,37399.0
7830,37399.0
7831,39162.0
7832,38286.0
7833,38286.0
7834,38471.0
7835,37355.0
7836,36826.0
7837,36349.0
7838,36308.0
7839,36033.0
7840,33229.0
7841,32857.0
7842,30755.0
7843,29807.0
7844,26723.0
7845,28127.0
7846,28988.0
7847,26658.0
7848,26658.0
7849,26658.0
7850,25828.0
7851,28179.0
7852,28179.0
7853,34428.0
7854,34428.0
7855,34428.0
7856,34428.0
7857,34428.0
7858,41232.0
7859,21918.0
7860,31365.0
7861,32421.0
7862,34791.0
7863,32780.0
7864,34589.0
7865,36875.0
7866,36875.0
7867,35387.0
7868,36804.0
7869,37095.0
7870,37724.0
7871,37095.0
7872,37094.0
7873,36712.0
7874,36712.0
7875,35800.0
7876,35800.0
7877,36275.0
7878,37028.0
7879,37570.0
7880,37207.0
7881,37068.0
7882,37068.0
7883,36275.0
7884,35893.0
7885,33272.0
7886,35540.0
7887,35540.0
7888,32857.0
7889,34725.0
7890,30755.0
7891,43987.0
7892,27099.0
7893,27537.0
7894,27771.0
7895,27436.0
7896,26658.0
7897,26323.0
7898,28179.0
7899,28179.0
7900,28179.0
7901,29931.0
7902,34428.0
7903,34428.0
7904,34428.0
7905,37702.0
7906,41232.0
7907,26716.0
7908,32047.0
7909,33405.0
7910,33059.0
7911,35307.0
7912,34589.0
7913,34589.0
7914,34791.0
7915,34440.0
7916,34589.0
7917,35441.0
7918,35441.0
7919,35800.0
7920,35441.0
7921,34790.0
7922,34790.0
7923,34790.0
7924,34170.0
7925,34382.0
7926,34382.0
7927,34382.0
7928,34790.0
7929,34790.0
7930,36452.0
7931,36840.0
7932,36840.0
7933,30600.0
7934,30600.0
7935,30600.0
7936,33285.0
7937,34725.0
7938,31700.0
7939,43987.0
7940,21918.0
7941,21918.0
7942,26658.0
7943,28179.0
7944,28179.0
7945,28179.0
7946,29170.0
7947,34428.0
7948,34428.0
7949,34428.0
7950,34428.0
7951,34428.0
7952,34428.0
7953,34428.0
7954,41232.0
7955,30667.0
7956,27607.0
7957,30763.0
7958,34071.0
7959,34791.0
7960,36233.0
7961,36233.0
7962,34101.0
7963,37065.0
7964,35870.0
7965,35800.0
7966,35800.0
7967,35800.0
7968,37065.0
7969,34579.0
7970,34276.0
7971,34276.0
7972,33673.0
7973,33673.0
7974,33285.0
7975,33673.0
7976,33673.0
7977,33673.0
7978,33673.0
7979,33673.0
7980,33673.0
7981,33285.0
7982,35426.0
7983,34731.0
7984,33673.0
7985,31479.0
7986,33107.0
7987,43987.0
7988,27650.0
7989,21918.0
7990,27749.0
7991,27646.0
7992,28179.0
7993,28179.0
7994,29170.0
7995,29170.0
7996,34428.0
7997,34428.0
7998,34428.0
7999,34428.0
8000,34428.0
8001,34428.0
8002,34428.0
8003,34428.0
8004,41232.0
8005,21918.0
8006,25429.0
8007,35570.0
8008,35570.0
8009,37432.0
8010,37432.0
8011,37432.0
8012,37846.0
8013,34382.0
8014,37043.0
8015,37043.0
8016,34891.0
8017,34891.0
8018,34891.0
8019,34891.0
8020,34891.0
8021,43987.0
8022,34891.0
8023,36698.0
8024,35862.0
8025,35862.0
8026,35862.0
8027,35862.0
8028,33414.0
8029,33414.0
8030,35862.0
8031,35862.0
8032,33414.0
8033,31872.0
8034,31872.0
8035,30838.0
8036,21918.0
8037,27551.0
8038,27646.0
8039,28179.0
8040,28179.0
8041,29170.0
8042,29170.0
8043,27855.0
8044,34428.0
8045,34428.0
8046,34428.0
8047,34428.0
8048,34428.0
8049,34428.0
8050,34428.0
8051,34428.0
8052,34428.0
8053,37702.0
8054,29729.0
8055,43987.0
8056,37062.0
8057,37062.0
8058,37432.0
8059,37846.0
8060,37846.0
8061,33414.0
8062,37846.0
8063,37846.0
8064,35829.0
8065,35829.0
8066,35829.0
8067,43987.0
8068,43987.0
8069,36698.0
8070,35977.0
8071,37527.0
8072,36978.0
8073,35862.0
8074,35862.0
8075,35862.0
8076,35862.0
8077,35862.0
8078,35862.0
8079,35862.0
8080,31872.0
8081,31872.0
8082,31872.0
8083,43987.0
8084,21918.0
8085,27966.0
8086,27749.0
8087,27646.0
8088,27646.0
8089,28179.0
8090,29931.0
8091,29931.0
8092,29931.0
8093,34428.0
8094,34428.0
8095,34428.0
8096,37702.0
8097,41232.0
8098,27039.0
8099,31858.0
8100,37043.0
8101,37209.0
8102,37567.0
8103,35741.0
8104,36716.0
8105,37047.0
8106,37831.0
8107,37831.0
8108,38599.0
8109,38599.0
8110,38599.0
8111,38599.0
8112,36514.0
8113,36514.0
8114,35800.0
8115,35561.0
8116,36367.0
8117,36275.0
8118,38599.0
8119,38108.0
8120,40734.0
8121,40531.0
8122,38599.0
8123,38040.0
8124,38780.0
8125,37068.0
8126,38780.0
8127,36275.0
8128,30600.0
8129,31311.0
8130,31342.0
8131,43987.0
8132,28055.0
8133,27260.0
8134,27768.0
8135,27768.0
8136,27768.0
8137,27768.0
8138,27910.0
8139,34428.0
8140,34428.0
8141,34428.0
8142,34428.0
8143,34428.0
8144,34428.0
8145,37702.0
8146,28763.0
8147,29340.0
8148,34305.0
8149,33059.0
8150,37651.0
8151,35741.0
8152,36783.0
8153,37047.0
8154,37179.0
8155,37179.0
8156,38271.0
8157,38271.0
8158,38271.0
8159,38271.0
8160,37521.0
8161,36394.0
8162,37331.0
8163,37456.0
8164,37456.0
8165,37456.0
8166,39268.0
8167,37427.0
8168,38953.0
8169,38953.0
8170,39268.0
8171,38697.0
8172,36927.0
8173,36927.0
8174,38697.0
8175,38393.0
8176,32755.0
8177,34725.0
8178,31700.0
8179,32642.0
8180,28824.0
8181,28055.0
8182,27768.0
8183,27768.0
8184,27768.0
8185,27768.0
8186,27768.0
8187,28158.0
8188,34428.0
8189,34428.0
8190,34428.0
8191,34428.0
8192,34428.0
8193,37702.0
8194,28268.0
8195,33787.0
8196,34791.0
8197,36233.0
8198,35741.0
8199,37683.0
8200,36827.0
8201,37047.0
8202,37683.0
8203,37881.0
8204,37881.0
8205,37881.0
8206,37881.0
8207,37881.0
8208,37470.0
8209,36962.0
8210,35278.0
8211,35278.0
8212,35800.0
8213,36927.0
8214,38393.0
8215,38697.0
8216,38697.0
8217,38697.0
8218,38697.0
8219,38697.0
8220,38780.0
8221,37882.0
8222,38697.0
8223,37570.0
8224,34040.0
8225,31482.0
8226,43987.0
8227,32642.0
8228,27749.0
8229,27768.0
8230,27768.0
8231,27768.0
8232,27768.0
8233,27910.0
8234,34428.0
8235,34428.0
8236,34428.0
8237,34428.0
8238,34428.0
8239,34428.0
8240,34428.0
8241,34428.0
8242,28306.0
8243,28577.0
8244,34305.0
8245,33059.0
8246,36233.0
8247,34990.0
8248,34990.0
8249,34990.0
8250,36875.0
8251,34990.0
8252,36054.0
8253,36054.0
8254,39422.0
8255,39300.0
8256,35575.0
8257,33468.0
8258,36712.0
8259,36712.0
8260,33468.0
8261,33468.0
8262,34842.0
8263,34842.0
8264,38533.0
8265,39466.0
8266,38932.0
8267,38184.0
8268,38184.0
8269,38459.0
8270,37322.0
8271,39256.0
8272,34905.0
8273,33094.0
8274,32377.0
8275,30776.0
8276,28824.0
8277,28185.0
8278,27768.0
8279,27768.0
8280,27768.0
8281,27768.0
8282,27768.0
8283,34428.0
8284,34428.0
8285,34428.0
8286,34428.0
8287,34428.0
8288,34428.0
8289,34428.0
8290,41232.0
8291,30820.0
8292,33996.0
8293,34305.0
8294,36233.0
8295,34990.0
8296,35741.0
8297,36744.0
8298,36918.0
8299,36918.0
8300,37245.0
8301,35200.0
8302,39467.0
8303,39467.0
8304,39467.0
8305,34540.0
8306,33468.0
8307,37028.0
8308,35561.0
8309,32622.0
8310,38678.0
8311,33468.0
8312,33468.0
8313,35379.0
8314,35379.0
8315,38678.0
8316,35379.0
8317,35379.0
8318,35379.0
8319,37068.0
8320,35540.0
8321,34420.0
8322,30579.0
8323,29891.0
8324,27625.0
8325,26730.0
8326,27551.0
8327,27749.0
8328,27768.0
8329,27768.0
8330,27768.0
8331,27768.0
8332,27910.0
8333,34428.0
8334,34428.0
8335,34428.0
8336,34428.0
8337,34428.0
8338,37702.0
8339,41232.0
8340,28306.0
8341,27113.0
8342,30197.0
8343,31618.0
8344,34305.0
8345,34371.0
8346,34371.0
8347,34791.0
8348,34371.0
8349,34371.0
8350,32956.0
8351,32956.0
8352,32320.0
8353,30157.0
8354,31342.0
8355,31342.0
8356,31342.0
8357,31342.0
8358,31373.0
8359,31373.0
8360,33757.0
8361,33757.0
8362,33757.0
8363,33757.0
8364,33492.0
8365,33492.0
8366,36258.0
8367,33492.0
8368,30964.0
8369,30530.0
8370,31700.0
8371,43987.0
8372,30406.0
8373,30406.0
8374,27436.0
8375,27749.0
8376,27768.0
8377,27910.0
8378,28158.0
8379,29170.0
8380,29170.0
8381,34428.0
8382,34428.0
8383,34428.0
8384,34428.0
8385,34428.0
8386,34428.0
8387,34428.0
8388,37702.0
8389,41232.0
8390,27607.0
8391,35570.0
8392,35570.0
8393,36648.0
8394,35639.0
8395,38146.0
8396,38146.0
8397,38146.0
8398,36566.0
8399,36566.0
8400,36566.0
8401,35862.0
8402,35862.0
8403,35862.0
8404,35684.0
8405,35862.0
8406,32641.0
8407,32641.0
8408,36566.0
8409,35087.0
8410,35087.0
8411,36258.0
8412,36258.0
8413,34330.0
8414,36061.0
8415,36258.0
8416,33492.0
8417,31017.0
8418,30025.0
8419,43987.0
8420,26267.0
8421,28055.0
8422,27749.0
8423,27768.0
8424,27768.0
8425,27768.0
8426,27910.0
8427,28158.0
8428,29931.0
8429,34428.0
8430,34428.0
8431,34428.0
8432,34428.0
8433,34428.0
8434,28356.0
8435,27671.0
8436,32796.0
8437,35177.0
8438,37567.0
8439,37567.0
8440,37504.0
8441,36877.0
8442,37047.0
8443,39933.0
8444,40030.0
8445,40683.0
8446,40683.0
8447,40683.0
8448,39143.0
8449,38635.0
8450,36968.0
8451,36960.0
8452,37004.0
8453,36795.0
8454,40183.0
8455,39427.0
8456,41822.0
8457,41822.0
8458,39427.0
8459,41782.0
8460,41782.0
8461,41541.0
8462,41725.0
8463,38481.0
8464,37517.0
8465,36390.0
8466,31726.0
8467,28691.0
8468,27409.0
8469,25757.0
8470,28962.0
8471,28185.0
8472,27260.0
8473,27260.0
8474,27260.0
8475,26891.0
8476,26891.0
8477,26891.0
8478,27768.0
8479,27026.0
8480,27260.0
8481,28356.0
8482,27570.0
8483,31356.0
8484,33662.0
8485,37141.0
8486,39844.0
8487,38525.0
8488,37493.0
8489,37493.0
8490,39088.0
8491,39088.0
8492,37369.0
8493,38536.0
8494,38536.0
8495,38569.0
8496,38569.0
8497,38569.0
8498,37774.0
8499,37774.0
8500,37106.0
8501,37774.0
8502,38569.0
8503,38544.0
8504,38544.0
8505,38544.0
8506,42061.0
8507,38069.0
8508,42061.0
8509,41541.0
8510,38360.0
8511,37972.0
8512,35749.0
8513,31338.0
8514,34164.0
8515,32335.0
8516,29467.0
8517,28055.0
8518,27768.0
8519,27768.0
8520,27768.0
8521,27768.0
8522,27768.0
8523,27910.0
8524,34428.0
8525,34428.0
8526,34428.0
8527,34428.0
8528,34428.0
8529,34428.0
8530,28356.0
8531,26276.0
8532,34791.0
8533,35955.0
8534,35741.0
8535,38654.0
8536,36783.0
8537,36862.0
8538,37175.0
8539,37881.0
8540,37752.0
8541,37752.0
8542,35749.0
8543,35749.0
8544,37493.0
8545,39088.0
8546,39088.0
8547,37289.0
8548,38560.0
8549,38560.0
8550,39088.0
8551,39088.0
8552,40698.0
8553,38772.0
8554,37999.0
8555,38215.0
8556,38141.0
8557,38173.0
8558,38173.0
8559,38059.0
8560,36300.0
8561,36390.0
8562,31338.0
8563,31006.0
8564,25788.0
8565,27222.0
8566,28306.0
8567,26363.0
8568,29524.0
8569,29524.0
8570,29524.0
8571,28902.0
8572,28902.0
8573,28577.0
8574,30018.0
8575,30926.0
8576,30926.0
8577,28306.0
8578,26898.0
8579,29798.0
8580,36405.0
8581,34795.0
8582,36827.0
8583,36693.0
8584,38361.0
8585,37913.0
8586,38361.0
8587,35681.0
8588,35681.0
8589,35681.0
8590,37774.0
8591,37774.0
8592,37774.0
8593,37774.0
8594,36968.0
8595,37347.0
8596,37349.0
8597,38035.0
8598,35821.0
8599,36319.0
8600,40531.0
8601,40531.0
8602,40531.0
8603,40771.0
8604,40844.0
8605,40698.0
8606,38059.0
8607,38059.0
8608,37028.0
8609,37379.0
8610,30706.0
8611,33107.0
8612,28584.0
8613,25265.0
8614,27436.0
8615,27768.0
8616,27768.0
8617,27768.0
8618,27768.0
8619,27768.0
8620,27768.0
8621,27910.0
8622,28158.0
8623,34428.0
8624,41232.0
8625,26363.0
8626,30829.0
8627,30356.0
8628,38457.0
8629,37100.0
8630,38265.0
8631,38265.0
8632,38035.0
8633,38969.0
8634,38260.0
8635,38260.0
8636,37610.0
8637,37610.0
8638,37610.0
8639,36302.0
8640,38035.0
8641,37452.0
8642,37452.0
8643,37398.0
8644,37137.0
8645,38468.0
8646,37398.0
8647,37398.0
8648,36302.0
8649,38035.0
8650,38035.0
8651,38035.0
8652,38035.0
8653,38035.0
8654,38035.0
8655,37398.0
8656,37121.0
8657,34721.0
8658,30706.0
8659,33107.0
8660,26276.0
8661,26830.0
8662,28306.0
8663,26363.0
8664,27436.0
8665,27749.0
8666,27749.0
8667,27768.0
8668,27768.0
8669,27768.0
8670,27910.0
8671,29170.0
8672,29170.0
8673,27855.0
8674,26363.0
8675,28306.0
8676,26276.0
8677,28882.0
8678,30021.0
8679,36749.0
8680,36749.0
8681,37951.0
8682,37951.0
8683,36864.0
8684,35537.0
8685,35537.0
8686,35537.0
8687,34177.0
8688,32331.0
8689,30157.0
8690,31700.0
8691,31700.0
8692,31700.0
8693,31700.0
8694,31617.0
8695,31051.0
8696,34177.0
8697,35197.0
8698,36864.0
8699,36864.0
8700,36864.0
8701,35284.0
8702,35284.0
8703,36864.0
8704,32077.0
8705,31011.0
8706,43987.0
8707,43987.0
8708,27436.0
8709,27768.0
8710,27768.0
8711,27768.0
8712,28158.0
8713,29170.0
8714,34428.0
8715,34428.0
8716,34428.0
8717,34428.0
8718,34428.0
8719,34428.0
8720,34428.0
8721,34428.0
8722,34428.0
8723,34428.0
8724,34428.0
8725,34428.0
8726,29729.0
8727,43987.0
8728,37062.0
8729,37527.0
8730,33414.0
8731,37043.0
8732,34671.0
8733,34671.0
8734,36870.0
8735,36870.0
8736,36870.0
8737,34254.0
8738,34254.0
8739,34254.0
8740,34254.0
8741,34254.0
8742,36504.0
8743,37593.0
8744,39853.0
8745,39853.0
8746,37683.0
8747,37593.0
8748,37683.0
8749,39853.0
8750,37683.0
8751,36504.0
8752,36864.0
8753,35862.0
8754,32334.0
8755,30838.0
8756,26267.0
8757,25798.0
8758,27771.0
8759,27966.0
8760,27749.0
8761,27749.0
8762,26891.0
8763,27768.0
8764,27910.0
8765,28158.0
8766,29931.0
8767,29931.0
8768,34428.0
8769,37702.0
8770,25980.0
8771,30661.0
8772,38165.0
8773,36587.0
8774,37141.0
8775,34795.0
8776,37881.0
8777,38847.0
8778,38594.0
8779,39467.0
8780,10579.0
8781,39821.0
8782,38071.0
8783,37881.0
8784,37521.0
8785,35554.0
8786,37331.0
8787,37331.0
8788,38762.0
8789,38762.0
8790,39394.0
8791,40284.0
8792,38267.0
8793,38267.0
8794,40942.0
8795,40942.0
8796,38768.0
8797,39872.0
8798,38712.0
8799,41344.0
8800,38248.0
8801,36588.0
8802,31006.0
8803,43987.0
8804,30489.0
8805,26110.0
8806,27260.0
8807,27749.0
8808,27768.0
8809,27768.0
8810,27768.0
8811,27768.0
8812,27768.0
8813,28158.0
8814,34428.0
8815,34428.0
8816,34428.0
8817,41232.0
8818,25857.0
8819,29814.0
8820,36861.0
8821,39929.0
8822,37141.0
8823,39844.0
8824,40189.0
8825,40284.0
8826,40501.0
8827,40501.0
8828,40501.0
8829,40450.0
8830,36752.0
8831,40450.0
8832,39769.0
8833,40017.0
8834,40017.0
8835,38468.0
8836,40017.0
8837,39769.0
8838,39394.0
8839,38217.0
8840,40498.0
8841,40498.0
8842,40498.0
8843,40498.0
8844,43034.0
8845,43034.0
8846,43034.0
8847,37331.0
8848,38248.0
8849,34376.0
8850,32698.0
8851,33107.0
8852,30486.0
8853,25980.0
8854,25715.0
8855,27436.0
8856,27749.0
8857,27749.0
8858,27768.0
8859,27768.0
8860,27768.0
8861,27768.0
8862,27910.0
8863,29931.0
8864,37702.0
8865,41232.0
8866,26276.0
8867,30874.0
8868,36861.0
8869,39929.0
8870,37134.0
