,0
3623,36725.543
3624,36868.863
3625,36540.805
3626,36317.52
3627,35433.367
3628,34836.27
3629,33347.855
3630,29104.096
3631,25366.5
3632,27796.023
3633,26998.865
3634,26371.264
3635,25882.756
3636,25322.523
3637,24721.88
3638,23406.297
3639,21740.268
3640,20208.516
3641,18547.611
3642,18078.781
3643,17781.045
3644,17514.752
3645,18161.34
3646,21569.125
3647,25182.145
3648,26610.195
3649,28172.252
3650,30287.508
3651,30284.152
3652,33732.266
3653,34385.01
3654,34612.246
3655,34681.7
3656,35162.996
3657,35202.902
3658,35193.47
3659,35044.27
3660,34975.062
3661,35061.97
3662,34921.25
3663,34800.71
3664,19448.371
3665,19390.908
3666,19362.514
3667,19323.664
3668,19284.812
3669,19245.96
3670,19207.11
3671,19168.258
3672,19129.406
3673,19106.84
3674,19095.795
3675,19084.752
3676,19574.85
3677,20275.508
3678,20899.637
3679,21493.217
3680,26610.701
3681,26469.945
3682,26329.19
3683,26188.434
3684,26047.678
3685,25828.904
3686,25577.6
3687,25326.82
3688,25077.63
3689,24828.44
3690,24579.248
3691,24330.059
3692,24080.867
3693,23831.676
3694,23591.66
3695,23367.135
3696,23013.02
3697,22658.906
3698,22297.742
3699,21926.516
3700,21555.291
3701,21184.064
3702,20812.84
3703,20447.97
3704,20127.072
3705,19887.229
3706,19755.164
3707,19625.852
3708,19517.547
3709,19411.303
3710,19305.062
3711,19201.078
3712,19099.162
3713,18997.252
3714,18895.338
3715,18847.225
3716,18815.596
3717,18781.727
3718,18729.314
3719,18665.172
3720,18600.752
3721,18548.928
3722,18506.166
3723,19088.576
3724,19841.69
3725,20465.14
3726,21058.723
3727,21655.174
3728,32920.895
3729,32815.727
3730,32710.56
3731,32605.393
3732,32452.178
3733,32228.486
3734,32004.797
3735,31810.84
3736,31638.94
3737,31490.928
3738,31342.322
3739,31147.514
3740,30948.184
3741,30783.84
3742,30619.494
3743,30446.53
3744,30232.148
3745,30026.63
3746,29823.72
3747,29641.08
3748,29451.064
3749,29261.049
3750,31788.162
3751,34012.707
3752,34524.273
3753,34583.035
3754,34628.586
3755,34660.1
3756,34674.27
3757,34651.527
3758,34584.797
3759,34574.652
3760,34564.44
3761,34554.23
3762,34550.31
3763,34576.15
3764,34592.203
3765,34608.258
3766,34651.355
3767,34714.22
3768,34785.36
3769,34847.5
3770,34890.957
3771,34919.6
3772,38432.19
3773,37878.918
3774,36313.934
3775,34537.21
3776,30928.697
3777,30241.9
3778,30017.828
3779,29964.51
3780,29363.604
3781,28899.54
3782,28422.99
3783,28270.18
3784,28177.662
3785,28045.598
3786,27886.53
3787,27769.64
3788,27678.992
3789,28536.852
3790,30531.523
3791,32193.22
3792,35694.75
3793,36721.15
3794,37575.113
3795,38124.945
3796,38816.92
3797,39453.17
3798,39769.473
3799,39845.098
3800,39842.58
3801,39768.543
3802,39461.113
3803,39321.13
3804,39402.2
3805,39287.49
3806,39136.543
3807,39006.453
3808,39102.707
3809,39297.758
3810,39914.812
3811,40047.613
3812,40049.598
3813,39925.164
3814,39776.547
3815,39566.22
3816,39100.637
3817,38692.715
3818,38448.598
3819,38148.95
3820,37867.15
3821,38140.098
3822,37372.38
3823,36104.996
3824,31092.463
3825,30593.863
3826,30309.262
3827,30047.822
3828,29603.914
3829,29372.883
3830,29010.941
3831,28709.57
3832,28437.854
3833,28250.838
3834,28112.646
3835,28039.037
3836,28163.451
3837,28655.086
3838,30913.557
3839,32960.953
3840,36225.57
3841,36663.035
3842,37470.95
3843,38363.742
3844,39259.508
3845,39540.176
3846,39645.277
3847,39818.137
3848,39709.734
3849,39648.043
3850,39460.23
3851,39410.7
3852,39249.973
3853,39145.035
3854,38879.555
3855,38738.695
3856,38677.977
3857,39006.94
3858,39840.105
3859,38704.508
3860,41844.7
3861,41345.266
3862,41013.02
3863,40513.26
3864,40111.695
3865,39769.363
3866,39512.332
3867,38960.617
3868,38497.727
3869,38625.555
3870,38110.203
3871,36775.312
3872,32270.809
3873,31218.848
3874,30699.807
3875,30409.773
3876,29969.318
3877,29664.195
3878,28751.107
3879,28430.352
3880,28355.373
3881,28248.936
3882,28158.76
3883,28019.443
3884,28103.494
3885,29547.695
3886,31160.623
3887,34553.324
3888,36320.06
3889,37023.312
3890,37702.34
3891,38308.137
3892,38778.875
3893,39026.24
3894,39122.105
3895,39165.152
3896,39154.055
3897,39140.605
3898,39109.312
3899,39082.777
3900,39026.336
3901,38972.004
3902,38928.594
3903,38885.344
3904,38878.805
3905,39034.254
3906,39192.883
3907,39260.67
3908,39282.477
3909,39391.71
3910,39344.22
3911,39235.867
3912,38986.17
3913,38777.113
3914,38544.66
3915,38350.88
3916,38179.324
3917,38019.395
3918,36493.47
3919,36340.84
3920,32291.6
3921,31633.242
3922,30939.682
3923,30467.607
3924,29759.3
3925,28682.762
3926,27943.576
3927,27674.16
3928,27481.988
3929,27298.854
3930,27166.621
3931,27065.668
3932,27349.088
3933,28037.658
3934,29104.844
3935,34366.336
3936,36867.61
3937,37661.582
3938,37936.34
3939,38426.508
3940,38857.996
3941,39107.8
3942,39257.445
3943,39368.965
3944,39505.723
3945,39416.895
3946,39359.83
3947,39277.477
3948,39196.418
3949,39149.95
3950,39121.527
3951,39018.652
3952,39203.266
3953,39306.97
3954,39396.12
3955,39499.977
3956,39517.07
3957,39455.332
3958,39359.78
3959,39312.79
3960,39143.71
3961,38845.17
3962,38595.21
3963,38448.184
3964,38277.176
3965,38134.535
3966,37000.32
3967,36243.18
3968,32594.666
3969,31641.43
3970,30910.725
3971,30429.816
3972,29872.549
3973,28754.451
3974,28062.922
3975,27456.73
3976,26644.016
3977,26414.996
3978,26277.441
3979,26161.756
3980,26146.678
3981,26474.104
3982,29578.645
3983,32034.426
3984,36169.344
3985,36858.477
3986,37658.082
3987,38025.598
3988,38420.805
3989,38657.793
3990,38648.418
3991,38764.062
3992,38888.316
3993,38887.1
3994,38805.605
3995,38746.867
3996,38622.348
3997,38437.773
3998,38258.53
3999,38143.6
4000,38225.61
4001,38402.957
4002,38783.94
4003,38934.46
4004,38942.14
4005,38897.953
4006,38703.38
4007,38671.434
4008,38666.656
4009,38501.152
4010,38151.19
4011,38022.15
4012,37855.547
4013,37675.11
4014,37127.05
4015,35904.16
4016,32250.17
4017,31359.695
4018,30925.541
4019,30556.771
4020,30088.93
4021,29274.537
4022,28585.652
4023,27584.941
4024,26576.54
4025,25599.336
4026,24772.541
4027,24473.857
4028,24390.033
4029,24433.46
4030,26043.898
4031,27853.197
4032,30456.92
4033,34545.02
4034,36222.594
4035,36776.85
4036,37450.984
4037,37761.094
4038,38065.785
4039,38206.816
4040,38324.68
4041,38459.473
4042,38549.066
4043,38396.38
4044,38222.29
4045,38152.945
4046,38010.88
4047,37927.438
4048,37865.83
4049,38009.477
4050,38505.285
4051,38756.453
4052,38817.434
4053,38672.72
4054,38563.94
4055,38466.88
4056,38262.22
4057,38052.03
4058,37963.656
4059,37918.81
4060,37550.586
4061,36851.555
4062,35766.617
4063,34783.652
4064,30427.09
4065,29781.217
4066,29411.621
4067,29113.959
4068,28776.287
4069,27881.94
4070,26807.244
4071,25780.877
4072,25019.328
4073,24186.373
4074,23217.719
4075,23094.824
4076,22825.201
4077,22549.104
4078,23080.719
4079,23591.842
4080,26297.97
4081,28118.428
4082,31711.768
4083,34035.895
4084,37253.793
4085,38246.273
4086,38571.35
4087,38699.348
4088,38822.29
4089,38915.883
4090,38944.27
4091,38915.156
4092,38816.055
4093,38660.562
4094,38510.945
4095,38548.477
4096,38650.26
4097,38840.086
4098,39382.69
4099,39552.434
4100,39553.344
4101,39509.273
4102,39311.805
4103,39010.176
4104,38815.33
4105,38634.848
4106,38440.598
4107,38295.24
4108,37675.465
4109,36945.24
4110,34995.4
4111,33884.766
4112,30726.125
4113,30331.572
4114,29906.033
4115,29589.12
4116,29189.016
4117,28674.371
4118,28386.172
4119,27778.312
4120,27496.375
4121,27394.127
4122,27233.447
4123,27037.37
4124,26723.924
4125,26946.328
4126,30133.531
4127,32100.43
4128,33136.316
4129,35504.4
4130,36036.812
4131,36325.504
4132,36751.344
4133,37285.92
4134,37505.652
4135,37649.293
4136,37850.832
4137,37898.875
4138,37787.492
4139,37624.91
4140,37597.184
4141,37542.406
4142,37655.98
4143,37607.934
4144,37587.586
4145,37709.684
4146,38203.34
4147,38137.457
4148,38066.996
4149,37996.754
4150,38027.746
4151,38096.504
4152,38114.547
4153,38016.184
4154,37915.336
4155,37474.258
4156,37145.82
4157,36865.27
4158,34574.246
4159,33414.13
4160,32546.686
4161,30859.078
4162,30225.107
4163,29726.62
4164,28995.133
4165,28347.69
4166,27584.377
4167,26750.914
4168,26228.95
4169,26040.238
4170,25945.732
4171,25788.645
4172,25855.996
4173,26245.855
4174,27234.137
4175,28522.22
4176,32620.047
4177,35314.695
4178,36130.055
4179,36399.64
4180,37086.176
4181,37401.52
4182,37455.4
4183,37540.3
4184,37583.99
4185,37591.133
4186,37560.676
4187,37554.016
4188,37458.58
4189,37387.242
4190,37326.18
4191,37301.42
4192,37647.99
4193,37729.254
4194,37819.93
4195,37864.45
4196,37810.723
4197,37798.406
4198,37929.43
4199,37978.867
4200,38626.355
4201,38454.195
4202,37814.02
4203,37533.695
4204,37208.465
4205,37010.367
4206,34921.03
4207,32978.19
4208,31116.996
4209,30087.717
4210,29504.117
4211,28964.137
4212,28318.533
4213,27627.918
4214,26639.275
4215,26214.23
4216,25906.53
4217,25642.652
4218,25449.004
4219,25340.371
4220,25502.5
4221,25865.533
4222,27456.596
4223,29164.92
4224,35158.85
4225,36176.062
4226,36627.293
4227,37255.727
4228,37664.6
4229,37747.723
4230,37815.152
4231,37963.418
4232,38025.785
4233,38077.387
4234,38081.582
4235,38051.246
4236,37932.758
4237,37864.492
4238,37989.047
4239,37958.402
4240,38035.402
4241,38189.285
4242,38807.16
4243,38848.105
4244,38660.45
4245,38423.67
4246,38322.54
4247,38550.367
4248,38664.754
4249,38415.97
4250,38085.305
4251,37952.04
4252,37755.875
4253,37574.992
4254,35139.94
4255,32592.79
4256,30903.934
4257,30140.61
4258,29412.285
4259,28785.9
4260,28221.477
4261,27398.568
4262,26353.594
4263,25459.729
4264,25168.75
4265,24984.162
4266,24774.594
4267,24612.572
4268,24816.635
4269,25584.982
4270,26684.033
4271,29140.176
4272,33998.582
4273,35758.203
4274,36720.887
4275,37270.824
4276,37629.742
4277,37794.69
4278,37859.69
4279,38101.008
4280,38185.355
4281,38235.355
4282,38325.184
4283,38254.09
4284,38190.562
4285,38140.906
4286,38108.367
4287,38122.633
4288,38211.9
4289,38514.1
4290,38849.047
4291,38902.617
4292,39008.348
4293,38953.766
4294,38936.26
4295,38791.516
4296,38647.355
4297,38345.414
4298,38308.984
4299,38148.598
4300,37994.434
4301,35428.547
4302,32252.877
4303,30748.098
4304,29618.523
4305,28406.018
4306,27420.068
4307,26737.93
4308,25719.82
4309,24552.43
4310,24049.68
4311,23742.732
4312,23318.264
4313,22918.322
4314,22596.309
4315,22422.156
4316,22831.432
4317,23582.291
4318,25356.035
4319,27099.162
4320,32977.82
4321,35661.363
4322,37488.816
4323,37940.88
4324,38895.586
4325,39182.05
4326,39306.758
4327,39414.35
4328,39372.926
4329,39338.95
4330,39281.39
4331,39229.8
4332,39132.992
4333,39005.734
4334,38969.15
4335,38849.875
4336,38788.285
4337,38898.242
4338,39425.902
4339,39452.867
4340,39534.258
4341,39468.39
4342,39218.1
4343,39020.277
4344,38650.125
4345,38489.31
4346,38347.832
4347,38111.53
4348,35823.48
4349,34167.227
4350,30915.982
4351,30765.508
4352,28929.775
4353,28062.197
4354,27085.203
4355,26633.023
4356,25866.963
4357,24892.959
4358,23536.418
4359,22761.564
4360,22545.666
4361,22355.973
4362,22135.436
4363,21713.17
4364,21433.193
4365,21458.238
4366,23061.357
4367,23619.725
4368,27625.635
4369,29663.266
4370,33106.844
4371,35533.61
4372,37734.18
4373,38605.594
4374,38937.82
4375,39184.46
4376,39445.62
4377,39532.695
4378,39607.773
4379,39558.13
4380,38885.027
4381,38797.484
4382,38338.734
4383,38284.87
4384,37707.113
4385,38298.96
4386,39597.234
4387,39834.656
4388,39872.387
4389,39775.703
4390,39256.883
4391,39075.17
4392,38812.66
4393,38486.85
4394,37600.062
4395,36420.242
4396,32039.246
4397,30754.14
4398,30564.637
4399,30207.65
4400,26772.127
4401,25972.543
4402,25145.326
4403,24167.258
4404,22787.494
4405,21622.912
4406,21251.96
4407,20825.09
4408,20459.568
4409,19994.072
4410,19568.428
4411,19174.588
4412,18756.986
4413,18710.469
4414,18811.273
4415,20984.47
4416,24972.129
4417,26705.229
4418,27409.441
4419,27911.15
4420,29977.055
4421,32162.807
4422,34742.37
4423,35602.65
4424,36398.34
4425,37421.223
4426,38830.066
4427,39257.547
4428,39316.445
4429,39220.652
4430,39294.895
4431,39339.383
4432,39455.39
4433,34534.934
4434,40294.22
4435,40359.79
4436,40400.53
4437,40332.7
4438,40274.117
4439,40167.93
4440,40050.746
4441,39722.277
4442,39336.51
4443,38840.547
4444,38189.66
4445,36632.67
4446,33030.29
4447,31456.22
4448,28734.234
4449,28100.963
4450,27435.799
4451,26980.207
4452,26118.947
4453,25088.592
4454,24722.61
4455,24448.379
4456,24161.99
4457,23917.736
4458,23757.037
4459,23714.223
4460,23730.998
4461,23819.094
4462,26393.674
4463,27387.271
4464,33557.16
4465,35397.402
4466,37822.363
4467,38683.496
4468,39118.36
4469,39337.91
4470,39360.47
4471,39405.547
4472,39352.535
4473,39294.465
4474,39286.21
4475,39176.92
4476,39233.04
4477,39139.92
4478,38992.5
4479,38873.7
4480,38862.535
4481,38910.902
4482,39156.11
4483,39342.26
4484,39271.266
4485,39263.38
4486,39092.055
4487,38977.992
4488,38908.6
4489,38757.082
4490,38522.242
4491,38066.1
4492,37612.168
4493,37326.203
4494,35747.633
4495,31164.158
4496,30360.896
4497,29583.482
4498,28977.73
4499,28617.773
4500,28117.842
4501,27326.156
4502,26345.6
4503,24564.02
4504,24033.182
4505,23644.58
4506,23340.426
4507,22955.992
4508,22490.748
4509,22230.127
4510,23798.63
4511,25193.535
4512,27842.883
4513,32476.637
4514,35762.184
4515,36124.56
4516,36756.73
4517,37176.78
4518,37333.332
4519,37494.54
4520,37757.57
4521,37721.46
4522,37710.03
4523,37672.746
4524,37619.715
4525,37610.355
4526,37556.145
4527,37485.855
4528,37684.145
4529,37785.71
4530,38008.086
4531,38013.754
4532,37990.48
4533,37880.93
4534,37670.758
4535,37511.805
4536,37477.97
4537,37277.293
4538,37025.113
4539,36762.81
4540,36380.016
4541,34202.297
4542,28120.236
4543,26379.38
4544,28373.89
4545,27511.166
4546,26621.62
4547,26021.068
4548,25000.268
4549,23960.975
4550,23006.023
4551,22426.666
4552,21999.223
4553,21641.025
4554,21458.215
4555,21564.482
4556,21972.719
4557,23153.127
4558,24122.232
4559,25209.719
4560,28653.2
4561,33492.758
4562,35745.99
4563,36237.938
4564,36845.77
4565,37237.934
4566,37387.3
4567,37506.723
4568,37545.598
4569,37593.05
4570,37520.746
4571,37453.875
4572,37482.684
4573,37422.44
4574,37534.95
4575,37524.98
4576,37573.72
4577,37760.43
4578,38051.54
4579,38088.246
4580,38149.43
4581,38070.332
4582,38083.402
4583,38021.29
4584,38022.066
4585,37782.14
4586,37550.402
4587,37328.66
4588,37122.535
4589,36874.2
4590,32854.645
4591,29865.414
4592,29725.889
4593,29026.477
4594,28197.246
4595,27638.143
4596,27113.807
4597,26476.406
4598,25755.656
4599,24934.18
4600,23264.422
4601,21788.041
4602,21273.967
4603,20946.234
4604,20617.605
4605,20670.86
4606,22436.385
4607,26480.217
4608,29159.805
4609,32420.586
4610,35397.324
4611,35959.99
4612,36620.746
4613,36902.164
4614,37001.473
4615,37120.53
4616,37246.957
4617,37295.004
4618,37354.848
4619,37301.64
4620,37171.195
4621,37038.723
4622,37106.844
4623,37028.582
4624,37340.453
4625,37561.39
4626,37768.688
4627,37704.06
4628,37694.61
4629,37609.12
4630,37592.25
4631,37594.777
4632,37585.223
4633,37438.227
4634,37272.86
4635,36918.758
4636,36532.45
4637,35932.098
4638,34800.92
4639,32320.42
4640,28705.88
4641,27962.436
4642,27378.99
4643,26794.244
4644,25917.338
4645,25267.676
4646,24693.97
4647,23258.451
4648,21676.172
4649,20822.879
4650,20382.693
4651,20054.646
4652,19860.77
4653,20119.525
4654,24430.465
4655,27788.562
4656,31405.098
4657,31962.81
4658,34422.87
4659,35417.78
4660,35904.652
4661,36137.43
4662,36213.27
4663,36309.09
4664,36678.453
4665,36803.562
4666,36107.402
4667,35986.445
4668,36079.254
4669,36015.59
4670,36255.367
4671,36094.38
4672,35894.1
4673,36263.65
4674,37043.266
4675,37225.176
4676,37333.918
4677,37241.48
4678,37093.18
4679,37039.504
4680,36908.46
4681,36816.355
4682,36485.56
4683,36189.88
4684,35576.46
4685,34313.848
4686,32686.52
4687,31183.426
4688,27522.668
4689,26647.332
4690,25830.752
4691,25263.186
4692,24704.0
4693,23361.398
4694,21221.33
4695,19983.635
4696,19280.158
4697,18717.633
4698,18279.441
4699,17938.086
4700,17722.172
4701,17816.668
4702,18503.012
4703,19723.93
4704,21492.668
4705,22712.72
4706,29398.787
4707,32139.312
4708,34355.426
4709,35505.734
4710,36514.71
4711,36846.848
4712,36887.45
4713,36933.0
4714,36878.2
4715,36752.867
4716,36646.16
4717,36530.688
4718,36369.47
4719,36408.727
4720,36563.773
4721,36825.016
4722,37326.355
4723,37648.258
4724,38008.36
4725,37901.035
4726,37507.492
4727,37225.734
4728,37041.46
4729,36788.273
4730,36510.793
4731,35695.863
4732,34724.75
4733,33086.848
4734,30961.12
4735,28642.787
4736,26940.744
4737,26215.148
4738,25654.906
4739,25197.537
4740,24541.012
4741,23761.932
4742,21934.379
4743,20699.549
4744,19509.883
4745,18101.623
4746,17601.154
4747,17204.293
4748,16784.111
4749,16319.178
4750,16376.15
4751,16937.285
4752,18286.8
4753,20609.248
4754,25456.105
4755,28543.502
4756,31251.008
4757,33607.555
4758,34806.086
4759,35609.418
4760,36161.434
4761,36847.23
4762,37314.09
4763,37254.426
4764,37282.617
4765,37243.13
4766,37249.508
4767,37231.367
4768,37375.418
4769,37729.055
4770,38458.7
4771,38938.418
4772,38762.387
4773,38611.98
4774,38453.156
4775,38047.883
4776,37624.52
4777,37188.293
4778,36905.555
4779,36644.02
4780,35543.363
4781,34370.2
4782,32901.21
4783,30356.145
4784,27701.268
4785,27191.205
4786,26775.037
4787,26421.248
4788,25023.46
4789,23703.877
4790,21899.357
4791,21433.21
4792,21010.658
4793,20579.293
4794,20127.355
4795,19725.105
4796,19355.525
4797,20714.113
4798,24144.887
4799,26528.404
4800,28411.143
4801,29306.139
4802,33137.895
4803,34476.95
4804,36186.63
4805,36361.727
4806,36548.836
4807,36791.055
4808,36757.05
4809,36789.965
4810,36749.543
4811,36638.855
4812,36633.207
4813,36542.36
4814,36586.19
4815,36506.766
4816,36415.965
4817,36573.22
4818,36916.707
4819,37062.477
4820,37073.457
4821,36984.156
4822,36873.46
4823,36757.13
4824,36697.156
4825,36455.957
4826,36287.793
4827,36078.91
4828,34858.055
4829,33344.645
4830,30507.223
4831,26293.086
4832,28553.592
4833,27335.564
4834,26601.37
4835,26132.377
4836,25343.879
4837,23736.223
4838,20873.205
4839,19175.049
4840,18744.186
4841,18365.715
4842,18097.52
4843,17751.678
4844,17620.79
4845,18629.248
4846,22195.127
4847,25333.318
4848,29352.256
4849,30194.89
4850,32147.197
4851,34482.87
4852,35624.348
4853,35906.79
4854,36075.574
4855,36192.457
4856,36111.266
4857,36103.145
4858,36132.64
4859,36176.48
4860,36170.457
4861,36098.137
4862,36057.113
4863,35943.496
4864,35959.14
4865,36081.965
4866,36259.242
4867,36549.15
4868,36535.637
4869,36589.785
4870,36556.56
4871,36504.074
4872,36445.12
4873,36360.734
4874,36233.45
4875,36032.36
4876,34732.668
4877,32449.268
4878,29296.646
4879,25809.166
4880,28032.977
4881,27111.344
4882,26398.541
4883,25975.783
4884,25324.709
4885,24406.139
4886,22399.77
4887,20242.53
4888,17980.053
4889,17184.574
4890,16852.195
4891,16537.242
4892,16509.674
4893,18465.838
4894,23547.172
4895,26287.613
4896,29573.46
4897,31109.725
4898,31017.531
4899,34000.777
4900,35185.926
4901,35790.34
4902,35894.676
4903,36057.383
4904,36033.887
4905,36016.844
4906,35766.336
4907,35553.246
4908,35174.105
4909,35163.88
4910,18342.44
4911,18276.379
4912,34174.207
4913,34834.418
4914,35367.97
4915,35565.08
4916,35427.945
4917,35318.15
4918,35189.48
4919,35049.06
4920,34945.145
4921,35785.586
4922,35542.434
4923,35016.17
4924,33774.453
4925,32160.105
4926,25674.84
4927,23226.078
4928,27149.541
4929,26326.506
4930,25661.922
4931,22209.262
4932,23147.83
4933,21198.758
4934,19331.941
4935,17872.375
4936,17345.357
4937,17107.04
4938,16998.682
4939,17021.846
4940,17212.469
4941,17979.066
4942,21443.957
4943,23701.92
4944,26523.225
4945,28414.064
4946,30507.799
4947,32399.996
4948,34565.61
4949,35286.363
4950,35293.746
4951,35458.72
4952,35396.12
4953,35394.71
4954,35399.977
4955,35365.434
4956,35133.094
4957,35090.5
4958,35191.695
4959,35175.33
4960,35480.668
4961,36043.105
4962,36397.824
4963,37035.72
4964,37127.066
4965,37061.82
4966,36951.65
4967,36705.473
4968,36180.023
4969,35697.26
4970,34316.273
4971,33028.887
4972,31509.635
4973,29069.566
4974,25527.166
4975,22566.143
4976,26425.291
4977,25666.178
4978,24508.537
4979,23251.486
4980,22025.557
4981,19792.33
4982,17931.52
4983,16810.045
4984,16319.133
4985,15895.545
4986,15678.994
4987,15647.008
4988,15610.791
4989,16867.334
4990,19605.068
4991,22110.828
4992,24789.834
4993,26161.924
4994,30498.879
4995,32674.605
4996,34108.41
4997,34735.715
4998,35312.11
4999,35504.9
5000,35433.156
5001,35489.75
5002,35547.332
5003,35503.992
5004,35479.777
5005,35351.75
5006,35276.504
5007,35246.617
5008,35298.387
5009,35493.67
5010,35900.812
5011,36330.63
5012,36448.617
5013,36384.508
5014,36106.426
5015,35904.418
5016,35604.594
5017,35141.434
5018,34065.434
5019,32474.107
5020,30928.193
5021,29090.564
5022,25551.896
5023,23158.8
5024,25605.79
5025,25067.982
5026,24512.623
5027,24140.113
5028,22523.373
5029,20758.625
5030,19252.627
5031,17696.168
5032,16497.549
5033,16092.338
5034,15750.0
5035,15399.33
5036,15126.025
5037,14883.182
5038,16208.922
5039,17573.176
5040,18856.695
5041,19856.225
5042,24119.684
5043,27987.2
5044,29496.61
5045,30405.008
5046,30889.572
5047,31655.723
5048,31885.215
5049,32149.158
5050,32800.22
5051,32858.266
5052,33076.0
5053,32935.367
5054,32908.82
5055,32711.72
5056,32975.87
5057,33494.473
5058,34885.324
5059,35637.168
5060,35996.848
5061,35910.023
5062,35640.105
5063,35248.97
5064,34420.867
5065,33732.438
5066,32845.805
5067,31994.07
5068,31175.594
5069,29455.062
5070,27723.48
5071,24368.957
5072,26043.53
5073,25549.33
5074,25177.74
5075,24850.922
5076,24316.082
5077,23522.246
5078,22329.314
5079,21231.68
5080,19506.305
5081,17816.9
5082,16677.943
5083,15635.525
5084,14898.748
5085,14182.496
5086,13841.252
5087,14650.611
5088,17044.982
5089,18673.883
5090,22170.25
5091,25208.143
5092,28260.27
5093,29469.025
5094,30427.96
5095,31092.54
5096,31787.043
5097,32583.537
5098,33227.4
5099,33499.793
5100,33868.207
5101,34005.324
5102,34478.285
5103,34527.496
5104,35224.973
5105,35665.117
5106,36811.062
5107,37089.45
5108,37153.27
5109,37071.5
5110,36633.58
5111,36593.906
5112,36610.85
5113,36329.145
5114,35803.465
5115,34281.375
5116,33114.977
5117,32131.209
5118,29557.324
5119,26898.068
5120,26521.348
5121,25974.88
5122,25579.57
5123,24766.865
5124,22798.893
5125,21066.121
5126,19342.275
5127,18783.676
5128,18396.22
5129,18044.193
5130,17683.174
5131,17239.164
5132,16492.49
5133,16056.49
5134,18440.348
5135,20387.072
5136,21872.885
5137,23608.03
5138,26737.242
5139,29167.379
5140,30869.387
5141,31540.42
5142,31898.342
5143,32410.652
5144,32780.246
5145,32945.36
5146,32396.912
5147,32291.725
5148,32016.453
5149,31864.701
5150,31698.326
5151,31571.117
5152,31649.527
5153,31670.307
5154,32684.418
5155,33288.098
5156,33370.81
5157,33536.24
5158,33421.52
5159,32974.93
5160,32515.008
5161,32023.332
5162,31418.316
5163,30456.037
5164,29347.83
5165,25651.793
5166,21091.262
5167,20491.166
5168,26614.031
5169,26043.783
5170,25457.232
5171,25003.887
5172,23261.828
5173,21529.441
5174,19805.934
5175,18163.81
5176,17557.717
5177,17089.775
5178,16670.783
5179,16235.748
5180,15676.43
5181,15452.07
5182,17210.457
5183,19361.635
5184,20242.176
5185,21201.258
5186,23119.586
5187,26950.72
5188,28360.635
5189,29854.318
5190,29996.47
5191,30402.04
5192,30687.8
5193,30741.855
5194,30760.668
5195,30680.494
5196,30434.9
5197,30200.732
5198,29961.402
5199,29678.219
5200,30071.217
5201,30428.705
5202,31431.225
5203,32269.018
5204,32527.373
5205,32339.285
5206,31832.984
5207,30939.303
5208,30381.48
5209,29874.57
5210,29142.71
5211,26415.098
5212,22439.7
5213,20382.795
5214,20452.97
5215,20489.21
5216,29974.469
5217,29815.03
5218,29763.736
5219,29587.47
5220,29466.977
5221,28771.883
5222,28167.957
5223,27933.69
5224,27777.365
5225,27672.102
5226,27550.006
5227,27438.994
5228,27823.22
5229,29646.314
5230,30835.021
5231,31690.355
5232,32694.004
5233,33168.652
5234,34934.676
5235,39485.855
5236,42041.062
5237,42919.66
5238,43508.117
5239,43877.082
5240,44292.516
5241,44760.81
5242,45411.08
5243,46010.75
5244,46258.676
5245,45980.336
5246,46034.004
5247,45718.523
5248,45506.715
5249,44941.75
5250,44514.074
5251,44357.934
5252,43393.957
5253,43010.848
5254,42649.88
5255,40072.73
5256,42653.535
5257,40564.055
5258,39916.996
5259,38846.13
5260,38466.605
5261,38255.438
5262,37749.383
5263,37212.12
5264,32564.23
5265,31478.945
5266,30091.182
5267,29572.104
5268,28929.777
5269,27833.672
5270,27405.01
5271,27154.322
5272,27150.008
5273,27077.193
5274,26994.574
5275,26839.357
5276,26681.555
5277,26567.97
5278,28801.188
5279,29271.35
5280,29938.74
5281,31004.945
5282,33046.777
5283,33995.36
5284,37815.785
5285,42579.188
5286,44059.832
5287,44810.88
5288,45335.504
5289,45680.23
5290,46293.74
5291,46505.934
5292,46527.293
5293,45511.133
5294,44972.098
5295,44511.43
5296,44377.566
5297,44445.363
5298,44455.934
5299,44041.777
5300,43648.234
5301,43260.266
5302,42981.836
5303,42814.973
5304,42720.227
5305,42653.04
5306,42623.21
5307,42375.227
5308,39723.75
5309,38204.73
5310,37123.363
5311,36863.285
5312,33356.92
5313,32997.18
5314,32058.922
5315,31168.744
5316,30290.79
5317,29260.42
5318,27479.928
5319,27007.744
5320,26796.213
5321,26714.22
5322,26577.986
5323,26464.424
5324,26670.541
5325,28502.967
5326,31636.396
5327,33300.016
5328,33595.906
5329,34450.6
5330,40405.586
5331,42526.09
5332,43491.035
5333,43921.668
5334,44384.695
5335,44609.1
5336,44778.887
5337,45022.805
5338,45226.812
5339,43986.664
5340,42624.082
5341,42023.77
5342,41949.92
5343,41968.785
5344,42241.586
5345,42330.4
5346,42185.395
5347,42305.043
5348,42319.6
5349,42218.324
5350,42130.246
5351,41985.17
5352,41741.066
5353,41651.64
5354,41479.527
5355,40956.844
5356,40497.215
5357,38147.926
5358,36344.305
5359,35618.953
5360,30168.56
5361,30061.209
5362,29923.238
5363,29619.172
5364,29099.25
5365,27719.838
5366,27081.758
5367,26717.193
5368,26406.986
5369,26067.23
5370,25712.668
5371,25597.172
