,0
7373,24950.484
7374,24906.209
7375,24837.213
7376,25371.936
7377,25809.746
7378,26931.895
7379,27122.902
7380,27202.904
7381,27391.258
7382,30765.312
7383,33364.65
7384,37600.492
7385,37519.516
7386,37913.926
7387,38358.39
7388,38661.523
7389,38407.098
7390,38189.05
7391,37700.09
7392,36135.684
7393,35793.93
7394,35089.73
7395,34901.28
7396,35101.676
7397,35159.977
7398,36902.734
7399,36955.133
7400,37874.254
7401,38074.375
7402,38080.047
7403,37859.723
7404,37699.668
7405,37525.67
7406,37452.51
7407,37426.47
7408,37100.406
7409,36287.973
7410,36078.527
7411,35123.39
7412,29732.178
7413,29694.377
7414,29270.008
7415,28955.49
7416,28752.686
7417,28671.201
7418,28860.467
7419,28616.877
7420,28080.182
7421,28067.807
7422,29389.89
7423,30505.004
7424,35133.12
7425,35960.715
7426,39578.45
7427,40762.24
7428,43587.707
7429,42749.312
7430,42157.22
7431,42251.477
7432,42458.74
7433,42571.453
7434,42634.41
7435,42946.934
7436,42872.926
7437,43033.355
7438,43551.652
7439,44042.855
7440,44372.21
7441,43772.0
7442,42864.043
7443,42313.145
7444,41538.508
7445,41351.258
7446,42107.277
7447,42757.31
7448,42497.926
7449,42179.31
7450,42177.414
7451,41361.223
7452,41068.32
7453,40158.934
7454,39766.457
7455,39537.26
7456,38635.973
7457,37698.67
7458,36111.3
7459,35221.73
7460,28930.902
7461,29136.457
7462,29442.428
7463,28739.2
7464,28239.113
7465,27630.066
7466,27070.246
7467,26458.535
7468,26235.5
7469,26066.402
7470,26229.562
7471,27410.26
7472,28912.764
7473,29728.031
7474,29990.676
7475,33954.074
7476,36140.844
7477,37326.85
7478,38568.547
7479,38846.156
7480,39549.11
7481,39637.902
7482,39334.547
7483,39680.484
7484,40079.773
7485,40235.637
7486,40754.83
7487,40950.004
7488,40573.707
7489,40237.84
7490,40007.08
7491,39809.332
7492,38955.31
7493,38861.223
7494,38469.97
7495,39208.477
7496,40171.21
7497,40159.848
7498,39512.668
7499,39160.742
7500,39705.504
7501,39013.395
7502,38584.676
7503,39324.03
7504,38463.36
7505,37624.477
7506,36943.7
7507,35830.953
7508,28504.08
7509,28499.012
7510,28934.8
7511,28535.658
7512,28279.668
7513,27542.42
7514,26725.041
7515,25978.414
7516,25380.352
7517,25129.541
7518,24981.105
7519,25293.082
7520,25714.514
7521,25610.717
7522,25795.73
7523,30782.55
7524,34815.066
7525,35748.273
7526,37615.06
7527,38543.883
7528,38543.52
7529,39841.844
7530,39727.164
7531,39833.703
7532,40203.785
7533,40182.535
7534,40507.992
7535,40390.703
7536,39869.645
7537,39452.312
7538,38196.33
7539,37998.92
7540,38102.68
7541,38524.22
7542,39008.11
7543,39495.68
7544,33765.754
7545,33926.55
7546,34087.223
7547,34258.01
7548,34447.0
7549,34667.496
7550,36563.22
7551,36801.055
7552,36493.977
7553,35565.703
7554,34720.97
7555,33610.33
7556,29280.914
7557,29241.137
7558,27292.518
7559,27125.346
7560,28991.512
7561,28803.951
7562,28665.018
7563,28565.395
7564,28442.256
7565,28371.896
7566,28303.74
7567,28310.89
7568,28330.92
7569,25804.21
7570,26050.143
7571,30083.21
7572,35164.848
7573,36341.34
7574,37146.875
7575,37410.375
7576,37699.61
7577,37576.75
7578,37711.28
7579,38525.94
7580,38700.637
7581,39523.24
7582,39619.992
7583,39768.414
7584,39013.066
7585,38294.72
7586,37778.902
7587,37225.613
7588,36463.312
7589,36555.613
7590,38062.516
7591,38893.223
7592,38772.75
7593,38889.062
7594,38265.562
7595,36767.19
7596,36270.22
7597,36352.992
7598,36844.645
7599,37406.914
7600,37488.2
7601,37669.875
7602,36547.027
7603,35395.957
7604,27971.643
7605,27849.9
7606,27151.238
7607,26312.844
7608,25491.299
7609,24856.979
7610,25567.154
7611,24825.621
7612,24260.363
7613,24034.473
7614,24441.012
7615,24586.883
7616,25052.965
7617,25191.84
7618,25517.717
7619,28853.436
7620,35375.637
7621,37748.434
7622,38356.855
7623,39842.773
7624,39985.504
7625,40794.613
7626,40658.773
7627,40578.895
7628,40776.434
7629,41094.24
7630,41107.543
7631,40934.43
7632,40483.56
7633,40166.555
7634,40077.492
7635,39794.395
7636,39289.586
7637,39191.52
7638,38920.26
7639,39355.41
7640,39317.53
7641,39354.508
7642,38040.457
7643,36862.453
7644,37115.54
7645,35833.23
7646,35549.66
7647,35676.527
7648,35341.594
7649,34930.9
7650,34577.918
7651,34045.07
7652,28952.293
7653,28988.768
7654,29274.428
7655,29088.957
7656,28102.002
7657,27380.387
7658,26714.488
7659,25836.855
7660,25013.16
7661,24472.203
7662,24245.14
7663,24391.818
7664,24835.361
7665,25018.49
7666,25056.137
7667,25076.498
7668,25464.508
7669,29615.256
7670,32242.918
7671,33664.965
7672,34379.94
7673,34570.785
7674,34681.324
7675,34862.305
7676,34745.71
7677,34635.516
7678,34893.49
7679,35066.176
7680,34699.164
7681,34644.758
7682,34397.777
7683,34239.707
7684,34060.95
7685,34091.477
7686,34605.355
7687,34813.94
7688,35223.28
7689,35184.098
7690,35381.94
7691,35252.42
7692,35176.2
7693,35106.81
7694,35212.72
7695,35455.77
7696,35269.492
7697,34700.652
7698,34232.82
7699,33953.875
7700,30377.828
7701,30384.244
7702,30592.99
7703,30597.826
7704,30590.572
7705,30576.22
7706,30622.58
7707,29941.148
7708,29887.69
7709,30445.518
7710,30635.07
7711,31417.35
7712,32048.295
7713,32048.295
7714,32048.295
7715,32048.295
7716,32048.295
7717,32316.812
7718,39040.08
7719,41575.113
7720,42832.812
7721,43415.277
7722,43808.45
7723,43882.55
7724,42771.625
7725,42255.418
7726,42526.625
7727,42947.87
7728,42330.574
7729,41630.676
7730,41295.75
7731,41418.87
7732,41542.46
7733,41550.645
7734,41486.086
7735,41441.805
7736,41390.63
7737,41330.28
7738,41255.027
7739,41271.152
7740,41223.516
7741,41294.863
7742,41293.45
7743,41263.406
7744,41358.832
7745,41691.293
7746,42102.47
7747,42679.82
7748,32048.295
7749,32048.295
7750,30739.787
7751,28436.086
7752,27880.172
7753,27768.229
7754,27620.701
7755,27338.588
7756,26856.812
7757,26346.996
7758,26179.357
7759,26457.59
7760,27231.518
7761,28678.307
7762,29782.914
7763,33261.227
7764,35479.855
7765,40443.63
7766,42534.67
7767,43304.234
7768,44273.965
7769,44719.33
7770,44821.47
7771,44072.78
7772,43194.688
7773,42741.168
7774,42452.227
7775,42214.242
7776,42046.65
7777,41926.594
7778,41594.016
7779,41210.02
7780,41005.676
7781,40788.6
7782,40664.027
7783,40681.613
7784,41644.46
7785,41452.34
7786,41402.195
7787,41076.324
7788,40883.56
7789,40664.484
7790,41063.773
7791,41226.305
7792,41303.016
7793,40937.098
7794,40100.113
7795,39851.074
7796,32048.295
7797,31971.426
7798,30642.94
7799,28876.42
7800,28583.54
7801,28243.217
7802,27785.295
7803,27451.887
7804,27085.129
7805,26734.486
7806,26609.51
7807,27254.309
7808,29458.76
7809,31751.83
7810,32048.295
7811,39709.383
7812,43203.566
7813,44864.45
7814,46568.543
7815,47205.582
7816,47718.3
7817,48144.594
7818,48055.03
7819,48250.887
7820,48245.535
7821,48206.203
7822,47934.297
7823,47628.074
7824,47613.484
7825,47633.15
7826,47556.727
7827,47537.4
7828,47633.84
7829,47930.63
7830,49016.76
7831,49349.53
7832,49140.504
7833,49224.008
7834,49221.15
7835,48443.207
7836,46877.516
7837,44973.55
7838,47098.605
7839,45342.043
7840,42200.848
7841,41869.754
7842,41337.043
7843,41064.508
7844,30400.545
7845,30368.234
7846,30537.32
7847,29220.777
7848,28851.49
7849,28175.254
7850,27812.24
7851,27224.873
7852,26749.979
7853,26499.006
7854,26429.373
7855,27074.28
7856,27828.498
7857,29685.186
7858,32048.295
7859,34676.586
7860,43384.594
7861,45084.535
7862,46630.816
7863,47418.49
7864,47186.45
7865,46165.586
7866,45532.066
7867,45277.758
7868,46212.46
7869,46368.27
7870,47238.133
7871,47120.89
7872,45050.973
7873,44312.19
7874,43643.844
7875,43203.188
7876,43512.88
7877,43505.766
7878,44169.25
7879,44895.24
7880,44863.523
7881,44538.516
7882,43986.184
7883,43303.207
7884,42748.0
7885,42172.566
7886,42554.863
7887,42601.34
7888,42198.88
7889,41530.336
7890,41553.645
7891,41475.37
7892,32850.684
7893,32480.602
7894,30856.39
7895,30661.309
7896,30647.203
7897,30232.158
7898,29352.195
7899,29156.545
7900,28388.434
7901,28009.178
7902,27836.855
7903,28593.533
7904,30517.604
7905,31555.34
7906,32719.604
7907,36625.508
7908,43123.85
7909,44946.59
7910,46220.35
7911,45657.54
7912,44476.56
7913,43355.008
7914,42670.234
7915,42443.98
7916,42364.82
7917,42943.375
7918,42945.125
7919,42746.332
7920,43077.508
7921,42250.58
7922,42236.39
7923,42239.113
7924,42249.27
7925,42291.715
7926,42175.324
7927,42444.742
7928,42864.793
7929,42589.375
7930,42618.055
7931,42276.355
7932,42313.895
7933,42044.633
7934,42069.5
7935,42018.21
7936,41408.04
7937,41121.355
7938,40983.082
7939,41110.832
7940,30904.768
7941,30875.209
7942,30629.154
7943,29780.227
7944,29520.95
7945,29295.494
7946,29009.3
7947,28607.467
7948,28134.033
7949,27408.324
7950,27283.285
7951,27812.791
7952,27663.777
7953,29941.31
7954,31013.996
7955,37768.17
7956,39493.957
7957,41967.56
7958,45107.46
7959,44624.023
7960,43761.88
7961,43580.418
7962,42035.42
7963,42131.37
7964,42164.543
7965,42124.16
7966,42215.508
7967,42140.133
7968,41781.754
7969,41448.562
7970,40955.098
7971,41060.023
7972,41021.727
7973,40852.047
7974,40573.58
7975,40827.59
7976,40986.902
7977,40837.805
7978,41001.168
7979,40742.32
7980,40996.95
7981,40576.074
7982,41583.598
7983,41326.55
7984,40798.47
7985,40626.008
7986,40217.324
7987,39877.797
7988,30371.28
7989,30443.77
7990,30773.105
7991,30758.08
7992,29713.469
7993,29485.639
7994,29153.05
7995,28650.896
7996,28005.75
7997,27482.002
7998,27102.174
7999,27019.582
8000,27519.256
8001,27444.973
8002,27162.68
8003,27033.379
8004,28854.74
8005,33780.18
8006,39211.62
8007,40843.99
8008,42185.285
8009,42841.156
8010,41569.418
8011,40366.266
8012,40095.906
8013,40030.51
8014,39975.46
8015,39855.742
8016,39072.223
8017,38937.664
8018,38685.812
8019,38622.504
8020,38578.043
8021,38535.72
8022,38638.383
8023,38833.49
8024,40036.117
8025,40159.0
8026,40278.11
8027,39780.03
8028,39669.86
8029,39508.977
8030,39937.87
8031,39840.695
8032,39257.242
8033,39051.11
8034,38879.832
8035,38764.94
8036,30402.422
8037,30557.82
8038,30763.812
8039,30293.002
8040,30139.336
8041,29706.625
8042,29351.262
8043,28926.836
8044,28105.105
8045,27491.402
8046,26922.654
8047,26716.248
8048,27259.531
8049,27726.416
8050,27585.291
8051,27515.291
8052,28785.21
8053,28880.85
8054,35337.027
8055,38108.914
8056,40948.58
8057,42017.543
8058,41822.58
8059,40726.562
8060,40246.4
8061,40179.023
8062,39870.973
8063,39774.164
8064,39074.586
8065,38796.605
8066,38677.277
8067,38538.867
8068,38687.438
8069,38733.094
8070,39120.62
8071,39328.297
8072,40264.77
8073,40381.734
8074,40340.7
8075,40123.168
8076,39900.703
8077,39756.184
8078,39920.664
8079,39699.375
8080,39215.0
8081,39097.973
8082,39027.594
8083,38869.152
8084,32048.295
8085,32048.295
8086,32048.295
8087,31842.559
8088,30753.766
8089,30408.121
8090,29887.594
8091,29134.232
8092,27969.781
8093,27576.09
8094,27547.846
8095,29353.11
8096,32048.295
8097,32048.295
8098,38589.535
8099,42134.29
8100,42387.902
8101,42166.38
8102,42820.22
8103,43626.05
8104,44243.797
8105,44493.613
8106,43420.695
8107,42935.004
8108,41619.637
8109,41853.49
8110,41839.707
8111,41728.945
8112,40823.52
8113,40766.996
8114,40600.4
8115,40582.703
8116,40876.74
8117,41148.83
8118,43302.477
8119,44267.52
8120,45135.746
8121,45257.848
8122,42714.45
8123,41868.49
8124,41586.277
8125,41407.965
8126,41904.992
8127,41010.03
8128,40504.54
8129,39668.85
8130,38881.984
8131,38289.45
8132,30487.496
8133,30548.885
8134,29692.264
8135,29227.45
8136,28389.045
8137,28008.154
8138,27463.523
8139,26952.416
8140,26787.162
8141,26942.145
8142,27573.635
8143,28074.732
8144,29687.97
8145,30313.8
8146,35910.688
8147,41017.355
8148,44423.87
8149,44596.848
8150,43959.32
8151,43912.64
8152,45051.32
8153,45125.344
8154,44052.992
8155,44144.137
8156,45070.867
8157,45476.523
8158,45343.66
8159,44796.05
8160,43984.074
8161,43719.633
8162,43116.703
8163,42566.516
8164,42519.406
8165,42758.062
8166,43501.55
8167,44412.645
8168,45370.94
8169,45137.35
8170,43350.98
8171,42791.773
8172,41261.6
8173,41141.887
8174,43153.86
8175,41730.45
8176,40012.086
8177,39388.8
8178,38405.023
8179,37598.977
8180,30496.645
8181,30532.291
8182,30569.395
8183,30605.842
8184,29864.97
8185,28903.328
8186,28149.336
8187,27221.105
8188,26652.488
8189,26205.025
8190,26695.818
8191,27101.58
8192,27493.72
8193,28221.762
8194,32490.973
8195,39104.16
8196,44295.48
8197,44273.047
8198,43750.37
8199,43700.37
8200,44295.844
8201,45103.16
8202,44066.61
8203,44563.22
8204,45001.62
8205,44455.504
8206,44254.156
8207,44161.484
8208,43926.64
8209,43442.367
8210,41944.027
8211,41945.734
8212,40794.63
8213,41299.816
8214,41976.082
8215,42983.81
8216,42891.45
8217,42240.656
8218,42547.91
8219,42122.99
8220,41833.887
8221,41432.305
8222,42769.496
8223,41418.05
8224,39880.008
8225,39220.273
8226,38303.367
8227,37613.625
8228,30628.156
8229,30620.559
8230,30509.97
8231,30100.084
8232,29296.598
8233,27935.04
8234,27057.516
8235,26528.586
8236,26171.367
8237,26153.01
8238,26393.41
8239,26619.115
8240,26588.285
8241,26564.703
8242,30756.459
8243,37549.625
8244,42506.234
8245,42464.76
8246,42287.62
8247,41958.418
8248,41603.145
8249,41950.035
8250,41687.164
8251,41909.324
8252,42784.043
8253,42633.156
8254,43358.71
8255,43695.54
8256,42697.535
8257,42277.867
8258,41727.164
8259,41454.617
8260,41927.094
8261,42481.117
8262,44375.043
8263,45216.074
8264,46267.094
8265,45826.645
8266,45472.266
8267,44959.098
8268,44978.664
8269,45308.305
8270,45959.254
8271,43815.605
8272,40133.24
8273,39609.426
8274,38810.297
8275,38044.113
8276,30946.182
8277,30915.59
8278,30689.447
8279,30540.014
8280,29779.867
8281,28826.805
8282,27627.424
8283,26711.576
8284,26212.246
8285,25979.797
8286,25846.691
8287,26137.607
8288,26452.133
8289,26200.67
8290,26773.906
8291,30978.549
8292,40072.86
8293,41615.906
8294,41792.914
8295,41377.11
8296,41792.258
8297,42199.605
8298,41824.3
8299,42343.17
8300,42115.27
8301,42045.184
8302,42895.05
8303,42802.555
8304,42877.637
8305,42126.105
8306,41262.7
8307,40611.332
8308,39796.594
8309,39979.47
8310,41302.79
8311,41869.598
8312,42030.234
8313,41499.68
8314,42167.176
8315,40751.63
8316,41154.383
8317,41063.79
8318,41096.9
8319,39678.406
8320,39303.68
8321,39067.445
8322,38357.598
8323,37405.516
8324,30672.006
8325,30840.125
8326,30826.662
8327,30473.332
8328,29727.162
8329,29301.434
8330,28570.492
8331,27662.475
8332,26874.494
8333,26137.697
8334,25677.805
8335,26010.66
8336,25974.148
8337,25689.566
8338,26272.992
8339,26636.363
8340,26693.766
8341,33112.402
8342,38109.45
8343,38899.902
8344,39030.906
8345,38893.29
8346,38734.21
8347,38589.81
8348,38426.957
8349,38428.91
8350,38437.094
8351,38527.062
8352,37834.02
8353,37608.02
8354,37134.598
8355,36986.43
8356,37205.42
8357,37207.047
8358,37819.1
8359,38075.625
8360,38604.254
8361,38694.344
8362,38835.645
8363,38763.42
8364,38973.656
8365,38942.453
8366,39227.46
8367,38933.668
8368,38477.086
8369,38086.22
8370,37130.473
8371,36152.523
8372,30436.023
8373,30519.46
8374,30740.14
8375,30285.256
8376,29793.078
8377,29138.338
8378,28199.816
8379,27277.318
8380,26582.936
8381,26158.807
8382,25722.744
8383,25613.953
8384,25899.45
8385,25946.893
8386,26035.934
8387,26255.707
8388,26780.979
8389,26805.22
8390,34285.414
8391,37211.125
8392,38026.54
8393,38365.69
8394,38449.86
8395,38631.656
8396,38718.32
8397,38770.19
8398,39087.508
8399,39169.395
8400,39182.297
8401,39027.113
8402,38860.434
8403,38749.586
8404,38545.695
8405,38796.332
8406,38637.613
8407,39180.5
8408,39371.74
8409,39407.707
8410,39300.152
8411,39248.598
8412,39431.727
8413,39652.59
8414,40071.406
8415,39288.887
8416,38771.793
8417,38378.57
8418,37556.562
8419,36411.492
8420,30244.133
8421,30633.193
8422,30407.77
8423,30516.654
8424,30849.031
8425,30823.625
8426,29191.963
8427,27932.045
8428,27226.504
8429,26887.287
8430,26575.578
8431,27457.541
8432,27892.902
8433,28533.24
8434,31006.066
8435,36777.055
8436,39405.7
8437,39972.004
8438,40536.22
8439,40229.312
8440,40921.51
8441,41298.25
8442,41917.062
8443,42458.39
8444,43566.207
8445,43553.117
8446,44352.59
8447,43979.48
8448,43154.402
8449,42326.934
8450,41478.348
8451,41237.098
8452,40198.87
8453,40778.535
8454,43868.76
8455,44706.7
8456,46425.086
8457,46161.535
8458,44706.87
8459,44013.395
8460,44343.65
8461,44607.734
8462,44418.285
8463,42144.926
8464,39681.062
8465,38926.086
8466,37198.805
8467,36228.547
8468,28395.547
8469,28402.912
8470,28774.938
8471,28902.354
8472,28103.182
8473,27511.578
8474,26953.744
8475,26325.52
8476,25953.791
8477,25667.82
8478,25765.271
8479,26272.668
8480,26829.512
8481,26988.787
8482,31033.441
8483,35964.543
8484,39793.31
8485,40075.766
8486,40100.27
8487,39853.54
8488,40084.15
8489,41122.98
8490,41252.027
8491,41183.242
8492,41584.53
8493,42184.227
8494,42321.71
8495,42848.816
8496,42689.195
8497,42671.473
8498,42205.008
8499,41737.875
8500,41403.188
8501,42117.27
8502,42630.02
8503,43550.992
8504,43857.62
8505,43966.438
8506,43088.152
8507,42743.617
8508,43284.117
8509,43873.0
8510,43614.04
8511,41927.477
8512,39093.1
8513,38115.44
8514,36948.414
8515,35085.074
8516,29594.525
8517,29429.129
8518,29424.994
8519,28607.707
8520,27773.37
8521,26621.064
8522,26029.562
8523,25501.166
8524,25359.273
8525,25263.34
8526,25162.951
8527,25442.996
8528,25645.64
8529,26761.076
8530,28077.996
8531,35578.598
8532,40803.508
8533,40930.535
8534,40982.707
8535,40545.31
8536,40822.535
8537,41159.64
8538,41067.797
8539,41512.555
8540,42020.6
8541,42074.527
8542,38504.46
8543,38685.285
8544,40687.137
8545,40405.008
8546,40032.793
8547,39778.676
8548,39375.445
8549,39553.37
8550,40370.145
8551,40901.39
8552,41548.348
8553,42190.52
8554,41451.69
8555,41500.723
8556,41142.27
8557,42069.45
8558,42277.055
8559,40952.03
8560,40131.094
8561,39329.316
8562,38460.957
8563,37730.88
8564,30056.152
8565,29907.086
8566,29025.48
8567,28482.855
8568,28121.809
8569,27352.7
8570,26548.975
8571,25678.828
8572,25071.367
8573,24885.293
8574,24974.723
8575,25128.783
8576,25245.547
8577,26092.732
8578,30306.67
8579,36282.56
8580,38868.188
8581,39623.94
8582,40162.293
8583,40609.51
8584,40827.273
8585,41606.387
8586,41188.332
8587,40554.668
8588,40641.95
8589,40504.14
8590,40923.844
8591,40846.184
8592,40669.883
8593,40549.137
8594,39873.008
8595,39548.625
8596,38176.82
8597,39306.945
8598,40129.65
8599,40772.4
8600,40473.75
8601,40186.61
8602,39878.504
8603,39586.46
8604,40923.715
8605,41565.12
8606,42173.016
8607,40316.8
8608,39263.1
8609,38692.71
8610,37246.11
8611,36631.742
8612,29570.31
8613,29835.082
8614,29544.756
8615,29094.057
8616,28569.967
8617,27696.518
8618,26638.316
8619,25667.639
8620,25081.94
8621,24826.984
8622,24935.322
8623,25039.748
8624,25353.469
8625,25643.092
8626,31310.834
8627,35699.35
8628,38268.465
8629,38546.184
8630,39582.285
8631,39541.04
8632,37865.992
8633,39527.516
8634,38972.312
8635,39018.953
8636,38982.156
8637,38983.07
8638,38993.395
8639,38910.54
8640,38581.91
8641,38123.05
8642,37991.555
8643,37690.082
8644,36455.523
8645,36427.258
8646,37793.336
8647,37930.098
8648,38594.715
8649,38388.895
8650,38253.387
8651,38113.7
8652,38162.83
8653,38365.17
8654,38337.42
8655,38089.742
8656,37662.26
8657,37072.523
8658,36219.414
8659,35367.824
8660,29669.479
8661,29969.768
8662,29555.61
8663,28849.29
8664,28108.498
8665,27649.785
8666,27001.686
8667,26405.441
8668,25546.99
8669,25032.896
8670,24710.416
8671,24893.354
8672,24729.533
8673,24967.088
8674,25453.797
8675,25560.094
8676,29919.736
8677,33852.344
8678,35441.098
8679,36046.902
8680,36293.02
8681,35946.34
8682,35729.516
8683,35628.41
8684,34819.043
8685,34754.566
8686,34878.074
8687,34814.13
8688,34260.996
8689,33995.3
8690,33600.48
8691,33720.52
8692,33798.938
8693,33820.13
8694,34484.562
8695,34779.605
8696,36105.273
8697,36404.49
8698,36817.273
8699,36824.285
8700,36973.332
8701,37444.67
8702,37458.082
8703,36998.15
8704,36081.492
8705,35377.645
8706,34372.78
8707,33876.902
8708,30405.775
8709,29537.723
8710,29134.336
8711,28289.68
8712,27262.39
8713,26386.436
8714,25743.838
8715,25427.42
8716,25270.852
8717,25145.854
8718,25057.705
8719,25098.715
8720,25235.025
8721,25016.816
8722,24761.668
8723,24751.297
8724,25147.463
8725,25620.574
8726,32598.299
8727,35310.742
8728,36422.707
8729,36577.277
8730,36865.68
8731,36715.562
8732,36639.93
8733,36702.156
8734,36892.73
8735,36999.523
8736,37154.992
8737,36486.94
8738,36631.66
8739,36478.125
8740,36839.92
8741,37007.387
8742,38096.28
8743,38633.797
8744,39246.87
8745,39442.984
8746,38811.96
8747,38310.035
8748,38625.535
8749,39256.625
8750,38622.47
8751,36839.137
8752,35924.05
8753,35368.316
8754,34689.117
8755,34049.984
8756,26250.23
8757,26361.078
8758,26627.246
8759,26414.834
8760,26032.729
8761,25690.963
8762,25373.803
8763,25341.799
8764,25298.334
8765,25218.9
8766,25014.844
8767,25114.615
8768,25110.25
8769,25382.9
8770,28269.4
8771,31711.709
8772,36563.875
8773,37652.633
8774,38670.965
8775,38473.74
8776,38841.99
8777,39195.098
8778,39134.363
8779,39767.324
8780,40180.977
8781,40225.156
8782,39845.43
8783,39608.617
8784,38267.223
8785,37856.008
8786,37619.855
8787,37634.76
8788,36987.35
8789,37338.027
8790,38108.83
8791,38409.613
8792,39049.58
8793,38909.906
8794,38563.395
8795,38411.125
8796,39609.926
8797,39910.17
8798,39569.16
8799,38771.48
8800,36947.87
8801,36118.355
8802,34401.605
8803,33127.586
8804,28045.81
8805,27622.309
8806,27508.322
8807,27262.768
8808,27055.367
8809,26173.123
8810,25346.46
8811,24531.254
8812,24151.996
8813,23908.547
8814,24104.473
8815,24264.893
8816,24349.844
8817,24705.934
8818,25018.756
8819,30687.102
8820,35820.58
8821,37260.92
8822,37795.168
8823,37637.79
8824,37434.965
8825,37331.766
8826,36526.645
8827,36805.426
8828,36790.445
8829,36883.984
8830,37087.074
8831,36868.598
8832,36372.473
8833,36045.18
8834,36128.777
8835,35908.47
8836,36436.043
8837,36781.05
8838,38269.72
8839,38725.39
8840,39529.12
8841,39285.184
8842,38907.27
8843,38500.688
8844,38737.2
8845,39329.914
8846,38951.746
8847,38210.08
8848,36910.574
8849,36134.215
8850,35428.84
8851,34613.438
8852,28003.332
8853,28046.682
8854,27554.564
8855,27263.18
8856,27168.852
8857,26303.11
8858,25634.066
8859,24927.562
8860,24508.9
8861,24088.95
8862,23859.873
8863,23966.41
8864,24072.225
8865,24670.62
8866,27986.166
8867,32234.717
8868,34805.133
8869,36427.05
8870,36590.566
8871,36452.867
8872,37161.24
8873,37642.375
8874,37416.793
8875,37994.242
8876,38429.13
8877,38629.375
8878,39151.438
8879,38964.598
8880,37792.434
8881,37280.31
8882,36532.977
8883,35773.44
8884,35706.332
8885,36528.027
8886,37295.258
8887,37887.47
8888,38419.312
8889,38089.336
8890,39233.63
8891,39469.57
8892,39761.47
8893,40358.492
8894,39874.45
8895,38617.96
8896,36562.324
8897,35813.99
8898,34407.453
8899,33523.51
8900,28491.127
8901,28262.184
8902,27671.643
8903,27195.752
8904,27167.844
8905,26124.385
8906,25181.605
8907,24479.158
8908,24122.818
8909,23797.068
8910,23688.682
8911,23780.816
8912,23659.277
8913,23865.549
8914,24252.643
8915,29444.943
8916,34947.32
8917,36042.44
8918,36705.6
8919,36626.76
8920,37069.26
8921,37339.805
8922,34984.4
8923,34853.004
8924,33762.82
8925,33945.242
8926,34644.727
8927,34202.38
8928,34383.477
8929,34262.434
8930,34113.453
8931,34035.996
8932,34779.766
8933,35043.168
8934,37041.566
8935,37717.895
8936,38927.562
8937,38736.156
8938,38868.766
8939,38601.8
8940,39319.754
8941,40153.848
8942,39502.86
8943,37758.17
8944,35903.184
8945,35177.836
8946,33924.438
8947,33129.33
8948,28552.236
8949,28282.676
8950,28042.861
8951,27556.564
8952,27068.648
8953,26115.887
8954,25183.527
8955,24391.889
8956,23904.201
8957,23661.07
8958,23595.814
8959,23401.5
8960,23501.244
8961,23585.18
8962,24091.477
8963,29533.326
8964,34373.402
8965,35170.816
8966,36011.816
8967,36368.51
8968,33887.92
8969,34796.7
8970,34014.117
8971,34540.64
8972,34516.867
8973,34850.43
8974,35489.766
8975,35551.254
8976,34577.633
8977,34241.363
8978,34119.34
8979,33965.164
8980,33582.1
8981,33710.48
8982,33680.465
8983,33893.19
8984,34811.62
8985,35062.184
8986,35567.87
8987,35585.96
8988,35435.074
8989,35720.85
8990,35408.43
8991,34909.176
8992,33968.395
8993,33477.758
8994,32618.498
8995,32367.781
8996,28431.434
8997,28290.668
8998,27710.953
8999,26938.521
9000,26154.734
9001,25200.664
9002,24388.402
9003,23647.758
9004,23301.861
9005,23152.898
9006,23167.877
9007,23557.81
9008,23728.81
9009,23837.768
9010,23870.06
9011,23973.96
9012,26840.758
9013,30512.664
9014,34185.527
9015,34728.387
9016,34813.94
9017,34516.918
9018,34356.71
9019,34186.91
9020,33453.29
9021,33357.605
9022,33027.094
9023,33046.19
9024,32587.256
9025,32389.041
9026,32083.902
9027,32047.436
9028,32345.467
9029,32213.172
9030,32970.47
9031,33236.92
9032,34340.777
9033,34444.027
9034,34670.04
9035,34610.016
9036,34951.24
9037,35192.277
9038,34931.53
9039,34510.707
9040,34275.48
9041,33857.047
9042,33435.46
9043,33112.32
9044,28093.236
9045,28087.145
9046,28631.055
9047,28108.479
9048,27357.3
9049,26352.014
9050,25613.268
9051,24951.328
9052,24809.777
9053,24125.248
9054,23912.814
9055,23879.598
9056,23947.023
9057,24179.26
9058,24088.73
9059,24177.906
9060,24479.957
9061,24653.902
9062,31416.193
9063,33420.21
9064,34485.05
9065,34913.04
9066,35078.18
9067,34987.344
9068,34933.14
9069,34799.86
9070,34753.355
9071,34924.51
9072,34811.273
9073,34767.812
9074,34571.92
9075,34458.56
9076,34490.69
9077,34504.254
9078,34749.92
9079,35234.39
9080,35453.71
9081,35693.96
9082,35306.887
9083,35154.3
9084,35672.08
9085,35690.01
9086,34803.664
9087,34381.566
9088,34134.8
9089,33746.824
9090,33152.3
9091,32700.902
9092,26345.783
9093,26261.506
9094,26726.008
9095,26572.168
9096,25955.855
9097,25080.334
9098,24449.654
9099,23787.732
9100,23476.738
9101,23376.512
9102,23322.822
9103,23587.885
9104,23678.508
9105,24514.469
9106,26135.68
9107,29676.559
9108,32824.15
9109,33728.85
9110,35041.984
9111,35515.16
9112,35508.992
9113,35632.336
9114,35018.55
9115,35232.555
9116,35623.367
9117,35964.562
9118,35700.758
9119,35550.953
9120,35658.984
9121,35552.156
