,0
3623,39279.324
3624,39378.7
3625,39058.96
3626,38935.305
3627,38211.465
3628,37594.227
3629,37046.105
3630,34829.832
3631,33843.285
3632,27555.799
3633,27130.932
3634,26873.098
3635,26657.46
3636,26345.59
3637,24775.178
3638,23006.16
3639,21049.637
3640,19813.715
3641,19259.576
3642,18564.03
3643,18045.06
3644,18455.516
3645,20250.322
3646,25912.516
3647,28332.639
3648,30023.014
3649,30507.805
3650,33741.13
3651,35980.906
3652,37100.832
3653,37617.73
3654,38243.008
3655,38337.688
3656,38523.242
3657,38578.773
3658,38616.83
3659,38602.695
3660,38593.496
3661,38624.91
3662,38487.28
3663,38283.152
3664,35240.53
3665,35191.574
3666,35142.617
3667,35083.02
3668,35013.316
3669,34942.867
3670,34880.63
3671,34832.254
3672,34783.883
3673,34736.797
3674,34664.21
3675,34585.305
3676,34492.746
3677,34405.664
3678,34318.58
3679,34287.46
3680,28205.207
3681,28206.443
3682,28211.762
3683,28233.027
3684,28254.291
3685,28275.557
3686,28296.82
3687,28318.086
3688,28339.35
3689,28360.613
3690,28323.902
3691,28274.879
3692,28225.857
3693,28183.375
3694,28156.08
3695,28125.863
3696,28069.35
3697,28009.932
3698,29534.535
3699,30823.756
3700,31727.322
3701,32260.994
3702,34025.72
3703,34773.832
3704,35116.348
3705,35355.63
3706,35458.277
3707,35486.797
3708,35380.5
3709,35296.93
3710,35225.83
3711,35160.45
3712,35116.21
3713,35050.55
3714,34975.805
3715,34901.06
3716,34826.664
3717,34753.95
3718,34681.23
3719,34612.848
3720,34535.78
3721,34421.652
3722,34304.805
3723,34192.465
3724,34081.15
3725,33974.062
3726,33822.293
3727,33720.965
3728,29614.883
3729,29405.863
3730,29383.123
3731,29631.934
3732,30050.656
3733,30980.115
3734,31359.146
3735,31400.035
3736,31440.924
3737,31481.81
3738,31502.084
3739,31502.111
3740,31502.139
3741,31775.39
3742,31978.307
3743,32449.309
3744,33486.4
3745,33963.363
3746,34867.45
3747,35779.277
3748,37061.203
3749,37425.992
3750,37491.348
3751,37495.863
3752,37652.637
3753,37743.945
3754,37678.45
3755,37654.723
3756,37511.918
3757,37415.613
3758,37319.312
3759,37223.008
3760,37126.707
3761,37030.402
3762,36934.1
3763,36837.797
3764,36743.043
3765,36658.21
3766,36607.43
3767,36577.688
3768,36547.945
3769,36518.207
3770,36488.465
3771,36458.727
3772,42467.945
3773,38434.09
3774,36427.918
3775,35866.566
3776,32198.379
3777,29730.543
3778,27769.035
3779,27675.81
3780,24441.744
3781,22622.361
3782,21804.047
3783,21263.512
3784,20762.654
3785,20454.791
3786,20198.613
3787,19946.154
3788,21787.896
3789,26980.273
3790,31824.838
3791,40210.11
3792,42444.76
3793,42877.83
3794,43378.363
3795,43482.125
3796,43556.41
3797,43600.703
3798,43632.453
3799,43661.13
3800,43681.582
3801,43694.227
3802,43339.38
3803,42938.723
3804,43199.934
3805,42987.746
3806,42856.043
3807,42731.355
3808,42903.668
3809,43584.31
3810,43978.066
3811,44086.074
3812,44137.113
3813,44130.098
3814,44109.64
3815,44063.375
3816,43999.734
3817,43819.113
3818,43352.37
3819,42544.582
3820,42065.613
3821,40907.035
3822,36734.625
3823,35271.457
3824,32217.758
3825,31567.24
3826,30989.795
3827,29529.305
3828,24988.605
3829,23587.113
3830,23000.18
3831,22510.266
3832,22051.02
3833,21659.459
3834,21496.176
3835,23214.59
3836,24948.574
3837,27135.166
3838,36922.316
3839,40398.176
3840,42687.637
3841,43004.15
3842,43082.242
3843,43126.2
3844,43202.17
3845,43244.098
3846,43292.504
3847,43504.37
3848,43628.926
3849,43690.48
3850,43683.68
3851,43689.266
3852,43661.793
3853,43637.797
3854,43584.12
3855,43542.96
3856,43501.234
3857,43520.94
3858,43905.875
3859,39675.473
3860,43866.465
3861,43813.496
3862,43790.727
3863,43710.754
3864,43726.523
3865,43668.445
3866,43439.4
3867,43172.586
3868,42738.273
3869,41309.195
3870,37762.668
3871,35378.89
3872,32388.635
3873,31902.855
3874,31510.223
3875,30310.672
3876,27588.38
3877,24922.818
3878,23936.48
3879,23343.906
3880,22856.924
3881,22401.555
3882,21930.979
3883,22894.295
3884,25921.83
3885,28815.512
3886,37050.805
3887,38839.668
3888,41592.55
3889,42263.395
3890,42926.0
3891,43118.01
3892,43156.652
3893,43423.133
3894,43672.816
3895,43789.45
3896,43860.367
3897,43889.957
3898,43894.34
3899,43897.773
3900,43887.344
3901,43873.63
3902,43858.176
3903,43846.176
3904,43848.176
3905,43901.23
3906,44139.0
3907,44330.953
3908,44447.758
3909,44475.363
3910,44481.65
3911,44341.645
3912,44128.633
3913,43926.598
3914,43579.14
3915,42342.9
3916,40479.67
3917,37155.043
3918,36194.473
3919,35034.51
3920,31906.592
3921,31381.152
3922,29345.98
3923,28520.71
3924,26173.84
3925,24904.016
3926,24223.875
3927,23583.18
3928,23193.16
3929,22825.502
3930,22395.434
3931,23679.938
3932,25873.73
3933,28555.018
3934,35149.03
3935,37097.793
3936,40115.098
3937,40861.316
3938,41136.52
3939,41488.547
3940,41846.117
3941,42105.79
3942,42289.965
3943,42503.71
3944,42966.035
3945,43029.28
3946,43100.97
3947,43062.043
3948,42961.785
3949,42866.3
3950,42779.184
3951,42671.793
3952,42879.695
3953,43199.387
3954,43710.805
3955,44372.89
3956,44527.742
3957,44529.105
3958,44329.117
3959,44140.156
3960,43768.895
3961,43054.168
3962,42168.73
3963,41756.54
3964,39971.098
3965,38605.043
3966,36301.098
3967,35518.32
3968,32246.36
3969,32140.496
3970,31295.084
3971,30525.322
3972,29029.438
3973,27924.838
3974,26162.143
3975,25529.123
3976,24851.83
3977,24285.662
3978,23724.258
3979,23454.389
3980,25671.389
3981,28793.18
3982,33994.613
3983,35986.008
3984,37277.812
3985,39371.4
3986,40157.035
3987,40576.434
3988,40997.336
3989,41157.12
3990,41306.824
3991,41400.26
3992,41559.156
3993,41565.97
3994,41430.227
3995,41306.582
3996,41176.375
3997,40980.18
3998,40547.137
3999,40242.707
4000,40453.098
4001,40796.54
4002,41262.164
4003,41815.902
4004,41961.58
4005,41931.168
4006,41744.402
4007,41712.508
4008,41687.227
4009,41208.03
4010,40387.89
4011,39932.242
4012,39015.71
4013,38010.496
4014,37037.168
4015,35798.656
4016,31039.81
4017,30349.645
4018,30040.107
4019,29490.154
4020,28897.395
4021,28337.975
4022,27133.785
4023,26584.006
4024,26169.344
4025,25364.518
4026,24680.984
4027,24121.725
4028,24087.545
4029,25163.762
4030,28721.406
4031,31041.45
4032,32915.227
4033,35059.285
4034,37713.73
4035,38305.504
4036,38847.8
4037,39186.465
4038,39323.957
4039,39504.703
4040,39525.426
4041,39530.1
4042,39554.37
4043,39514.504
4044,39403.11
4045,39342.566
4046,39040.36
4047,38786.45
4048,38579.188
4049,38891.785
4050,39569.527
4051,39802.168
4052,40019.094
4053,40013.465
4054,39922.48
4055,39789.73
4056,39460.895
4057,38607.582
4058,38172.004
4059,37679.01
4060,37182.88
4061,36019.582
4062,35506.996
4063,35155.117
4064,29400.145
4065,28948.53
4066,28551.791
4067,28238.799
4068,27972.969
4069,27097.844
4070,26476.312
4071,25887.51
4072,25398.666
4073,24738.514
4074,24121.205
4075,23659.719
4076,23156.094
4077,23358.68
4078,24661.1
4079,25652.848
4080,26415.164
4081,27862.38
4082,30664.283
4083,33981.227
4084,37876.625
4085,38202.684
4086,38373.77
4087,38524.438
4088,38679.492
4089,38998.426
4090,39111.09
4091,39136.816
4092,39129.38
4093,39046.426
4094,38931.51
4095,38882.48
4096,39003.86
4097,39168.594
4098,39494.527
4099,39907.19
4100,39989.316
4101,39973.785
4102,39879.566
4103,39688.824
4104,39455.418
4105,39202.82
4106,38697.875
4107,38096.074
4108,37002.773
4109,36144.965
4110,34958.918
4111,34428.773
4112,31762.422
4113,30499.56
4114,28047.186
4115,27217.71
4116,25740.457
4117,23725.834
4118,22155.371
4119,21645.252
4120,21038.918
4121,20625.543
4122,20430.521
4123,20861.14
4124,23145.262
4125,27657.422
4126,35663.965
4127,36797.49
4128,39027.094
4129,39501.53
4130,39594.527
4131,39711.082
4132,39982.246
4133,40350.613
4134,40690.492
4135,40998.043
4136,41288.055
4137,41424.08
4138,41453.977
4139,41381.074
4140,41355.816
4141,41291.74
4142,41332.414
4143,41272.266
4144,41175.82
4145,41247.3
4146,41912.863
4147,41974.81
4148,41998.45
4149,41970.914
4150,42059.88
4151,42179.273
4152,42163.55
4153,41893.234
4154,41593.59
4155,40658.156
4156,39548.562
4157,38201.9
4158,35216.15
4159,34747.855
4160,30134.441
4161,28989.592
4162,28671.441
4163,27741.396
4164,25941.285
4165,23647.611
4166,22347.799
4167,21881.979
4168,21348.559
4169,20962.652
4170,20877.82
4171,22268.314
4172,23715.05
4173,26008.416
4174,30388.025
4175,35514.406
4176,38173.906
4177,38503.66
4178,38674.688
4179,38763.67
4180,38907.44
4181,39286.656
4182,39762.11
4183,40062.387
4184,40153.336
4185,40178.02
4186,40150.234
4187,40137.355
4188,40018.883
4189,39936.2
4190,39839.38
4191,39771.4
4192,40015.65
4193,40089.816
4194,40230.617
4195,40372.934
4196,40225.156
4197,40210.45
4198,40425.97
4199,40420.957
4200,41740.793
4201,41178.484
4202,40136.156
4203,39705.504
4204,38899.21
4205,37906.508
4206,35373.723
4207,34868.434
4208,29409.783
4209,28381.045
4210,27731.38
4211,26909.803
4212,24929.2
4213,23507.98
4214,22769.705
4215,22323.549
4216,22069.22
4217,21725.748
4218,21594.115
4219,21680.969
4220,23880.18
4221,26264.064
4222,32147.627
4223,35313.49
4224,38001.12
4225,38446.355
4226,38536.39
4227,38633.793
4228,39042.145
4229,39275.145
4230,39592.5
4231,39629.777
4232,39648.27
4233,39663.79
4234,39670.094
4235,39647.832
4236,39593.164
4237,39546.586
4238,39576.203
4239,39542.094
4240,39554.617
4241,39615.09
4242,40267.836
4243,40473.195
4244,40206.22
4245,39987.863
4246,39871.965
4247,40048.766
4248,40142.816
4249,39900.34
4250,39517.125
4251,39331.234
4252,38580.562
4253,37397.69
4254,35411.594
4255,34818.98
4256,29514.549
4257,29218.703
4258,28713.533
4259,27876.615
4260,27006.52
4261,24996.955
4262,23886.357
4263,23338.018
4264,22720.01
4265,22279.16
4266,22079.803
4267,21774.709
4268,24666.246
4269,27139.215
4270,32474.105
4271,34633.96
4272,35517.156
4273,37886.22
4274,38308.98
4275,38555.62
4276,38736.945
4277,38940.883
4278,39249.914
4279,39312.215
4280,39328.984
4281,39343.332
4282,39368.03
4283,39356.8
4284,39345.656
4285,39326.125
4286,39305.81
4287,39294.64
4288,39304.074
4289,39362.305
4290,39443.22
4291,39499.87
4292,39808.027
4293,39796.207
4294,39795.332
4295,39648.445
4296,39473.652
4297,39287.746
4298,39233.848
4299,38733.676
4300,37952.5
4301,35923.85
4302,34745.824
4303,34392.363
4304,29576.492
4305,28540.82
4306,25996.066
4307,25126.46
4308,24365.018
4309,23553.488
4310,23153.533
4311,22591.945
4312,21960.63
4313,21410.457
4314,21066.021
4315,21148.967
4316,23846.922
4317,26282.596
4318,30264.625
4319,33468.42
4320,35003.85
4321,37350.64
4322,38151.574
4323,38346.383
4324,38664.08
4325,38868.0
4326,39222.48
4327,39325.42
4328,39346.19
4329,39366.645
4330,39367.87
4331,39364.04
4332,39351.85
4333,39333.91
4334,39327.895
4335,39292.203
4336,39270.727
4337,39302.043
4338,39613.69
4339,39837.33
4340,40088.066
4341,40084.055
4342,39827.188
4343,39625.18
4344,39263.348
4345,39117.473
4346,38701.004
4347,38020.938
4348,35450.66
4349,34951.0
4350,34100.047
4351,33831.867
4352,29411.639
4353,29414.656
4354,28832.893
4355,27831.215
4356,25340.469
4357,24211.0
4358,23373.77
4359,22683.91
4360,22043.537
4361,21395.566
4362,21045.322
4363,20878.023
4364,21606.314
4365,22588.898
4366,25087.824
4367,26613.877
4368,29348.568
4369,31977.863
4370,36720.77
4371,37936.33
4372,38327.855
4373,38438.207
4374,38581.504
4375,38707.074
4376,39062.36
4377,39090.543
4378,39133.117
4379,39144.383
4380,38991.082
4381,38960.16
4382,38459.188
4383,38387.902
4384,38208.742
4385,38507.367
4386,39359.15
4387,39547.945
4388,39725.46
4389,39713.496
4390,39206.207
4391,39074.34
4392,38876.594
4393,38509.4
4394,38234.42
4395,36013.42
4396,33883.555
4397,33406.004
4398,33105.42
4399,32917.883
4400,27519.205
4401,24996.113
4402,24049.303
4403,23078.182
4404,22228.39
4405,21693.176
4406,21300.7
4407,20917.914
4408,20749.967
4409,20588.97
4410,20435.912
4411,20372.69
4412,20428.336
4413,20775.977
4414,21308.291
4415,21611.18
4416,22882.8
4417,24141.514
4418,26458.19
4419,31440.697
4420,35205.117
4421,37126.75
4422,38127.895
4423,38479.09
4424,38671.723
4425,38702.855
4426,38906.746
4427,38983.285
4428,38877.906
4429,38816.28
4430,38815.457
4431,38813.535
4432,38826.543
4433,36567.68
4434,39473.97
4435,39690.508
4436,39901.996
4437,39982.25
4438,40025.14
4439,39801.652
4440,39464.805
4441,39183.242
4442,39019.168
4443,38563.574
4444,38230.746
4445,36368.55
4446,33749.344
4447,33149.766
4448,27029.113
4449,24631.123
4450,23377.156
4451,22296.943
4452,21643.863
4453,21122.115
4454,20789.588
4455,20505.293
4456,20308.26
4457,20190.43
4458,20257.348
4459,20347.842
4460,20786.828
4461,22860.78
4462,29556.756
4463,33956.15
4464,38034.562
4465,38638.293
4466,38784.375
4467,38748.688
4468,38733.984
4469,38717.926
4470,38821.23
4471,38960.227
4472,39028.246
4473,39200.77
4474,39295.473
4475,39276.117
4476,39321.727
4477,39304.227
4478,39262.83
4479,39222.254
4480,39250.87
4481,39367.91
4482,39765.047
4483,40052.934
4484,40130.004
4485,40265.066
4486,40240.844
4487,40257.61
4488,40304.926
4489,40246.316
4490,40091.586
4491,39774.535
4492,39370.35
4493,38965.594
4494,36552.777
4495,35031.5
4496,29191.402
4497,29233.008
4498,29047.717
4499,29017.186
4500,28783.523
4501,26037.352
4502,22964.832
4503,22246.736
4504,22105.562
4505,21844.473
4506,21562.896
4507,21099.445
4508,21448.717
4509,23544.69
4510,28429.91
4511,34134.168
4512,37620.316
4513,38157.594
4514,38327.395
4515,38309.957
4516,38632.414
4517,38868.043
4518,39161.543
4519,39396.96
4520,39521.55
4521,39558.67
4522,39588.902
4523,39604.043
4524,39604.543
4525,39613.16
4526,39603.07
4527,39590.848
4528,39641.82
4529,39693.34
4530,40061.742
4531,40165.13
4532,40230.086
4533,40176.492
4534,39975.043
4535,39871.8
4536,39821.414
4537,39625.5
4538,39478.28
4539,39064.457
4540,38288.938
4541,36502.504
4542,34735.902
4543,34391.406
4544,29071.066
4545,26226.615
4546,25394.268
4547,24272.213
4548,23308.549
4549,22686.809
4550,22332.305
4551,21986.12
4552,21757.307
4553,21603.273
4554,21502.832
4555,22010.875
4556,24563.227
4557,26415.293
4558,30195.385
4559,34840.562
4560,37527.742
4561,38095.938
4562,38511.875
4563,38658.215
4564,38773.684
4565,39060.098
4566,39341.09
4567,39380.17
4568,39403.473
4569,39426.215
4570,39419.633
4571,39414.19
4572,39421.574
4573,39412.973
4574,39436.047
4575,39438.098
4576,39451.293
4577,39492.49
4578,39860.906
4579,40022.812
4580,40209.652
4581,40172.242
4582,40224.99
4583,40177.867
4584,40157.625
4585,39901.062
4586,39666.555
4587,39400.94
4588,39179.055
4589,38482.348
4590,36310.086
4591,35218.137
4592,29600.146
4593,29544.926
4594,29169.85
4595,28946.428
4596,28715.24
4597,27663.535
4598,25412.643
4599,24314.602
4600,23020.799
4601,22417.78
4602,21965.496
4603,21779.043
4604,22675.516
4605,25253.438
4606,28959.854
4607,34030.082
4608,35310.93
4609,37634.883
4610,38165.117
4611,38705.21
4612,39101.85
4613,39248.227
4614,39528.12
4615,39571.516
4616,39623.56
4617,39662.6
4618,39705.8
4619,39719.324
4620,39710.66
4621,39699.67
4622,39709.81
4623,39696.652
4624,39746.234
4625,39858.875
4626,40133.414
4627,40114.066
4628,40150.81
4629,40136.836
4630,40166.332
4631,40196.457
4632,40175.22
4633,40020.062
4634,39857.48
4635,39566.613
4636,39045.965
4637,38369.617
4638,37449.08
4639,35858.645
4640,29224.4
4641,28895.219
4642,28477.648
4643,28297.34
4644,27925.514
4645,26936.22
4646,25983.258
4647,23969.09
4648,22409.072
4649,21860.977
4650,21371.832
4651,20989.496
4652,21035.812
4653,22409.111
4654,30777.672
4655,33689.477
4656,35523.504
4657,37678.008
4658,38149.957
4659,38647.766
4660,39019.51
4661,39414.188
4662,39657.8
4663,39699.9
4664,39757.598
4665,39779.562
4666,39735.098
4667,39627.52
4668,39659.203
4669,39577.09
4670,39716.977
4671,39563.6
4672,39344.35
4673,39581.883
4674,39785.258
4675,39993.13
4676,40111.1
4677,40081.797
4678,39964.402
4679,39890.19
4680,39745.574
4681,39493.7
4682,39131.04
4683,38823.242
4684,38181.984
4685,37511.355
4686,36074.258
4687,35465.477
4688,28656.426
4689,28272.426
4690,27991.049
4691,27248.521
4692,26502.555
4693,25361.607
4694,22927.08
4695,22337.215
4696,22053.68
4697,21703.887
4698,21476.408
4699,21129.93
4700,20771.53
4701,21434.996
4702,23185.176
4703,24506.861
4704,29640.03
4705,33429.707
4706,37455.426
4707,38358.895
4708,38591.47
4709,38737.836
4710,38910.418
4711,39064.203
4712,39342.594
4713,39531.785
4714,39544.19
4715,39548.67
4716,39368.934
4717,39199.64
4718,39015.734
4719,39009.586
4720,39117.34
4721,39370.367
4722,39587.25
4723,39673.82
4724,39847.098
4725,39835.996
4726,39699.03
4727,39541.016
4728,39303.24
4729,38910.656
4730,38465.33
4731,37991.984
4732,37598.06
4733,36637.812
4734,35528.24
4735,34689.61
4736,28825.148
4737,28559.926
4738,28300.523
4739,28129.969
4740,27344.174
4741,26498.318
4742,24307.236
4743,23069.926
4744,22346.104
4745,21730.59
4746,21231.613
4747,20805.904
4748,20455.826
4749,20335.088
4750,21336.262
4751,22584.756
4752,24528.531
4753,26048.537
4754,30201.975
4755,34304.938
4756,38198.19
4757,38439.93
4758,38558.17
4759,38677.258
4760,38771.477
4761,39176.293
4762,39325.73
4763,39319.188
4764,39325.62
4765,39298.38
4766,39308.258
4767,39316.234
4768,39362.973
4769,39441.17
4770,39729.004
4771,39912.992
4772,39914.996
4773,39926.043
4774,39932.938
4775,39821.656
4776,39649.996
4777,39381.96
4778,38918.215
4779,38402.203
4780,37656.742
4781,37119.42
4782,34981.688
4783,34181.707
4784,28833.121
4785,26535.016
4786,25490.531
4787,24820.576
4788,22017.23
4789,20892.635
4790,20275.582
4791,19800.691
4792,19343.213
4793,19200.742
4794,19282.229
4795,19453.256
4796,20144.021
4797,23621.168
4798,32831.47
4799,33559.254
4800,37031.215
4801,37733.234
4802,37939.71
4803,38045.086
4804,38417.656
4805,39090.793
4806,39340.676
4807,39516.57
4808,39630.906
4809,39682.13
4810,39704.062
4811,39706.01
4812,39718.99
4813,39712.547
4814,39715.984
4815,39696.445
4816,39654.0
4817,39636.61
4818,39765.86
4819,39951.766
4820,40026.945
4821,40005.152
4822,39962.1
4823,39888.13
4824,39820.785
4825,39595.72
4826,39405.188
4827,39164.305
4828,38516.633
4829,37728.086
4830,36549.066
4831,34659.914
4832,28186.434
4833,27832.975
4834,27062.006
4835,25720.736
4836,23801.041
4837,21464.23
4838,19720.533
4839,19146.682
4840,18599.838
4841,18243.031
4842,18052.172
4843,18111.807
4844,19525.82
4845,21906.254
4846,30562.006
4847,31557.264
4848,35220.777
4849,37045.54
4850,37610.402
4851,38032.406
4852,38339.68
4853,38944.85
4854,39357.746
4855,39530.785
4856,39639.336
4857,39718.543
4858,39741.426
4859,39740.387
4860,39722.945
4861,39689.56
4862,39640.52
4863,39575.883
4864,39533.16
4865,39504.98
4866,39500.207
4867,39662.918
4868,39703.277
4869,39778.957
4870,39790.0
4871,39723.28
4872,39635.652
4873,39510.473
4874,39353.344
4875,38988.797
4876,38359.336
4877,37631.59
4878,36171.14
4879,34779.535
4880,27880.424
4881,27388.082
4882,26999.717
4883,26771.002
4884,25757.543
4885,23984.53
4886,21887.041
4887,20299.27
4888,19308.035
4889,18704.27
4890,18327.852
4891,18279.08
4892,20105.938
4893,23823.715
4894,30141.191
4895,31291.865
4896,33026.785
4897,36005.164
4898,37106.152
4899,37861.992
4900,38453.19
4901,39076.49
4902,39356.863
4903,39523.855
4904,39626.05
4905,39688.055
4906,39675.883
4907,39661.43
4908,39618.797
4909,39578.938
4910,35649.36
4911,35600.363
4912,39336.367
4913,39436.95
4914,39591.41
4915,39651.35
4916,39609.297
4917,39570.902
4918,39534.484
4919,39487.74
4920,39449.793
4921,39949.344
4922,39802.766
4923,39583.76
4924,39273.504
4925,38624.516
4926,37096.99
4927,35813.824
4928,28776.88
4929,28873.77
4930,28849.219
4931,26268.97
4932,24876.459
4933,23439.559
4934,22528.621
4935,21987.615
4936,21780.21
4937,21691.799
4938,21577.445
4939,21497.87
4940,21872.426
4941,21916.426
4942,30004.969
4943,32252.248
4944,33923.766
4945,35555.652
4946,37353.652
4947,37754.562
4948,38131.656
4949,38292.273
4950,38510.746
4951,38704.156
4952,38922.734
4953,39278.94
4954,39498.617
4955,39492.836
4956,39475.375
4957,39469.53
4958,39469.742
4959,39463.418
4960,39553.566
4961,39564.21
4962,39576.453
4963,39715.89
4964,39841.203
4965,39864.05
4966,39812.05
4967,39740.13
4968,39586.703
4969,39385.508
4970,39033.61
4971,38460.758
4972,37892.65
4973,37310.723
4974,35088.742
4975,34353.305
4976,27730.746
4977,27461.357
4978,24765.357
4979,23512.098
4980,21524.393
4981,20396.812
4982,19836.201
4983,19335.068
4984,18933.535
4985,18572.246
4986,18432.904
4987,18751.664
4988,19666.125
4989,20863.092
4990,28241.479
4991,31288.11
4992,32493.37
4993,35482.24
4994,37232.47
4995,37858.9
4996,38464.797
4997,38876.24
4998,39436.504
4999,39508.85
5000,39526.152
5001,39534.535
5002,39558.914
5003,39561.12
5004,39559.875
5005,39536.934
5006,39497.227
5007,39441.473
5008,39466.35
5009,39528.73
5010,39579.723
5011,39679.113
5012,39772.984
5013,39783.703
5014,39656.6
5015,39534.965
5016,39295.56
5017,38869.848
5018,38298.902
5019,37884.062
5020,37468.47
5021,35967.14
5022,34493.895
5023,33696.74
5024,27384.61
5025,27104.54
5026,26346.418
5027,25683.99
5028,23135.902
5029,20682.186
5030,19849.904
5031,19267.918
5032,18767.316
5033,18431.85
5034,18185.44
5035,17925.488
5036,17955.873
5037,18691.61
5038,20354.168
5039,21559.758
5040,25509.709
5041,29140.396
5042,32162.557
5043,36903.6
5044,37908.766
5045,38165.703
5046,38294.55
5047,38590.69
5048,38758.312
5049,38669.44
5050,38897.156
5051,38799.336
5052,38840.223
5053,38706.86
5054,38681.305
5055,38571.312
5056,38719.13
5057,38966.586
5058,39358.156
5059,39465.58
5060,39690.594
5061,39678.66
5062,39521.652
5063,39288.586
5064,38847.812
5065,38505.812
5066,38083.117
5067,37782.93
5068,37375.34
5069,36458.543
5070,34521.312
5071,33181.336
5072,27564.691
5073,27470.377
5074,27323.354
5075,27019.65
5076,26495.018
5077,25295.703
5078,23108.738
5079,21766.643
5080,20135.004
5081,18863.877
5082,18261.64
5083,17716.973
5084,17570.018
5085,17551.994
5086,18886.186
5087,19794.045
5088,21772.43
5089,24891.11
5090,25856.406
5091,29075.025
5092,36104.8
5093,37646.863
5094,38071.85
5095,38210.047
5096,38506.95
5097,38794.492
5098,38874.734
5099,38787.875
5100,38699.21
5101,38587.355
5102,38705.71
5103,38670.76
5104,38909.03
5105,39033.42
5106,39332.387
5107,39594.605
5108,39760.96
5109,39760.14
5110,39257.24
5111,39069.727
5112,38980.06
5113,38646.6
5114,38260.973
5115,37874.88
5116,37464.496
5117,36804.69
5118,34201.04
5119,32334.756
5120,24411.402
5121,21818.912
5122,20900.902
5123,20218.691
5124,18191.95
5125,16759.809
5126,16504.059
5127,16253.662
5128,16273.762
5129,16099.521
5130,16172.971
5131,16297.848
5132,16593.168
5133,17091.277
5134,20726.807
5135,23712.703
5136,31038.496
5137,34181.246
5138,36118.164
5139,37123.51
5140,37387.418
5141,37672.223
5142,38242.24
5143,38518.418
5144,38564.81
5145,38609.555
5146,38563.44
5147,38565.945
5148,38547.637
5149,38536.066
5150,38429.195
5151,38317.312
5152,38362.016
5153,38369.207
5154,38674.055
5155,38745.574
5156,38755.66
5157,38855.79
5158,38790.566
5159,38602.523
5160,38493.176
5161,38344.152
5162,38058.098
5163,37564.59
5164,36842.85
5165,33436.86
5166,31618.406
5167,29819.014
5168,25221.52
5169,22444.115
5170,21253.645
5171,20761.645
5172,19249.32
5173,17570.59
5174,16102.846
5175,15503.734
5176,15108.49
5177,15051.043
5178,15105.004
5179,15126.268
5180,15504.959
5181,16013.834
5182,19282.842
5183,22569.875
5184,26354.318
5185,31187.168
5186,33972.383
5187,35765.926
5188,36972.93
5189,37437.98
5190,37826.62
5191,38125.195
5192,38208.402
5193,38194.484
5194,38180.945
5195,38133.316
5196,38018.945
5197,37875.562
5198,37671.906
5199,37450.35
5200,37761.91
5201,37939.09
5202,38372.426
5203,38615.367
5204,38654.367
5205,38577.086
5206,38443.035
5207,38118.547
5208,37802.14
5209,37416.83
5210,36848.5
5211,34015.664
5212,32224.969
5213,30193.502
5214,28879.361
5215,28422.715
5216,30963.154
5217,30170.703
5218,29832.436
5219,29645.137
5220,29216.812
5221,28999.262
5222,28832.234
5223,28697.014
5224,28598.766
5225,28452.404
5226,28336.377
5227,28250.215
5228,28487.025
5229,28962.586
5230,31320.691
5231,34146.082
5232,36847.543
5233,37755.05
5234,39030.035
5235,40342.996
5236,40815.812
5237,41060.98
5238,41251.96
5239,41357.26
5240,41463.95
5241,41611.0
5242,41744.246
5243,41843.695
5244,41831.133
5245,41758.55
5246,41666.395
5247,41545.12
5248,41440.598
5249,41332.164
5250,41284.246
5251,41274.555
5252,41112.816
5253,40905.098
5254,40751.93
5255,40530.098
5256,40536.035
5257,40331.984
5258,40136.51
5259,39797.02
5260,39437.86
5261,38635.574
5262,37339.37
5263,36726.344
5264,30988.1
5265,30773.045
5266,30186.162
5267,29931.635
5268,29556.275
5269,29209.445
5270,28772.584
5271,28618.617
5272,28431.717
5273,28308.496
5274,28286.686
5275,28332.31
5276,28288.215
5277,28302.346
5278,29455.049
5279,30638.38
5280,34862.723
5281,38395.496
5282,38896.008
5283,39421.477
5284,40226.13
5285,41102.086
5286,41823.363
5287,42037.406
5288,42192.406
5289,42300.312
5290,42471.95
5291,42631.11
5292,42810.266
5293,42889.395
5294,42906.613
5295,42896.438
5296,42869.527
5297,42892.18
5298,42915.727
5299,42948.43
5300,42936.195
5301,42827.94
5302,42672.45
5303,42360.43
5304,42074.105
5305,41867.535
5306,41680.51
5307,41340.754
5308,40817.19
5309,40186.01
5310,38446.49
5311,37054.01
5312,31541.0
5313,31149.893
5314,30908.828
5315,30781.941
5316,30576.457
5317,29989.54
5318,29272.02
5319,29009.682
5320,28786.463
5321,28616.465
5322,28754.03
5323,28932.832
5324,29450.215
5325,31219.912
5326,33569.094
5327,34826.793
5328,35658.785
5329,38113.383
5330,40830.99
5331,41467.71
5332,41988.098
5333,42344.805
5334,42673.023
5335,43023.94
5336,43184.79
5337,43395.824
5338,43593.79
5339,43654.207
5340,43571.7
5341,43503.355
5342,43501.88
5343,43401.98
5344,43207.395
5345,43308.88
5346,43607.844
5347,43723.367
5348,43753.934
5349,43725.56
5350,43677.887
5351,43579.867
5352,43099.746
5353,42638.527
5354,42254.203
5355,41741.184
5356,40962.887
5357,40039.406
5358,37497.977
5359,36260.977
5360,32175.75
5361,31816.928
5362,31446.715
5363,31084.13
5364,30643.678
5365,29734.355
5366,29214.293
5367,28881.05
5368,28539.494
5369,28253.53
5370,28003.088
5371,27839.727
