,Test_Prediction
3622,25.29482
3623,24.985033
3624,24.386421
3625,24.160957
3626,24.206898
3627,24.105314
3628,23.811672
3629,23.836159
3630,23.911694
3631,25.310688
3632,28.071512
3633,31.444576
3634,34.981422
3635,36.05219
3636,37.045296
3637,37.24349
3638,37.05609
3639,37.078377
3640,36.62366
3641,36.78112
3642,36.407772
3643,36.39613
3644,36.369617
3645,36.128094
3646,36.073357
3647,35.811268
3648,35.596073
3649,34.897663
3650,35.789524
3651,36.548027
3652,37.108932
3653,37.39328
3654,37.87416
3655,38.048645
3656,39.006523
3657,41.762432
3658,43.923126
3659,41.615826
3660,39.269855
3661,37.91943
3662,37.53688
3663,36.092262
3664,33.288795
3665,31.045252
3666,30.028109
3667,28.44176
3668,26.312834
3669,25.610487
3670,25.209177
3671,25.008976
3672,24.768301
3673,24.49054
3674,23.979382
3675,23.90576
3676,24.169746
3677,24.324625
3678,26.69725
3679,28.701008
3680,28.955034
3681,32.565434
3682,36.933018
3683,38.30441
3684,39.12784
3685,39.12055
3686,39.488937
3687,39.17398
3688,38.64465
3689,38.602005
3690,38.236244
3691,38.23624
3692,38.42403
3693,38.32367
3694,38.194317
3695,38.207283
3696,37.77374
3697,37.84896
3698,37.899223
3699,38.150642
3700,38.273975
3701,38.53245
3702,39.067886
3703,39.253273
3704,38.952114
3705,39.236908
3706,40.263725
3707,39.700645
3708,38.539375
3709,37.34785
3710,35.968098
3711,34.235165
3712,30.244816
3713,28.479136
3714,27.67318
3715,26.774971
3716,26.386908
3717,25.798412
3718,25.130312
3719,25.073338
3720,24.868254
3721,24.738514
3722,24.439867
3723,24.312931
3724,24.29792
3725,24.253204
3726,24.789898
3727,26.247446
3728,28.968342
3729,31.784815
3730,33.577038
3731,35.304195
3732,36.53147
3733,36.649208
3734,37.76747
3735,37.889217
3736,37.84033
3737,37.84654
3738,37.863907
3739,37.915848
3740,38.05391
3741,37.94336
3742,38.10562
3743,37.968277
3744,37.61692
3745,37.047394
3746,35.986275
3747,36.434685
3748,37.48022
3749,37.701183
3750,38.307762
3751,38.36256
3752,38.292915
3753,38.64187
3754,38.652702
3755,38.64368
3756,37.179073
3757,36.107246
3758,34.937515
3759,33.72294
3760,32.24903
3761,30.799616
3762,29.176514
3763,28.08095
3764,26.588472
3765,25.736261
3766,25.457142
3767,25.322178
3768,25.078215
3769,24.571505
3770,25.003105
3771,24.80186
3772,24.373947
3773,24.267124
3774,23.05226
3775,23.360565
3776,24.314077
3777,26.553856
3778,28.524483
3779,29.962189
3780,32.58745
3781,34.253967
3782,35.15683
3783,35.821064
3784,36.36239
3785,36.702503
3786,37.176136
3787,37.1393
3788,37.1006
3789,36.50204
3790,35.96189
3791,35.471657
3792,34.89103
3793,34.680172
3794,34.081383
3795,34.06566
3796,34.503582
3797,35.28465
3798,36.2456
3799,36.773777
3800,36.91321
3801,37.511623
3802,36.96668
3803,36.34081
3804,35.70214
3805,34.319695
3806,33.585293
3807,32.56023
3808,31.972132
3809,31.013565
3810,27.97369
3811,26.619827
3812,25.661287
3813,24.992512
3814,24.576809
3815,24.299131
3816,23.95413
3817,23.730593
3818,23.491163
3819,23.376234
3820,23.198605
3821,23.01885
3822,23.105568
3823,23.048035
3824,23.330326
3825,23.508682
3826,24.366396
3827,27.99724
3828,28.510105
3829,30.178862
3830,31.95985
3831,32.906376
3832,33.759842
3833,34.23831
3834,34.71668
3835,35.045616
3836,36.486004
3837,36.127136
3838,34.953518
3839,34.281414
3840,33.243927
3841,33.228252
3842,33.538044
3843,33.67595
3844,34.755398
3845,35.669117
3846,36.05021
3847,36.17832
3848,35.99407
3849,37.052025
3850,37.675842
3851,37.06305
3852,36.689213
3853,35.73407
3854,34.608013
3855,33.281578
3856,32.197468
3857,30.735064
3858,30.29031
3859,28.169125
3860,25.164413
3861,24.888039
3862,25.228495
3863,25.397398
3864,25.167099
3865,24.513943
3866,24.445011
3867,24.300272
3868,24.122725
3869,23.9846
3870,23.98175
3871,25.603273
3872,29.301676
3873,33.638134
3874,36.213276
3875,37.103165
3876,37.235687
3877,37.303783
3878,37.736187
3879,37.87958
3880,37.65895
3881,37.34357
3882,37.67563
3883,37.859318
3884,38.12361
3885,37.923878
3886,37.593124
3887,37.44003
3888,37.274296
3889,37.109756
3890,36.823715
3891,37.27916
3892,38.86382
3893,39.983505
3894,40.466946
3895,40.614033
3896,40.048496
3897,40.22735
3898,40.93678
3899,39.781403
3900,36.815884
3901,35.531216
3902,35.954754
3903,34.1706
3904,30.209248
3905,29.085457
3906,29.127663
3907,27.542927
3908,26.414946
3909,25.711884
3910,25.719234
3911,25.188757
3912,24.733932
3913,24.500696
3914,24.086195
3915,23.925297
3916,24.073341
3917,23.94402
3918,24.289219
3919,25.56058
3920,28.458698
3921,31.522545
3922,33.658543
3923,34.94027
3924,35.729828
3925,36.43499
3926,37.012512
3927,37.148933
3928,37.097275
3929,36.8052
3930,36.877903
3931,36.992527
3932,36.884434
3933,36.656364
3934,36.50797
3935,36.42562
3936,36.313763
3937,36.10005
3938,35.587536
3939,35.788044
3940,36.197716
3941,36.597824
3942,37.62646
3943,37.8854
3944,38.191776
3945,39.305992
3946,42.58992
3947,41.066387
3948,38.6074
3949,37.561516
3950,35.62297
3951,33.91126
3952,32.087635
3953,30.31397
3954,27.398514
3955,26.969833
3956,25.665884
3957,24.824892
3958,24.240355
3959,24.007227
3960,23.760206
3961,23.646744
3962,23.491825
3963,23.390078
3964,23.344706
3965,23.274395
3966,23.60521
3967,24.830227
3968,29.14774
3969,31.496336
3970,35.55741
3971,36.563114
3972,37.04644
3973,37.374287
3974,37.820374
3975,38.06794
3976,37.75234
3977,37.694397
3978,37.397655
3979,37.362133
3980,37.578995
3981,37.352917
3982,37.47809
3983,37.324234
3984,36.515865
3985,36.405674
3986,36.27765
3987,37.061142
3988,37.773964
3989,38.252117
3990,38.93813
3991,40.480736
3992,44.037357
3993,44.51381
3994,44.534782
3995,43.92269
3996,43.207508
3997,39.40025
3998,37.481026
3999,35.96292
4000,32.26619
4001,30.602896
4002,29.597744
4003,27.937422
4004,26.890818
4005,26.715742
4006,26.36855
4007,25.6677
4008,24.783312
4009,24.536238
4010,24.199055
4011,23.981653
4012,23.935534
4013,23.858782
4014,24.286636
4015,25.265406
4016,29.195608
4017,32.4835
4018,34.690323
4019,35.89631
4020,37.265934
4021,37.340057
4022,37.6876
4023,37.835354
4024,37.42972
4025,37.35611
4026,37.756447
4027,37.917076
4028,38.10947
4029,38.04584
4030,37.934635
4031,37.756065
4032,37.678925
4033,37.66832
4034,37.1299
4035,37.18327
4036,39.071312
4037,40.276585
4038,42.21747
4039,43.024437
4040,42.03302
4041,43.245773
4042,44.714527
4043,42.578503
4044,37.94774
4045,37.300224
4046,35.749912
4047,34.276974
4048,31.226507
4049,28.862482
4050,26.906311
4051,25.713543
4052,24.58127
4053,24.313238
4054,24.105627
4055,23.942236
4056,23.696299
4057,23.45661
4058,23.252752
4059,23.096226
4060,22.974363
4061,22.89806
4062,23.367073
4063,23.844906
4064,26.751358
4065,29.7294
4066,34.242943
4067,36.144978
4068,37.239635
4069,37.348164
4070,37.4155
4071,37.845306
4072,38.112366
4073,38.25101
4074,38.437622
4075,38.473183
4076,38.747536
4077,38.592243
4078,38.55908
4079,38.393623
4080,38.17907
4081,37.921894
4082,37.19195
4083,37.267723
4084,38.356842
4085,39.3225
4086,40.064915
4087,40.254555
4088,41.051163
4089,42.359875
4090,41.040474
4091,38.362453
4092,37.57762
4093,36.325752
4094,35.037094
4095,33.403538
4096,31.357067
4097,30.21987
4098,28.87805
4099,27.258635
4100,26.174837
4101,25.359392
4102,24.926157
4103,24.764648
4104,24.512823
4105,24.23681
4106,23.946589
4107,23.649662
4108,23.48411
4109,23.472515
4110,23.679546
4111,24.248976
4112,26.367374
4113,27.289095
4114,28.721485
4115,30.087029
4116,32.523804
4117,33.76557
4118,34.88968
4119,35.2575
4120,35.67565
4121,35.999794
4122,36.32163
4123,36.45589
4124,36.364216
4125,36.08418
4126,35.71157
4127,35.04148
4128,34.3528
4129,33.93416
4130,33.597214
4131,33.778793
4132,34.067764
4133,34.845387
4134,36.469543
4135,37.110752
4136,37.580246
4137,37.847363
4138,37.36045
4139,36.778732
4140,35.845673
4141,34.67748
4142,33.684242
4143,32.701027
4144,31.33176
4145,30.245852
4146,28.833273
4147,27.652723
4148,25.787365
4149,25.174023
4150,24.976803
4151,25.049614
4152,25.490192
4153,24.566515
4154,24.187029
4155,23.980925
4156,23.360664
4157,23.099588
4158,23.019413
4159,23.12979
4160,24.66574
4161,24.958559
4162,24.525745
4163,26.271917
4164,28.624277
4165,30.16635
4166,32.547462
4167,34.01308
4168,34.988743
4169,35.26374
4170,35.737827
4171,36.137886
4172,36.440582
4173,36.744526
4174,36.303276
4175,35.885677
4176,35.77156
4177,35.318645
4178,35.199085
4179,35.418934
4180,35.882114
4181,36.652897
4182,37.01494
4183,37.532604
4184,38.153896
4185,39.113426
4186,38.516815
4187,37.55229
4188,36.890514
4189,35.380978
4190,34.75037
4191,33.1178
4192,29.474463
4193,27.900383
4194,26.79073
4195,25.792362
4196,25.123083
4197,24.576077
4198,24.254137
4199,24.03377
4200,23.824923
4201,23.517353
4202,23.409521
4203,23.327097
4204,24.682009
4205,24.762844
4206,24.332106
4207,26.507288
4208,29.938116
4209,33.088066
4210,35.655052
4211,36.949337
4212,37.97179
4213,38.329464
4214,39.210682
4215,40.545525
4216,40.543514
4217,40.751392
4218,41.296345
4219,41.144894
4220,39.751583
4221,39.157215
4222,38.668236
4223,38.477646
4224,38.50793
4225,38.317234
4226,38.02013
4227,38.14416
4228,39.08574
4229,41.628517
4230,44.60202
4231,44.813744
4232,45.121117
4233,45.3795
4234,45.26483
4235,44.700203
4236,42.041393
4237,39.03478
4238,37.48028
4239,36.11601
4240,32.033585
4241,30.141214
4242,29.759544
4243,28.785578
4244,27.396421
4245,26.367786
4246,25.83957
4247,25.587633
4248,25.339083
4249,24.968094
4250,24.734528
4251,24.496613
4252,25.352007
4253,25.45209
4254,25.209436
4255,26.15363
4256,29.945454
4257,33.56399
4258,35.604034
4259,36.575336
4260,37.593895
4261,37.725483
4262,38.818665
4263,38.818436
4264,38.596546
4265,38.517624
4266,38.5679
4267,38.729137
4268,38.56312
4269,38.585545
4270,38.795895
4271,38.6647
4272,38.322964
4273,38.106075
4274,38.101078
4275,38.27964
4276,39.17909
4277,39.620045
4278,42.945408
4279,43.633484
4280,44.66831
4281,45.176865
4282,45.24053
4283,44.057045
4284,41.627216
4285,38.979958
4286,37.635506
4287,36.478054
4288,33.18347
4289,30.86675
4290,30.40981
4291,29.21043
4292,28.13481
4293,26.934364
4294,26.161732
4295,25.87064
4296,25.738728
4297,25.372612
4298,25.591944
4299,25.308868
4300,24.932558
4301,24.912302
4302,25.090614
4303,25.829681
4304,29.76508
4305,32.902462
4306,35.077507
4307,35.144577
4308,38.24304
4309,38.889385
4310,39.313957
4311,39.52104
4312,39.72743
4313,39.731274
4314,39.88088
4315,39.86287
4316,40.678925
4317,40.969006
4318,39.85477
4319,39.634083
4320,38.452435
4321,38.211197
4322,37.906017
4323,37.864574
4324,38.83747
4325,39.27223
4326,41.745758
4327,42.502792
4328,44.05157
4329,44.983036
4330,44.704437
4331,44.00787
4332,43.8927
4333,40.44741
4334,37.738194
4335,35.714714
4336,33.637966
4337,31.104717
4338,30.427128
4339,29.297087
4340,27.948858
4341,26.991808
4342,26.703333
4343,26.595482
4344,26.260172
4345,25.887497
4346,25.48058
4347,25.285732
4348,26.140703
4349,26.176323
4350,26.147875
4351,27.794079
4352,29.254337
4353,32.425446
4354,36.470245
4355,37.910755
4356,39.637917
4357,39.568764
4358,39.952187
4359,39.872158
4360,39.222706
4361,38.895714
4362,38.54685
4363,38.257442
4364,38.085392
4365,38.034702
4366,37.607086
4367,37.138508
4368,37.116447
4369,37.044075
4370,37.28851
4371,37.611927
4372,37.887356
4373,38.316574
4374,38.6974
4375,39.094025
4376,41.586613
4377,41.876263
4378,43.036816
4379,41.90435
4380,38.223324
4381,37.277298
4382,36.80321
4383,35.141586
4384,32.36885
4385,31.163141
4386,29.705597
4387,28.23698
4388,27.097519
4389,26.385998
4390,25.971334
4391,25.84396
4392,25.944405
4393,25.801682
4394,25.562727
4395,25.456348
4396,25.82038
4397,26.086817
4398,26.861864
4399,28.546938
4400,28.241117
4401,30.949131
4402,36.077908
4403,37.71899
4404,39.046547
4405,39.74807
4406,41.085503
4407,42.470592
4408,42.776585
4409,42.42131
4410,41.190243
4411,39.797405
4412,38.850857
4413,38.737267
4414,38.417686
4415,38.04911
4416,37.980488
4417,37.87415
4418,37.72376
4419,37.71013
4420,38.980953
4421,39.750748
4422,40.450096
4423,41.193264
4424,42.657574
4425,44.407207
4426,43.967117
4427,43.11944
4428,39.01169
4429,38.19907
4430,35.976204
4431,34.448784
4432,31.309658
4433,29.788107
4434,29.615135
4435,28.518908
4436,26.614115
4437,25.87557
4438,25.385124
4439,25.479006
4440,25.702799
4441,25.341242
4442,24.806479
4443,24.46031
4444,24.042921
4445,24.034742
4446,24.02411
4447,24.634306
4448,26.625568
4449,27.567846
4450,28.868313
4451,30.474548
4452,34.38754
4453,36.51803
4454,36.10397
4455,36.37958
4456,37.124012
4457,37.403595
4458,37.3386
4459,36.942814
4460,38.053192
4461,38.047882
4462,38.40276
4463,37.697144
4464,36.64405
4465,36.415646
4466,35.97621
4467,35.882076
4468,34.477417
4469,35.33193
4470,36.57576
4471,37.518467
4472,39.252728
4473,40.050198
4474,40.474552
4475,37.044
4476,36.128254
4477,35.5509
4478,35.468952
4479,34.126606
4480,33.664467
4481,32.155743
4482,30.442568
4483,29.241259
4484,26.641396
4485,25.925999
4486,26.590347
4487,26.43496
4488,26.30882
4489,25.91929
4490,25.64897
4491,25.411814
4492,25.110575
4493,24.990526
4494,24.958496
4495,25.164843
4496,25.887135
4497,26.479618
4498,26.942837
4499,28.123411
4500,30.39243
4501,33.04366
4502,36.857193
4503,37.48758
4504,37.362793
4505,36.196613
4506,36.782906
4507,37.13269
4508,38.859913
4509,39.258633
4510,38.091743
4511,37.464844
4512,37.610573
4513,37.58645
4514,35.903667
4515,36.122696
4516,37.710506
4517,39.470055
4518,41.180714
4519,42.790066
4520,43.61726
4521,43.878727
4522,42.422085
4523,39.59803
4524,37.606995
4525,36.39115
4526,36.72718
4527,34.367413
4528,33.647396
4529,31.677479
4530,28.969984
4531,27.680256
4532,26.888391
4533,26.148268
4534,25.463076
4535,25.509739
4536,25.557732
4537,25.352154
4538,25.35832
4539,25.15574
4540,25.202848
4541,25.31013
4542,26.713037
4543,28.953873
4544,28.914043
4545,32.230736
4546,34.534702
4547,36.7015
4548,37.773945
4549,38.12831
4550,39.202442
4551,40.469547
4552,42.122208
4553,41.94936
4554,40.383793
4555,40.085827
4556,39.458275
4557,39.234184
4558,38.293453
4559,38.092793
4560,37.911766
4561,37.71577
4562,37.397457
4563,37.676426
4564,39.449413
4565,40.04984
4566,43.28231
4567,43.374256
4568,43.011574
4569,43.586777
4570,44.995102
4571,43.148132
4572,40.757698
4573,38.094006
4574,36.794586
4575,34.913387
4576,31.981808
4577,30.106234
4578,28.753107
4579,27.56563
4580,26.369938
4581,25.976257
4582,25.675486
4583,25.760084
4584,25.371693
4585,25.22038
4586,24.775993
4587,24.662025
4588,24.45367
4589,24.509836
4590,25.338848
4591,26.527493
4592,29.810438
4593,32.450413
4594,35.445236
4595,36.614655
4596,37.18264
4597,38.130333
4598,39.431316
4599,40.03941
4600,40.284126
4601,39.410168
4602,38.778603
4603,38.77203
4604,38.326637
4605,38.177284
4606,38.102654
4607,37.90028
4608,38.107315
4609,38.090546
4610,38.180683
4611,38.41165
4612,40.099476
4613,42.085003
4614,42.81181
4615,42.91457
4616,45.031273
4617,45.552807
4618,43.824596
4619,42.163643
4620,39.45296
4621,37.870907
4622,36.325317
4623,34.521126
4624,33.55326
4625,31.990078
4626,30.595213
4627,29.70013
4628,27.031906
4629,26.344267
4630,26.543295
4631,26.68609
4632,26.71075
4633,26.513811
4634,26.087234
4635,25.949461
4636,25.459
4637,25.843122
4638,26.705172
4639,27.926865
4640,30.764814
4641,33.197926
4642,35.808323
4643,37.22731
4644,38.589336
4645,38.99819
4646,39.624367
4647,39.804142
4648,40.26465
4649,39.89226
4650,39.873997
4651,39.735016
4652,39.51311
4653,39.364185
4654,39.281662
4655,39.022385
4656,38.75516
4657,38.590054
4658,38.09841
4659,38.424267
4660,39.492863
4661,40.5529
4662,38.91451
4663,39.451405
4664,45.213203
4665,45.24569
4666,45.2682
4667,43.749855
4668,39.147713
4669,38.422157
4670,37.75741
4671,36.07235
4672,32.89764
4673,30.753431
4674,29.962128
4675,28.696793
4676,27.01272
4677,26.28492
4678,26.135715
4679,26.25458
4680,26.790085
4681,26.367506
4682,25.651604
4683,25.378351
4684,25.96408
4685,26.052988
4686,26.277956
4687,27.336733
4688,28.18579
4689,30.851294
4690,36.752193
4691,38.68056
4692,39.84251
4693,39.807194
4694,41.645447
4695,42.86737
4696,43.650887
4697,44.24029
4698,43.99854
4699,42.872604
4700,40.5436
4701,40.47641
4702,40.166523
4703,39.69285
4704,39.827934
4705,39.678024
4706,38.34934
4707,38.478954
4708,39.976936
4709,40.45896
4710,43.594757
4711,44.242428
4712,44.514793
4713,44.864876
4714,40.11389
4715,39.319767
4716,41.054115
4717,39.404766
4718,37.67469
4719,36.330162
4720,33.272552
4721,31.161968
4722,29.918789
4723,29.169191
4724,28.137983
4725,27.366488
4726,26.996353
4727,27.216755
4728,26.842165
4729,26.385178
4730,25.927217
4731,25.52876
4732,25.854969
4733,25.818518
4734,26.570387
4735,28.264816
4736,29.72874
4737,32.39555
4738,35.84478
4739,37.279488
4740,39.73629
4741,39.81916
4742,39.871838
4743,40.69797
4744,41.315243
4745,42.0712
4746,43.429
4747,43.871113
4748,44.35787
4749,44.479588
4750,41.819878
4751,40.714832
4752,39.339237
4753,39.206688
4754,39.74606
4755,39.649693
4756,41.2981
4757,42.879578
4758,44.07228
4759,44.822403
4760,45.369057
4761,45.072277
4762,44.645985
4763,43.564884
4764,39.75773
4765,38.145298
4766,36.356064
4767,34.97218
4768,32.134422
4769,30.461885
4770,30.196798
4771,29.638721
4772,28.28865
4773,27.173115
4774,26.2146
4775,26.070993
4776,26.080978
4777,25.76994
4778,25.35501
4779,25.020006
4780,24.902084
4781,24.774624
4782,24.365627
4783,24.796904
4784,26.248493
4785,27.162338
4786,28.890165
4787,30.492294
4788,32.451847
4789,34.922882
4790,35.96229
4791,36.838737
4792,37.762383
4793,37.936302
4794,38.47898
4795,39.066895
4796,38.71489
4797,38.59493
4798,38.46764
4799,38.231354
4800,38.95351
4801,38.582825
4802,37.488377
4803,37.574524
4804,37.255383
4805,38.34129
4806,40.32197
4807,42.42468
4808,43.787235
4809,42.667328
4810,40.77807
4811,38.282585
4812,38.327656
4813,37.028343
4814,36.615658
4815,34.709454
4816,31.600174
4817,30.172445
4818,30.977732
4819,29.24696
4820,27.106026
4821,26.62311
4822,26.12096
4823,26.09324
4824,25.575388
4825,25.329456
4826,24.76387
4827,24.537222
4828,24.464579
4829,24.395004
4830,24.115904
4831,24.320797
4832,25.73943
4833,27.737623
4834,27.954004
4835,29.50046
4836,32.474957
4837,34.216583
4838,36.5428
4839,37.305477
4840,37.99919
4841,37.926277
4842,38.301445
4843,38.749187
4844,38.879486
4845,38.859116
4846,38.73298
4847,38.161114
4848,38.527218
4849,38.554848
4850,37.626884
4851,38.3899
4852,39.248386
4853,42.563877
4854,44.01195
4855,44.272125
4856,43.852222
4857,43.450233
4858,41.511703
4859,39.865463
4860,38.55826
4861,37.210625
4862,37.19476
4863,34.77628
4864,32.36398
4865,31.711424
4866,29.749483
4867,28.570545
4868,28.078054
4869,28.013512
4870,27.129274
4871,26.63116
4872,26.151356
4873,26.11209
4874,26.189598
4875,25.961254
4876,26.676651
4877,27.04779
4878,27.639086
4879,31.77075
4880,33.78876
4881,35.966866
4882,37.730892
4883,38.549206
4884,40.677082
4885,41.1085
4886,41.986034
4887,41.782154
4888,41.429596
4889,41.307423
4890,40.759533
4891,40.41425
4892,40.573666
4893,40.245834
4894,40.29089
4895,40.314354
4896,40.339043
4897,40.406097
4898,43.56518
4899,44.519367
4900,46.015915
4901,46.37602
4902,46.603058
4903,46.548515
4904,46.853233
4905,47.10401
4906,46.520737
4907,45.71915
4908,44.63007
4909,43.206474
4910,39.4314
4911,37.07048
4912,33.00975
4913,31.339409
4914,31.487083
4915,30.17957
4916,29.126709
4917,29.425056
4918,29.380545
4919,28.805218
4920,27.928413
4921,27.704521
4922,27.4325
4923,27.189106
4924,26.254534
4925,26.138252
4926,25.520794
4927,27.733597
4928,31.458328
4929,34.70606
4930,36.12899
4931,37.090176
4932,39.679764
4933,40.89892
4934,41.64609
4935,41.877144
4936,41.967995
4937,41.99084
4938,41.963974
4939,41.878357
4940,41.92763
4941,41.818626
4942,41.66576
4943,41.484707
4944,41.49615
4945,41.3998
4946,41.66018
4947,41.98541
4948,41.39174
4949,45.701534
4950,46.662212
4951,46.75832
4952,46.69976
4953,46.934402
4954,45.75138
4955,44.740776
4956,40.838394
4957,39.65242
4958,36.655033
4959,35.405777
4960,33.641495
4961,31.576954
4962,29.231277
4963,31.020777
4964,33.231873
4965,29.941929
4966,26.828133
4967,26.14217
4968,25.460209
4969,25.15021
4970,24.593206
4971,24.451778
4972,24.58911
4973,24.679031
4974,24.838673
4975,25.746082
4976,30.08972
4977,33.152565
4978,35.483887
4979,36.803165
4980,38.087173
4981,38.441357
4982,39.33097
4983,39.68839
4984,40.177937
4985,40.70762
4986,40.69262
4987,40.69737
4988,40.827976
4989,40.550655
4990,40.376644
4991,40.256107
4992,40.10091
4993,40.005733
4994,39.956997
4995,39.83683
4996,40.47792
4997,42.488476
4998,45.586872
4999,45.54446
5000,44.665176
5001,44.180187
5002,43.663776
5003,42.353603
5004,39.70658
5005,38.69038
5006,36.9337
5007,35.109344
5008,32.7043
5009,31.30459
5010,29.962172
5011,28.393742
5012,27.764053
5013,27.610617
5014,27.515509
5015,27.184114
5016,26.442057
5017,26.27666
5018,25.650507
5019,25.33501
5020,25.029339
5021,25.127747
5022,25.628336
5023,26.838417
5024,31.76672
5025,33.82889
5026,36.280964
5027,37.845936
5028,40.185772
5029,40.64731
5030,40.246517
5031,40.831886
5032,40.82031
5033,41.008503
5034,41.221367
5035,41.16942
5036,41.360367
5037,41.016487
5038,40.68069
5039,40.282417
5040,40.21648
5041,40.144356
5042,40.210255
5043,40.45226
5044,41.91593
5045,45.044052
5046,46.638
5047,46.487064
5048,46.34396
5049,46.05501
5050,41.403934
5051,40.283543
5052,40.031223
5053,39.05742
5054,36.243557
5055,34.794388
5056,33.06031
5057,31.543875
5058,30.934786
5059,30.408085
5060,29.942892
5061,30.075338
5062,29.857086
5063,28.521889
5064,27.018568
5065,26.73157
5066,26.287155
5067,25.883368
5068,26.20841
5069,26.2247
5070,26.972797
5071,28.496424
5072,31.81664
5073,35.35702
5074,36.81104
5075,38.507164
5076,41.220936
5077,43.28677
5078,44.02263
5079,44.17235
5080,44.288445
5081,44.322964
5082,44.36349
5083,44.478893
5084,44.391685
5085,44.152203
5086,44.037655
5087,43.722275
5088,43.346867
5089,43.024666
5090,43.007984
5091,43.48568
5092,44.087177
5093,44.913734
5094,46.054966
5095,45.907135
5096,45.206505
5097,44.669304
5098,43.80494
5099,42.671345
5100,40.667652
5101,38.466957
5102,36.80689
5103,35.801174
5104,34.039017
5105,32.39295
5106,30.192497
5107,29.399744
5108,28.866587
5109,28.589714
5110,27.637457
5111,26.650738
5112,26.70671
5113,26.305252
5114,26.22814
5115,25.87498
5116,25.123802
5117,24.93399
5118,25.05929
5119,25.441263
5120,26.850992
5121,28.637062
5122,29.67914
5123,31.401031
5124,35.127357
5125,36.637444
5126,37.62358
5127,38.752396
5128,40.28796
5129,40.09116
5130,40.625195
5131,40.30509
5132,40.18007
5133,39.581646
5134,39.256184
5135,38.878643
5136,38.92395
5137,38.483612
5138,39.035126
5139,39.33511
5140,40.424343
5141,43.512085
5142,44.276863
5143,44.024776
5144,43.517277
5145,42.05967
5146,40.517223
5147,38.643837
5148,37.98811
5149,36.944107
5150,35.83127
5151,34.55621
5152,32.947945
5153,31.312593
5154,30.258707
5155,29.401766
5156,28.987612
5157,28.949106
5158,28.670208
5159,27.338192
5160,26.974571
5161,26.400425
5162,25.733028
5163,25.031506
5164,25.059542
5165,24.914034
5166,24.78845
5167,25.006056
5168,25.869276
5169,26.375874
5170,27.186544
5171,28.361107
5172,30.241713
5173,32.258827
5174,34.45307
5175,35.67969
5176,36.64925
5177,37.275047
5178,37.823505
5179,38.391277
5180,38.71104
5181,38.820976
5182,38.586636
5183,38.277077
5184,38.32763
5185,38.190414
5186,38.47781
5187,39.1439
5188,41.100414
5189,43.678413
5190,44.732803
5191,44.662575
5192,43.934235
5193,43.308243
5194,42.035732
5195,40.396465
5196,38.88551
5197,37.700985
5198,36.58242
5199,34.854164
5200,32.95405
5201,30.692526
5202,29.453606
5203,28.547747
5204,28.051727
5205,28.241432
5206,27.835453
5207,26.602873
5208,25.993639
5209,25.493155
5210,25.15168
5211,24.740189
5212,24.65334
5213,24.750444
5214,26.211754
5215,28.291502
5216,31.910358
5217,35.57823
5218,37.98684
5219,39.942417
5220,41.742653
5221,42.732517
5222,44.03017
5223,44.32827
5224,44.39837
5225,44.368774
5226,41.381084
5227,41.489784
5228,42.06468
5229,42.13651
5230,42.06716
5231,41.95501
5232,41.81222
5233,41.65226
5234,40.56566
5235,40.768257
5236,45.687862
5237,46.56683
5238,46.637733
5239,47.00051
5240,47.15909
5241,46.579433
5242,45.658863
5243,44.64648
5244,43.702343
5245,42.16366
5246,39.276436
5247,36.946682
5248,34.936943
5249,32.552025
5250,30.806084
5251,29.913633
5252,29.689396
5253,29.924952
5254,29.410616
5255,28.581379
5256,27.758038
5257,27.420082
5258,26.692541
5259,26.165194
5260,25.794178
5261,26.521282
5262,27.340326
5263,28.18834
5264,29.978083
5265,33.75905
5266,35.87596
5267,36.711155
5268,37.66214
5269,37.51259
5270,40.55244
5271,41.416622
5272,41.71107
5273,41.841995
5274,42.099777
5275,42.21605
5276,42.266582
5277,42.1283
5278,41.920547
5279,41.687645
5280,41.642643
5281,41.51443
5282,41.589645
5283,41.989506
5284,41.832497
5285,45.45041
5286,46.434883
5287,46.572353
5288,46.79625
5289,46.62844
5290,46.01637
5291,44.84863
5292,44.174126
5293,42.65478
5294,40.134674
5295,38.456356
5296,35.833282
5297,33.753605
5298,31.697731
5299,30.284721
5300,29.965185
5301,29.83067
5302,29.073406
5303,28.335125
5304,27.804361
5305,27.475878
5306,26.83481
5307,26.41169
5308,25.925074
5309,26.366476
5310,27.31763
5311,28.916943
5312,31.491117
5313,35.14364
5314,38.717567
5315,40.569225
5316,41.506065
5317,41.667
5318,43.69104
5319,44.456142
5320,42.109627
5321,42.092224
5322,41.750904
5323,41.89658
5324,41.688786
5325,41.494133
5326,41.94584
5327,41.915787
5328,41.4396
5329,41.47644
5330,44.29689
5331,44.89946
5332,46.2427
5333,46.888714
5334,47.235023
5335,47.207184
5336,47.23037
5337,46.948753
5338,46.65293
5339,45.935127
5340,44.688984
5341,43.570927
5342,40.57834
5343,37.854717
5344,35.558567
5345,33.89849
5346,32.587494
5347,31.627804
5348,30.776384
5349,30.913391
5350,30.256857
5351,29.3758
5352,28.48145
5353,28.254751
5354,27.895214
5355,27.372898
5356,27.953558
5357,27.74925
5358,26.735594
5359,27.91262
5360,30.972912
5361,34.360893
5362,38.28753
5363,40.262012
5364,41.658665
5365,41.73714
5366,42.21144
5367,42.252426
5368,42.32019
5369,42.156105
5370,43.523422
